Molecules Remaining,Time needed (s),Total Time passed (min),Predicted Time Left (min)
2451.0,50.98531400000502,32862.589925600005,1041.33
2450.0,47.552000900002895,32910.1562261,970.98
2449.0,47.66840659999434,32957.835624600004,972.83
2448.0,48.32783099999506,33006.1756963,985.86
2447.0,47.53154820000054,33053.7224881,969.28
2446.0,49.60766439999861,33103.3474291,1011.09
2445.0,48.039111400001275,33151.4010399,978.85
2444.0,47.188032199999725,33198.596639200005,961.09
2443.0,48.42950589999964,33247.0363134,985.9
2442.0,47.35989730000438,33294.4037812,963.81
2441.0,47.96219399999973,33342.3805644,975.61
2440.0,48.853171399998246,33391.249546800005,993.31
2439.0,47.068558799997845,33438.3331576,956.73
2438.0,49.13623150000058,33487.4866012,998.21
2437.0,48.08077179999964,33535.5827889,976.48
2436.0,46.761119099995994,33582.3589182,949.3
2435.0,51.3697874999998,33633.7490016,1042.21
2434.0,59.99518320000061,33693.7524536,1216.59
2433.0,58.056327899997996,33751.8242291,1177.16
2432.0,43.259945400001016,33795.0952981,877.26
2431.0,44.864290400000755,33839.9672697,908.82
2430.0,42.19350519999716,33882.1744435,854.51
2429.0,45.387134600001446,33927.572632300005,918.6
2428.0,40.35457470000256,33967.9407497,816.68
2427.0,39.93831330000103,34007.889360400004,807.77
2426.0,39.41585789999954,34047.3185092,796.88
2425.0,37.24424859999999,34084.5699512,752.72
2424.0,37.22879079999984,34121.813295700005,752.02
2423.0,40.32965900000272,34162.1504002,814.21
2422.0,39.99065749999863,34202.1534249,807.16
2421.0,37.144915500000934,34239.3055542,749.5
2420.0,37.261307799999486,34276.5797047,751.43
2419.0,37.02392020000116,34313.6158776,746.35
2418.0,37.47422020000522,34351.1038702,755.09
2417.0,37.21035429999756,34388.3253655,749.49
2416.0,37.678277400002116,34426.016197000004,758.57
2415.0,37.63313489999564,34463.6636748,757.37
2414.0,38.398065100001986,34502.0696103,772.41
2413.0,40.11714090000169,34542.194253300004,806.63
2412.0,37.23667899999418,34579.4429523,748.55
2411.0,37.131261500006076,34616.5818142,746.03
2410.0,36.97386479999841,34653.5630898,742.56
2409.0,37.24871269999858,34690.819370900004,747.76
2408.0,36.81332149999798,34727.6403137,738.73
2407.0,36.801052500006335,34764.4486573,738.17
2406.0,36.84537120000459,34801.3014972,738.75
2405.0,43.11062839999795,34844.4260674,863.8
2404.0,39.106527999996615,34883.544989,783.57
2403.0,36.95181290000619,34920.5110617,740.03
2402.0,36.67037720000371,34957.1890685,734.03
2401.0,38.04245169999922,34995.2390499,761.12
2400.0,44.818214299994,35040.0791525,896.14
2399.0,37.538814899999124,35077.6262522,750.7
2398.0,37.98248869999952,35115.6217291,759.0
2397.0,37.62720869999612,35153.2582682,751.61
2396.0,36.97773600000073,35190.2437225,738.34
2395.0,37.34168260000297,35227.603002100004,745.27
2394.0,37.094418500004394,35264.7051249,740.04
2393.0,37.45877879999898,35302.1714372,746.98
2392.0,37.377697299998545,35339.5647495,745.06
2391.0,37.98636570000235,35377.5616774,756.86
2390.0,38.64235250000638,35416.2118901,769.6
2389.0,40.911127999999735,35457.1314309,814.4
2388.0,36.798271500003466,35493.9374898,732.42
2387.0,37.3319502000013,35531.2772155,742.58
2386.0,36.901837199999136,35568.1866567,733.74
2385.0,37.106685800004925,35605.3011695,737.49
2384.0,36.82115400000475,35642.132256900004,731.52
2383.0,37.39000390000001,35679.530030300004,742.48
2382.0,37.01067380000313,35716.5517485,734.67
2381.0,39.95530519999738,35756.5146698,792.69
2380.0,36.99970200000098,35793.5227667,733.92
2379.0,37.345809499995084,35830.8831097,740.37
2378.0,35.07879210000101,35865.9744412,695.22
2377.0,35.60304479999468,35901.5873072,705.22
2376.0,35.196812899994256,35936.791996600004,696.91
2375.0,35.239022800000384,35972.0386659,697.44
2374.0,35.27323799999431,36007.3195606,697.82
2373.0,35.23754799999733,36042.564722300005,696.82
2372.0,35.377779499998724,36077.9503864,699.3
2371.0,35.60863720000634,36113.5738396,703.56
2370.0,35.01761239999905,36148.6039717,691.62
2369.0,35.05986850000045,36183.6782995,692.14
2368.0,35.24705630000244,36218.9383814,695.54
2367.0,35.22758030000114,36254.1798729,694.86
2366.0,35.21249460000399,36289.401961100004,694.27
2365.0,41.184321399996406,36330.5989636,811.49
2364.0,37.491867900003854,36368.0990572,738.7
2363.0,35.06995430000097,36403.1767395,690.66
2362.0,35.01896790000319,36438.210280700005,689.29
2361.0,35.005926899997576,36473.2259805,688.74
2360.0,34.8923586000019,36508.1291177,686.22
2359.0,35.00922520000313,36543.1543909,688.22
2358.0,34.659648499997274,36577.8232659,681.07
2357.0,34.95177580000018,36612.7898692,686.5
2356.0,34.499543800004176,36647.3028409,677.35
2355.0,34.84781650000514,36682.1607801,683.88
2354.0,34.718855899998744,36716.8999744,681.07
2353.0,34.714068499997666,36751.627138,680.68
2352.0,34.6453204999998,36786.2814298,679.05
2351.0,34.52922409999883,36820.824092300005,676.49
2350.0,34.574829899996985,36855.406711,677.09
2349.0,34.647891900000104,36890.068869,678.23
2348.0,34.467533700000786,36924.5513931,674.42
2347.0,34.65753090000362,36959.2165353,677.84
2346.0,34.6829185999959,36993.907103900005,678.05
2345.0,34.83960250000382,37028.760648200005,680.82
2344.0,34.38235859999986,37063.1507081,671.62
2343.0,34.78273600000102,37097.941091600005,679.12
2342.0,34.79565149999689,37132.7513807,679.09
2341.0,35.1460220999943,37167.910719,685.63
2340.0,35.65481649999856,37203.573576,695.25
2339.0,37.573452700002235,37241.1547464,732.31
2338.0,34.59491059999709,37275.764523000005,674.11
2337.0,34.398062799999025,37310.170493000005,669.91
2336.0,34.362134299997706,37344.5439279,668.92
2335.0,34.655810099997325,37379.214704,674.34
2334.0,34.47564989999955,37413.704632400004,670.56
2333.0,34.32331800000247,37448.037822800005,667.31
2332.0,34.21036360000289,37482.262910900004,664.82
2331.0,34.723092899999756,37516.9959906,674.48
2330.0,34.48572499999864,37551.49852,669.6
2329.0,34.42992499999673,37585.939118,668.23
2328.0,34.57787339999777,37620.527214,670.81
2327.0,34.23601459999918,37654.7740825,663.9
2326.0,34.197362600003544,37688.979298800004,662.86
2325.0,34.19303289999516,37723.180157200004,662.49
2324.0,34.05468120000296,37757.2466813,659.53
2323.0,34.167259099995135,37791.4293483,661.42
2322.0,34.321903800002474,37825.763656200004,664.12
2321.0,34.08962440000323,37859.8611067,659.36
2320.0,33.98574219999864,37893.8628263,657.06
2319.0,34.452228599999216,37928.3290126,665.78
2318.0,33.980803899998136,37962.3236452,656.41
2317.0,33.946711600001436,37996.278473,655.45
2316.0,33.89127490000101,38030.1851897,654.1
2315.0,34.62633769999957,38064.8291211,667.98
2314.0,34.55262629999925,38099.3896852,666.29
2313.0,36.59421790000488,38136.0023316,705.3
2312.0,34.05020449999574,38170.060563,656.1
2311.0,33.90349280000373,38203.972072100005,652.93
2310.0,34.07829269999638,38238.065155100005,656.0
2309.0,34.07481070000358,38272.1480499,655.66
2308.0,33.966074200005096,38306.1276453,653.28
2307.0,34.146563700000115,38340.2819732,656.46
2306.0,33.857723600005556,38374.1477561,650.64
2305.0,33.835815899998124,38407.9914278,649.93
2304.0,34.05441559999599,38442.063571800005,653.84
2303.0,33.813443899998674,38475.8875195,648.94
2302.0,33.86777639999491,38509.7706704,649.69
2301.0,34.59012839999923,38544.3751097,663.25
2300.0,33.63335139999981,38578.0247441,644.66
2299.0,33.7235440000004,38611.7562495,646.08
2298.0,33.67229210000369,38645.438704600005,644.83
2297.0,33.67932479999581,38679.1335206,644.68
2296.0,34.22576729999855,38713.377094200005,654.84
2295.0,33.55282690000604,38746.9380149,641.72
2294.0,33.700070300001244,38780.655721,644.23
2293.0,33.89263950000168,38814.5635003,647.63
2292.0,33.626635499997064,38848.2049987,642.28
2291.0,33.78051129999949,38881.9997506,644.92
2290.0,33.39358809999976,38915.4089772,637.27
2289.0,33.56216809999751,38948.9864331,640.19
2288.0,33.898631999996724,38982.893316500005,646.32
2287.0,34.620760900004825,39017.5279681,659.79
2286.0,37.25506619999942,39054.7941422,709.64
2285.0,33.51129750000109,39088.313544000004,638.21
2284.0,33.660144699999364,39121.988011,640.66
2283.0,33.4743182999955,39155.4704412,636.85
2282.0,33.32858989999659,39188.8135168,633.8
2281.0,33.25386050000088,39222.0818323,632.1
2280.0,33.24329069999658,39255.3407279,631.62
2279.0,33.44289900000149,39288.7917065,635.13
2278.0,33.35775079999439,39322.1576125,633.24
2277.0,33.34445029999915,39355.5122385,632.71
2276.0,33.176851199998055,39388.6972056,629.26
2275.0,33.35067510000226,39422.064846,632.27
2274.0,33.47443270000076,39455.5474703,634.34
2273.0,33.62387419999868,39489.1797345,636.89
2272.0,33.10868369999662,39522.296738900004,626.87
2271.0,33.54711099999986,39555.865467200005,634.87
2270.0,33.067285700002685,39588.9410159,625.53
2269.0,33.252527999997255,39622.2116209,628.74
2268.0,33.13028660000418,39655.35643,626.17
2267.0,33.07900429999427,39688.443587,624.92
2266.0,33.283107099996414,39721.7404282,628.49
2265.0,33.35039319999487,39755.098893200004,629.49
2264.0,33.162198400001216,39788.277332000005,625.66
2263.0,33.359006300001056,39821.644801400005,629.09
2262.0,33.0768345999968,39854.7296776,623.51
2261.0,33.46877320000203,39888.2125786,630.6
2260.0,35.7532332999981,39923.9817781,673.29
2259.0,35.55116779999662,39959.5411632,669.26
2258.0,35.432321899999806,39994.9898727,666.72
2257.0,34.2700995999985,40029.2765201,644.59
2256.0,33.86701049999829,40063.1588186,636.71
2255.0,33.574851400000625,40096.7422776,630.93
2254.0,33.496631800000614,40130.2475112,629.18
2253.0,33.707402699998056,40163.9638387,632.85
2252.0,33.642323100000795,40197.621148900005,631.36
2251.0,33.52717599999596,40231.158928000004,628.92
2250.0,33.522401999995054,40264.689943000005,628.54
2249.0,33.950471500000276,40298.6569716,636.28
2248.0,33.93063830000028,40332.6043865,635.63
2247.0,33.527871599995706,40366.150561,627.82
2246.0,33.6155396000031,40399.7747658,629.17
2245.0,34.053269800002454,40433.8461513,637.07
2244.0,33.455179699994915,40467.316126900005,625.63
2243.0,33.5253717999949,40500.8520988,626.64
2242.0,33.5213281000033,40534.3891919,626.29
2241.0,33.634559800004354,40568.038544200004,628.12
2240.0,33.458764700000756,40601.5070312,624.57
2239.0,33.63747639999929,40635.1547329,627.61
2238.0,33.42738559999998,40668.5906523,623.43
2237.0,33.83322369999951,40702.4343009,630.7
2236.0,33.61649629999738,40736.0596189,626.39
2235.0,33.68804879999516,40769.7642558,627.44
2234.0,34.04606680000143,40803.822558600004,633.82
2233.0,35.99247699999978,40839.8235402,669.71
2232.0,32.62268210000184,40872.454605,606.86
2231.0,32.34337889999733,40904.8137038,601.32
2230.0,32.55422369999724,40937.382814000004,604.96
2229.0,32.58284339999955,40969.974250700005,605.23
2228.0,32.787021899996034,41002.7700548,608.74
2227.0,33.02189820000058,41035.8076545,612.83
2226.0,32.53943029999937,41068.3563996,603.62
2225.0,32.89052239999728,41101.262171400005,609.84
2224.0,32.41690550000203,41133.6879891,600.8
2223.0,32.968634799995925,41166.6759279,610.73
2222.0,32.53238930000225,41199.222893,602.4
2221.0,32.80223159999878,41232.041540800004,607.11
2220.0,32.62721109999984,41264.6836676,603.61
2219.0,32.50804990000324,41297.204248400005,601.13
2218.0,32.201865299997735,41329.4146965,595.2
2217.0,32.3688903000002,41361.792153300004,598.01
2216.0,32.15020750000258,41393.9562117,593.71
2215.0,32.783470000002126,41426.7492844,605.11
2214.0,35.512603899995156,41462.2801006,655.14
2213.0,34.222336099999666,41496.5178976,631.15
2212.0,32.50111720000132,41529.027579300004,599.14
2211.0,32.241425599997456,41561.2775213,594.05
2210.0,32.08731149999949,41593.3778724,590.94
2209.0,32.320802499998535,41625.707219200005,594.97
2208.0,32.312264300002425,41658.0368947,594.55
2207.0,32.55362939999759,41690.5994651,598.71
2206.0,35.250402400000894,41725.8586899,647.96
2205.0,33.8585355000032,41759.7316722,622.18
2204.0,32.01258830000006,41791.7613188,588.01
2203.0,32.50087150000036,41824.2709857,596.65
2202.0,31.944338499997684,41856.2242973,586.19
2201.0,32.40982780000195,41888.6508144,594.44
2200.0,32.05651260000013,41920.716145800005,587.71
2199.0,32.28295480000088,41953.0078617,591.58
2198.0,31.851935999999114,41984.8771995,583.43
2197.0,31.878111799996987,42016.7639671,583.63
2196.0,31.973233299999265,42048.745761700004,585.11
2195.0,31.94862329999887,42080.702663000004,584.39
2194.0,31.73459659999935,42112.4522233,580.22
2193.0,31.6806030000007,42144.148934900004,578.96
2192.0,31.83013700000447,42175.987954000004,581.43
2191.0,31.92204330000095,42207.9204048,582.84
2190.0,31.659806599993317,42239.5908005,577.8
2189.0,31.785470100003295,42271.3849827,579.82
2188.0,31.886561399995117,42303.2825356,581.4
2187.0,32.07588570000371,42335.374293600005,584.58
2186.0,31.964375800002017,42367.355475000004,582.29
2185.0,31.573273599999084,42398.937659200004,574.91
2184.0,31.759461899993767,42430.7085304,578.02
2183.0,32.02815929999633,42462.7454546,582.64
2182.0,31.588195500000438,42494.3500213,574.39
2181.0,31.694346600001154,42526.0584995,576.04
2180.0,31.703741099998297,42557.7734125,575.95
2179.0,32.05635990000155,42589.8383464,582.08
2178.0,34.435500200001115,42624.284619900005,624.95
2177.0,32.597826400000486,42656.8952884,591.42
2176.0,31.76042459999735,42688.670840700004,575.94
2175.0,31.92320870000549,42720.6095042,578.6
2174.0,31.7436732999995,42752.3695231,575.09
2173.0,32.2173763000028,42784.5962716,583.39
2172.0,31.395844799997576,42816.0072651,568.28
2171.0,31.571471900002507,42847.5950839,571.18
2170.0,31.34590770000068,42878.956949600004,566.84
2169.0,31.29291149999335,42910.2587223,565.62
2168.0,31.78832340000372,42942.059308100004,574.3
2167.0,31.667192100001557,42973.7388585,571.86
2166.0,31.192558200003987,43004.9401709,563.04
2165.0,31.9124376999971,43036.8614457,575.74
2164.0,31.317319699999643,43068.1897648,564.77
2163.0,31.584305800002767,43099.7913776,569.3
2162.0,31.196781700004067,43130.997044100004,562.07
2161.0,31.551094499998726,43162.5600417,568.17
2160.0,31.446830100001534,43194.0229693,566.04
2159.0,31.48376649999409,43225.5154865,566.44
2158.0,31.472569799996563,43257.0062305,565.98
2157.0,31.257161599998653,43288.272103100004,561.85
2156.0,31.478948500000115,43319.762685500005,565.57
2155.0,31.26505420000467,43351.045119,561.47
2154.0,31.417033500001708,43382.4754768,563.93
2153.0,31.234033000000636,43413.7185493,560.39
2152.0,31.472218100003374,43445.2021179,564.4
2151.0,31.094890199994552,43476.313428,557.38
2150.0,32.23086020000483,43508.5638446,577.45
2149.0,36.87098319999495,43545.4518788,660.2
2148.0,33.59803610000381,43579.0612768,601.47
2147.0,33.73713960000168,43612.8106178,603.61
2146.0,31.879994899994927,43644.7052009,570.16
2145.0,32.01811219999945,43676.739646300004,572.32
2144.0,31.72485559999768,43708.474669,566.82
2143.0,32.230430499999784,43740.7144056,575.57
2142.0,31.602551399999356,43772.3262609,564.12
2141.0,32.00060439999652,43804.3439138,570.94
2140.0,31.951734599999327,43836.3052316,569.81
2139.0,32.0549458999958,43868.3748712,571.38
2138.0,31.71089380000194,43900.102211000005,564.99
2137.0,31.793144199997187,43931.9128109,566.18
2136.0,31.802805699997407,43963.733539,566.09
2135.0,31.80313500000193,43995.5489144,565.83
2134.0,31.60309060000145,44027.1697642,562.01
2133.0,31.769535699997505,44058.948729200005,564.7
2132.0,31.514069500000915,44090.4720993,559.9
2131.0,32.1854061999984,44122.6730367,571.55
2130.0,31.661445400000957,44154.3539564,562.0
2129.0,31.692774900002405,44186.062727900004,562.28
2128.0,31.50619070000539,44217.5874447,558.71
2127.0,31.65855510000256,44249.2552237,561.14
2126.0,31.729171700004372,44281.0012482,562.13
2125.0,31.787671899997804,44312.7997639,562.91
2124.0,31.54706659999647,44344.3659694,558.39
2123.0,31.585867599998892,44375.9679472,558.81
2122.0,32.27293739999732,44408.2557722,570.68
2121.0,33.2281210000001,44441.497615500004,587.29
2120.0,31.338861799995357,44472.8478513,553.69
2119.0,30.836445699998876,44503.693151700005,544.53
2118.0,30.648688300003414,44534.3607756,540.95
2117.0,30.789992100006202,44565.1608474,543.18
2116.0,30.813532699998177,44595.9858075,543.34
2115.0,30.682991599998786,44626.6804475,540.79
2114.0,30.607901999996102,44657.3087553,539.21
2113.0,30.547978800001147,44687.8738105,537.9
2112.0,30.509625600003346,44718.3949014,536.97
2111.0,30.46270370000275,44748.8750419,535.89
2110.0,30.652044899994507,44779.538475400004,538.96
2109.0,30.534085499995854,44810.0911469,536.64
2108.0,30.4707006000026,44840.5737211,535.27
2107.0,30.80024830000184,44871.3831779,540.79
2106.0,30.37228750000213,44901.7667793,533.04
2105.0,30.54101599999558,44932.3168992,535.74
2104.0,30.289714200000162,44962.6161406,531.08
2103.0,30.708542500004114,44993.3337314,538.16
2102.0,30.293891900000744,45023.6455813,530.66
2101.0,30.554765500004578,45054.216880600005,534.96
2100.0,30.075385600001027,45084.308585700004,526.33
2099.0,30.528069300002244,45114.8545249,533.98
2098.0,30.471321100005298,45145.343110400005,532.74
2097.0,30.35048259999894,45175.7111919,530.38
2096.0,30.022971999998845,45205.7434824,524.41
2095.0,30.460459400004765,45236.221613400005,531.78
2094.0,30.419304300005024,45266.649962100004,530.82
2093.0,31.360551400000986,45298.0199215,546.96
2092.0,34.16392709999491,45332.1932674,595.54
2091.0,30.12128080000548,45362.332586900004,524.94
2090.0,30.230019800001173,45392.5804664,526.5
2089.0,30.335728400001244,45422.9301237,528.09
2088.0,30.20335889999842,45453.1512209,525.54
2087.0,30.30121589999908,45483.4623039,526.99
2086.0,30.143166399997426,45513.6211654,523.99
2085.0,30.135656300000846,45543.7707265,523.61
2084.0,29.969115299994883,45573.757517900005,520.47
2083.0,30.236862000005203,45604.0074617,524.86
2082.0,29.92361620000156,45633.942716800004,519.18
2081.0,30.02607110000099,45663.9866953,520.7
2080.0,29.921938900006353,45693.9271112,518.65
2079.0,30.16433020000113,45724.1079463,522.59
2078.0,30.006745599996066,45754.124049900005,519.62
2077.0,30.000207700002647,45784.1419368,519.25
2076.0,29.86572460000025,45814.0251337,516.68
2075.0,30.11427370000456,45844.1568443,520.72
2074.0,29.809297899999365,45873.981078900004,515.21
2073.0,30.16442530000495,45904.1631317,521.08
2072.0,29.943715000001248,45934.124249,517.03
2071.0,29.96528249999392,45964.108141900004,517.15
2070.0,30.048311300000933,45994.173508700005,518.33
2069.0,30.04693540000153,46024.229793800005,518.06
2068.0,29.837486200005515,46054.0766394,514.2
2067.0,30.01379839999572,46084.1015654,516.98
2066.0,29.86558280000463,46113.980779000005,514.19
2065.0,29.96404619999521,46143.9616058,515.63
2064.0,29.59640120000404,46173.5679591,509.06
2063.0,30.99542449999717,46204.5729078,532.84
2062.0,33.59335779999674,46238.185426000004,577.2
2061.0,29.988940000002913,46268.1860471,515.13
2060.0,29.725506800001313,46297.9285803,510.29
2059.0,29.949861500004772,46327.8878141,513.89
2058.0,29.47144439999829,46357.3766754,505.44
2057.0,29.75762859999668,46387.1482691,510.09
2056.0,29.640108200001123,46416.8026028,507.84
2055.0,29.61477439999726,46446.4333914,507.15
2054.0,29.648750799999107,46476.091414300005,507.49
2053.0,29.87503860000288,46505.9761171,511.11
2052.0,29.40862940000079,46535.3987675,502.9
2051.0,29.45655540000007,46564.8705321,503.46
2050.0,29.503997799998615,46594.3910847,504.03
2049.0,29.4997927000004,46623.9097599,503.71
2048.0,29.44678120000026,46653.3663058,502.56
2047.0,29.798480700002983,46683.1742093,508.31
2046.0,29.454962700001488,46712.6470462,502.21
2045.0,29.506959199999983,46742.1707589,502.85
2044.0,29.22102299999824,46771.409918800004,497.74
2043.0,29.52995949999604,46800.9493405,502.74
2042.0,29.392689899999823,46830.3553161,500.17
2041.0,29.347748600004707,46859.720104,499.16
2040.0,29.03524330000073,46888.7682289,493.6
2039.0,29.30755820000195,46918.0935602,497.98
2038.0,29.150174100002914,46947.2611848,495.07
2037.0,29.56615060000331,46976.8454053,501.88
2036.0,29.13902479999524,47006.003234,494.4
2035.0,29.653000300000713,47035.673586900004,502.86
2034.0,29.08754890000273,47064.7768888,493.04
2033.0,29.89718150000408,47094.690245000005,506.49
2032.0,32.538580000000366,47127.2470918,550.94
2031.0,29.8197283000045,47157.0789354,504.75
2030.0,31.632538900004874,47188.730255,535.09
2029.0,31.520569100001012,47220.2621708,532.96
2028.0,29.817011399994954,47250.089148600004,503.94
2027.0,30.099971200004802,47280.210975400005,508.43
2026.0,29.821974200000113,47310.0458376,503.5
2025.0,30.193275300000096,47340.2489767,509.5
2024.0,29.913274600003206,47370.1745761,504.54
2023.0,30.076313600002322,47400.2691445,507.03
2022.0,29.798326299998735,47430.085274000005,502.11
2021.0,29.931735999998637,47460.0268507,504.1
2020.0,29.76739770000131,47489.8040616,501.09
2019.0,30.10193679999793,47519.924030400005,506.46
2018.0,29.766550299995288,47549.7083436,500.58
2017.0,29.99465610000334,47579.7219642,504.16
2016.0,29.57815159999882,47609.3180653,496.92
2015.0,29.60548719999497,47638.941395400005,497.12
2014.0,29.62862060000043,47668.5899403,497.27
2013.0,29.895716099999845,47698.503586,501.5
2012.0,29.829355299996678,47728.3446203,500.14
2011.0,29.758858399996825,47758.1153931,498.71
2010.0,29.631150300003355,47787.7599626,496.32
2009.0,29.555354299998726,47817.325205500005,494.81
2008.0,29.496402300006594,47846.8399691,493.57
2007.0,29.988589999993565,47876.8384947,501.55
2006.0,29.664852099995187,47906.513430700004,495.9
2005.0,29.655200900000636,47936.1786443,495.49
2004.0,32.55309010000201,47968.743724500004,543.59
2003.0,39.95629790000385,48008.7129403,666.81
2002.0,31.630643900003633,48040.3614696,527.84
2001.0,29.011512400000356,48069.3828187,483.81
2000.0,28.609513000003062,48098.011869,476.83
1999.0,29.250246999996307,48127.2810235,487.25
1998.0,28.575563300000795,48155.868675900005,475.79
1997.0,28.904247600003146,48184.782622800005,481.01
1996.0,28.73953210000036,48213.5399334,478.04
1995.0,28.974814199995308,48242.526519,481.7
1994.0,28.594619199997396,48271.138950500004,475.15
1993.0,28.64678819999972,48299.795687900005,475.77
1992.0,28.44582570000057,48328.252751,472.2
1991.0,28.7130554999967,48356.9828587,476.39
1990.0,28.473638900002697,48385.466417,472.19
1989.0,28.632883199999924,48414.1092104,474.59
1988.0,28.619448399993416,48442.7408448,474.13
1987.0,29.017090900000767,48471.777532600005,480.47
1986.0,29.663819200002763,48501.453984600004,490.93
1985.0,28.422341999998025,48529.8863363,470.17
1984.0,28.61323160000029,48558.513349,473.07
1983.0,28.561453499998606,48587.0935541,471.98
1982.0,28.474945100002515,48615.5863734,470.31
1981.0,28.52939999999944,48644.125890300005,470.97
1980.0,28.306768599999486,48672.4503706,467.07
1979.0,28.192624900002556,48700.6530599,464.94
1978.0,28.336082000001625,48729.0074149,467.07
1977.0,28.347326399998565,48757.3689915,467.02
1976.0,28.6547619999983,48786.0343674,471.84
1975.0,28.164718300002278,48814.2141251,463.55
1974.0,28.190054200000304,48842.4220747,463.73
1973.0,28.767076299998735,48871.1995007,472.97
1972.0,30.05692529999942,48901.2747312,493.91
1971.0,31.64259580000362,48932.927279200005,519.7
1970.0,28.53013220000139,48961.4755816,468.42
1969.0,28.544420900005207,48990.0365409,468.37
1968.0,28.54321739999432,49018.590052,468.11
1967.0,28.189560400001938,49046.7935658,462.08
1966.0,28.349575000000186,49075.1632093,464.46
1965.0,28.37430519999907,49103.5476999,464.63
1964.0,28.42240710000624,49131.979933200004,465.18
1963.0,28.270798899997317,49160.264925,462.47
1962.0,27.98161880000407,49188.2652591,457.5
1961.0,28.533272299995588,49216.808464500005,466.27
1960.0,28.107449699993595,49244.928396200004,459.09
1959.0,28.17725700000301,49273.1192909,459.99
1958.0,28.084201400000893,49301.213613600004,458.24
1957.0,28.408004900004016,49329.6315792,463.28
1956.0,28.17642679999699,49357.8259073,459.28
1955.0,28.309213000000454,49386.155667600004,461.2
1954.0,28.106050300004426,49414.2756142,457.66
1953.0,28.06140349999623,49442.3566088,456.7
1952.0,28.120708199996443,49470.4929978,457.43
1951.0,28.160269400003017,49498.6679743,457.84
1950.0,28.330968300004315,49527.0184717,460.38
1949.0,28.254213699998218,49555.291079300005,458.9
1948.0,28.024122399998305,49583.325316400005,454.93
1947.0,27.984473099997558,49611.3243173,454.05
1946.0,27.857030399994983,49639.1960408,451.75
1945.0,27.862201099997037,49667.068209900004,451.6
1944.0,28.174297500001558,49695.262664400005,456.42
1943.0,27.85930659999576,49723.141226700005,451.09
1942.0,28.090520800004015,49751.2427969,454.59
1941.0,28.10886360000586,49779.3617289,454.66
1940.0,29.274365500001295,49808.649993800005,473.25
1939.0,32.19436709999718,49840.8545037,520.16
1938.0,28.280682899996464,49869.1536484,456.79
1937.0,27.87577600000077,49897.0487052,449.97
1936.0,27.927401199995074,49924.9953517,450.56
1935.0,27.73701930000243,49952.743781000005,447.26
1934.0,28.130824699997902,49980.885146,453.37
1933.0,27.66311119999591,50008.566545400005,445.61
1932.0,27.647348800004693,50036.2242894,445.12
1931.0,27.68928009999945,50063.9309775,445.57
1930.0,27.766892200001166,50091.7081552,446.58
1929.0,27.602309000001696,50119.3206621,443.71
1928.0,27.772841300000437,50147.1129754,446.21
1927.0,27.6988629999978,50174.8314412,444.8
1926.0,27.517575799996848,50202.367219600004,441.66
1925.0,27.79011989999708,50230.167565100004,445.8
1924.0,27.628969500001404,50257.8161607,442.99
1923.0,27.63597669999581,50285.4656821,442.87
1922.0,27.57338560000062,50313.0567945,441.63
1921.0,27.797014899995702,50340.8644106,444.98
1920.0,27.357714400000987,50368.234861000004,437.73
1919.0,27.593738999996276,50395.8465334,441.27
1918.0,27.60512010000093,50423.471052,441.22
1917.0,27.663775400003942,50451.1453732,441.93
1916.0,27.647505699998874,50478.8163299,441.44
1915.0,27.45667919999687,50506.2853959,438.17
1914.0,27.79177229999914,50534.0963913,443.27
1913.0,27.323190800001612,50561.4342023,435.58
1912.0,27.421889700002794,50588.8696949,436.92
1911.0,27.809750400003395,50616.6964395,442.86
1910.0,27.625971099994786,50644.333013,439.72
1909.0,27.485848800002714,50671.8290982,437.26
1908.0,27.97753670000384,50699.8168765,444.84
1907.0,32.65419789999578,50732.489612800004,518.86
1906.0,27.466474200002267,50759.967249400004,436.33
1905.0,29.660089299999527,50789.641930000005,470.82
1904.0,27.931814000003214,50817.5927151,443.21
1903.0,30.091389200002595,50847.6942326,477.17
1902.0,27.99013620000187,50875.703145,443.67
1901.0,28.08675499999663,50903.8004004,444.94
1900.0,27.980976699996972,50931.792045,443.03
1899.0,27.745473100003437,50959.55634,439.08
1898.0,27.77830439999525,50987.353135000005,439.36
1897.0,28.169999599995208,51015.5380495,445.31
1896.0,28.124770499998704,51043.6826415,444.37
1895.0,28.387156200005847,51072.088411000004,448.28
1894.0,27.856584300003306,51099.9635125,439.68
1893.0,27.809167300001718,51127.783706,438.69
1892.0,27.911760399998457,51155.7060492,440.07
1891.0,27.97452560000238,51183.6990718,440.83
1890.0,27.795074399997247,51211.504963700005,437.77
1889.0,27.817926799994893,51239.3337674,437.9
1888.0,27.783487299995613,51267.1371651,437.13
1887.0,27.8636880999984,51295.0200772,438.16
1886.0,27.916518500001985,51322.957662400004,438.75
1885.0,27.744943900004728,51350.7133273,435.83
1884.0,27.54787359999318,51378.2819011,432.5
1883.0,27.818299899998237,51406.1110321,436.51
1882.0,27.799370399996405,51433.921010800004,435.99
1881.0,27.779531100000895,51461.719925800004,435.44
1880.0,27.86133510000218,51489.6003414,436.49
1879.0,27.489082600004622,51517.112830800004,430.44
1878.0,27.341198100002657,51544.4737928,427.89
1877.0,27.82789060000505,51572.3215302,435.27
1876.0,27.79122549999738,51600.1326849,434.47
1875.0,31.23264930000005,51631.3759582,487.96
