,smiles
1109,Oc1ccc(Cl)cc1Cc2cc(Cl)ccc2O
190,CCCCCCCCC(=O)OCC
115,Cn1cnc2n(C)c(=O)[nH]c(=O)c12 
1103,CC(C)CC(C)O
772,O=C1NC(=O)NC(=O)C1(CC=C)CC=C
606,Cc1cccc2ccccc12
180,CCC(C)CC
301,CC(Cl)Cl
942,C=CCCC=C
888,NS(=O)(=O)c2cc1c(N=CNS1(=O)=O)cc2Cl 
902,COC(C)(C)CCCC(C)CC=CC(C)=CC(=O)OC(C)C
853,Oc1c(Cl)cc(Cl)c(Cl)c1Cl
965,c1(C(=O)OCCCCCC(C)(C))c(C(=O)OCCCCCC(C)(C))cccc1
828,O=C2NC(=O)C1(CCCCC1)C(=O)N2
517,CCOC(=O)NCCOc2ccc(Oc1ccccc1)cc2
372,Ic1ccccc1
45,CCCCCC(C)O
476,CN(C)C(=O)Oc1nc(nc(C)c1C)N(C)C
157,NC(=O)CCl 
926,CCCC(C)(C)O
171,CCCC(C)(COC(N)=O)COC(N)=O 
16,CCC(C)CO
511,CSCS(=O)CC(CO)NC(=O)C=Cc1c(C)[nH]c(=O)[nH]c1=O
48,COC(=O)C1=C(C)NC(=C(C1c2ccccc2N(=O)=O)C(=O)OC)C 
191,COCC(=O)N(C(C)C(=O)OC)c1c(C)cccc1C 
546,Cc2c(N)c(=O)n(c1ccccc1)n2C
515,C1N(C(=O)NCC(C)C)C(=O)NC1
848,C=CCS(=O)SCC=C
924,CCCCCCCCCCCCO
480,CCc1cccc(C)c1N(C(C)COC)C(=O)CCl 
283,CCc1ccccc1C
894,CC(C)Nc1nc(Cl)nc(NC(C)C)n1
816,CC34CCC1C(CCc2cc(O)ccc12)C3CCC4(O)C#C 
225,Cc3ccnc4N(C1CC1)c2ncccc2C(=O)Nc34 
26,Cn1c(=O)n(C)c2nc[nH]c2c1=O
969,CCCCCCCCCCCCCCCO
1080,FC(F)(Cl)C(F)(F)Cl
437,ClCCCl
1097,CCCCCCCCCCCCCCCCCCCC
364,CC12CC(O)C3C(CCC4=CC(=O)CCC34C)C2CCC1(O)C(=O)CO
229,COP(=S)(OC)Oc1ccc(SC)c(C)c1
37,CN(C)C(=O)SCCCCOc1ccccc1
669,Nc1cc[nH]c(=O)n1 
749,CC1(C)C2CCC1(C)C(O)C2
1110,CCOC(=O)Nc2cccc(OC(=O)Nc1ccccc1)c2 
374,COc1ccccc1OCC(O)COC(N)=O
469,Cc1cccc(C)c1O
1111,O=C1c2ccccc2C(=O)c3ccccc13
687,CN(C)C(=O)C
32,COC(=O)Nc1cccc(OC(=O)Nc2cccc(C)c2)c1
875,OCC1OC(O)(CO)C(O)C1O
905,CC(C#C)N(C)C(=O)Nc1ccc(Cl)cc1
194,Oc1ccc2ccccc2c1
1042,Clc1cc(Cl)c(cc1Cl)c2cc(Cl)c(Cl)cc2Cl 
1049,Clc1ccccc1Br
503,Oc1ccc(cc1)c2ccccc2
847,c1(O)cc(O)ccc1CCCCCC
1112,CCCCCCC(C)O
1026,OC1C(O)C(O)C(O)C(O)C1O
800,CC(C)N(=O)=O
579,c1ccc(cc1)c2ccc(cc2)c3ccccc3
160,CSc1nnc(c(=O)n1N)C(C)(C)C
680,COc1ccccc1O 
1063,CCC(C)(C)CC
162,CCCCCC=O
821,CCCC/C=C/C
705,CCCC(C)(C)CO
873,CC(C)CC(C)(C)O
152,CCCCCCO
849,CCOP(=S)(OCC)Oc2ccc1oc(=O)c(Cl)c(C)c1c2
869,COP(=O)(OC)OC(Br)C(Cl)(Cl)Br
938,Nc1nc(O)nc2nc[nH]c12 
111,Oc1ccc(Cl)cc1C(=O)Nc2ccc(cc2Cl)N(=O)=O
226,CCOP(=S)(OCC)Oc1nc(Cl)n(n1)C(C)C
1107,Cc1cc(no1)C(=O)NNCc2ccccc2
103,ClCCl
421,CCN(CC)c1nc(Cl)nc(n1)N(CC)CC
419,Cc1c(cccc1N(=O)=O)N(=O)=O
932,c2cnc1ncncc1n2
586,Clc2c(Cl)c(Cl)c(c1ccccc1)c(Cl)c2Cl 
966,CC12CC(O)C3C(CCC4=CC(=O)CCC34C)C2CCC1C(=O)CO
672,ClC(Cl)C(c1ccc(Cl)cc1)c2ccccc2Cl 
119,Clc1ccccc1c2ccccc2
53,CCC(C)n1c(=O)[nH]c(C)c(Br)c1=O 
151,Oc1cccc(O)c1
403,ClCBr
1118,CC(C)COC(=O)C
207,Oc2ccc1ncccc1c2 
1067,CC4CC3C2CCC1=CC(=O)C=CC1(C)C2(F)C(O)CC3(C)C4(O)C(=O)COC(C)=O 
658,COC(=O)c1cc(O)c(O)c(O)c1 
1035,CC(C)C(=O)C(C)C
946,Cc1cccc(C)c1NC(=O)c2cc(c(Cl)cc2O)S(N)(=O)=O
8,ClC4=C(Cl)C5(Cl)C3C1CC(C2OC12)C3C4(Cl)C5(Cl)Cl
998,CCC(C)(C)O
36,N(c1ccccc1)c2ccccc2
452,Clc1cccc2ccccc12
651,CCOC(C)OCC
253,CCOC(=O)N
303,CCCN(CCC)c1c(cc(cc1N(=O)=O)C(C)C)N(=O)=O
928,CCCCOc1ccc(C(=O)OCC)c(c1)N(CC)CC 
571,O=C1NC(=O)NC(=O)C1(CC)C(C)CCC
623,Nc3cc2c1ccccc1ccc2c4ccccc34 
900,CCC(C)C1(CC(Br)=C)C(=O)NC(=O)NC1=O 
895,CCCC(C)CO
885,OC3N=C(c1ccccc1Cl)c2cc(Cl)ccc2NC3=O
262,Fc1cccc(F)c1C(=O)NC(=O)Nc2cc(Cl)c(F)c(Cl)c2F 
610,CC2=CC(=O)c1ccccc1C2=O 
297,Clc1cc(c(Cl)c(Cl)c1Cl)c2cc(Cl)c(Cl)c(Cl)c2Cl
414,ClC1=C(Cl)C2(Cl)C3C4CC(C=C4)C3C1(Cl)C2(Cl)Cl
150,Nc1ncnc2n(ccc12)C3OC(CO)C(O)C3O 
1102,CC1CCCC1
778,COc2c1occc1c(OC)c3c(=O)cc(C)oc23 
640,CC1OC(CC(O)C1O)OC2C(O)CC(OC2C)OC8C(O)CC(OC7CCC3(C)C(CCC4C3CCC5(C)C(CCC45O)C6=CC(=O)OC6)C7)OC8C 
1119,CC(C)C(C)(C)C
1062,CCCCCCCCCCO
550,CCC(C)CCO
978,CCCCCCC(=O)C
488,O=c2c(C3CCCc4ccccc43)c(O)c1ccccc1o2 
819,c1ccc2cc3cc4ccccc4cc3cc2c1
710,CC(=O)CCC1C(=O)N(N(C1=O)c2ccccc2)c3ccccc3
1014,O=C1NCCN1c2ncc(s2)N(=O)=O
147,CCC1(CCC(C)C)C(=O)NC(=O)NC1=O
146,CO
1084,CC(=O)OC3(CCC4C2CCC1=CC(=O)CCC1C2CCC34C)C#C
345,O=N(=O)c1ccc(cc1)N(=O)=O
920,CC34CCC1C(CCC2CC(=O)CCC12C)C3CCC4O 
1058,Clc1cccc(n1)C(Cl)(Cl)Cl
659,OC(Cn1cncn1)(Cn2cncn2)c3ccc(F)cc3F 
770,CCC=O
348,CN(C)C(=O)Nc1ccccc1
463,ClCCC#N 
325,CC(C)c1ccc(NC(=O)N(C)C)cc1
186,c1ccnnc1
123,Oc1cccc(c1)N(=O)=O
1041,O(c1ccccc1)c2ccccc2
608,CC(O)C(C)(C)C
143,Nc1cccc2ccccc12
751,CCCCCCC
1104,O2c1ccc(N)cc1N(C)C(=O)c3cc(C)ccc23 
197,CCCCCCCC#C
609,CCCC(=O)OCC
883,CC(=O)OCC(=O)C1(O)CCC2C3CCC4=CC(=O)CCC4(C)C3C(O)CC21C
836,Clc1ccc(I)cc1
279,CN(C)C(=O)Oc1cc(C)nn1c2ccccc2
293,CC34CCC1C(=CCc2cc(O)ccc12)C3CCC4=O
1027,Cn2c(=O)n(C)c1ncn(CC(O)CO)c1c2=O
400,CC1=C(SCCO1)C(=O)Nc2ccccc2
122,Clc1cc(Cl)c(Cl)c(Cl)c1Cl
183,ClCC#N
202,CC#C
438,CCC(C)(C)Cl
835,c1ccccc1
246,CCOC(=O)c1ccc(N)cc1
415,C1CCOC1
962,Clc1ccc(cc1)c2c(Cl)cccc2Cl 
949,COC(=O)Nc2nc1ccc(cc1[nH]2)C(=O)c3ccccc3
1072,CCOC(=O)c1ccccc1C(=O)OCC
953,C#C
52,c1ccc2c(c1)ccc3c4ccccc4ccc23
129,CCCCCCCBr
637,c1ccc2c(c1)cc3ccc4cccc5ccc2c3c45
402,Oc1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl
971,O=C1NC(=O)NC(=O)C1(C)C
956,CCOC(=O)N(C)C(=O)CSP(=S)(OCC)OCC
735,Oc1ccccc1Cl
854,Clc1cccc(Cl)c1
1075,ICI
219,COc1cc(cc(OC)c1O)C6C2C(COC2=O)C(OC4OC3COC(C)OC3C(O)C4O)c7cc5OCOc5cc67
641,CCC(=C)C
1,Cc1occc1C(=O)Nc2ccccc2
934,C
996,CC(C)OC(=O)C(O)(c1ccc(Br)cc1)c2ccc(Br)cc2 
80,COP(=S)(OC)SCC(=O)N(C)C=O
624,CC12CCC3C(CCc4cc(O)ccc34)C2CCC1=O
1031,Brc1ccccc1Br
944,CC34CCC1C(CCC2=CC(=O)CCC12C)C3CCC4=O
386,Nc1nccs1 
1114,CCCCc1ccccc1
806,CCC(C)C(C)C
509,Clc1ccc(Cl)cc1
267,CCCCBr
1011,CCCCC(C)CC
441,OCC1OC(OC2C(O)C(O)C(O)OC2CO)C(O)C(O)C1O
496,Nc2cccc3nc1ccccc1cc23 
829,CN(C)C(=O)OC1=CC(=O)CC(C)(C)C1 
112,CCCCC
691,O=C1NC(=O)NC(=O)C1(CC)CC=C
232,CC34CCC1C(CCC2CC(O)CCC12C)C3CCC4=O
471,c1ccccc1C(O)c2ccccc2
607,CCN(CC)C(=O)C(C)Oc1cccc2ccccc12 
671,CCC#N
373,CC2Nc1cc(Cl)c(cc1C(=O)N2c3ccccc3C)S(N)(=O)=O 
826,CC(Cl)(Cl)Cl
663,ClCCCCl
1034,C2c1ccccc1N(CCF)C(=O)c3ccccc23 
233,OCC(O)C(O)C(O)C(O)CO 
818,CCCSCCC
972,CC(C)I
676,c1cc2ccc3ccc4ccc5cccc6c(c1)c2c3c4c56
317,O=c1cc[nH]c(=O)[nH]1 
648,COc1cc(CC=C)ccc1O
410,CS(=O)(=O)c1ccc(cc1)C(O)C(CO)NC(=O)C(Cl)Cl 
1066,CCCC=O
709,CC(C)(C)c1ccccc1
358,Cc1c2ccccc2c(C)c3ccccc13
258,O=C1NC(=O)C(N1)(c2ccccc2)c3ccccc3
744,CC1(C)C(C=C(Cl)C(F)(F)F)C1C(=O)OC(C#N)c2cccc(Oc3ccccc3)c2
627,O=C3CN=C(c1ccccc1)c2cc(ccc2N3)N(=O)=O
632,Cc1cccc2c(C)cccc12
980,Fc1ccc(F)cc1
282,O=C1NC(=O)NC(=O)C1(C(C)C)C(C)C
376,Oc1cccc(Cl)c1Cl
384,CCCCCCC=C
224,COc2cnc1ncncc1n2
1101,Cl\C=C/Cl
1005,ClC(=C(Cl)Cl)Cl
472,CCCCCCCCCC(=O)OC
347,CCCCCCCCCC(=O)OCC
505,CCOC=C
639,CCC#CCC
1121,N#Cc1ccccc1C#N
1098,N(Nc1ccccc1)c2ccccc2 
797,CC2(C)C1CCC(C)(C1)C2=O
339,c3ccc2nc1ccccc1cc2c3
555,CC1OC(CC(O)C1O)OC2C(O)CC(OC2C)OC8C(O)CC(OC7CCC3(C)C(CCC4C3CC(O)C5(C)C(CCC45O)C6=CC(=O)OC6)C7)OC8C 
619,Nc1cccc(c1)N(=O)=O
27,CCCCC1(CC)C(=O)NC(=O)NC1=O
993,Cc1ccc(cc1)N(=O)=O
645,Brc1cc(Br)cc(Br)c1
952,CNC(=O)Oc1cccc2ccccc12
573,COc1cccc(Cl)c1
556,FC(F)(F)c1ccccc1
681,CCOP(=S)(OCC)Oc1nc(Cl)c(Cl)cc1Cl 
577,BrC(Cl)Cl
795,c2ccc1nc(ccc1c2)c4ccc3ccccc3n4 
85,ClC(Cl)(Cl)C(Cl)(Cl)Cl
242,ClC(Cl)(Cl)C#N
698,CC(C)SC(C)C
838,CC(C)N(C(=O)CCl)c1ccccc1 
159,Cc1ccc(Cl)cc1
524,CC(C)CCO
35,CCCCC=O
540,CCCO
170,Clc1ccc(Cl)c(Cl)c1Cl
654,Clc1c(Cl)c(Cl)c(N(=O)=O)c(Cl)c1Cl
748,CCOP(=S)(OCC)Oc1ccc(cc1)S(C)=O 
1045,CNC(=O)Oc1cc(C)cc(C)c1
1037,c1c(O)C2C(=O)C3cc(O)ccC3OC2cc1(OC)
484,BrC(Br)Br
733,C1(=O)NC(=O)NC(=O)C1(O)C2(O)C(=O)NC(=O)NC2(=O)
899,ClC1C=CC2C1C3(Cl)C(=C(Cl)C2(Cl)C3(Cl)Cl)Cl
95,CCC(=C(CC)c1ccc(O)cc1)c2ccc(O)cc2 
563,COC(=O)c1ccccc1C(=O)OC
240,O=C1CCCCC1
742,CC(OC(=O)Nc1cccc(Cl)c1)C#C
863,CC1(OC(=O)N(C1=O)c2cc(Cl)cc(Cl)c2)C=C
574,CCCCN(CC)C(=O)SCCC
690,CC(C)(C)CCO
460,CCCCCO
891,C(c1ccccc1)c2ccccc2
553,CCCCI
857,c1ccccc1SC
1054,Cc1cccc2c1ccc3ccccc32
206,O=c1[nH]cnc2nc[nH]c12 
392,CNC(=O)Oc1ccc(N(C)C)c(C)c1
794,CC(=O)c1ccccc1
870,c1ccc(cc1)c2ccccc2
397,Clc1ccc(cc1Cl)c2ccccc2 
766,CCCC(C)(O)CC
1038,Cn1cnc2n(C)c(=O)n(C)c(=O)c12
1028,OCC(NC(=O)C(Cl)Cl)C(O)c1ccc(cc1)N(=O)=O
642,Oc1cccc2cccnc12 
612,Cc1ccnc(C)c1
960,CCOP(=S)(OCC)SCCSCC
725,OC(c1ccc(Cl)cc1)(c2cncnc2)c3ccccc3Cl
683,Cc1cc(=O)n(c2ccccc2)n1C
98,C1OC1c2ccccc2 
804,CNC(=O)C=C(C)OP(=O)(OC)OC
406,NC(=O)NCc1ccccc1 
502,Cn2c(=O)on(c1ccc(Cl)c(Cl)c1)c2=O
929,CCCCCC(C)(C)O
779,O=C1NC(=O)NC(=O)C1(CC)CCC(C)C
200,Nc1ccc(cc1)S(=O)(=O)c2ccc(N)cc2
134,CC1=CCC(CC1)C(C)=C
40,c1c(Cl)cccc1c2ccccc2
1017,COP(=S)(OC)Oc1cc(Cl)c(Br)cc1Cl
230,OC1CCCCC1
378,CCC(=O)Nc1ccc(Cl)c(Cl)c1
288,CCN2c1cc(OC)cc(C)c1NC(=O)c3cccnc23 
418,CCCCC1C(=O)N(N(C1=O)c2ccccc2)c3ccccc3 
391,Cc1cccc(C)c1C
592,CN2C(=C(O)c1ccccc1S2(=O)=O)C(=O)Nc3ccccn3 
647,Cc1cc(=O)[nH]c(=S)[nH]1
520,CCCCO
64,O=C(Cn1ccnc1N(=O)=O)NCc2ccccc2
14,CCCCCCCCCCCCCC
492,O=N(=O)c1cc(cc(c1)N(=O)=O)N(=O)=O
379,Nc3nc(N)c2nc(c1ccccc1)c(N)nc2n3
187,Clc1cc(Cl)c(Cl)c(Cl)c1
763,Cc1ccc(C)c(C)c1
216,Cc1cccnc1C
791,c1nccc(C(=O)NN)c1
878,CC(=O)Nc1ccc(Cl)cc1
337,CCOC2Oc1ccc(OS(C)(=O)=O)cc1C2(C)C
719,O=c1[nH]cnc2[nH]ncc12 
295,COc1ccc(cc1)N(=O)=O
1016,COc1ccccc1Cl
455,CCCC1CCCC1
815,ClCC(C)C
269,CC(C)CC(=O)C
995,CC34CCC1C(CCC2=CC(=O)CCC12O)C3CCC4(O)C#C
201,CNN
161,Cc1ccc(OP(=O)(Oc2cccc(C)c2)Oc3ccccc3C)cc1
729,Clc1ccc(Cl)c(c1)c2cccc(Cl)c2Cl 
401,CCOc2ccc1nc(sc1c2)S(N)(=O)=O 
702,CC(=O)OCC(=O)C3(O)CCC4C2CCC1=CC(=O)CCC1(C)C2C(=O)CC34C 
565,CCSSCC
1021,CN(C)C(=O)Nc2ccc(Oc1ccc(Cl)cc1)cc2
1025,OCC2OC(OC1(CO)OC(CO)C(O)C1O)C(O)C(O)C2O 
205,C=CC=O
34,Cc1cccc2c1Cc3ccccc32
775,Clc1ccc(CN(C2CCCC2)C(=O)Nc3ccccc3)cc1
508,CCCCC(C)(O)CC
1113,CC1=C(C(=O)Nc2ccccc2)S(=O)(=O)CCO1
91,CCCC(C)C1(CC=C)C(=O)NC(=S)NC1=O 
897,CCc1ccccc1
564,CCCCCCCC(=O)OCC
776,CC1=CCCCC1
241,Cc1cccc(N)c1
13,CCC1(C(=O)NCNC1=O)c2ccccc2
315,COc1ccc(C=CC)cc1
600,CC
387,c1ccccc1(OC(=O)NC)
166,Clc1ccc(cc1)c2ccccc2Cl 
840,COCOC
20,Clc1ccc(c(Cl)c1)c2c(Cl)ccc(Cl)c2Cl 
646,COP(=S)(OC)Oc1cc(Cl)c(Cl)cc1Cl
831,CCOCC
562,c1ccccc1C(O)C(O)c2ccccc2
1100,Oc1ccncc1
686,CCNc1nc(Cl)nc(NCC)n1 
957,CC(O)c1ccccc1
189,Nc1ccccc1O
975,CCCCCCCCCCCCCCCC
699,O=N(=O)c1cccc(c1)N(=O)=O
510,O=C1N(COC(=O)C)C(=O)C(N1)(c2ccccc2)c3ccccc3
1082,CN(C)C(=O)N(C)C 
474,CC(C)CBr
856,CC(C)COC=O
747,CCC(O)C(C)C
252,Cc1ccccc1Br
21,O=c2[nH]c1CCCc1c(=O)n2C3CCCCC3
459,c2ccc1ocnc1c2
276,OCC(O)C(O)C(O)C(O)CO
955,C1C=CCC=C1
385,Cc1ccc(N)cc1
805,O=C1CCC(=O)N1
343,CC2Cc1ccccc1N2NC(=O)c3ccc(Cl)c(c3)S(N)(=O)=O 
769,NNc1ccccc1
130,Cc1ccncc1C
871,Clc1cc(Cl)c(c(Cl)c1)c2c(Cl)cc(Cl)cc2Cl 
87,CCCN(=O)=O
330,CC(C)OP(=S)(OC(C)C)SCCNS(=O)(=O)c1ccccc1
466,Clc1ccccc1I
121,CC(C)C(C)C(C)C
1044,Sc1ccccc1
1095,Oc2cc(O)c1C(=O)CC(Oc1c2)c3ccc(O)c(O)c3
860,COC(=O)c1cccnc1 
1126,CCC(C)C
