fragment,number_of_rel,sum_difficulty,avg_difficulty
C<-O>CNS(<=O>)<=O>,82,62.58056000261668,0.7631775610075204
cccc<-C(=O)N>,82,62.40473751306839,0.7610333843057121
cc(c)n[nH],82,60.751576608074245,0.7408728854643201
C<=O>O,82,51.68710417188992,0.6303305386815844
C=Ccc,81,75.60887677417038,0.933442923137906
C=Cccc,81,75.60887677417038,0.933442923137906
CCCNC(<-X>)(<-X>)<-X>,81,70.94423940066153,0.8758548074155744
cc<-C#N>,81,63.52920331664112,0.7843111520572978
CccC<=O>,81,59.307984537101184,0.7321973399642121
c<-X>c[nH]c,81,57.70869125600605,0.7124529784692105
c<-X>c[nH],81,57.70869125600605,0.7124529784692105
cc<-X>c[nH],81,57.70869125600605,0.7124529784692105
ccc<-X>c[nH],81,57.70869125600605,0.7124529784692105
cc<-X>c[nH]c,81,57.70869125600605,0.7124529784692105
cscn,80,91.03634892375263,1.1379543615469079
ccscn,80,91.03634892375263,1.1379543615469079
cncsc,80,91.03634892375263,1.1379543615469079
ccc-nc,80,71.9751641637803,0.8996895520472539
ccc<-C#N>,80,60.54665628812541,0.7568332036015677
CC(C)Cn,80,60.43018977608453,0.7553773722010566
cOc,80,59.208914348426745,0.7401114293553344
ccOc,80,59.208914348426745,0.7401114293553344
cccc<-OMe>,80,56.119157448101525,0.7014894681012691
C<-X>CN,80,42.26981830180552,0.528372728772569
c-cscN,80,38.45972890053934,0.48074661125674173
cccsc,79,83.65716816490611,1.0589514957583053
ccccs,79,83.65716816490611,1.0589514957583053
cc(c)c<=O>[nH],79,71.13632554501912,0.9004598170255584
ccc(c<-X>)-c,79,67.06281600871561,0.8488964051736154
cCCCO,79,64.19239334675103,0.8125619410981143
ccC<-O>,79,54.796630405655655,0.6936282329829829
cccC<-O>,79,54.796630405655655,0.6936282329829829
CCNC<-cPropyl>,79,40.8799028697692,0.5174671249337873
C<-cPropyl>NC(C)C,79,40.8799028697692,0.5174671249337873
CCCNC<-cPropyl>,79,40.8799028697692,0.5174671249337873
CcnC,78,73.81443001035595,0.9463388462866147
CCC[N+],78,63.66464020039132,0.8162133359024528
C[N+],78,63.66464020039132,0.8162133359024528
CC[N+],78,63.66464020039132,0.8162133359024528
c<-CF3>cc(c)-c,77,76.29436382691381,0.9908358938560234
ccOcc,77,57.55219988799581,0.747431167376569
C<=O>cc(C)n,77,53.91634703266759,0.700212299125553
CC<-X>C,77,49.22347903189884,0.6392659614532317
ccccc<-C(=O)N>,76,72.60817938635158,0.9553707813993629
cncNC<=O>,76,69.05053706491714,0.9085596982225939
C<=O>Ncn,76,69.05053706491714,0.9085596982225939
cCn,76,60.729573473884955,0.7990733351826967
cnCc,76,60.729573473884955,0.7990733351826967
cCncn,76,60.729573473884955,0.7990733351826967
cc<-X>ccN,76,60.52170016582932,0.7963381600767017
c-cccO,76,59.90836893268423,0.7882680122721609
CC(C<-O>)C,76,53.67890962659407,0.7063014424551851
CcccO,76,53.1492022193689,0.6993316081495908
Ccc-cn,76,51.91251401982624,0.6830593949977137
CC<-N>,76,43.75838207380747,0.5757681851816772
cc<-C(=O)N>ccs,76,34.76279015053738,0.4574051335597023
cc<-C(=O)N>csc,76,34.76279015053738,0.4574051335597023
ccc<-C(=O)N>cs,76,34.76279015053738,0.4574051335597023
c<-C(=O)N>cs,76,34.76279015053738,0.4574051335597023
c<-C(=O)N>csc,76,34.76279015053738,0.4574051335597023
ccscc<-C(=O)N>,76,34.76279015053738,0.4574051335597023
c<-C(=O)N>cc(-c)s,76,34.76279015053738,0.4574051335597023
c<-C(=O)N>csc-c,76,34.76279015053738,0.4574051335597023
cc<-C(=O)N>cs,76,34.76279015053738,0.4574051335597023
c<-C(=O)N>ccs,76,34.76279015053738,0.4574051335597023
c<-C(=O)N>ccsc,76,34.76279015053738,0.4574051335597023
CNcnn,75,93.97305797751427,1.252974106366857
ccc<-N>,75,68.5093526952867,0.9134580359371559
cc(C<=O>)cC,75,67.50144502814379,0.9000192670419173
C<-N>CC,75,59.902616841185676,0.7987015578824757
cc(<-X>)(<-X>)(<-X>)<-OMe>c,75,59.479618126243615,0.7930615750165816
c(<-X>)(<-X>)(<-X>)<-OMe>c,75,59.479618126243615,0.7930615750165816
C(<-X>)(<-X>)<-X>NC(C)C,75,58.150533924172635,0.7753404523223018
cc(c)Oc,75,56.74607972460946,0.7566143963281261
CC<-C#N>CN,75,55.36388164285835,0.7381850885714447
c<-OMe>n,75,53.89762645511674,0.7186350194015566
N<-SO2CH3>ccCN,75,51.502555223614756,0.6867007363148634
CCC<-X>,75,46.82778271421721,0.6243704361895628
ccc<-C(=O)N>cN,75,34.21252082695234,0.45616694435936456
csc(c<-C(=O)N>)N,75,34.21252082695234,0.45616694435936456
c<-C(=O)N>c(N)s,75,34.21252082695234,0.45616694435936456
c<-C(=O)N>c(s)Nc,75,34.21252082695234,0.45616694435936456
cc<-C(=O)N>c(N)s,75,34.21252082695234,0.45616694435936456
csccn,74,83.6379547192981,1.130242631341866
cnccs,74,83.6379547192981,1.130242631341866
nccs,74,83.6379547192981,1.130242631341866
CCNC<=O>N,74,75.74376085438222,1.02356433587003
CNC<=O>N,74,75.74376085438222,1.02356433587003
cn[nH]c,74,72.9646490592992,0.9860087710716109
cNC<=O>N,74,55.96035969971506,0.7562210770231765
ccNC<=O>N,74,55.96035969971506,0.7562210770231765
c<=O>ccnc,74,55.614532426993605,0.7515477354999136
cccOc,74,54.372236990047064,0.7347599593249603
c<=O>ccc-c,74,53.58047846996741,0.7240605198644244
C(<-X>)(<-X>)<-X>C(C)C,74,53.29086677965933,0.7201468483737747
[nH]n,73,74.44078928075838,1.0197368394624435
CCCC[N+],73,60.40014024161715,0.8273991813920157
CccNC,73,60.255280034797316,0.8254147949972235
CN(C)C<=O>,73,56.640748679613914,0.7759006668440263
cCnc<=O>[nH],73,55.43212344265927,0.7593441567487571
ccnCc,73,55.43212344265927,0.7593441567487571
c<=O>nCc,73,55.43212344265927,0.7593441567487571
cOccn,73,52.80562607666084,0.723364740776176
cc<-OMe>,73,51.89911314124319,0.7109467553594958
cc(n)c-c,73,45.70090359316725,0.6260397752488664
ccscc,72,76.16913420993171,1.0579046418046072
CCC(C)[N+],72,57.21646584969983,0.7946731368013865
CC(C)[N+],72,57.21646584969983,0.7946731368013865
c(<-X>)(<-X>)(<-X>)<-OMe>c-ccc,72,53.71073921354796,0.745982489077055
c(<-X>)(<-X>)(<-X>)<-OMe>c-c,72,53.71073921354796,0.745982489077055
cc-c(c)c(<-X>)(<-X>)(<-X>)<-OMe>,72,53.71073921354796,0.745982489077055
cc(c(<-X>)(<-X>)(<-X>)<-OMe>)-c,72,53.71073921354796,0.745982489077055
c<-N>cc(c)n,72,47.910595972722646,0.6654249440655923
cc<-N>[nH]nc,72,47.910595972722646,0.6654249440655923
cc<-N>[nH],72,47.910595972722646,0.6654249440655923
c<-N>[nH]n,72,47.910595972722646,0.6654249440655923
ccn[nH]c<-N>,72,47.910595972722646,0.6654249440655923
ccc<-N>[nH],72,47.910595972722646,0.6654249440655923
cc<-N>[nH]n,72,47.910595972722646,0.6654249440655923
cccc<-N>[nH],72,47.910595972722646,0.6654249440655923
ccc<-N>[nH]n,72,47.910595972722646,0.6654249440655923
cn[nH]c<-N>,72,47.910595972722646,0.6654249440655923
c<-N>[nH],72,47.910595972722646,0.6654249440655923
c<-N>ccn[nH],72,47.910595972722646,0.6654249440655923
C<-O>CC<-C#N>CC,72,27.8734029180581,0.3871305960841403
C<-C#N>CC<-O>C,72,27.8734029180581,0.3871305960841403
C<-C#N>CC<-O>CC,72,27.8734029180581,0.3871305960841403
cc(c<-OMe>)-cn,71,81.02561012268322,1.1412057763758199
c<-OMe>c-cn,71,81.02561012268322,1.1412057763758199
c<-OMe>c-c(c)n,71,81.02561012268322,1.1412057763758199
cc<-OMe>c-cn,71,81.02561012268322,1.1412057763758199
c<-OMe>c-cnn,71,81.02561012268322,1.1412057763758199
ccncs,71,78.67945874975675,1.1081613908416443
cccc<-C(=O)N>c,71,64.60152902078255,0.909880690433557
cncnc<=O>,71,51.62360096973208,0.7270929714046772
cc<-OMe>n,71,50.66158408655598,0.7135434378388167
c<-X>c[nH]cn,71,49.655994355500475,0.6993802021901475
ccc(c<-X>)C,71,48.82435754086668,0.6876670076178405
ccc<=O>nC,71,41.7938896858693,0.588646333603793
cc<=O>n(c)C,71,41.7938896858693,0.588646333603793
cc<=O>nC,71,41.7938896858693,0.588646333603793
C<-OMe>CC,71,40.4603252070496,0.5698637353105578
c<-N>nc,70,66.767089916239,0.9538155702319857
C<-OMe>CN,70,53.38133525420513,0.7625905036315019
cC<-O>,70,52.34687252973513,0.7478124647105019
c<-C(=O)N>ccc[nH],70,51.32725790917717,0.7332465415596738
c<-C#N>cccN,70,46.862320483192676,0.6694617211884668
cc<-X>cc<-X>,69,74.19781498424737,1.075330651945614
cc<-X>cc<-X>c,69,74.19781498424737,1.075330651945614
c<-X>cc<-X>,69,74.19781498424737,1.075330651945614
cc-cc<-X>,69,64.91391059122071,0.9407813129162422
cccc<-C#N>,69,52.86380198394624,0.7661420577383513
cCN(C)c,69,44.703783670732136,0.6478809227642338
ccc(-c)[nH],69,40.90802239999198,0.5928698898549563
c-c(n)[nH],68,89.97837514323243,1.3232113991651828
ccc<=O>,67,74.76254767106533,1.1158589204636618
OccCO,67,71.11384278900705,1.0614006386418964
CC(O)CN,67,71.04450457347544,1.0603657399026185
cccc-n,67,60.74598108719633,0.9066564341372586
nc(n)CN,67,55.05785848117384,0.8217590818085647
cc(<-X>)(<-X>)(<-X>)<-OMe>c(c)-c,67,51.77548618249057,0.7727684504849338
cc-cc(<-X>)(<-X>)(<-X>)<-OMe>c,67,51.77548618249057,0.7727684504849338
cc(<-X>)(<-X>)(<-X>)<-OMe>c-c,67,51.77548618249057,0.7727684504849338
cc<-OMe>nc,67,48.25169577338543,0.7201745637818721
CC<=O>NCC,67,44.06605095847277,0.657702253111534
C<-C#N>CCO,67,39.74479232239506,0.5932058555581352
C<-C#N>CCNC<-cPropyl>,67,32.76401673769556,0.489015175189486
c<-X>c<-X>ccN,67,23.851846556905432,0.3559977098045587
c<-OMe>c-cnc,66,75.67189457721614,1.1465438572305475
cc-cc<-OMe>,66,75.67189457721614,1.1465438572305475
ccc(c)-n,66,67.20116934343828,1.0181995355066407
cc(c)-n,66,67.20116934343828,1.0181995355066407
ccc(<-X>)(<-X>)(<-X>)<-OMe>c,66,51.03715557327465,0.7732902359587068
ccc(<-X>)(<-X>)(<-X>)<-OMe>cc,66,51.03715557327465,0.7732902359587068
c(<-X>)(<-X>)(<-X>)<-OMe>cc,66,51.03715557327465,0.7732902359587068
CC(n)C[N+],66,50.07683684480686,0.7587399521940433
[N+]CCn,66,50.07683684480686,0.7587399521940433
CC([N+])Cn,66,50.07683684480686,0.7587399521940433
cnCC[N+],66,50.07683684480686,0.7587399521940433
C<=O>CNC<=O>,66,41.84839982691418,0.6340666640441542
CC(N)C<=O>N,66,41.84839982691418,0.6340666640441542
C<=O>NCC<=O>N,66,41.84839982691418,0.6340666640441542
CCC<-N>C,66,40.28117024926424,0.6103207613524885
c<-X>cccc<-X>,65,68.49166479740832,1.053717919960128
ccc<-X>cc<-X>,65,68.49166479740832,1.053717919960128
c-co,65,60.95726778767387,0.9378041198103673
ccCc,65,59.87244942642985,0.9211146065604593
cccCc,65,59.87244942642985,0.9211146065604593
cCc,65,59.87244942642985,0.9211146065604593
cc(c)Cc,65,59.87244942642985,0.9211146065604593
CC(N)CO,65,55.28425834845048,0.8505270515146227
ccCnc,65,51.19880651978627,0.7876739464582503
cccCn,65,51.19880651978627,0.7876739464582503
ccCn,65,51.19880651978627,0.7876739464582503
C<-C#N>1CNC1,65,49.123893833099345,0.755752212816913
C<=O>CNCC,65,48.62212899499788,0.7480327537691982
cc(n)Oc,65,43.160242449826335,0.6640037299973283
cncOc,65,43.160242449826335,0.6640037299973283
cOcn,65,43.160242449826335,0.6640037299973283
cCOCC,64,65.038244968057,1.0162225776258906
CC(C)(C)N,64,51.58759680395385,0.8060562000617789
c<-X>cc(-c)n,64,47.34533245857188,0.7397708196651857
cc<-O>c,64,43.58650317150011,0.6810391120546893
c<=O>cc<-N>[nH]n,64,41.30706209251375,0.6454228451955274
c<-N>c(c)c<=O>n,64,41.30706209251375,0.6454228451955274
ccnc<=O>c,64,41.30706209251375,0.6454228451955274
c<=O>cc<-N>[nH],64,41.30706209251375,0.6454228451955274
c<=O>c(c)c<-N>[nH],64,41.30706209251375,0.6454228451955274
c<=O>ccn[nH],64,41.30706209251375,0.6454228451955274
c<-N>cc<=O>nc,64,41.30706209251375,0.6454228451955274
cccc<=O>n,64,41.30706209251375,0.6454228451955274
c<-N>cc<=O>n,64,41.30706209251375,0.6454228451955274
C<=O>NC(C)C<=O>,64,41.13783422708128,0.642778659798145
CC(C<=O>)N,64,41.13783422708128,0.642778659798145
C<-cPropyl>NC,64,30.68201673769557,0.4794065115264933
C=CC<=O>Nc,63,71.30632667699102,1.1318464551903336
c-cnC,63,45.42950483289507,0.7211032513157948
cn(C)c-c,63,45.42950483289507,0.7211032513157948
cc-cnC,63,45.42950483289507,0.7211032513157948
ccc<-OMe>n,63,45.383817603985705,0.7203780572061222
c<-CF3>cc(c(<-X>)(<-X>)(<-X>)<-OMe>)-c,63,45.26827666057901,0.7185440739774447
c<-X>cCNC,63,43.40499091052059,0.688968109690803
CCC<-N>CC,63,38.3507269281058,0.6087416972715206
C<-X>CNC,63,34.213478487661185,0.543071087105733
c<-C(=O)N>cNcn,63,28.774573649909478,0.4567392642842774
ccCNC<=O>,62,66.87814481865087,1.0786797551395302
cCNC<=O>,62,66.87814481865087,1.0786797551395302
COC(C)C,62,61.17156006139755,0.9866380655064121
cCOc,62,55.11238448502457,0.8889094271778156
ccCnc<=O>,62,45.90135648856058,0.7403444594929126
CCC(C<-O>)C,62,42.56506937034486,0.6865333769410461
ccOcn,62,41.5035279893954,0.669411741764442
c<-C#N>cccn,62,41.4895380092281,0.6691860969230339
[nH]c<-N>cc<=O>n,62,40.168807677913435,0.6478839948050554
nccc<=O>n,62,40.168807677913435,0.6478839948050554
cCN<-SO2CH3>C,62,37.35645157846201,0.6025234125558389
ccCN<-SO2CH3>,62,37.35645157846201,0.6025234125558389
cc(c)CN<-SO2CH3>,62,37.35645157846201,0.6025234125558389
cCN<-SO2CH3>,62,37.35645157846201,0.6025234125558389
ccCN<-SO2CH3>C,62,37.35645157846201,0.6025234125558389
cccCN<-SO2CH3>,62,37.35645157846201,0.6025234125558389
C<=O>ccCC,62,36.941031714612144,0.5958230921711636
c<-X>cCNc,62,34.92866202974423,0.5633655166087779
C(<-X>)<-X>O,62,31.57105899919927,0.5092106290193431
cccOC(<-X>)<-X>,62,31.57105899919927,0.5092106290193431
ccOC(<-X>)<-X>,62,31.57105899919927,0.5092106290193431
cc[nH]c<=O>c,61,68.97154622638898,1.130681085678508
c<-OMe>cccN,61,66.05508100138111,1.08287018035051
cc<-X>cO,61,57.25130016145993,0.9385459042862284
c<-X>cO,61,57.25130016145993,0.9385459042862284
ccCC<=O>N,61,55.64776452597275,0.9122584348520122
ccCC<=O>,61,55.64776452597275,0.9122584348520122
cc(c)CC<=O>,61,55.64776452597275,0.9122584348520122
cCC<=O>N,61,55.64776452597275,0.9122584348520122
ncC<=O>N,61,53.158944748853244,0.8714581106369385
cncC<=O>N,61,53.158944748853244,0.8714581106369385
cc(N<-SO2CH3>)cC,61,45.137642454988075,0.739961351721116
cn[nH],61,44.44451138983806,0.7285985473743944
ccc(c<=O>)c,61,42.59620170136763,0.6982983885470104
c<=O>ncc-c,61,38.298288374962226,0.6278407930321677
c-ccn[nH],61,38.298288374962226,0.6278407930321677
nc(N)s,60,70.91774446455813,1.1819624077426354
c<-N>ncn,60,56.77067564125249,0.9461779273542081
CC<-O>(C)CN,60,49.81899122322734,0.8303165203871223
c<-X>c[nH]c-c,60,43.907756157526876,0.7317959359587812
ncc(n)O,60,40.69740782600905,0.6782901304334842
c-ccC,60,39.06931506302482,0.6511552510504136
CC(C<-O>)CN,60,37.673426543630505,0.6278904423938417
CC<-X>CN,60,33.75747126017475,0.5626245210029126
c[nH]c(-c)n,59,66.36424520137481,1.1248177152775392
CCC<=O>Nc,59,60.05387136289658,1.0178622264897725
C(<-X>)(<-X>)<-X>N(C)C,59,57.34551538151282,0.9719578878222511
CCN(C(<-X>)(<-X>)<-X>)C,59,57.34551538151282,0.9719578878222511
ccCcc,59,56.580721078230845,0.9589952725123871
coc-c,59,55.687499243760826,0.9438559193857767
ccc(-c)o,59,55.687499243760826,0.9438559193857767
coc(c)-c,59,55.687499243760826,0.9438559193857767
ccoc-c,59,55.687499243760826,0.9438559193857767
cc(-c)o,59,55.687499243760826,0.9438559193857767
c<=O>n(c)C,59,53.27130876089008,0.9029035383201708
ccsc-c,59,52.625552247173275,0.8919585126639538
ccc(-c)s,59,52.625552247173275,0.8919585126639538
Cnc(C)n,59,49.17487774041334,0.8334725040748024
[N+]CCnn,59,48.63619643483333,0.8243423124548022
C<-O>CC<-C#N>,59,44.90257577269096,0.761060606316796
ccccC<-O>,59,44.07584512918007,0.7470482225284757
c(<-X>)(<-X>)(<-X>)<-OMe>ccc<-CF3>,59,44.00825745139052,0.7459026686676359
c<-CF3>ccc(<-X>)(<-X>)(<-X>)<-OMe>c,59,44.00825745139052,0.7459026686676359
c(<-X>)(<-X>)(<-X>)<-OMe>ccc<-CF3>c,59,44.00825745139052,0.7459026686676359
ccc<-OMe>nc,59,42.97392929081516,0.7283716828951722
nc-c(n)[nH],59,41.86528579845468,0.7095811152280453
cc<-X>ccc<-X>,59,40.899119081477636,0.6932054081606379
c<-X>ccc<-X>,59,40.899119081477636,0.6932054081606379
NC<=O>O,59,38.59764644574675,0.6541973973855381
cc<-cPropyl>,59,33.851088294547225,0.573747259229614
cOC(<-X>)<-X>,59,30.589904653208478,0.5184729602238725
c<-X>c-c(c)c,58,54.73289720062492,0.9436706413900848
C=Cc(c)c,58,52.95156356091068,0.9129579924294945
ccCOc,58,49.40623429818552,0.8518316258307848
CC<-O>CNS(<=O>)<=O>,58,46.967456438138065,0.8097837316920355
ccc(<-X>)(<-X>)(<-X>)<-OMe>c-c,58,43.33302362952162,0.7471210970607176
ncNC<=O>N,58,40.38315114713683,0.6962612266747729
C(<-X>)<-X>CN,58,39.85952209547546,0.6872331395771631
C(<-X>)<-X>CNC,58,39.85952209547546,0.6872331395771631
CC(C)S(<=O>)<=O>,58,39.73152274563913,0.6850262542351575
C<=O>OC,58,38.28760847198741,0.6601311805515071
COC<=O>N,58,37.333880996222824,0.6436876033831521
cc([nH])Nc,57,62.04230203268733,1.0884614391699532
ccC=CC<=O>,57,48.343595865965554,0.8481332608064133
cn(C)cC,57,47.2675065029774,0.829254500052235
c<-X>c(c)NC,57,41.089004226897536,0.7208597232789041
c<-X>c(N)cn,57,41.089004226897536,0.7208597232789041
c<-X>c(c)N,57,41.089004226897536,0.7208597232789041
c<-X>c(N)c-c,57,41.089004226897536,0.7208597232789041
[nH]cc<-X>cN,57,41.089004226897536,0.7208597232789041
CC<-O>C(C)C,57,27.243965245786107,0.477964302557651
cc<-X>cOC,56,54.78846553764265,0.978365456029333
c<-X>cOC,56,54.78846553764265,0.978365456029333
cc(c)s,56,52.29936912553053,0.9339173058130452
csc(c)c,56,52.29936912553053,0.9339173058130452
ccc(c)s,56,52.29936912553053,0.9339173058130452
cccCC<=O>,56,51.94004253733563,0.9275007595952791
cC=CC<=O>N,56,48.87803830334996,0.8728221125598207
cc(n)C<=O>N,56,48.204534949085755,0.8607952669479599
cC<=O>N(c)C,56,43.81139656495156,0.7823463672312778
CCccO,56,43.41627819909937,0.7752906821267744
c<=O>ccN,56,42.85387512021021,0.7652477700037538
[nH]c<=O>ccN,56,42.85387512021021,0.7652477700037538
cc(n)NC<=O>,56,41.36594934673586,0.7386776669059975
ccc<-O>c,56,38.29429973693631,0.6838267810167198
cccc<-O>c,56,38.29429973693631,0.6838267810167198
cc<-C#N>ccn,56,37.949051699319455,0.6776616374878474
c<-C#N>ccn,56,37.949051699319455,0.6776616374878474
CCCS(<=O>)<=O>C,56,37.671853896510314,0.6727116767233985
cN(C)C<=O>,56,37.0899674205079,0.6623208467947839
cc<-X>cCC,56,34.59886109517975,0.617836805271067
c<-X>cCC,56,34.59886109517975,0.617836805271067
cccc<-N>n,55,52.04528132293229,0.9462778422351326
ccOCc,55,45.8726224496741,0.8340476809031654
c<-SO2CH3>cc(c)-c,55,43.53491281322814,0.7915438693314207
cc<-SO2CH3>cc-c,55,43.53491281322814,0.7915438693314207
cc-ccc<-SO2CH3>,55,43.53491281322814,0.7915438693314207
c<-SO2CH3>cc-c,55,43.53491281322814,0.7915438693314207
ccnc<-OMe>,55,42.390570081424165,0.7707376378440758
C<-CF3>N,55,41.180750240577865,0.7487409134650521
cn(c<=O>)Cc,55,40.3048378054896,0.7328152328270836
cn(c)CC<-N>,55,35.85242052081524,0.6518621912875497
ccnCC<-N>,55,35.85242052081524,0.6518621912875497
C<-N>Cncn,55,35.85242052081524,0.6518621912875497
C<-N>Cn,55,35.85242052081524,0.6518621912875497
cnCC<-N>,55,35.85242052081524,0.6518621912875497
c(<-X>)(<-X>)(<-X>)<-OMe>c-ccn,55,35.468154590318434,0.6448755380057897
c(<-X>)(<-X>)(<-X>)<-OMe>c-c(c)c,55,35.468154590318434,0.6448755380057897
c(<-X>)(<-X>)(<-X>)<-OMe>c-cc,55,35.468154590318434,0.6448755380057897
cC<=O>NCC<=O>,55,35.34601493289337,0.6426548169616976
C<-N>CNc,55,34.86851302147832,0.6339729640268785
C<-N>CN,55,34.86851302147832,0.6339729640268785
C<-N>CNcn,55,34.86851302147832,0.6339729640268785
ccc(c<-N>)c<=O>,55,34.706207960572954,0.6310219629195083
nccc<-N>[nH],55,34.706207960572954,0.6310219629195083
c<-N>c(c<=O>)cn,55,34.706207960572954,0.6310219629195083
c<-N>cc<=O>,55,34.706207960572954,0.6310219629195083
c<-N>c(c<=O>)c,55,34.706207960572954,0.6310219629195083
C=CCNC,55,34.31219043566541,0.6238580079211892
CC=CCN,55,34.31219043566541,0.6238580079211892
C=CCN,55,34.31219043566541,0.6238580079211892
csc(n)N,54,65.15371901236777,1.2065503520808847
ccc<-OMe>c<-OMe>,54,58.60777277936768,1.085329125543846
cc<-OMe>c<-OMe>,54,58.60777277936768,1.085329125543846
c<-OMe>c<-OMe>,54,58.60777277936768,1.085329125543846
cccc<-OMe>c<-OMe>,54,58.60777277936768,1.085329125543846
c<-X>cOCC,54,53.81014074373141,0.9964840878468779
c<-X>cc(c)n,54,51.259132838926675,0.9492432007208643
C<-O>C,54,49.328321381886,0.9134874329978889
ccncc<-X>,54,45.83545315575285,0.8488046880694973
c<-N>nccC<=O>,54,44.13841510162513,0.8173780574375024
C<-SO2CH3>CNC,54,38.844936044522555,0.7193506674911584
C<-SO2CH3>CN,54,38.844936044522555,0.7193506674911584
C(<-X>)<-X>COc,54,26.90929405131472,0.49832026020953185
ccOCC(<-X>)<-X>,54,26.90929405131472,0.49832026020953185
C(<-X>)<-X>CO,54,26.90929405131472,0.49832026020953185
ccn[nH]c,53,54.97439696867427,1.037252772993854
cn-c(c)c,53,48.28367235573265,0.9110126859572197
cc-co,53,46.60220553842057,0.8792868969513316
cc<-C(=O)N>nc,53,45.835418019519324,0.864819207915459
cc<-C(=O)N>n,53,45.835418019519324,0.864819207915459
ccnc<-C(=O)N>,53,45.835418019519324,0.864819207915459
c<-C(=O)N>n,53,45.835418019519324,0.864819207915459
CC=CCC,53,43.86348905323679,0.8276130010044678
C=CCC,53,43.86348905323679,0.8276130010044678
C<-OMe>CNC,53,42.73995229257051,0.8064141941994435
CC<-C#N>CNC<=O>,53,41.75939492898928,0.7879131118677223
C<-C#N>CNC<=O>,53,41.75939492898928,0.7879131118677223
C<-C#N>CN(C<=O>)C,53,41.75939492898928,0.7879131118677223
cc(n)N<-SO2CH3>,53,31.43038895754872,0.5930262067462022
ccc(n)N<-SO2CH3>,53,31.43038895754872,0.5930262067462022
ccncN<-SO2CH3>,53,31.43038895754872,0.5930262067462022
cncN<-SO2CH3>C,53,31.43038895754872,0.5930262067462022
cnc(c)N<-SO2CH3>,53,31.43038895754872,0.5930262067462022
CN<-SO2CH3>cn,53,31.43038895754872,0.5930262067462022
ncN<-SO2CH3>,53,31.43038895754872,0.5930262067462022
cncN<-SO2CH3>,53,31.43038895754872,0.5930262067462022
cc(n)N<-SO2CH3>C,53,31.43038895754872,0.5930262067462022
Ccnn,52,64.35304990284888,1.2375586519778632
cnncC,52,64.35304990284888,1.2375586519778632
cc-c(n)[nH],52,62.91389502417886,1.2098825966188242
cc-cc[nH],52,52.11843369536894,1.0022775710647873
C<-O>CNCC,52,42.29188779329187,0.8133055344863821
cc<-OMe>ccC,52,41.589840858836446,0.7998046319007008
c<-OMe>cc(c)C,52,41.589840858836446,0.7998046319007008
c<-OMe>ccC,52,41.589840858836446,0.7998046319007008
cc<=O>[nH]cn,52,40.017374766108304,0.7695648993482366
c<=O>[nH]cn,52,40.017374766108304,0.7695648993482366
cnc[nH]c<=O>,52,40.017374766108304,0.7695648993482366
c<-C#N>ccnc,52,36.6806258634389,0.7053966512199789
cc<=O>nCC,52,32.4598925937686,0.6242287037263192
c<-N>cc<=O>nC,52,32.4598925937686,0.6242287037263192
C<-C#N>CC(C)O,52,25.964849042928297,0.4993240200563134
CC<-C#N>CCO,52,25.964849042928297,0.4993240200563134
CCNS(<=O>)<=O>c,51,54.31782051775542,1.0650553042697142
cc(c)c<-N>n,51,49.70045328240528,0.9745186918118682
cc<-X>c(c)O,51,46.35482366567853,0.9089181110917359
ccc<-X>cO,51,45.19278619548011,0.8861330626564727
ccc<-C(=O)N>n,51,43.62842780616412,0.8554593687483161
cccnc<-C(=O)N>,51,43.62842780616412,0.8554593687483161
cccc<-C(=O)N>n,51,43.62842780616412,0.8554593687483161
ccc<-C(=O)N>nc,51,43.62842780616412,0.8554593687483161
cc(c<-OMe>)C,51,39.666791730193765,0.7777802300037994
c<-OMe>cC,51,39.666791730193765,0.7777802300037994
c<=O>ccNc,51,29.395801907118102,0.5763882726885903
c<=O>cc(n)N,51,29.395801907118102,0.5763882726885903
c<=O>c(c)cN,51,29.395801907118102,0.5763882726885903
C<-N>CCC,51,27.022447102238743,0.5298519039654656
C<-O>CCNc,51,26.462376909953036,0.5188701354892752
cc(n)CN,50,51.25538023423048,1.0251076046846095
csccC<=O>,50,46.030239287679635,0.9206047857535927
C<=O>ccs,50,46.030239287679635,0.9206047857535927
ncc(n)n,50,44.04453363089432,0.8808906726178864
cc(o)-cn,50,41.17376251286201,0.8234752502572402
cnc-co,50,41.17376251286201,0.8234752502572402
coc-cn,50,41.17376251286201,0.8234752502572402
nc-co,50,41.17376251286201,0.8234752502572402
CCC(c)n,50,40.186569251176714,0.8037313850235343
ccC(C)n,50,40.186569251176714,0.8037313850235343
c<=O>nC(C)c,50,40.186569251176714,0.8037313850235343
cnC(C)c,50,40.186569251176714,0.8037313850235343
nCccO,50,40.186569251176714,0.8037313850235343
CC(c)n,50,40.186569251176714,0.8037313850235343
CC<-N>CN,50,31.859803966668245,0.6371960793333649
CC<-N>CNc,50,31.859803966668245,0.6371960793333649
CC<-CF3>,50,23.396158456493698,0.467923169129874
c<-OMe>ccN,49,71.0753577463946,1.4505175050284613
cc<-OMe>c<-X>,49,53.55877979347233,1.093036322315762
cccc<-OMe>c<-X>,49,53.55877979347233,1.093036322315762
ccc<-OMe>c<-X>,49,53.55877979347233,1.093036322315762
cccc<-X>c<-OMe>,49,53.55877979347233,1.093036322315762
