fragment,number_of_rel,sum_difficulty,avg_difficulty
cnCC<-O>,10,7.026764507047655,0.7026764507047656
C<-O>Cn,10,7.026764507047655,0.7026764507047656
C<=O>OC,10,6.952866285242384,0.6952866285242384
CCNCC<-SO2CH3>,10,6.806472810515466,0.6806472810515466
CNC<=O>Nc,10,6.487143434628091,0.6487143434628091
cCCNS(<=O>)<=O>,10,6.240653716819712,0.6240653716819712
c-cnc-n,10,6.074419664331411,0.6074419664331411
CC<-X>CN,10,5.922027313125237,0.5922027313125237
cC(<-CF3>)<-O>,10,5.889681680090631,0.5889681680090632
CC<-cPropyl>,10,5.752782240749093,0.5752782240749094
CC<-cPropyl>N,10,5.391910043699363,0.5391910043699364
C<-cPropyl>NC,10,4.929380555754559,0.4929380555754559
cc([nH])cN,10,4.699821840397899,0.46998218403978986
[nH]ccN,10,4.699821840397899,0.46998218403978986
cc(N)c[nH],10,4.699821840397899,0.46998218403978986
c[nH]ccN,10,4.699821840397899,0.46998218403978986
cNcc[nH],10,4.699821840397899,0.46998218403978986
cc(C)nn,9,11.960791201595843,1.328976800177316
cc(c<-OMe>)Nc,9,11.142240751945092,1.2380267502161213
c<-OMe>cNcn,9,11.142240751945092,1.2380267502161213
c<-OMe>cNc,9,11.142240751945092,1.2380267502161213
cc<-OMe>cNc,9,11.142240751945092,1.2380267502161213
c<-OMe>c<-X>cc-c,9,11.132655118262686,1.2369616798069651
CC(<-X>)<-X>C,9,10.802793082675905,1.200310342519545
CccNC<=O>,9,9.708336353560536,1.078704039284504
cncC<=O>N(<-cPropyl>)<-cPropyl>,9,9.659802836993709,1.0733114263326344
cccC<=O>N(<-cPropyl>)<-cPropyl>,9,9.659802836993709,1.0733114263326344
C<=O>cnCC,9,9.659802836993709,1.0733114263326344
cC<=O>N(<-cPropyl>)<-cPropyl>,9,9.659802836993709,1.0733114263326344
CncC<=O>N(<-cPropyl>)<-cPropyl>,9,9.659802836993709,1.0733114263326344
C<=O>N(<-cPropyl>)<-cPropyl>,9,9.659802836993709,1.0733114263326344
ccC<=O>N(<-cPropyl>)<-cPropyl>,9,9.659802836993709,1.0733114263326344
ncC<=O>N(<-cPropyl>)<-cPropyl>,9,9.659802836993709,1.0733114263326344
cc(n)C<=O>N(<-cPropyl>)<-cPropyl>,9,9.659802836993709,1.0733114263326344
c<=O>nc(c)c,9,9.377752824157293,1.041972536017477
c<=O>nc,9,9.377752824157293,1.041972536017477
cc(c<-N>)c,9,8.876392870807038,0.9862658745341153
c<-N>nc(c)n,9,8.876121734268981,0.986235748252109
c<-OMe>ncc-c,9,8.773984714418365,0.9748871904909294
cNS(<=O>)<=O>,9,8.745807757095257,0.9717564174550285
ccNS(<=O>)<=O>,9,8.745807757095257,0.9717564174550285
cNc(n)s,9,8.729698151834034,0.9699664613148927
cc<-CF3>cn,9,8.695007301161464,0.9661119223512737
c<-CF3>cn,9,8.695007301161464,0.9661119223512737
C<=O>C(C)C,9,8.617075551111386,0.9574528390123762
cnc<-OMe>,9,8.595893271677149,0.9550992524085721
C<-O>C,9,8.473393165018202,0.9414881294464669
c<-C(=O)N>ccc-c,9,8.285175060866617,0.9205750067629574
nnccO,9,8.256762251197681,0.9174180279108535
nc(n)cO,9,8.256762251197681,0.9174180279108535
cnc<-C(=O)N>,9,8.032834456370782,0.8925371618189758
c<-X>ccNC,9,7.954934968655503,0.8838816631839448
c<-N>c(c)c,9,7.9228282248969215,0.880314247210769
c<-N>c(c)cs,9,7.9228282248969215,0.880314247210769
NCCN<-C(=O)H>,9,7.7669969510426045,0.862999661226956
CC(N)CN<-C(=O)H>,9,7.7669969510426045,0.862999661226956
C=C(C<=O>)N,9,7.728788705434249,0.8587543006038054
cNCC<=O>N,9,7.728788705434249,0.8587543006038054
C<=O>C=CC<=O>N,9,7.728788705434249,0.8587543006038054
C<=O>C=C(C<=O>)N,9,7.728788705434249,0.8587543006038054
CC<=O>NC<=O>,9,7.728788705434249,0.8587543006038054
cCC<=O>NC<=O>,9,7.728788705434249,0.8587543006038054
cC=CNc,9,7.728788705434249,0.8587543006038054
ccNCC<=O>,9,7.728788705434249,0.8587543006038054
cC=CN,9,7.728788705434249,0.8587543006038054
cC=C(C<=O>)N,9,7.728788705434249,0.8587543006038054
CC<=O>NC<=O>C,9,7.728788705434249,0.8587543006038054
ccC=CN,9,7.728788705434249,0.8587543006038054
C<=O>C=CN,9,7.728788705434249,0.8587543006038054
C=CNc,9,7.728788705434249,0.8587543006038054
C=CN,9,7.728788705434249,0.8587543006038054
C<=O>NC<=O>,9,7.728788705434249,0.8587543006038054
C=CNcc,9,7.728788705434249,0.8587543006038054
C=C(N)C<=O>N,9,7.728788705434249,0.8587543006038054
C<=O>CNc,9,7.728788705434249,0.8587543006038054
C<=O>C=CNc,9,7.728788705434249,0.8587543006038054
C<=O>NC<=O>CN,9,7.728788705434249,0.8587543006038054
C=CC<=O>NC<=O>,9,7.728788705434249,0.8587543006038054
C<=O>C=CC<=O>,9,7.728788705434249,0.8587543006038054
NC=CC<=O>N,9,7.728788705434249,0.8587543006038054
C=C(C<=O>)Nc,9,7.728788705434249,0.8587543006038054
Cccco,9,7.667139932740851,0.8519044369712057
cnCCN,9,7.613892705853791,0.845988078428199
cc-ccc(<-C(=O)N>)(<-X>)(<-X>)<-X>,9,7.605913179395522,0.8451014643772802
c(<-C(=O)N>)(<-X>)(<-X>)<-X>cc,9,7.605913179395522,0.8451014643772802
c(<-C(=O)N>)(<-X>)(<-X>)<-X>cc-c,9,7.605913179395522,0.8451014643772802
ccc<-C(=O)O>cc,9,7.3270402349111965,0.8141155816567996
CCNS(<=O>)<=O>N,9,7.253218089164878,0.8059131210183197
CNS(<=O>)<=O>N,9,7.253218089164878,0.8059131210183197
NS(<=O>)<=O>N,9,7.253218089164878,0.8059131210183197
c<-C(=O)N>n-c(c)c,9,7.194446662393418,0.7993829624881575
c<-X>cc-nc<-C(=O)N>,9,7.194446662393418,0.7993829624881575
c<-C(=O)N>n-ccC,9,7.194446662393418,0.7993829624881575
ccc-nc<-C(=O)N>,9,7.194446662393418,0.7993829624881575
Cco,9,7.183622877950982,0.7981803197723313
CCC(C<=O>)C,9,7.174166055820701,0.7971295617578558
cnn(c)-c,9,7.170575633730106,0.7967306259700118
cn(-c)n,9,7.170575633730106,0.7967306259700118
ccn(-c)n,9,7.170575633730106,0.7967306259700118
cc-n(c)n,9,7.170575633730106,0.7967306259700118
ccccc<-OMe>,9,7.090889888371336,0.7878766542634819
c<-O>cccC,9,7.070553768244562,0.7856170853605069
NC<=O>O,9,7.016993086590249,0.7796658985100277
cc-ccc<-N>,9,7.015286773418921,0.7794763081576579
c<-N>cc-c,9,7.015286773418921,0.7794763081576579
C<-O>CNcn,9,6.921819051289968,0.7690910056988853
c<-X>cc(c)c,9,6.7992319256792975,0.7554702139643664
cc(C<-O>)n,9,6.750928898401576,0.7501032109335085
ccc(C<-O>)n,9,6.750928898401576,0.7501032109335085
cnc(c)C<-O>,9,6.750928898401576,0.7501032109335085
c<-O>cccc,9,6.451712701278744,0.7168569668087493
ccnCC<-O>,9,6.447178285972274,0.7163531428858083
C<-N>CCCC,9,6.35037853926116,0.7055976154734622
CNC<=O>cn,9,6.296366401162556,0.6995962667958396
c<-CF3>cc,9,6.138004216164862,0.6820004684627624
C<-C#N>CCO,9,6.124536335969921,0.6805040373299912
CccCN<-SO2CH3>,9,6.116740145358355,0.679637793928706
Ccc(n)N<-SO2CH3>,9,6.101202078211272,0.6779113420234747
ccc(c<-N>)c<=O>,9,5.99942628798755,0.6666029208875055
nccc<-N>[nH],9,5.99942628798755,0.6666029208875055
c<-N>c(c<=O>)cn,9,5.99942628798755,0.6666029208875055
c<-N>cc<=O>,9,5.99942628798755,0.6666029208875055
c<-N>c(c<=O>)c,9,5.99942628798755,0.6666029208875055
c<-OMe>nc,9,5.821971631895009,0.6468857368772232
c<-X>cc(c<-X>)C,9,5.80083273841236,0.6445369709347067
c<-X>cC(C)N,9,5.80083273841236,0.6445369709347067
c-cnCC<-N>,9,5.6556852622185785,0.628409473579842
C<-N>CCC,9,5.59460785593834,0.62162309510426
cc(c)O<-CF3>,9,5.475469024778917,0.6083854471976574
cccO<-CF3>,9,5.475469024778917,0.6083854471976574
ccO<-CF3>,9,5.475469024778917,0.6083854471976574
cO<-CF3>,9,5.475469024778917,0.6083854471976574
ccc(c)O<-CF3>,9,5.475469024778917,0.6083854471976574
NCCCS(<=O>)<=O>,9,5.3570719227437165,0.5952302136381907
C<-O>CCNc,9,5.188023802193525,0.5764470891326139
C<-OMe>CCNC,9,5.131404056586463,0.5701560062873848
C<-OMe>CCN,9,5.131404056586463,0.5701560062873848
c<-OMe>cccc<-OMe>,8,12.16106841760254,1.5201335522003174
cc<-OMe>ccN,8,10.189872520855861,1.2737340651069826
cnnnc,8,10.026428398664816,1.253303549833102
ccnnn,8,10.026428398664816,1.253303549833102
c<-N>ncc-c,8,9.61497851651869,1.2018723145648362
C(<-X>)(<-X>)<-X>NCCN,8,9.16188741892151,1.1452359273651886
CccNc,8,8.853440719489942,1.1066800899362428
COccn,8,8.618697021061491,1.0773371276326864
CCNC<-C(=O)N>,8,8.53976311157885,1.0674703889473562
CCN(C<-C(=O)N>)C,8,8.53976311157885,1.0674703889473562
C<-C(=O)N>N,8,8.53976311157885,1.0674703889473562
C<-C#N>C<=O>,8,8.517608153967238,1.0647010192459048
Cccnn,8,8.505846104844718,1.0632307631055897
c-ccN<-SO2CH3>C,8,8.456691905496578,1.0570864881870723
cc-ccN<-SO2CH3>,8,8.456691905496578,1.0570864881870723
cc(-c)cN<-SO2CH3>,8,8.456691905496578,1.0570864881870723
cc(N<-SO2CH3>)c-c,8,8.456691905496578,1.0570864881870723
c-ccN<-SO2CH3>,8,8.456691905496578,1.0570864881870723
cncnc<-N>,8,8.456527982739951,1.0570659978424939
ccccc<-C#N>,8,8.265590598908659,1.0331988248635824
cc<-NC(=O)CH3>c,8,8.15724729492625,1.0196559118657813
c<-NC(=O)CH3>cccc,8,8.15724729492625,1.0196559118657813
ccc<-NC(=O)CH3>c,8,8.15724729492625,1.0196559118657813
ccc<-NC(=O)CH3>cc,8,8.15724729492625,1.0196559118657813
c<-NC(=O)CH3>ccc,8,8.15724729492625,1.0196559118657813
cccc<-NC(=O)CH3>c,8,8.15724729492625,1.0196559118657813
c<-NC(=O)CH3>c,8,8.15724729492625,1.0196559118657813
c<-NC(=O)CH3>cc,8,8.15724729492625,1.0196559118657813
cc(c)NS(<=O>)<=O>,8,8.147577614731448,1.018447201841431
cc<-C(=O)O>,8,8.126663321216446,1.0158329151520558
ccS(<=O>)<=O>Nc,8,8.014482776842941,1.0018103471053676
ccNS(<=O>)<=O>c,8,8.014482776842941,1.0018103471053676
cNS(<=O>)<=O>c,8,8.014482776842941,1.0018103471053676
c<-CF3>ccc-c,8,7.7453140396474565,0.9681642549559321
CS(<=O>)<=O>c,8,7.721156021993713,0.9651445027492142
ccS(<=O>)<=O>C,8,7.721156021993713,0.9651445027492142
cNCCN<-C(=O)H>,8,7.618118036429082,0.9522647545536352
c<=O>ncc[nH],8,7.376164584487493,0.9220205730609367
nc<=O>[nH],8,7.376164584487493,0.9220205730609367
Cc[nH],8,7.27732279194492,0.909665348993115
cOC(C)C,8,7.219002565994034,0.9023753207492542
csc(c)C,8,7.135636254267783,0.8919545317834728
cc(C)s,8,7.135636254267783,0.8919545317834728
c<-X>c-cc,8,7.080359630580733,0.8850449538225916
C(<-X>)(<-X>)<-X>NC<=O>,8,7.042907439523659,0.8803634299404574
CNCCn,8,6.968059197943047,0.8710073997428809
cn(c<-C(=O)N>)-c,8,6.9293393496931746,0.8661674187116468
cc-n(c)c<-C(=O)N>,8,6.9293393496931746,0.8661674187116468
c<-N>ncnc,8,6.92093866484574,0.8651173331057175
c<=O>cc(c)c,8,6.915188149410949,0.8643985186763686
C=C(C<=O>)c,8,6.898450311671002,0.8623062889588753
C<=O>C=C(C<=O>)c,8,6.898450311671002,0.8623062889588753
C<=O>C(c)=CN,8,6.898450311671002,0.8623062889588753
cc(<-C(=O)N>)(<-X>)(<-X>)<-X>c,8,6.828491078823287,0.8535613848529109
ccc(c<-OMe>)C,8,6.815590778793877,0.8519488473492346
cc<-OMe>c(c)C,8,6.815590778793877,0.8519488473492346
cc<-OMe>cC,8,6.815590778793877,0.8519488473492346
ccc<-OMe>cC,8,6.815590778793877,0.8519488473492346
CCC<-N>CN,8,6.719224353477584,0.839903044184698
cCNS(<=O>)<=O>,8,6.686276096747786,0.8357845120934733
ccCNS(<=O>)<=O>,8,6.686276096747786,0.8357845120934733
C<=O>Ccc[nH],8,6.65989116795324,0.832486395994155
CCOCc,8,6.309684590968591,0.7887105738710739
cNC(c)c,8,6.2951939646314585,0.7868992455789323
ccC(c)N,8,6.2951939646314585,0.7868992455789323
[nH]ccCN,8,6.2951939646314585,0.7868992455789323
cC(c)N,8,6.2951939646314585,0.7868992455789323
c<-O>c,8,6.200291602748632,0.775036450343579
cccc<-O>,8,6.117438859525098,0.7646798574406373
ccc<-O>,8,6.117438859525098,0.7646798574406373
CN(C)S(<=O>)<=O>N,8,6.094722303745339,0.7618402879681674
CCCNC<-CF3>,8,6.013780517545518,0.7517225646931898
CCNC<-CF3>,8,6.013780517545518,0.7517225646931898
CC<-O>CNc,8,5.827815749284301,0.7284769686605376
ccc<-OMe>c<-OMe>c,8,5.7952060680864035,0.7244007585108004
cc<-OMe>c<-OMe>c,8,5.7952060680864035,0.7244007585108004
COC<=O>N,8,5.753227637066323,0.7191534546332904
[C-]#[N+],8,5.752257669275996,0.7190322086594995
[C-]#[N+]CC,8,5.752257669275996,0.7190322086594995
[C-]#[N+]CCC,8,5.752257669275996,0.7190322086594995
[C-]#[N+]C,8,5.752257669275996,0.7190322086594995
cc(c)OC(<-X>)<-X>,8,5.562036913093907,0.6952546141367384
CCCC<-N>,8,5.533391000526426,0.6916738750658032
c<-C#N>cc(c)n,8,5.49212720811552,0.68651590101444
ccc<-O>cc,8,5.4390931173480945,0.6798866396685118
cc<=O>nCC,8,5.25065449905277,0.6563318123815962
c<-N>cc<=O>nC,8,5.25065449905277,0.6563318123815962
c<-X>c-ccn,8,5.121785668673617,0.6402232085842021
cNC(c)C,8,4.894390472000502,0.6117988090000628
CNC(c)C,8,4.894390472000502,0.6117988090000628
cC(C)N,8,4.894390472000502,0.6117988090000628
C<-C#N>CCNC(<-X>)(<-X>)<-X>,8,4.884616249991666,0.6105770312489582
ccccO<-CF3>,8,4.859129407280204,0.6073911759100254
CC<-X>CNC,8,4.822492889346506,0.6028116111683133
c<-CF3>ccn,8,4.659225311055652,0.5824031638819565
CC<-OMe>CCN,8,4.584612110175331,0.5730765137719164
C<-OMe>CNCC,8,4.35783904508881,0.5447298806361013
CCNCC<-X>,8,4.330775516374278,0.5413469395467847
cnc(c<-C(=O)N>)-c,8,3.986634699238559,0.4983293374048199
cc-c(c<-C(=O)N>)n,8,3.986634699238559,0.4983293374048199
c<-C(=O)N>c(-c)n,8,3.986634699238559,0.4983293374048199
cc(c<=O>)c,7,8.359684621304794,1.194240660186399
C<=O>CO,7,8.203235174449738,1.1718907392071054
cc<-CF3>cnc,7,8.192947673004031,1.1704210961434331
c<-CF3>cnc,7,8.192947673004031,1.1704210961434331
cncNC(<-cPropyl>)<=O>,7,8.036457798393613,1.1480653997705161
C(<-cPropyl>)<=O>Nc(n)n,7,8.036457798393613,1.1480653997705161
C(<-cPropyl>)<=O>Ncn,7,8.036457798393613,1.1480653997705161
C(<-cPropyl>)<=O>Ncnn,7,8.036457798393613,1.1480653997705161
cccc<-C(=O)O>,7,7.715166893024328,1.1021666990034755
Ccco,7,7.598162436101914,1.0854517765859877
cc(C)co,7,7.598162436101914,1.0854517765859877
coccC,7,7.598162436101914,1.0854517765859877
Ccc(n)n,7,7.577254355507033,1.082464907929576
CCCNC<-C(=O)N>,7,7.3475883726590405,1.0496554818084343
CcnCC,7,7.18700687719104,1.0267152681701486
nc-ccN<-SO2CH3>,7,7.136770727467577,1.019538675352511
C<-C#N>C<=O>NCC,7,7.0832642807992325,1.0118948972570332
cc<-N>ncc,7,6.882520354250099,0.9832171934642998
CC<=O>N(C)c,7,6.859472952263495,0.9799247074662135
cc(c)S(<=O>)<=O>C,7,6.748749094509508,0.9641070135013583
cccS(<=O>)<=O>C,7,6.748749094509508,0.9641070135013583
nc<-N>nn,7,6.518897560456441,0.9312710800652059
cnnc<-N>n,7,6.518897560456441,0.9312710800652059
c<-N>nncn,7,6.518897560456441,0.9312710800652059
cnc<-N>nn,7,6.518897560456441,0.9312710800652059
c<-N>nn,7,6.518897560456441,0.9312710800652059
C<-O>CNC<=O>,7,6.411447588092772,0.9159210840132531
ccncC<-O>,7,6.31128236659032,0.90161176665576
ccc<-C(=O)O>,7,6.303884491820586,0.9005549274029409
c<-X>ccCn,7,6.246034946580298,0.8922907066543282
cc<-OMe>cCN,7,6.223269020523612,0.8890384315033731
cS(<=O>)<=O>N(C)C,7,5.999172629829713,0.8570246614042448
c<-OMe>ccCN,7,5.975130747671668,0.8535901068102383
C<-O>CC<-C#N>,7,5.952748496521227,0.8503926423601753
cc[nH]nc,7,5.860905346831462,0.8372721924044946
C=Ccc[nH],7,5.7896290024573105,0.8270898574939015
cCNS(<=O>)<=O>c,7,5.757684347410099,0.8225263353442999
c<-CF3>ccc<-X>c,7,5.749629168841519,0.8213755955487885
c<-CF3>ccc<-X>,7,5.749629168841519,0.8213755955487885
cc<-CF3>ccc<-X>,7,5.749629168841519,0.8213755955487885
ccc(C)o,7,5.618446415845391,0.8026352022636273
cc(C)o,7,5.618446415845391,0.8026352022636273
CN(c)C<=O>,7,5.553672030541474,0.793381718648782
c<-C(=O)N>c-cc,7,5.478007022793335,0.7825724318276193
cc(c<-C(=O)N>)-c,7,5.415279260411261,0.7736113229158945
cc-c(c)c<-C(=O)N>,7,5.415279260411261,0.7736113229158945
CNS(<=O>)<=O>NC,7,5.363397323493023,0.7661996176418604
cccNS(<=O>)<=O>,7,5.34919635984865,0.7641709085498071
c<-SO2CH3>cc-cn,7,5.311645052954368,0.7588064361363384
cc(c<-X>)-n,7,5.303182322037818,0.7575974745768311
c<-X>c-nc,7,5.303182322037818,0.7575974745768311
c<-X>c-ncc,7,5.303182322037818,0.7575974745768311
ccc<-X>c-n,7,5.303182322037818,0.7575974745768311
cn-c(c)c<-X>,7,5.303182322037818,0.7575974745768311
cc<-X>c-n,7,5.303182322037818,0.7575974745768311
cc<-X>c-nc,7,5.303182322037818,0.7575974745768311
cc<-X>c(c)-n,7,5.303182322037818,0.7575974745768311
c<-X>c-n,7,5.303182322037818,0.7575974745768311
CCco,7,5.2675881770735975,0.7525125967247996
c<-C#N>ccn-c,7,5.175020749145381,0.7392886784493402
c-ccc-c,7,5.098958556666288,0.7284226509523268
cc<-CF3>cc,7,5.062308174141761,0.7231868820202516
cc[nH]cN,7,5.057337064359431,0.7224767234799188
C=CCCO,7,5.0411973858495225,0.7201710551213604
cc(n)-n,7,5.035825297189764,0.719403613884252
cn-c(c)n,7,5.035825297189764,0.719403613884252
CC<=O>NCc,7,4.927503794558701,0.7039291135083859
CCC(C)S(<=O>)<=O>,7,4.868439917293404,0.6954914167562006
C<=O>ccc-c,7,4.8555164948452845,0.6936452135493264
CC(S(<=O>)<=O>)CN,7,4.774774581322143,0.6821106544745918
[C-]#[N+]CCn,7,4.677561944160748,0.6682231348801068
[C-]#[N+]C(C)C,7,4.677561944160748,0.6682231348801068
cCN(C<=O>)C,7,4.509609418782097,0.644229916968871
CCC<-X>C,7,4.489925289261338,0.6414178984659055
c<-CF3>ccnc,7,4.413131561055652,0.6304473658650931
cc<-CF3>ccn,7,4.413131561055652,0.6304473658650931
cc-cco,7,4.372282430217827,0.6246117757454038
c-cco,7,4.372282430217827,0.6246117757454038
cc(-c)co,7,4.372282430217827,0.6246117757454038
CC<-CF3>C,7,4.33893980925318,0.6198485441790257
ccncc<-C#N>,7,4.3227043446082964,0.6175291920868995
S(<=O>)<=O>CCNS(<=O>)<=O>,7,4.289463215131603,0.6127804593045146
CCC<-X>CN,7,4.151932339727445,0.5931331913896349
c<-C#N>cnc,7,4.145119014638157,0.5921598592340224
c<-C#N>cn,7,4.145119014638157,0.5921598592340224
CC(C)c,7,4.093984379865751,0.584854911409393
CCC<-OMe>CC,7,4.071755989547944,0.5816794270782777
CC(C)S(<=O>)<=O>N,7,4.062877863720715,0.5804111233886735
cc<-C(=O)N>c(-c)n,7,3.8976021832892767,0.5568003118984681
CC<-O>C(C)C,7,3.85546828095877,0.55078118299411
c-cccC<=O>,7,3.6787673345277585,0.5255381906468226
c-ccC<=O>,7,3.6787673345277585,0.5255381906468226
ccC<=O>N<-cPropyl>,7,3.648455713433744,0.5212079590619634
cC<=O>N<-cPropyl>,7,3.648455713433744,0.5212079590619634
C<=O>N<-cPropyl>,7,3.648455713433744,0.5212079590619634
C(<-X>)(<-X>)<-X>ccNC<=O>,7,3.210280032829887,0.4586114332614124
CCNCC(<-X>)<-X>,7,3.188689691206396,0.45552709874377084
ccc(n)O,7,2.7371514243640784,0.3910216320520112
ccccC(<-X>)<-X>,7,2.5143236023894384,0.35918908605563404
cC(<-X>)<-X>,7,2.5143236023894384,0.35918908605563404
ccC(<-X>)<-X>,7,2.5143236023894384,0.35918908605563404
cccC(<-X>)<-X>,7,2.5143236023894384,0.35918908605563404
c<-OMe>c<-OMe>ccN,6,10.657455982197224,1.7762426636995372
cc<-OMe>c<-OMe>c<-OMe>c,6,10.091190075015334,1.6818650125025556
ccc<-OMe>c<-OMe>c<-OMe>,6,10.091190075015334,1.6818650125025556
cc<-OMe>c<-OMe>c<-OMe>,6,10.091190075015334,1.6818650125025556
c<-OMe>c<-OMe>c<-OMe>,6,10.091190075015334,1.6818650125025556
c<-CF3>cc-cn,6,8.972143706736341,1.495357284456057
cnc(-c)[nH],6,8.428726249963288,1.4047877083272147
c<-CF3>cncn,6,7.77592159112349,1.295986931853915
c-cc(-c)[nH],6,7.645347192777545,1.2742245321295909
CNC<-C(=O)N>,6,7.605858029611099,1.2676430049351832
CN(C<-C(=O)N>)C,6,7.605858029611099,1.2676430049351832
cc<-SO2CH3>cNc,6,7.541969433104699,1.2569949055174499
cc(c<-SO2CH3>)Nc,6,7.541969433104699,1.2569949055174499
c<-SO2CH3>cNc,6,7.541969433104699,1.2569949055174499
cc<-SO2CH3>cN,6,7.541969433104699,1.2569949055174499
cc<-SO2CH3>c(c)N,6,7.541969433104699,1.2569949055174499
cc(c<-SO2CH3>)N,6,7.541969433104699,1.2569949055174499
ccc(c<-SO2CH3>)N,6,7.541969433104699,1.2569949055174499
ccc<-SO2CH3>cN,6,7.541969433104699,1.2569949055174499
c<-SO2CH3>cN,6,7.541969433104699,1.2569949055174499
c<=O>ccc,6,7.460013109845407,1.2433355183075678
Ccncs,6,7.431482562521388,1.2385804270868979
C<-O>CC(C)C,6,7.423677995646346,1.2372796659410576
cc[nH]n,6,7.377695927642041,1.22961598794034
OCCO,6,7.297173519415104,1.216195586569184
cC<=O>NCc,6,7.213032396859066,1.2021720661431776
CCcnn,6,7.207998530453317,1.2013330884088862
NC<=O>CO,6,7.074337876179462,1.179056312696577
cc<-X>c-cn,6,6.754871446491745,1.1258119077486242
c<-X>c-cn,6,6.754871446491745,1.1258119077486242
ccC<-O>C,6,6.578727405137974,1.0964545675229955
cccC<-O>C,6,6.578727405137974,1.0964545675229955
ccC#Cc,6,6.504405831462798,1.084067638577133
C#C,6,6.504405831462798,1.084067638577133
C#Cc(c)c,6,6.504405831462798,1.084067638577133
cC#Cc,6,6.504405831462798,1.084067638577133
C#Cccc,6,6.504405831462798,1.084067638577133
C#Cc,6,6.504405831462798,1.084067638577133
C#Ccc,6,6.504405831462798,1.084067638577133
c<-CF3>cccn,6,6.422677976480698,1.0704463294134496
c-ccc<-N>n,6,6.167956986487177,1.027992831081196
c<-C#N>ccc-c,6,6.161199627295303,1.0268666045492172
c<-X>c(c)O,6,6.120374314100099,1.0200623856833497
c<-X>c(c)OC,6,6.120374314100099,1.0200623856833497
C<=O>CCC<-C#N>C,6,5.838683804916013,0.9731139674860021
C<-C#N>CC(C<=O>)C,6,5.838683804916013,0.9731139674860021
cc(c<-N>)cs,6,5.803374496143297,0.9672290826905495
cC<=O>NC(<-X>)(<-X>)<-X>,6,5.782980253738182,0.9638300422896969
ccc(c)c<-N>,6,5.774163773230911,0.9623606288718185
CCS(<=O>)<=O>c,6,5.694645142757702,0.9491075237929504
ccS(<=O>)<=O>CC,6,5.694645142757702,0.9491075237929504
cnnc<-N>,6,5.691953714805777,0.9486589524676295
CCCC<=O>,6,5.6893178201321755,0.9482196366886959
CCC(<-X>)<-X>,6,5.619852852670463,0.9366421421117438
CCC(<-X>)<-X>C,6,5.619852852670463,0.9366421421117438
cNC<=O>CN,6,5.613638093655084,0.9356063489425139
nc<-N>ncn,6,5.58120728421135,0.9302012140352249
cocC,6,5.550094760082232,0.9250157933470388
c<-X>ccnn,6,5.544157509304151,0.9240262515506918
CcccC,6,5.534928584707344,0.922488097451224
ccc<-CF3>cn,6,5.393981072521091,0.8989968454201818
cNCCS(<=O>)<=O>,6,5.313908459833112,0.8856514099721853
c<-X>ccn-c,6,5.301219441038606,0.8835365735064343
c<-X>c-ccc<-C(=O)N>,6,5.237313987202322,0.8728856645337203
cc(<-C(=O)N>)(<-X>)(<-X>)<-X>cc-c,6,5.1697903134586065,0.8616317189097678
ccc(<-C(=O)N>)(<-X>)(<-X>)<-X>c,6,5.1697903134586065,0.8616317189097678
c<-X>c-c[nH],6,5.149373535314574,0.858228922552429
cc<-X>c-c[nH],6,5.149373535314574,0.858228922552429
c<-X>c-c[nH]c,6,5.149373535314574,0.858228922552429
cNC<=O>cn,6,5.08256675362362,0.8470944589372701
c(<-C(=O)N>)(<-X>)(<-X>)<-X>cc-cn,6,5.006641059994575,0.8344401766657624
cC<=O>NCC<-O>,6,4.980488058832355,0.8300813431387258
cc-n(c)c,6,4.967825297189765,0.8279708828649608
nc<-N>ccn,6,4.878493323475072,0.8130822205791787
C<-O>CCNC<=O>,6,4.759757530052212,0.7932929216753687
c<-C(=O)N>nc,6,4.661535436188027,0.7769225726980045
C(<-X>)(<-X>)<-X>Nc,6,4.5904514190005035,0.7650752365000839
CC<-C(=O)N>,6,4.570751591887154,0.7617919319811923
OccO,6,4.46273214384097,0.7437886906401617
cc(O)cO,6,4.46273214384097,0.7437886906401617
cnoc,6,4.386355568720974,0.7310592614534958
cno,6,4.386355568720974,0.7310592614534958
no,6,4.386355568720974,0.7310592614534958
con,6,4.386355568720974,0.7310592614534958
ccNCC<-O>,6,4.3459334307855215,0.7243222384642536
c<-X>cCnc,6,4.269926716864688,0.7116544528107814
c<-X>cCn,6,4.269926716864688,0.7116544528107814
c<-X>cCnc<=O>,6,4.269926716864688,0.7116544528107814
ccC<=O>NC<-cPropyl>,6,4.2682206302481855,0.7113701050413642
cC<=O>NC<-cPropyl>,6,4.2682206302481855,0.7113701050413642
C=CCNC<=O>,6,4.185959396831278,0.6976598994718796
cCOC<=O>,6,4.148178346643598,0.691363057773933
ccCOC<=O>,6,4.148178346643598,0.691363057773933
c<-C(=O)O>cccN,6,4.032450650761416,0.672075108460236
c<-CF3>cccO,6,3.991508536686255,0.6652514227810425
CCCC<-X>,6,3.9883152633436234,0.6647192105572706
C<-CF3>NC(C)C,6,3.822593331563318,0.6370988885938863
C<-O>C<-O>,6,3.819532768237892,0.6365887947063154
CC<-O>C<-O>,6,3.819532768237892,0.6365887947063154
cCC(C)C,6,3.761087837368396,0.6268479728947326
ccc<-CF3>n,6,3.7529287263617297,0.6254881210602883
c<-CF3>n,6,3.7529287263617297,0.6254881210602883
