fragment,number_of_rel,sum_difficulty,avg_difficulty
C=NC,5,16.120490191566297,3.2240980383132594
ccC=NC,5,16.120490191566297,3.2240980383132594
ccnc[nH],5,15.97721439075968,3.195442878151936
ccC(C)C<=O>,5,15.59747478614573,3.119494957229146
ccNN,5,15.547099004544144,3.109419800908829
cc(c)NN,5,15.547099004544144,3.109419800908829
cccNN,5,15.547099004544144,3.109419800908829
c[nH]c<=O>n,5,15.39013373717151,3.078026747434302
Ccc[nH],5,15.070706370108596,3.014141274021719
ccCCO,5,14.7463951974071,2.94927903948142
cCCO,5,14.7463951974071,2.94927903948142
ccccc<-NO2>,5,14.729819061227971,2.9459638122455942
CC<=O>N(C)C,5,14.708742454719118,2.941748490943824
cc<-X>c<-O>,5,14.669769884162774,2.9339539768325547
[nH]c<=O>[nH],5,14.401617472620968,2.880323494524194
c<=O>[nH]c<=O>[nH],5,14.401617472620968,2.880323494524194
c[nH]c<=O>[nH],5,14.401617472620968,2.880323494524194
c<-SCH3>nc(n)N,5,14.002791661562807,2.800558332312561
c<-SCH3>ncn,5,14.002791661562807,2.800558332312561
cnc<-SCH3>n,5,14.002791661562807,2.800558332312561
cnc<-SCH3>nc,5,14.002791661562807,2.800558332312561
ncnc<-SCH3>n,5,14.002791661562807,2.800558332312561
nc<-SCH3>ncN,5,14.002791661562807,2.800558332312561
nc<-SCH3>n,5,14.002791661562807,2.800558332312561
c<-SCH3>ncNC,5,14.002791661562807,2.800558332312561
c<-SCH3>ncN,5,14.002791661562807,2.800558332312561
CCC(c)C<=O>,5,13.935065735992213,2.7870131471984427
nccc<=O>[nH],5,13.848714290614549,2.7697428581229095
C<=O>CCO,5,13.7047699358265,2.7409539871653
CCCC<-C(=O)OMe>,5,13.421438882204251,2.68428777644085
c<-C(=O)OMe>cc,5,13.055988469626323,2.6111976939252646
cNCN,5,11.534742570896963,2.3069485141793926
ccNCN,5,11.534742570896963,2.3069485141793926
cCOC,5,11.242696291322488,2.248539258264498
ccCOC,5,11.242696291322488,2.248539258264498
ccOCO,5,9.964992465751475,1.992998493150295
cOCO,5,9.964992465751475,1.992998493150295
cc<-C(=O)OMe>c,5,9.65570784121384,1.931141568242768
c<-SO2NH2>c<-X>ccN,5,9.53637409551024,1.907274819102048
c<-SO2NH2>cccN,5,9.53637409551024,1.907274819102048
CCCCO<-C(=O)H>,5,7.924442153991055,1.584888430798211
ccc<-SO2NH2>,5,4.786409561425511,0.9572819122851023
c<-X>c<-X>c<-X>cc<-X>,4,46.19707593672309,11.549268984180772
cc-ccC,4,46.08983694187521,11.522459235468803
Ccc-c,4,46.08983694187521,11.522459235468803
c-ccCc,4,46.08983694187521,11.522459235468803
cc(C)c-c,4,46.08983694187521,11.522459235468803
cc(-c)cC,4,46.08983694187521,11.522459235468803
cc(c)C<=O>C,4,40.00549605747422,10.001374014368555
cc<-NO2>cc<-CF3>c,4,38.292489324398765,9.573122331099691
c<-NO2>cc<-CF3>c,4,38.292489324398765,9.573122331099691
c<-NO2>cc<-CF3>cc<-NO2>,4,38.292489324398765,9.573122331099691
C<-O>C=CCC,4,37.75841940793917,9.439604851984793
cC=CCC,4,37.72448997461938,9.431122493654845
C(<-X>)(<-X>)<-X>CC,4,37.6114761363326,9.40286903408315
CC<-tBu>,4,34.28962744361033,8.572406860902582
c<-X>cc<-X>c<-X>c<-X>,4,33.69407114087491,8.423517785218728
OP(<-OMe>)(<-OMe>)<=O>,4,33.46245319880903,8.365613299702257
C<=O>SC,4,33.13550796914518,8.283876992286295
cccOP(<=S>)(<-OEt>)<-OEt>,4,30.395269358176897,7.598817339544224
ccOP(<=S>)(<-OEt>)<-OEt>,4,30.395269358176897,7.598817339544224
C<-X>CS,4,30.246656743537088,7.561664185884272
cnCC<-O>C<-O>,4,29.85275490205288,7.46318872551322
cn(c)CC<-O>,4,29.85275490205288,7.46318872551322
ccnCC<-O>,4,29.85275490205288,7.46318872551322
C<-O>C<-O>Cn,4,29.85275490205288,7.46318872551322
CC<=O>NCC,4,29.713078761065837,7.428269690266459
nc<=O>o,4,29.169959167618902,7.292489791904726
cc(c)co,4,28.896288392129577,7.224072098032394
coc<=O>,4,27.794068395872376,6.948517098968094
cc(c<-X>)N,4,27.623783382871625,6.905945845717906
c<-X>cN,4,27.623783382871625,6.905945845717906
CC=CC<=O>O,4,27.244082478368355,6.811020619592089
C=CC<=O>O,4,27.244082478368355,6.811020619592089
C=CC<=O>OC,4,27.244082478368355,6.811020619592089
CSP(<=S>)(<-OMe>)<-OMe>,4,27.142880991218696,6.785720247804674
P(<=S>)(<-OMe>)<-OMe>S,4,27.142880991218696,6.785720247804674
CcnC,4,27.073860968895907,6.768465242223977
NC<=O>C=CO,4,26.615261360250887,6.653815340062722
ncs,4,25.87798881707664,6.46949720426916
ccnn-c,4,25.79207518811843,6.448018797029608
CC<=O>c,4,25.74375495178964,6.43593873794741
C<=O>Ncn,4,25.67923164262438,6.419807910656095
CCCC<-O>C<=O>,4,25.632664365466614,6.408166091366653
cc(O)cC<=O>,4,25.556248768074255,6.389062192018564
Ccnn-c,4,25.288193644005275,6.322048411001319
c<-NO2>cccc<-NO2>,4,25.23344267311288,6.30836066827822
cc<=O>n(c<=O>)C,4,25.04629947797685,6.261574869494212
cc<=O>nC,4,25.04629947797685,6.261574869494212
ccc<=O>nC,4,25.04629947797685,6.261574869494212
ccc<=O>nc<=O>,4,25.04629947797685,6.261574869494212
cc<=O>nc<=O>,4,25.04629947797685,6.261574869494212
C<-O>CCC<-O>C<=O>,4,25.041828481209148,6.260457120302287
cccc<=O>,4,24.924752884132193,6.231188221033048
C(<-X>)<-X>=CCCC<=O>,4,24.75858721518628,6.18964680379657
C(<-X>)<-X>=CCCC,4,24.75858721518628,6.18964680379657
C(<-X>)<-X>=CC(C)C,4,24.75858721518628,6.18964680379657
C(<-X>)<-X>=CC,4,24.75858721518628,6.18964680379657
C(<-X>)<-X>=CCC,4,24.75858721518628,6.18964680379657
cc(s)cn,4,24.736946217536378,6.1842365543840945
cc(n)cs,4,24.736946217536378,6.1842365543840945
C<-X>CC<-X>,4,24.550655190043305,6.137663797510826
ccccS(<=O>)<=O>,4,24.346469301536644,6.086617325384161
cc<-X>n,4,23.868744912810502,5.967186228202626
CCC<-O>CO,4,23.47100802000847,5.867752005002117
cCOC<=O>,4,23.4310854443172,5.8577713610793
CC(C)CN,4,23.41093246465309,5.8527331161632725
cc-cc-c,4,23.403556816792914,5.8508892041982286
c-cc-c,4,23.403556816792914,5.8508892041982286
c-ccc-c,4,23.403556816792914,5.8508892041982286
cc(-c)c-c,4,23.403556816792914,5.8508892041982286
cc(c)c-c,4,23.403556816792914,5.8508892041982286
c<=O>c(n)cn,4,23.178882249498443,5.794720562374611
c<-OMe>cccC,4,23.064691776129614,5.766172944032403
C<-O>CCCC<=O>,4,23.04045775780971,5.760114439452427
cccsc,4,23.020630447751827,5.755157611937957
ccsc,4,23.020630447751827,5.755157611937957
csc,4,23.020630447751827,5.755157611937957
c<-NO2>cccO,4,22.767172860427713,5.691793215106928
C=CCC<-O>,4,22.75438965282959,5.688597413207398
C=CCC<-O>C,4,22.75438965282959,5.688597413207398
C=C(C)CC<-O>,4,22.75438965282959,5.688597413207398
CC<-O>CCO,4,22.6748810847435,5.668720271185875
c<-OMe>nc(n)N,4,22.58782304940772,5.64695576235193
c<-OMe>ncN,4,22.58782304940772,5.64695576235193
C<-X>C<-X>C<-X>,4,22.516497878705472,5.629124469676368
C<-X>C<-X>C<-X>C<-X>,4,22.516497878705472,5.629124469676368
cc(c<-X>)Cc,4,22.288684056459104,5.572171014114776
c<-X>cCc,4,22.288684056459104,5.572171014114776
cc<-X>cCc,4,22.288684056459104,5.572171014114776
C<-C#CH>CCCC,4,21.607619753857932,5.401904938464483
c<=O>n(C)c<=O>n,4,21.24248877204406,5.310622193011015
Cnc<=O>n,4,21.24248877204406,5.310622193011015
nc<=O>n,4,21.24248877204406,5.310622193011015
c<=O>nc<=O>n,4,21.24248877204406,5.310622193011015
CNC<=S>,4,21.124232294828754,5.281058073707189
CCCOc,4,21.114126327785215,5.278531581946304
cC<=O>NC<=O>c,4,20.936454866084212,5.234113716521053
ccC<=O>NC<=O>,4,20.936454866084212,5.234113716521053
C<=O>ccC<=O>N,4,20.936454866084212,5.234113716521053
CCC(<-C#CH>)<-O>CC,4,20.84630492234208,5.21157623058552
CC(<-C#CH>)<-O>C(C)C,4,20.84630492234208,5.21157623058552
CCC(C)C(<-C#CH>)<-O>,4,20.84630492234208,5.21157623058552
CCC(<-C#CH>)<-O>C,4,20.84630492234208,5.21157623058552
C(<-C#CH>)<-O>CCCC,4,20.84630492234208,5.21157623058552
C(<-C#CH>)<-O>CC,4,20.84630492234208,5.21157623058552
C(<-C#CH>)<-O>CC(C)C,4,20.84630492234208,5.21157623058552
CC(C)(C(<-C#CH>)<-O>)C,4,20.84630492234208,5.21157623058552
CC(C(<-C#CH>)<-O>)C,4,20.84630492234208,5.21157623058552
CCCC(<-C#CH>)<-O>C,4,20.84630492234208,5.21157623058552
CC(<-C#CH>)<-O>C,4,20.84630492234208,5.21157623058552
C(<-C#CH>)<-O>C,4,20.84630492234208,5.21157623058552
C(<-C#CH>)<-O>CCC,4,20.84630492234208,5.21157623058552
C(<-X>)(<-X>)<-X>CN,4,20.81246122496411,5.203115306241028
c<-C(=O)N>c,4,20.805035903825267,5.201258975956317
c<-O>ccnc,4,20.53561440883789,5.133903602209473
c<-O>ccn,4,20.53561440883789,5.133903602209473
C<-O>N,4,20.45923529538814,5.114808823847035
C<-O>CC<-O>C<-O>C,4,20.4302303135168,5.1075575783792
cc(N)cC<=O>,4,20.428031816512615,5.107007954128154
c<-X>cc(c<-X>)O,4,19.982016945084993,4.995504236271248
c<-X>ccO,4,19.982016945084993,4.995504236271248
c<-X>c<-X>ccO,4,19.982016945084993,4.995504236271248
cc<-X>c<-O>c<-X>c,4,19.853183473141158,4.9632958682852895
c<-X>c<-OMe>,4,19.842298434675488,4.960574608668872
c<-tBu>nn,4,19.68148799151571,4.920371997878927
c<-tBu>n,4,19.68148799151571,4.920371997878927
c[nH]n,4,19.645287374183155,4.911321843545789
[nH]n,4,19.645287374183155,4.911321843545789
CCSC<=O>N,4,19.51692239738137,4.879230599345343
CCSC<=O>,4,19.51692239738137,4.879230599345343
ccc<-OMe>,4,19.429905758667278,4.8574764396668195
c<=O>nc(c)n,4,19.39799131161256,4.84949782790314
c<=O>n(C)cn,4,19.39799131161256,4.84949782790314
c<-CF3>ccN,4,19.178102389241456,4.794525597310364
C<-X>C<=O>NC,4,19.08402510848644,4.77100627712161
c<=O>cCC,4,18.85815396165933,4.714538490414832
cc<-O>c<-O>,4,18.800378386927044,4.700094596731761
c<-O>c<-O>,4,18.800378386927044,4.700094596731761
cn(c<=O>)C,4,18.535619069089524,4.633904767272381
cNC<=O>OC,4,18.522995782414647,4.630748945603662
cc(c<-N>)c,4,18.3480433037652,4.5870108259413
c<-O>cc<=O>oc,4,18.281329483141427,4.570332370785357
cc<-O>c(c<=O>)C,4,18.281329483141427,4.570332370785357
c<-O>ccoc<=O>,4,18.281329483141427,4.570332370785357
c<-O>c(c<=O>)C,4,18.281329483141427,4.570332370785357
c<-O>cc<=O>o,4,18.281329483141427,4.570332370785357
Ccc<=O>o,4,18.281329483141427,4.570332370785357
c<-O>cCcc,4,18.281329483141427,4.570332370785357
c<-O>c(c<=O>)Cc,4,18.281329483141427,4.570332370785357
coc<=O>cC,4,18.281329483141427,4.570332370785357
cCcc<=O>o,4,18.281329483141427,4.570332370785357
cc<-O>cc<=O>o,4,18.281329483141427,4.570332370785357
c<=O>cCc,4,18.281329483141427,4.570332370785357
c<-O>c(C)c<=O>o,4,18.281329483141427,4.570332370785357
C<-X>C<-O>CCC<-O>,4,18.069531438061283,4.517382859515321
cc(c)c[nH],4,18.008198666181936,4.502049666545484
CccOC,4,17.75257878336244,4.43814469584061
CN(C)C,4,17.74632386962958,4.436580967407395
NO,4,17.74467489324934,4.436168723312335
CCC<-OMe>,4,17.743043207519385,4.435760801879846
c<-C#N>c,4,17.70928553023542,4.427321382558855
ncccO,4,17.656208212364902,4.4140520530912255
cc<-O>cC<=O>,4,17.581279422306427,4.395319855576607
cc<-O>c(c)C<=O>,4,17.581279422306427,4.395319855576607
c<-O>cC<=O>,4,17.581279422306427,4.395319855576607
c<-X>ccC=N,4,17.541472764099694,4.385368191024924
ccc(c)c<-N>,4,17.519554672872886,4.379888668218221
C=CCC<=O>,4,17.479191382149832,4.369797845537458
C=CCC<=O>N,4,17.479191382149832,4.369797845537458
c<=O>[nH]cC,4,17.47496630872004,4.36874157718001
cc<-O>cc,4,17.325012247575565,4.331253061893891
CCCCC<-C(=O)H>,4,17.310347375900587,4.327586843975147
CcccN,4,17.10179366101584,4.27544841525396
c<-N>cc(n)n,4,17.0084085475899,4.252102136897475
c<-OEt>ccc,4,16.587824878846806,4.146956219711702
c<-OEt>cccc,4,16.587824878846806,4.146956219711702
cccc<-OEt>c,4,16.587824878846806,4.146956219711702
Cnc<=O>[nH],4,16.542010958479715,4.135502739619929
cCCCC,4,16.482808900028907,4.120702225007227
cc<=O>occ,4,16.40811351467391,4.102028378668478
ccnc<-N>,4,16.37237656106526,4.093094140266315
nc<-OMe>n,4,16.22865651976613,4.057164129941532
cnc<-OMe>nc,4,16.22865651976613,4.057164129941532
cnc<-OMe>n,4,16.22865651976613,4.057164129941532
CCccn,4,16.21315185419939,4.053287963549847
c<-O>ncn,4,16.17424072357667,4.0435601808941675
CCCC<=O>C<-O>,4,16.15694279137961,4.039235697844902
CCC<=O>C<-O>,4,16.15694279137961,4.039235697844902
cccOP(<=S>)(<-OMe>)<-OMe>,4,16.12011961516866,4.030029903792165
ccc(C)o,4,15.940312769946036,3.985078192486509
c<-O>c<-X>c,4,15.570033888942122,3.8925084722355305
cc(c<-O>)CC,4,15.560596992417153,3.8901492481042883
NcccO,4,15.495488385874884,3.873872096468721
c<-O>cCCC,4,15.44329610092121,3.8608240252303023
C<=O>N(c)N,4,15.432211309603247,3.8580528274008117
c<-OMe>nc,4,15.417975981151923,3.8544939952879806
cnc<-OMe>,4,15.333770966528254,3.8334427416320636
cc<-O>c<-X>c<-X>,4,15.317743096562,3.8294357741405
ccccC(<-OEt>)<=O>,4,15.258715821107993,3.814678955276998
NC<=O>CO,4,14.954521953787479,3.7386304884468697
no,4,14.834032050339589,3.7085080125848973
cncnc<-OMe>,4,14.80527785494738,3.701319463736845
ccc<-NO2>cc<-X>,4,14.770666913458207,3.692666728364552
cc<-NO2>cc<-X>,4,14.770666913458207,3.692666728364552
cnc[nH]c,4,14.633630158012675,3.6584075395031688
cc<-O>cc<-O>,4,14.623755778266544,3.655938944566636
c<-O>cccc<-O>,4,14.623755778266544,3.655938944566636
cc<-O>cc<-O>c,4,14.623755778266544,3.655938944566636
ccc<-O>cc<-O>,4,14.623755778266544,3.655938944566636
c<-O>cc<-O>,4,14.623755778266544,3.655938944566636
cc<-OMe>n,4,14.523090427914045,3.6307726069785113
cc<-OMe>nc,4,14.523090427914045,3.6307726069785113
N=CN,4,14.485938401617137,3.621484600404284
C=Nccc,4,14.485938401617137,3.621484600404284
C=Nc(c)c,4,14.485938401617137,3.621484600404284
ccN=CN,4,14.485938401617137,3.621484600404284
cN=CN,4,14.485938401617137,3.621484600404284
C=Ncc,4,14.485938401617137,3.621484600404284
C=Nc,4,14.485938401617137,3.621484600404284
cc<-NO2>c(c)C,4,14.21422587640387,3.5535564691009673
ccc(c<-NO2>)C,4,14.21422587640387,3.5535564691009673
cc(c<=O>)C,4,14.163990221481862,3.5409975553704656
c<-O>ccc<-X>c,4,14.110210829146757,3.5275527072866892
nc[nH],4,14.096571326521566,3.5241428316303915
c<-NO2>cccN,4,13.879445305399768,3.469861326349942
ccc(c)c<-O>,4,13.84695727253779,3.4617393181344474
cc(c<-O>)c,4,13.84695727253779,3.4617393181344474
ccNNC<=O>,4,13.832624875057967,3.4581562187644916
C<-O>C<-O>C,4,13.75506945766964,3.43876736441741
ccc<-NO2>cC,4,13.707004520001576,3.426751130000394
c<-N>ncn,4,13.576124653719857,3.3940311634299642
cc<-N>nc,4,13.576124653719857,3.3940311634299642
cc<-N>ncn,4,13.576124653719857,3.3940311634299642
C<-O>C<-O>C<-O>O,4,13.527814550710566,3.3819536376776416
COC<-O>,4,13.527814550710566,3.3819536376776416
C<-O>C<-O>O,4,13.527814550710566,3.3819536376776416
C<-O>COC<-O>C<-O>,4,13.527814550710566,3.3819536376776416
C<-O>C<-O>OC,4,13.527814550710566,3.3819536376776416
C<-O>O,4,13.527814550710566,3.3819536376776416
C<-O>COC<-O>,4,13.527814550710566,3.3819536376776416
C<-O>C<-O>C<-O>OC,4,13.527814550710566,3.3819536376776416
cc(c<-X>)OP(<=S>)(<-OMe>)<-OMe>,4,13.505703082039378,3.3764257705098446
cc<-X>cOP(<=S>)(<-OMe>)<-OMe>,4,13.505703082039378,3.3764257705098446
c<-X>cOP(<=S>)(<-OMe>)<-OMe>,4,13.505703082039378,3.3764257705098446
CCC<-O>C<-O>C,4,13.332408916686669,3.333102229171667
c<-X>c[nH],4,13.260714115549296,3.315178528887324
c<-X>c[nH]c<=O>,4,13.260714115549296,3.315178528887324
CCN(c)C,4,13.175201823629951,3.293800455907488
cnn(c)C,4,13.124506860550781,3.2811267151376953
Cn(n)cn,4,13.124506860550781,3.2811267151376953
cc<-O>cCC,4,13.111095747274273,3.2777739368185683
CN(C)C<=O>O,4,13.04082616796192,3.26020654199048
NC<=S>S,4,12.78404644033346,3.196011610083365
C<=S>S,4,12.78404644033346,3.196011610083365
CCC<-O>C<-O>C<-O>,4,12.704177320278708,3.176044330069677
CCCCC<-C(=O)OMe>,4,12.65180059576639,3.1629501489415977
c<=O>[nH]ccC,4,12.629264196873162,3.1573160492182906
c<-OMe>ccC,4,12.576940368455615,3.1442350921139037
c<-OMe>cc(c)C,4,12.576940368455615,3.1442350921139037
C=C(C)CO,4,12.570470820275059,3.1426177050687647
C<-X>C<=O>Nc,4,12.499298347629736,3.124824586907434
ccNC<=O>C<-X>,4,12.499298347629736,3.124824586907434
ncc[nH],4,12.295249717727364,3.073812429431841
c<-NO2>cccc<-X>,4,12.228185461765623,3.0570463654414057
c<-C(=O)OMe>ccc,4,12.164983467031107,3.0412458667577766
cc(N)cS(<=O>)<=O>,4,11.972099253696031,2.993024813424008
NccS(<=O>)<=O>N,4,11.972099253696031,2.993024813424008
cc(S(<=O>)<=O>)cN,4,11.972099253696031,2.993024813424008
NccS(<=O>)<=O>,4,11.972099253696031,2.993024813424008
C=CCOC<=O>,4,11.864217013101896,2.966054253275474
c<-X>c<=O>n,4,11.22913186054575,2.8072829651364377
CC(c)C<=O>,4,11.004764182487436,2.751191045621859
CC(c)C<=O>N,4,11.004764182487436,2.751191045621859
[nH]cc(n)n,4,10.822248904894042,2.7055622262235106
c<-SO2NH2>ccC<=O>N,4,10.584724595974073,2.6461811489935183
c<-SO2NH2>ccC<=O>,4,10.584724595974073,2.6461811489935183
c<-X>c<-SO2NH2>ccC<=O>,4,10.584724595974073,2.6461811489935183
c<-X>c<-N>,4,10.49644236195967,2.6241105904899173
CCNC<=O>C,4,10.48780639956426,2.621951599891065
cc[nH]c<=O>[nH],4,10.228587558532153,2.5571468896330383
cc<=O>[nH]c<=O>[nH],4,10.228587558532153,2.5571468896330383
cnc[nH],4,10.152452971350213,2.5381132428375532
CC(C)(C)O,4,10.035840316351246,2.5089600790878115
C<=O>N(C)C<=O>,4,9.82086446294255,2.4552161157356376
C=CC(C)O,4,9.79860564188328,2.44965141047082
C=NCC<=O>,4,9.742020306339285,2.435505076584821
cC=NCC<=O>,4,9.742020306339285,2.435505076584821
C=NCC<=O>N,4,9.742020306339285,2.435505076584821
c[nH]c<=O>[nH]c<=O>,4,9.579526092498412,2.394881523124603
C<-C(=O)H>CCCC,4,9.457565888525322,2.3643914721313304
CCC<-C(=O)H>CC,4,9.457565888525322,2.3643914721313304
CCC(C)C<-C(=O)H>,4,9.457565888525322,2.3643914721313304
CC(C<-C(=O)H>)C,4,9.457565888525322,2.3643914721313304
CC<-C(=O)H>C(C)C,4,9.457565888525322,2.3643914721313304
CC(C)(C<-C(=O)H>)C,4,9.457565888525322,2.3643914721313304
C<-C(=O)H>CC(C)C,4,9.457565888525322,2.3643914721313304
C<-C(=O)H>CCC,4,9.457565888525322,2.3643914721313304
ccc<-C(=O)OMe>c,4,8.616395044834073,2.1540987612085183
CC(C)O<-C(=O)H>,4,8.080793198785088,2.020198299696272
cNNc,4,8.061953858355174,2.0154884645887936
ccNNc,4,8.061953858355174,2.0154884645887936
c<-OMe>cn,4,7.830836372719222,1.9577090931798056
c<-OMe>cnc,4,7.830836372719222,1.9577090931798056
ccC(C)O,4,7.791931308158016,1.947982827039504
CccOC<=O>,4,7.690978852218423,1.9227447130546058
C<-O>CN,4,7.570806776886721,1.8927016942216803
C<=O>NCN,4,7.536221829125369,1.8840554572813422
ccc<-O>c<-X>,4,7.234969757020222,1.8087424392550555
CCC<-C(=O)H>C,4,6.234511219059458,1.5586278047648645
C<=O>ccC<=O>C,3,37.07519450396945,12.358398167989817
C<-O>=CC,3,32.67271459360462,10.890904864534873
C<-O>=CCCC,3,32.67271459360462,10.890904864534873
C<-O>=CCC,3,32.67271459360462,10.890904864534873
cC=C(C)C,3,32.254199100237045,10.751399700079014
COP(<-OMe>)(<-OMe>)<=O>,3,30.45116679000422,10.150388930001407
cc<=O>n-c,3,29.992234805765495,9.997411601921831
cc-nc<=O>c,3,29.992234805765495,9.997411601921831
ccc<=O>n-c,3,29.992234805765495,9.997411601921831
Cccc<=O>n,3,29.634135476886637,9.878045158962212
c-cn,3,29.0145891846812,9.671529728227066
ccnc-c,3,29.0145891846812,9.671529728227066
cnc-c,3,29.0145891846812,9.671529728227066
CC=CCc,3,28.9198090773193,9.639936359106434
ncOP(<=S>)(<-OEt>)<-OEt>,3,27.665103163322613,9.22170105444087
CCC<-tBu>,3,25.249015888721893,8.416338629573964
cc<-N>ccc,3,25.210687050477585,8.403562350159195
C<-X>C(C<-X>)C,3,23.725477006577695,7.9084923355258985
cN<-C(=O)OMe>,3,23.698702475263865,7.899567491754621
cc(C)nn,3,23.665847693878625,7.888615897959542
c<=O>cc(C)n,3,23.366135711318822,7.788711903772941
c<=O>nc,3,23.332015868207666,7.777338622735889
cc(c)OP(<=S>)(<-OEt>)<-OEt>,3,23.09533538779523,7.698445129265077
ccnnc<=O>,3,22.97775214886482,7.659250716288273
cncs,3,22.726429795237046,7.575476598412348
c<=O>nnc,3,22.473870604751664,7.491290201583888
c<=O>nn(c)C,3,22.473870604751664,7.491290201583888
Ccn(C)n,3,22.473870604751664,7.491290201583888
c-nnC,3,22.473870604751664,7.491290201583888
cc-nnC,3,22.473870604751664,7.491290201583888
c<=O>n(-c)nC,3,22.473870604751664,7.491290201583888
c<=O>nncC,3,22.473870604751664,7.491290201583888
c<=O>nnC,3,22.473870604751664,7.491290201583888
cn(C)n-c,3,22.473870604751664,7.491290201583888
c<-X>c<-X>c<-X>c,3,22.43403035109735,7.47801011703245
csc(c)c,3,22.424206835767514,7.474735611922505
cccnC,3,21.761702106957443,7.2539007023191475
c<-X>ccc-n,3,21.732067158174043,7.244022386058014
CN(C<=O>)C,3,21.10201336855389,7.03400445618463
c<=O>c<-X>cC,3,21.00078052397137,7.0002601746571225
c<=O>c<-X>c,3,20.773840951264713,6.924613650421571
c<-X>cCO,3,20.683110369156257,6.894370123052085
cnc(c<=O>)c,3,20.044579593601114,6.6815265312003715
c<=O>c(c)n,3,20.044579593601114,6.6815265312003715
cS,3,19.866175760444793,6.622058586814931
ccS,3,19.866175760444793,6.622058586814931
cccS,3,19.866175760444793,6.622058586814931
CCN(C<=O>)c,3,19.824928464280486,6.608309488093496
C<-X>C<-X>C<-X>(C<-X>)C<-X>,3,19.60615493722846,6.535384979076153
C<-X>C<-X>(C<-X>)C<-X>,3,19.60615493722846,6.535384979076153
cc<-X>cOc,3,19.442366736389527,6.480788912129842
c<-X>cOc,3,19.442366736389527,6.480788912129842
CcncC,3,19.395058467996794,6.465019489332264
c<-X>ccn,3,19.392479485504555,6.4641598285015185
ccCcc<-X>,3,19.117513109154118,6.3725043697180395
cc<-X>cC<=O>,3,19.05886833479543,6.352956111598477
cc<-X>cC<=O>N,3,19.05886833479543,6.352956111598477
c<-X>cC<=O>N,3,19.05886833479543,6.352956111598477
c<-X>cC<=O>,3,19.05886833479543,6.352956111598477
ccc<-X>cC<=O>,3,19.05886833479543,6.352956111598477
cncc<=O>[nH],3,18.932103394103628,6.310701131367876
cCCCC<=O>,3,18.808092891308135,6.269364297102712
ccCCC<=O>,3,18.73609318328008,6.245364394426693
CccCc,3,18.525415639544562,6.175138546514854
c<-C(=O)N>cc,3,18.424959030134794,6.141653010044931
c<-C(=O)N>ccc,3,18.424959030134794,6.141653010044931
cn-c,3,18.333503075621092,6.111167691873697
ccc-nc,3,18.333503075621092,6.111167691873697
cc-nc,3,18.333503075621092,6.111167691873697
cn-c(c)c,3,18.333503075621092,6.111167691873697
C<=O>NC<=O>Nc,3,18.295081818785036,6.098360606261679
c<=O>cn(c)C,3,18.21299898231789,6.070999660772631
c<=O>cnC,3,18.21299898231789,6.070999660772631
c<=O>cncn,3,18.21299898231789,6.070999660772631
c<=O>nccn,3,18.21299898231789,6.070999660772631
OCOCO,3,18.136997644702287,6.045665881567429
C(<-X>)(<-X>)<-X>CNC,3,18.055986452881935,6.018662150960645
cc<-X>nc,3,18.041852305047925,6.013950768349308
ccccc<=O>,3,17.987891583110493,5.995963861036831
c<-N>cc(c)c,3,17.963915593083755,5.987971864361252
C<=O>COc,3,17.79478311238717,5.931594370795723
ccc<-O>c<-O>,3,17.761065590547275,5.9203551968490915
ccc<-O>c<-O>c,3,17.761065590547275,5.9203551968490915
cc<-O>c<-O>c,3,17.761065590547275,5.9203551968490915
cccc<-O>c<-O>,3,17.761065590547275,5.9203551968490915
ccc<-O>n,3,17.588772137197427,5.862924045732476
cc<-O>nc,3,17.588772137197427,5.862924045732476
cc<-O>n,3,17.588772137197427,5.862924045732476
ccc<-O>nc,3,17.588772137197427,5.862924045732476
ccnc<-O>,3,17.48725090637039,5.829083635456797
C<=O>ccOc,3,17.401540375498104,5.800513458499368
NC<=O>ccO,3,17.401540375498104,5.800513458499368
NccO,3,17.401540375498104,5.800513458499368
cc(N)cO,3,17.401540375498104,5.800513458499368
CNccO,3,17.401540375498104,5.800513458499368
cOccN,3,17.401540375498104,5.800513458499368
cc(O)cN,3,17.401540375498104,5.800513458499368
C<=O>NccO,3,17.401540375498104,5.800513458499368
CcccC<=O>,3,16.866037812141073,5.622012604047025
cc<-X>c(c)c,3,16.683992584994467,5.561330861664822
cc(c<-X>)c,3,16.683992584994467,5.561330861664822
ccc(c)c<-X>,3,16.683992584994467,5.561330861664822
CNN,3,16.507808642394952,5.502602880798317
c<-CF3>cc(c)N,3,16.421627617159285,5.4738758723864285
cn(C)c<=O>n,3,16.263688655715228,5.421229551905076
Cnc<=O>nC,3,16.263688655715228,5.421229551905076
c<=O>nc<=O>nC,3,16.263688655715228,5.421229551905076
cc<=O>nc<=O>n,3,16.263688655715228,5.421229551905076
cnc<=O>nC,3,16.263688655715228,5.421229551905076
ccnc<=O>n,3,16.263688655715228,5.421229551905076
c<=O>nc<=O>nc,3,16.263688655715228,5.421229551905076
cnc<=O>n,3,16.263688655715228,5.421229551905076
ncnc<=O>n,3,16.263688655715228,5.421229551905076
cc<=O>[nH]c<=O>n,3,16.238150540297372,5.4127168467657905
cnc<=O>[nH],3,16.238150540297372,5.4127168467657905
c<=O>[nH]c<=O>n,3,16.238150540297372,5.4127168467657905
