fragment,number_of_rel,sum_difficulty,avg_difficulty
c<=O>n(-c)nC,3,4.784120029250393,1.5947066764167976
c<=O>nncC,3,4.784120029250393,1.5947066764167976
c<=O>nnC,3,4.784120029250393,1.5947066764167976
cn(C)n-c,3,4.784120029250393,1.5947066764167976
cc(C)nn,3,4.6765278140004725,1.5588426046668242
c<-X>ccc-n,3,4.66533692589616,1.5551123086320533
C<=O>ccC<=O>C,3,4.64857772219573,1.5495259073985768
c-cn,3,4.62280163755422,1.54093387918474
ccnc-c,3,4.62280163755422,1.54093387918474
cnc-c,3,4.62280163755422,1.54093387918474
C<-X>C<-X>C<-X>C<-X>C<-X>,3,4.607166481018379,1.5357221603394597
c<=O>cc(C)n,3,4.601599818360521,1.5338666061201736
c<=O>cCCC,3,4.575208276440574,1.5250694254801915
cN<-C(=O)OMe>,3,4.573693138439766,1.524564379479922
C=CCC<-X>C(<-X>)<-X>,3,4.570192926677097,1.5233976422256992
C=CCC<-X>C<-X>,3,4.570192926677097,1.5233976422256992
P(<=S>)(<-OEt>)<-OEt>SCS,3,4.5633223647141365,1.521107454904712
SCS,3,4.5633223647141365,1.521107454904712
C<-O>=CC,3,4.535864024221743,1.511954674740581
C<-O>=CCCC,3,4.535864024221743,1.511954674740581
C<-O>=CCC,3,4.535864024221743,1.511954674740581
cS,3,4.480969556130985,1.4936565187103283
ccS,3,4.480969556130985,1.4936565187103283
cccS,3,4.480969556130985,1.4936565187103283
CccCc,3,4.463276463383095,1.4877588211276984
c<-O>c(c)c,3,4.446443080881101,1.4821476936270337
ccc(c<-O>)c,3,4.446443080881101,1.4821476936270337
cc<-X>nc,3,4.437745889137008,1.479248629712336
ncOP(<=S>)(<-OEt>)<-OEt>,3,4.437042575544683,1.4790141918482276
CN(C)C<=S>S,3,4.419412809664264,1.4731376032214214
CNC<=S>S,3,4.419412809664264,1.4731376032214214
CC=CCC<-O>,3,4.41493576094282,1.4716452536476066
cc<-X>cOc,3,4.291058503278071,1.4303528344260237
c<-X>cOc,3,4.291058503278071,1.4303528344260237
cccnn,3,4.2744829871403995,1.4248276623801333
c<=O>nc,3,4.271916384100914,1.423972128033638
ccnc<-O>,3,4.253935108790868,1.4179783695969561
SS,3,4.244318269803813,1.4147727566012709
CC(C)n,3,4.212508300703991,1.404169433567997
ccCOC<=O>,3,4.1653102946200224,1.388436764873341
C<-O>C<-O>C<-O>C,3,4.112327255923214,1.3707757519744046
c<=O>c<-X>cC,3,4.066360238170409,1.3554534127234696
cncc<=O>[nH],3,4.054051658237512,1.3513505527458374
CN(C<=O>)C,3,4.039283254263639,1.3464277514212128
cccnC,3,4.009143279458691,1.336381093152897
cc<-X>cC=N,3,3.974755175629417,1.3249183918764722
cc(c<-X>)C=N,3,3.974755175629417,1.3249183918764722
c<-X>cC=N,3,3.974755175629417,1.3249183918764722
c<-X>cC(c)=N,3,3.974755175629417,1.3249183918764722
cnc(c<=O>)c,3,3.9238245956627313,1.3079415318875771
c<=O>c(c)n,3,3.9238245956627313,1.3079415318875771
Ccco,3,3.876647130204304,1.2922157100681013
cc<-N>ccc,3,3.858408220692028,1.2861360735640093
C<=O>ccOc,3,3.818295064255751,1.2727650214185837
NC<=O>ccO,3,3.818295064255751,1.2727650214185837
NccO,3,3.818295064255751,1.2727650214185837
cc(N)cO,3,3.818295064255751,1.2727650214185837
CNccO,3,3.818295064255751,1.2727650214185837
cOccN,3,3.818295064255751,1.2727650214185837
cc(O)cN,3,3.818295064255751,1.2727650214185837
C<=O>NccO,3,3.818295064255751,1.2727650214185837
c<-X>c<=O>nn,3,3.8136618190796767,1.2712206063598923
c<-X>c<=O>n(-c)n,3,3.8136618190796767,1.2712206063598923
c<-X>c<=O>nnc,3,3.8136618190796767,1.2712206063598923
c<-X>c<=O>n-c,3,3.8136618190796767,1.2712206063598923
cnnc<=O>,3,3.8136618190796767,1.2712206063598923
cc-nc<=O>c<-X>,3,3.8136618190796767,1.2712206063598923
CCNC<=S>,3,3.790791423746401,1.2635971412488003
CcncC,3,3.7807961038388997,1.2602653679462998
cc<-X>c(c)c,3,3.735983522209744,1.2453278407365813
cc(c<-X>)c,3,3.735983522209744,1.2453278407365813
ccc(c)c<-X>,3,3.735983522209744,1.2453278407365813
c<-O>cC<=O>Nc,3,3.715634659392686,1.2385448864642286
cc(c<-O>)C<=O>,3,3.715634659392686,1.2385448864642286
c<-O>cC<=O>N,3,3.715634659392686,1.2385448864642286
cc<-O>cC<=O>N,3,3.715634659392686,1.2385448864642286
cc(c<-O>)C<=O>N,3,3.715634659392686,1.2385448864642286
ccc<-O>c<-O>,3,3.6452098056344573,1.2150699352114858
ccc<-O>c<-O>c,3,3.6452098056344573,1.2150699352114858
cc<-O>c<-O>c,3,3.6452098056344573,1.2150699352114858
cccc<-O>c<-O>,3,3.6452098056344573,1.2150699352114858
ccCcc<-X>,3,3.6414957120592453,1.2138319040197485
OCOCO,3,3.6340863420062757,1.2113621140020918
csc(c)c,3,3.595139095492584,1.1983796984975281
C(<-X>)(<-X>)<-X>C(<-X>)(<-X>)<-X>,3,3.5940253939023443,1.1980084646341147
C#C,3,3.589765560996791,1.1965885203322637
cc<-OMe>cc,3,3.562135635706507,1.1873785452355023
c<-N>cc(c)c,3,3.519849708453039,1.173283236151013
cncs,3,3.46503606407669,1.1550120213588968
cc<-N>c(c)c,3,3.4010588898900114,1.1336862966300039
ccC(c)C,3,3.391000381000403,1.1303334603334676
C=CCCc,3,3.377378451988032,1.125792817329344
ccCCC<=O>,3,3.363792988316477,1.1212643294388258
c<-NO2>ccCc,3,3.3635482432092156,1.1211827477364051
c<-NO2>ccC=N,3,3.3635482432092156,1.1211827477364051
c<-CF3>cc(c)N,3,3.347883412694033,1.1159611375646776
C<-O>C<=O>N,3,3.32987563209272,1.1099585440309065
cn-c,3,3.3138326923579857,1.1046108974526618
ccc-nc,3,3.3138326923579857,1.1046108974526618
cc-nc,3,3.3138326923579857,1.1046108974526618
cn-c(c)c,3,3.3138326923579857,1.1046108974526618
c<=O>cn(c)C,3,3.313297725234992,1.1044325750783306
c<=O>cnC,3,3.313297725234992,1.1044325750783306
c<=O>cncn,3,3.313297725234992,1.1044325750783306
c<=O>nccn,3,3.313297725234992,1.1044325750783306
cnoc,3,3.2928942690076757,1.0976314230025586
cconc,3,3.2928942690076757,1.0976314230025586
cno,3,3.2928942690076757,1.0976314230025586
ccno,3,3.2928942690076757,1.0976314230025586
cccon,3,3.2928942690076757,1.0976314230025586
cccno,3,3.2928942690076757,1.0976314230025586
ccnoc,3,3.2928942690076757,1.0976314230025586
ccon,3,3.2928942690076757,1.0976314230025586
nccco,3,3.2928942690076757,1.0976314230025586
con,3,3.2928942690076757,1.0976314230025586
C=CC<=O>NC,3,3.2886474702709396,1.0962158234236465
c<-O>nc,3,3.284086278757452,1.094695426252484
c<-C(=O)OMe>cccc,3,3.2759403239787024,1.0919801079929008
ccccc<=O>,3,3.270946646779998,1.090315548926666
ccc[nH]c,3,3.238867912909555,1.0796226376365183
cc[nH]cc,3,3.238867912909555,1.0796226376365183
c[nH]c(c)c,3,3.238867912909555,1.0796226376365183
c<=O>c(C)cC,3,3.1920973044537124,1.0640324348179042
C<=O>COc,3,3.188766431181349,1.0629221437271164
ncncO,3,3.1851484255571707,1.0617161418523902
cc(C)[nH],3,3.171241707388436,1.0570805691294787
c<=O>cc(C)[nH],3,3.171241707388436,1.0570805691294787
CCN(C<=O>)c,3,3.1689331213852796,1.05631104046176
CC=CCC<=O>,3,3.1626993432088364,1.0542331144029455
ccc<-X>n,3,3.1377117619138746,1.0459039206379581
cccc<-X>n,3,3.1377117619138746,1.0459039206379581
C<-X>CCCC,3,3.117723757748195,1.0392412525827317
cc<-X>c(c)C<-O>,3,3.111901629327578,1.0373005431091926
c<-X>cC<-O>,3,3.111901629327578,1.0373005431091926
ccc(c<-X>)C<-O>,3,3.111901629327578,1.0373005431091926
cc(c<-X>)C<-O>,3,3.111901629327578,1.0373005431091926
cc<-X>cC<-O>,3,3.111901629327578,1.0373005431091926
cc<-OMe>ncn,3,3.108484071279513,1.0361613570931711
cc<-NO2>cc<-X>c,3,3.1071225879084547,1.0357075293028182
ccc<-X>cc<-NO2>,3,3.1071225879084547,1.0357075293028182
C<-OMe>CC,3,3.0988650498967454,1.0329550166322485
C<-OMe>C,3,3.0988650498967454,1.0329550166322485
C<=O>COC<=O>,3,3.088355213675333,1.0294517378917776
CNN,3,3.0769512080179786,1.0256504026726596
c<-X>cc<-O>,3,3.035057709995659,1.0116859033318863
ccc<-O>cc<-X>,3,3.035057709995659,1.0116859033318863
CCC(C<-O>)O,3,3.0166729747052026,1.0055576582350676
cc<-C#N>c,3,3.001702937869438,1.0005676459564794
CC<-O>COC,3,2.9811637046722836,0.9937212348907613
CC<-O>C(C)O,3,2.9811637046722836,0.9937212348907613
C<-O>CC(O)O,3,2.9811637046722836,0.9937212348907613
C<-O>CCCC<-O>,3,2.9647747885110167,0.9882582628370056
CNC=N,3,2.9446494131971312,0.9815498043990437
cN=CNC,3,2.9446494131971312,0.9815498043990437
CN(C)C=N,3,2.9446494131971312,0.9815498043990437
[nH]c<=O>cc[nH],3,2.9437356539145867,0.9812452179715289
ccCCN,3,2.9426883878557,0.9808961292852333
cCCN,3,2.9426883878557,0.9808961292852333
cCCNc,3,2.9426883878557,0.9808961292852333
coc(c)c,3,2.9239206354832445,0.9746402118277482
c<=O>c(C)c[nH],3,2.9161231079566337,0.9720410359855446
cCCCC<=O>,3,2.909044007377036,0.9696813357923454
cc(c<-NO2>)C,3,2.8931712824731153,0.9643904274910384
CC<=O>ccO,3,2.8920784905836863,0.9640261635278954
C<=O>ccOC,3,2.8920784905836863,0.9640261635278954
cc[nH]c<=O>n,3,2.877434368940113,0.9591447896467044
CcccC<=O>,3,2.853929018602844,0.9513096728676147
c<-CF3>ccNC,3,2.829746188310178,0.9432487294367261
ccc[nH]n,3,2.8229545500624194,0.9409848500208065
cc[nH]n,3,2.8229545500624194,0.9409848500208065
C=C(C)OC,3,2.8212454660973254,0.9404151553657751
C=COC,3,2.8212454660973254,0.9404151553657751
C=COCC,3,2.8212454660973254,0.9404151553657751
C<=O>C=COC,3,2.8212454660973254,0.9404151553657751
C=CC<=O>Nc,3,2.8212454660973254,0.9404151553657751
cc<-CF3>ccN,3,2.8207484281703374,0.9402494760567791
cc<-OMe>c<-X>cc,3,2.8025252077792135,0.9341750692597378
cc<-X>c<-OMe>,3,2.8025252077792135,0.9341750692597378
cc(c<-N>)cn,3,2.7936764930373075,0.9312254976791025
ncnCO,3,2.7916778539112825,0.9305592846370941
nCO,3,2.7916778539112825,0.9305592846370941
cnCO,3,2.7916778539112825,0.9305592846370941
cc<=O>[nH]c<=O>n,3,2.7774123047397117,0.9258041015799039
cnc<=O>[nH],3,2.7774123047397117,0.9258041015799039
c<=O>[nH]c<=O>n,3,2.7774123047397117,0.9258041015799039
cnc<=O>[nH]c<=O>,3,2.7774123047397117,0.9258041015799039
c<-NO2>ccc<-O>,3,2.7746378613257634,0.9248792871085878
CCCC<-O>C<-O>,3,2.7733294549322927,0.9244431516440975
ccc<-O>n,3,2.7184849648002896,0.9061616549334298
cc<-O>nc,3,2.7184849648002896,0.9061616549334298
cc<-O>n,3,2.7184849648002896,0.9061616549334298
ccc<-O>nc,3,2.7184849648002896,0.9061616549334298
CNC<=O>CO,3,2.7146687491854964,0.9048895830618321
CC<=O>N(C)c,3,2.692214906619527,0.8974049688731757
C=CC(C)C<=O>,3,2.6678296358179976,0.8892765452726659
cn(C)c<=O>n,3,2.663527616367438,0.8878425387891461
Cnc<=O>nC,3,2.663527616367438,0.8878425387891461
c<=O>nc<=O>nC,3,2.663527616367438,0.8878425387891461
cc<=O>nc<=O>n,3,2.663527616367438,0.8878425387891461
cnc<=O>nC,3,2.663527616367438,0.8878425387891461
ccnc<=O>n,3,2.663527616367438,0.8878425387891461
c<=O>nc<=O>nc,3,2.663527616367438,0.8878425387891461
cnc<=O>n,3,2.663527616367438,0.8878425387891461
ncnc<=O>n,3,2.663527616367438,0.8878425387891461
CCCC<-C(=O)H>C,3,2.6555372379258033,0.8851790793086011
CCN(c)C<=O>,3,2.6534583210537237,0.8844861070179079
C<=O>C<-O>c,3,2.6418387239130277,0.8806129079710092
cc(c)C<-O>C<=O>,3,2.6418387239130277,0.8806129079710092
ccC<-O>C<=O>,3,2.6418387239130277,0.8806129079710092
cccC<-O>C<=O>,3,2.6418387239130277,0.8806129079710092
ccC<=O>c,3,2.58369936327892,0.8612331210929733
ccC<=O>cc,3,2.58369936327892,0.8612331210929733
cccC<=O>c,3,2.58369936327892,0.8612331210929733
cC<=O>c,3,2.58369936327892,0.8612331210929733
cc(c)C<=O>c,3,2.58369936327892,0.8612331210929733
c<-NO2>cccC,3,2.5551427014887405,0.8517142338295801
C(<-OEt>)<=O>CC,3,2.5539405706129,0.8513135235376333
CC<-NO2>,3,2.521521634431357,0.840507211477119
cccc<-OMe>,3,2.518832612620779,0.8396108708735931
CC(C)CO<-C(=O)H>,3,2.5146270980143477,0.8382090326714492
c<-N>cnn-c,3,2.4986072999031936,0.8328690999677312
c<-N>cnnc<=O>,3,2.4986072999031936,0.8328690999677312
c<-N>cnn,3,2.4986072999031936,0.8328690999677312
CCC(C<=O>)O,3,2.495241780574071,0.831747260191357
c<-C(=O)N>cc,3,2.4931834607030847,0.8310611535676949
c<-C(=O)N>ccc,3,2.4931834607030847,0.8310611535676949
ccc<-tBu>c,3,2.467133472395758,0.8223778241319194
cc<-tBu>c,3,2.467133472395758,0.8223778241319194
cncc[nH],3,2.4580445666422364,0.8193481888807455
C<=O>C(C)O,3,2.422269832076502,0.807423277358834
cccc<-C(=O)OMe>c,3,2.4177955274435625,0.8059318424811875
cc<-NO2>c<-O>,3,2.4150656545964564,0.8050218848654854
ccc<-O>c<-NO2>,3,2.4150656545964564,0.8050218848654854
cc<-NO2>c<-O>c,3,2.4150656545964564,0.8050218848654854
CC<=O>NC<=S>,3,2.4113370882289655,0.8037790294096552
cNCNS(<=O>)<=O>,3,2.4112290479801186,0.8037430159933728
CNccS(<=O>)<=O>,3,2.4112290479801186,0.8037430159933728
NCNS(<=O>)<=O>,3,2.4112290479801186,0.8037430159933728
cS(<=O>)<=O>NCN,3,2.4112290479801186,0.8037430159933728
C<=O>C=CCO,3,2.407171359650133,0.8023904532167111
c<-X>cc<-O>c,3,2.376396905291947,0.7921323017639823
C=CC<-O>(C)C,3,2.374060583628151,0.7913535278760504
CC(C<=O>)O,3,2.3708419175490825,0.7902806391830275
c<-SO2NH2>cc(c)C<=O>,3,2.368900639787197,0.7896335465957324
c<-X>cccC<=O>,3,2.368900639787197,0.7896335465957324
cnc<-SCH3>,3,2.3361275978330798,0.7787091992776932
cncnc<-SCH3>,3,2.3361275978330798,0.7787091992776932
c<-X>c<-SO2NH2>ccS(<=O>)<=O>,3,2.3329619051079065,0.7776539683693021
c<-X>cccS(<=O>)<=O>,3,2.3329619051079065,0.7776539683693021
c<-SO2NH2>ccS(<=O>)<=O>,3,2.3329619051079065,0.7776539683693021
c<-SO2NH2>ccS(<=O>)<=O>N,3,2.3329619051079065,0.7776539683693021
c<-SO2NH2>cc(c)S(<=O>)<=O>,3,2.3329619051079065,0.7776539683693021
cc<-X>c<-X>c<-O>,3,2.3219709256847043,0.7739903085615681
CC(O)C<=O>N,3,2.297869969051513,0.7659566563505044
NC<=S>N,3,2.2626967866931733,0.7542322622310578
c<=O>c<-X>c[nH],3,2.2483631393030388,0.7494543797676796
c<=O>c<-X>c[nH]c<=O>,3,2.2483631393030388,0.7494543797676796
ccc<-C(=O)OMe>cc,3,2.2415783503455606,0.7471927834485202
C1CO1,3,2.2353386660400596,0.7451128886800199
ccc<=O>[nH]c,3,2.217254611374549,0.7390848704581829
cnc[nH]c<=O>,3,2.217254611374549,0.7390848704581829
cc<=O>[nH]cn,3,2.217254611374549,0.7390848704581829
cc<=O>[nH]c,3,2.217254611374549,0.7390848704581829
c<=O>[nH]cn,3,2.217254611374549,0.7390848704581829
c<-X>c<-X>c<-X>c<-O>,3,2.2087388447853606,0.7362462815951202
CCNC<=O>c,3,2.185310735174409,0.7284369117248031
C<=O>CCC<-O>,3,2.15185697743753,0.7172856591458433
CC<=O>CCC<-O>,3,2.15185697743753,0.7172856591458433
cc<-N>c<-X>,3,2.1370344935305825,0.7123448311768609
c<-O>c<-X>c<-X>,3,2.0995125478940726,0.6998375159646909
c<=O>c[nH],3,2.0587064935541877,0.6862354978513959
c<=O>c(c)[nH],3,2.0587064935541877,0.6862354978513959
C<-O>CNC<=O>,3,2.016657049449404,0.6722190164831346
cOCOc,3,2.0105197576880562,0.6701732525626855
[nH]cn,3,1.9835992902993203,0.6611997634331067
NCCN,3,1.9703149432379463,0.6567716477459821
C<=O>NCCN,3,1.9703149432379463,0.6567716477459821
cCCOc,3,1.9566945978856374,0.6522315326285458
cCC(C)O,3,1.9566945978856374,0.6522315326285458
cc<-SO2NH2>c,3,1.9536002980669596,0.6512000993556532
c<-X>ccc<-NC(=O)CH3>c,3,1.951124682284179,0.6503748940947264
c<-NC(=O)CH3>ccc<-X>,3,1.951124682284179,0.6503748940947264
c<-NC(=O)CH3>ccc<-X>c,3,1.951124682284179,0.6503748940947264
C<=O>CC(C)O,3,1.9344986464769838,0.6448328821589946
c<-N>ncnc,3,1.931351742584355,0.643783914194785
ccc<-N>nc,3,1.931351742584355,0.643783914194785
c<-X>cc<-O>c<-X>,3,1.9122682545294716,0.6374227515098239
C<-O>CCCO,3,1.9065524512330587,0.6355174837443529
CC(C<=O>)CO,3,1.903626256823927,0.6345420856079756
c<-OMe>ccCC,3,1.8847230597175866,0.6282410199058622
nc<-OMe>ncN,3,1.8724666179223644,0.6241555393074548
ncnc<-OMe>n,3,1.8724666179223644,0.6241555393074548
c<-OMe>ncNC,3,1.8724666179223644,0.6241555393074548
C<=O>Cc,3,1.8393436118369626,0.6131145372789876
c<-SO2NH2>c<-X>,3,1.7976897248925516,0.5992299082975172
c<-SO2NH2>c<-X>c,3,1.7976897248925516,0.5992299082975172
c<-O>cc<-X>c,3,1.7951023404483464,0.5983674468161154
CC(N)N,3,1.7927887053705518,0.5975962351235172
cNC(C)N,3,1.7927887053705518,0.5975962351235172
cccc<-OMe>c<-O>,3,1.6797863870027947,0.5599287956675982
C<=O>NNC<=O>,3,1.642076813382219,0.547358937794073
CC<=O>NN,3,1.642076813382219,0.547358937794073
ccN(C<=O>)N,3,1.642076813382219,0.547358937794073
CCC<=O>NN,3,1.642076813382219,0.547358937794073
C<=O>NNc,3,1.642076813382219,0.547358937794073
CC<=O>NNC<=O>,3,1.642076813382219,0.547358937794073
C<=O>CC<=O>NN,3,1.642076813382219,0.547358937794073
C<=O>CC<=O>Nc,3,1.642076813382219,0.547358937794073
C<=O>NN(c)C<=O>,3,1.642076813382219,0.547358937794073
CC<=O>NNc,3,1.642076813382219,0.547358937794073
cNN(C<=O>)c,3,1.642076813382219,0.547358937794073
CC<=O>N(c)N,3,1.642076813382219,0.547358937794073
Cccc<=O>[nH],3,1.6042417659964823,0.5347472553321607
ccC(C<=O>)C<=O>,3,1.603899796563819,0.534633265521273
cC(C<=O>)C<=O>N,3,1.603899796563819,0.534633265521273
CC(c)(C<=O>)C<=O>,3,1.603899796563819,0.534633265521273
cC(C<=O>)C<=O>,3,1.603899796563819,0.534633265521273
ccNC<=O>N<-OMe>,3,1.5873896289689808,0.5291298763229936
N<-OMe>C<=O>N,3,1.5873896289689808,0.5291298763229936
C<=O>N<-OMe>,3,1.5873896289689808,0.5291298763229936
CN<-OMe>C<=O>,3,1.5873896289689808,0.5291298763229936
CN<-OMe>C<=O>N,3,1.5873896289689808,0.5291298763229936
CN<-OMe>C<=O>Nc,3,1.5873896289689808,0.5291298763229936
cNC<=O>N<-OMe>,3,1.5873896289689808,0.5291298763229936
CN<-OMe>,3,1.5873896289689808,0.5291298763229936
c<-N>cC,3,1.5269006570093564,0.5089668856697854
c<-OMe>nccn,3,1.5141614729213995,0.5047204909737998
ccnc<-OMe>,3,1.5141614729213995,0.5047204909737998
C<=O>OccO,3,1.493804490092389,0.49793483003079636
NC<=O>CN,3,1.4922701386517636,0.49742337955058785
cnc<-OMe>cn,3,1.3796442032082052,0.45988140106940173
cncc<-OMe>n,3,1.3796442032082052,0.45988140106940173
cc(C)c<=O>[nH],3,1.3491231665646801,0.4497077221882267
Ccc<=O>[nH],3,1.3491231665646801,0.4497077221882267
[nH]ccc<=O>[nH],3,1.2284159695678614,0.4094719898559538
C=C(C)C<=O>,3,1.0751569421713363,0.3583856473904454
c<-N>nc<=O>[nH],3,1.0564577181613637,0.3521525727204546
c<-N>nc<=O>[nH]c,3,1.0564577181613637,0.3521525727204546
cc<-O>c<-X>c,3,1.0402884522409637,0.34676281741365456
c<-X>c(c<-X>)C,2,5.683516459334303,2.8417582296671515
cCNC,2,5.246980227791527,2.6234901138957634
C(<-X>)<-CF3>=CC(C)C,2,5.139034158877253,2.5695170794386266
C(<-X>)<-CF3>=CC,2,5.139034158877253,2.5695170794386266
C=C(<-X>)<-CF3>,2,5.139034158877253,2.5695170794386266
C(<-X>)<-CF3>=CCC,2,5.139034158877253,2.5695170794386266
C(<-X>)<-CF3>=CCCC<=O>,2,5.139034158877253,2.5695170794386266
C(<-X>)<-CF3>=CCCC,2,5.139034158877253,2.5695170794386266
c<-X>cC<=O>NC<=O>,2,4.864897445550964,2.432448722775482
c<-X>c(c<-X>)C<=O>N,2,4.864897445550964,2.432448722775482
c<-X>c(c<-X>)C<=O>,2,4.864897445550964,2.432448722775482
cC<=O>NC<=O>N,2,4.864897445550964,2.432448722775482
cc<-X>c(c<-X>)C<=O>,2,4.864897445550964,2.432448722775482
c<-X>cn,2,4.780839166017056,2.390419583008528
CCOP(<-OMe>)(<-OMe>)<=O>,2,4.7345114848083725,2.3672557424041862
C(<-X>)(<-X>)<-X>c,2,4.70159550119559,2.350797750597795
c<-X>cNC<=O>,2,4.525993773663223,2.2629968868316115
cc(c<-X>)NC<=O>,2,4.525993773663223,2.2629968868316115
c<-NO2>cNCC(<-X>)(<-X>)<-X>,2,4.512817040670955,2.2564085203354773
C(<-X>)(<-X>)<-X>CN(C)c,2,4.512817040670955,2.2564085203354773
C=C<-X>C<=O>,2,4.47402016071943,2.237010080359715
C<=O>CC(C(<-X>)(<-X>)<-X>)C,2,4.3842664706645476,2.1921332353322738
C(<-X>)(<-X>)<-X>CCC<=O>O,2,4.3842664706645476,2.1921332353322738
C(<-X>)(<-X>)<-X>CCC<=O>,2,4.3842664706645476,2.1921332353322738
C(<-X>)(<-X>)<-X>C(C)C,2,4.3842664706645476,2.1921332353322738
c<-X>ccnc,2,4.34401694312985,2.172008471564925
ccc(c<-X>)N,2,4.154242189977893,2.0771210949889465
cc<-X>cN,2,4.154242189977893,2.0771210949889465
cc<-X>c(c)N,2,4.154242189977893,2.0771210949889465
CCC(C)c,2,4.132984785361713,2.0664923926808565
CC<=O>N(c)C<=O>,2,4.0927663708958715,2.0463831854479357
C<-O>C<-O>C<-O>C<-O>C<-O>,2,4.088029220084237,2.0440146100421184
C<=O>CSC,2,3.9843582316172617,1.9921791158086308
CSCC<=O>N,2,3.9843582316172617,1.9921791158086308
C<=O>CSCC,2,3.9843582316172617,1.9921791158086308
cc<=O>nn,2,3.972947054187069,1.9864735270935345
cc<=O>nnc,2,3.972947054187069,1.9864735270935345
ccc<=O>nn,2,3.972947054187069,1.9864735270935345
c<=O>ccnn,2,3.972947054187069,1.9864735270935345
cc<=O>nnC,2,3.972947054187069,1.9864735270935345
ccn(C)n,2,3.972947054187069,1.9864735270935345
cc<=O>n(-c)n,2,3.972947054187069,1.9864735270935345
cc(C)nC,2,3.972947054187069,1.9864735270935345
C(<-X>)(<-X>)<-X>CCN,2,3.930667501176008,1.965333750588004
C(<-X>)(<-X>)<-X>CCNc,2,3.930667501176008,1.965333750588004
c<-NO2>ccCC,2,3.910673234067055,1.9553366170335276
C(<-X>)(<-X>)<-X>CCC,2,3.7355261290863275,1.8677630645431638
CNC<=S>SS,2,3.728821102434649,1.8644105512173246
CN(C)C<=S>,2,3.728821102434649,1.8644105512173246
C<=S>SS,2,3.728821102434649,1.8644105512173246
C<=S>SSC<=S>,2,3.728821102434649,1.8644105512173246
C<=S>SSC<=S>N,2,3.728821102434649,1.8644105512173246
NC<=S>SS,2,3.728821102434649,1.8644105512173246
C<=O>CCCC<-O>,2,3.7263516648901502,1.8631758324450751
C<-X>C<=O>,2,3.7009862401227727,1.8504931200613863
C=CCCO,2,3.7004622664072917,1.8502311332036459
ccC<-O>(C)c,2,3.6788145654412117,1.8394072827206058
CC<-O>(c)c,2,3.6788145654412117,1.8394072827206058
c<-N>nc[nH],2,3.6343363526531247,1.8171681763265624
C<-O>OC(C<-O>)C<-O>,2,3.6247942575815557,1.8123971287907779
C<-O>C<-O>C<-O>C<-O>C,2,3.6247942575815557,1.8123971287907779
nnccN,2,3.619306329488507,1.8096531647442535
CCNC<=S>S,2,3.5926885977367005,1.7963442988683502
C<-O>C=CC,2,3.585308313246659,1.7926541566233296
CCOCc,2,3.5696927084992125,1.7848463542496062
C<-X>CSC<=O>N,2,3.560787749155754,1.780393874577877
C<-X>CSC<=O>,2,3.560787749155754,1.780393874577877
cc<-NO2>cc,2,3.557852396692592,1.778926198346296
nc<-N>n,2,3.545379250951795,1.7726896254758975
cnc<-N>n,2,3.545379250951795,1.7726896254758975
C<-O>=CC<=O>,2,3.53711972508985,1.768559862544925
cccCC(<-X>)(<-X>)<-X>,2,3.532650265744932,1.766325132872466
ccCC(<-X>)(<-X>)<-X>,2,3.532650265744932,1.766325132872466
cc(c)CC(<-X>)(<-X>)<-X>,2,3.532650265744932,1.766325132872466
cCC(<-X>)(<-X>)<-X>,2,3.532650265744932,1.766325132872466
ccC(c)C(<-X>)(<-X>)<-X>,2,3.532650265744932,1.766325132872466
cC(c)C(<-X>)(<-X>)<-X>,2,3.532650265744932,1.766325132872466
C<-X>C<-X>C(C<-X>)C,2,3.5223931504127233,1.7611965752063616
C<-X>CC<-X>C(<-X>)<-X>C<-X>,2,3.5223931504127233,1.7611965752063616
C<-X>CC<-X>(C<-X>)C(<-X>)<-X>,2,3.5223931504127233,1.7611965752063616
CCC(C<-X>)C<-X>,2,3.5223931504127233,1.7611965752063616
C<-X>=C<-X>C<-X>CC<-X>,2,3.5223931504127233,1.7611965752063616
CC(C<-X>)C,2,3.5223931504127233,1.7611965752063616
C<-X>CC(C<-X>)C<-X>,2,3.5223931504127233,1.7611965752063616
C(<-X>)<-X>C<-X>C(C<-X>)C,2,3.5223931504127233,1.7611965752063616
C<-X>C<-X>CC<-X>,2,3.5223931504127233,1.7611965752063616
C<-X>CC<-X>C(<-X>)<-X>,2,3.5223931504127233,1.7611965752063616
C<-O>=C,2,3.521619624262691,1.7608098121313456
cc(c)S,2,3.509820788170555,1.7549103940852775
ccc(c)S,2,3.509820788170555,1.7549103940852775
CCC<-O>c,2,3.50470954602447,1.752354773012235
ccC<-O>CC,2,3.50470954602447,1.752354773012235
C=CC(C<-X>)C,2,3.4748125421297926,1.7374062710648963
c<-X>ncOP(<=S>)(<-OEt>)<-OEt>,2,3.3941948654901593,1.6970974327450796
c<-X>ncO,2,3.3941948654901593,1.6970974327450796
cc<-O>cCC<-C(=O)H>,2,3.3864396878626777,1.6932198439313388
cc(c)CC<-C(=O)H>,2,3.3864396878626777,1.6932198439313388
c<=O>cCC<-C(=O)H>,2,3.3864396878626777,1.6932198439313388
c<=O>cc<-O>cc,2,3.3864396878626777,1.6932198439313388
C<-C(=O)H>C(c)c,2,3.3864396878626777,1.6932198439313388
ccoc<=O>c,2,3.3864396878626777,1.6932198439313388
