,logP14k.csv_ESOL.csv
546,CCc1cccc(C)c1N(C(=O)CCl)C(C)COC
547,CCOP(=S)(OCC)SCSC(C)(C)C
548,c1cc2cccc3c4cccc5cccc(c(c1)c23)c54
549,CN(C)C(=O)Nc1ccccc1
550,c1cc2ccc3ccc4ccc5cccc6c(c1)c2c3c4c56
551,Oc1cc(Cl)ccc1Oc1ccc(Cl)cc1Cl
552,CCCCC(C)=O
553,OC(c1ccccc1)c1ccccc1
554,O=C1Nc2ccc(Cl)cc2C(c2ccccc2Cl)=NC1O
555,CCCCC(C)O
556,CCCCN(CC)c1c([N+](=O)[O-])cc(C(F)(F)F)cc1[N+](=O)[O-]
557,CCC1(C(C)C)C(=O)NC(=O)NC1=O
558,O=C1NC(=O)C2(CCCCC2)C(=O)N1
559,Oc1c(Cl)c(Cl)cc(Cl)c1Cl
560,Cc1cc(=O)n(-c2ccccc2)n1C
561,Clc1cc(Cl)c(-c2cccc(Cl)c2Cl)cc1Cl
562,CN1C(=O)CN=C(c2ccccc2)c2cc([N+](=O)[O-])ccc21
563,Cc1cccc(C)n1
564,NS(=O)(=O)c1cc2c(cc1Cl)NCNS2(=O)=O
565,O=C(Nc1ccccc1)c1ccccc1O
566,ClCCCCl
567,OCC(O)C(O)CO
568,Cc1ccc(NC(=O)N(C)C)cc1Cl
569,OCC1OC(n2cnc3c(O)ncnc32)C(O)C1O
570,CC1=CC(=O)CC(C)(C)C1
571,CCOP(=S)(OCC)ON=C(C#N)c1ccccc1
572,CC12CCC(=O)C=C1CCC1C2CCC2(C)C(C(=O)CO)CCC12
573,CCCCNC(=O)n1c(NC(=O)OC)nc2ccccc21
574,c1ccc(NNc2ccccc2)cc1
575,CC(=O)Nc1ccccc1
576,CCOC(C)OCC
577,CCC1(C2=CCCCC2)C(=O)NC(=O)NC1=O
578,Oc1ccccc1
579,Cc1ccccc1C(C)C
580,CCCC(C)=O
581,CC1CC(C)C(=O)C(C(O)CC2CC(=O)NC(=O)C2)C1
582,Cc1cccc2c(C)cccc12
583,O=C(NC(=O)c1c(F)cccc1F)Nc1ccc(Cl)cc1
584,C=CCC1(c2ccccc2)C(=O)NC(=O)NC1=O
585,CN(C)C(=O)Nc1ccc(Cl)cc1
586,O=Cc1ccc(O)cc1
587,CCC(C)Cl
588,COC(=O)c1cccnc1
589,COP(=S)(OC)Oc1ccc([N+](=O)[O-])cc1Cl
590,CCOC(=O)CCN(SN(C)C(=O)Oc1cccc2c1OC(C)(C)C2)C(C)C
591,N#Cc1ccccc1
592,CCOC(=O)CC(=O)OCC
593,CCNc1nc(Cl)nc(NC(C)C)n1
594,O=[N+]([O-])c1cccc([N+](=O)[O-])c1
595,FC(F)(Cl)C(F)(F)Cl
596,Cc1ccc(O)c(C)c1
597,O=Cc1ccc2c(c1)OCO2
598,FC(F)(Cl)C(F)(Cl)Cl
599,CCOc1ccccc1
600,CC12CCC(C1)C(C)(C)C2=O
601,CCCCC(=O)OCN1C(=O)NC(c2ccccc2)(c2ccccc2)C1=O
602,Cc1ccc2cc(C)ccc2c1
603,OCCOc1ccccc1
604,CCC(=O)OC
605,Cc1cccc(C)c1NC(=O)c1cc(S(N)(=O)=O)c(Cl)cc1O
606,CC1(C)C(=O)NC(=O)NC1=O
607,c1ccc(-c2ccc(-c3ccccc3)cc2)cc1
608,O=[N+]([O-])c1ccc([N+](=O)[O-])cc1
609,CC(C)c1ccccc1
610,Cc1cc2nc3c(=O)[nH]c(=O)nc-3n(CC(O)C(O)C(O)CO)c2cc1C
611,CC1=CC(=O)c2ccccc2C1=O
612,Brc1cccc(Br)c1
613,ClCCl
614,Brc1ccc(Br)cc1
615,CCCCCCCCCC(=O)OC
616,CC(C)=CCC1(C(C)C)C(=O)NC(=O)NC1=O
617,CC(=O)Nc1nnc(S(N)(=O)=O)s1
618,Cc1cccc(C)c1O
619,Clc1cccc(Cl)c1-c1ccccc1
620,CC12CCC(=O)C=C1CCC1C2C(O)CC2(C)C1CCC2(O)C(=O)CO
621,NC(=O)c1cnccn1
622,Cc1cc(Cl)ccc1N=CN(C)C
623,Cc1ccnc2c1NC(=O)c1cccnc1N2C1CC1
624,O=C1CN=C(c2ccccc2)c2cc([N+](=O)[O-])ccc2N1
625,CCOP(=S)(NC(C)C)Oc1ccccc1C(=O)OC(C)C
626,CCCCCCCCOC(=O)c1ccccc1C(=O)OCCCCCCCC
627,COC=O
628,OC(Cn1cncn1)(c1ccc(F)cc1)c1ccccc1F
629,CCSC(=O)N(CC)C1CCCCC1
630,c1cc2ccc3cccc4ccc(c1)c2c34
631,CCCC(C)O
632,NNC(=O)c1ccncc1
633,O=C1NC(=O)C2(CCCCCCC2)C(=O)N1
634,Cc1ccc(C)cc1
635,O=[N+]([O-])c1ccccc1Cl
636,O=Cc1ccco1
637,ICI
638,Cc1ccc([N+](=O)[O-])cc1[N+](=O)[O-]
639,c1ccsc1
640,ClC(Cl)Cl
641,CCOc1ccc(NC(C)=O)cc1
642,ClC1C(Cl)C(Cl)C(Cl)C(Cl)C1Cl
643,O=Cc1ccccc1
644,CCC(C)n1c(=O)[nH]c(C)c(Br)c1=O
645,CCOC(=O)NCCOc1ccc(Oc2ccccc2)cc1
646,O=C1CN=C(c2ccccc2Cl)c2cc([N+](=O)[O-])ccc2N1
647,CC1CCCCC1NC(=O)Nc1ccccc1
648,O=[N+]([O-])C(Cl)(Cl)Cl
649,Cc1c[nH]c2ccccc12
650,CCC(C)=O
651,ClC1=C(Cl)C2(Cl)C3C4CC(C5OC45)C3C1(Cl)C2(Cl)Cl
652,CNC(=O)Oc1cc(C)cc(C)c1
653,Cn1cnc2c1c(=O)[nH]c(=O)n2C
654,c1ccc(Nc2ccccc2)cc1
655,CCC
656,c1ccc2c(c1)cc1ccc3cccc4ccc2c1c34
657,CCOC=O
658,FC(F)(F)C(Cl)Br
659,Nc1cnn(-c2ccccc2)c(=O)c1Cl
660,Nc1cc2c3ccccc3ccc2c2ccccc12
661,c1ccc2ncccc2c1
662,COc1ccccc1[N+](=O)[O-]
663,Clc1ccc(C(c2ccc(Cl)cc2)C(Cl)Cl)cc1
664,OCC(O)C(O)C(O)C(O)CO
665,CCc1ccc2ccccc2c1
666,Brc1ccccc1
667,c1ccc2c(c1)CCCC2
668,CCCOC
669,Cc1cccc2c1ccc1ccccc12
670,C=CCC1(C(C)CCC)C(=O)NC(=O)NC1=O
671,C=CCCCCCCCC
672,COc1c(O)c(Cl)c(Cl)c(Cl)c1Cl
673,COc1ccc(Oc2ccc(NC(=O)N(C)C)cc2)cc1
674,CC1OC(OC2C(O)CC(OC3C(O)CC(OC4CCC5(C)C(CCC6C5CC(O)C5(C)C(C7=CC(=O)OC7)CCC65O)C4)OC3C)OC2C)CC(O)C1O
675,CCSC(=O)N(CC(C)C)CC(C)C
676,CCOP(=S)(OCC)Oc1ccc(S(C)=O)cc1
677,Clc1cccc(Cl)c1Cl
678,Cc1cccc(C)c1C
679,COc1ccc(NC(=O)N(C)C)cc1Cl
680,Sc1nc2ccccc2s1
681,Oc1ccc(Cl)cc1Cl
682,COC(C)(C)C
683,CCOP(=O)(OCC)OCC
684,Cc1ccc(Br)cc1
685,c1ccc2ccccc2c1
686,CCCCCCC(C)=O
687,Clc1cc(Cl)c(Cl)c(Cl)c1
688,COc1ccccc1OCC(O)COC(N)=O
689,CC1(C)CON(Cc2ccccc2Cl)C1=O
690,Cc1cc(C)c(O)c(C)c1
691,CC(C)C(=O)C(C)C
692,ClC1=C(Cl)C2(Cl)C3C(Cl)C=CC3C1(Cl)C2(Cl)Cl
693,CCC(C)CC
694,Cc1ccc([N+](=O)[O-])cc1
695,NS(=O)(=O)c1cc2c(cc1Cl)NC(C(Cl)Cl)NS2(=O)=O
696,c1ccc2ocnc2c1
697,Oc1cccc(O)c1
698,Clc1ccccc1
699,CCOC(=O)c1ccc(O)cc1
700,CCCC1COC(Cn2cncn2)(c2ccc(Cl)cc2Cl)O1
701,OC(c1ccccc1)C(O)c1ccccc1
702,Cc1c2ccccc2cc2ccccc12
703,CC1CCCCC1
704,O=[N+]([O-])c1cccc2ccccc12
705,C=CCCC=C
706,Cc1cncc(C)c1
707,CC(Cl)(Cl)Cl
708,Nc1ccc(S(=O)(=O)c2ccc(N)cc2)cc1
709,c1ccc2[nH]ccc2c1
710,Cn1cc(-c2ccccc2)c(=O)c(-c2cccc(C(F)(F)F)c2)c1
711,CCCCN(CC)C(=O)SCCC
712,Cc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1Cl)=NC2
713,Cc1ccc(O)cc1C
714,c1ccc2c(c1)c1ccccc1c1ccccc21
715,ClC(Cl)=C(Cl)C(Cl)=C(Cl)Cl
716,CC1=C(C(=O)Nc2ccccc2)SCCO1
717,CCOP(=S)(OCC)SCn1c(=O)oc2cc(Cl)ccc21
718,CCCCOC
719,CN(C)C(=O)Nc1ccc(Cl)c(Cl)c1
720,CCCCC(=O)OC
721,NNc1ccccc1
722,CCC(O)CC
723,CC(=O)OCC(COC(C)=O)OC(C)=O
724,O=C(Nc1ccccc1)Nc1ccccc1
725,CCCCN(C)C(=O)Nc1ccc(Cl)c(Cl)c1
726,CCCCCCCCCCCCCC
727,NS(=O)(=O)c1cc(C2(O)NC(=O)c3ccccc32)ccc1Cl
728,CCCCCCc1ccccc1
729,Clc1cccc2ccccc12
730,CC1CCC(C(C)C)C(O)C1
731,C=CC
732,Clc1ccc(-c2ccccc2)cc1Cl
733,Clc1c(Cl)c(Cl)c(-c2ccccc2)c(Cl)c1Cl
734,CN(C)C(=S)SSC(=S)N(C)C
735,O=c1c(O)c(-c2ccc(O)cc2O)oc2cc(O)cc(O)c12
736,CC(C)I
737,CCOP(=S)(OCC)N1C(=O)c2ccccc2C1=O
738,O=C1NC(=O)c2ccccc21
739,CCCO
740,OCC1OC(OC2(CO)OC(CO)C(O)C2O)C(O)C(O)C1O
741,CC(C)(C)c1ccccc1
742,NS(=O)(=O)c1cc2c(cc1C(F)(F)F)NC(Cc1ccccc1)NS2(=O)=O
743,CC(O)c1ccccc1
744,CC(=O)C(C)(C)C
745,O=C1CCCCC1
746,COP(=O)(OC)OC(=CCl)c1cc(Cl)c(Cl)cc1Cl
747,Cc1cccc2ccccc12
748,CCNC(=S)NCC
749,CCC(Br)(CC)C(=O)NC(N)=O
750,O=[N+]([O-])c1cccc(Cl)c1
751,CCOc1ccc2nc(S(N)(=O)=O)sc2c1
752,CC12CCC3c4ccc(O)cc4CCC3C1CC(O)C2O
753,CSc1nc(NC(C)C)nc(NC(C)C)n1
754,c1ccc2c(c1)-c1cccc3c1c-2cc1ccccc13
755,COCCCNc1nc(NC(C)C)nc(SC)n1
756,C=C(Cl)Cl
757,Cc1ccccc1
758,CC12CC1(C)C(=O)N(c1cc(Cl)cc(Cl)c1)C2=O
759,c1cc2ccc3ccc4ccc5ccc6ccc1c1c2c3c4c5c61
760,CCN(CC)C(=O)C(C)Oc1cccc2ccccc12
761,CC12CCC(CC1=O)C2(C)C
762,Clc1ccc(-c2c(Cl)cccc2Cl)cc1
763,Oc1cccc(Cl)c1
764,CCOC(=O)CC(SP(=S)(OC)OC)C(=O)OCC
765,CC(=O)OCC(=O)C1CCC2C3CCC4=CC(=O)CCC4(C)C3CCC12C
766,c1ccc2c(c1)c1cccc3ccc4cccc2c4c31
767,CCCCOCCCC
768,Clc1cccc(C(Cl)(Cl)Cl)n1
769,Oc1cc(Cl)c(Cl)cc1Cl
770,O=C1NC(=O)C2(CC2)C(=O)N1
771,ClCC(Cl)Cl
772,CC(C)OC(=O)C(O)(c1ccc(Br)cc1)c1ccc(Br)cc1
773,Oc1c(Cl)cccc1Cl
774,Cc1c[nH]c(=O)[nH]c1=O
775,CC1(C)C(C=C(Cl)Cl)C1C(=O)OC(C#N)c1ccc(F)c(Oc2ccccc2)c1
776,CC(C)(C)CO
777,CN1CC(O)N(c2nnc(C(C)(C)C)s2)C1=O
778,COc1ccc(Cl)cc1
779,Clc1ccc(Cl)c(-c2cccc(Cl)c2Cl)c1
780,CCC(C)O
781,c1ccc2c(c1)ccc1c2ccc2c3ccccc3ccc21
782,Cn1c(=O)c2c(ncn2C)n(C)c1=O
783,Clc1ccc(Cl)c(-c2ccc(Cl)c(Cl)c2)c1
784,Cc1cccc2c1Cc1ccccc1-2
785,O=C1NC(=O)C(=O)C(=O)N1
786,NC(=O)NCc1ccccc1
787,CNC(=O)Oc1ccc(N(C)C)c(C)c1
788,CS(=O)(=O)c1ccc(C(O)C(CO)NC(=O)C(Cl)Cl)cc1
789,OCC1OC(O)C(O)C(O)C1O
790,O=[N+]([O-])c1ccccc1O
791,CCCCCC=O
792,NC(N)=O
793,Cn1ccc(=O)[nH]c1=O
794,CCC1(CC)C(=O)NC(=O)N(C)C1=O
795,CCCCC(CC)COC(=O)c1ccccc1C(=O)OCC(CC)CCCC
796,Oc1ccc2ncccc2c1
797,CC(=O)OCC(=O)C1(O)C(OC(C)=O)CC2C3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC21C
798,CCC(C)C(=O)OC1CC(C)C=C2C=CC(C)C(CCC3CC(O)CC(=O)O3)C21
799,ClC=C(Cl)Cl
800,O=[N+]([O-])c1ccc(Oc2ccc(Cl)cc2Cl)cc1
801,C=CCC
802,Cc1c(C)c(C)c(C)c(C)c1C
803,CCCCCCl
804,CC(=O)c1ccccc1
805,C1CCCC1
806,O=[N+]([O-])c1ccc(Cl)c(Cl)c1
807,CCCCCCc1ccc(O)cc1O
808,c1ccc2[nH]ncc2c1
809,COP(=O)(OC)C(O)C(Cl)(Cl)Cl
810,C=C(C)C1Cc2c(ccc3c2OC2COc4cc(OC)c(OC)cc4C2C3=O)O1
811,CCI
812,CCCCCC(C)=O
813,C=C(Br)CC1(C(C)CC)C(=O)NC(=O)NC1=O
814,c1ccc2c(c1)ccc1ccccc12
815,CCNc1nc(NC(C)C)nc(SC)n1
816,CSCS(=O)CC(CO)NC(=O)C=Cc1c(C)[nH]c(=O)[nH]c1=O
817,CN(C)c1nc(N(C)C)nc(N(C)C)n1
818,O=[N+]([O-])c1cccc(Cl)c1Cl
819,CON(C)C(=O)Nc1ccc(Cl)cc1
820,ClCc1ccccc1
821,CC1CC2C3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(O)C(=O)CO
822,c1ccc2c(c1)cnc1ccccc12
