fragment,number_of_rel,sum_difficulty,avg_difficulty
C#CC,20,22.380473047661607,1.1190236523830803
cc<-X>ccc<=O>,20,22.3070649570541,1.1153532478527048
c<-SCH3>cccO,20,22.02942506917012,1.101471253458506
cc<-O>n,20,21.903455712895074,1.0951727856447537
CC=CC<-O>,20,21.864524716265937,1.093226235813297
cc<-X>cNc,20,21.550012931119035,1.0775006465559518
C<-X>=C<-X>,20,21.546890834154503,1.0773445417077252
cC(<-X>)(<-X>)<-X>,20,20.971974101225484,1.0485987050612742
c<-C(=O)O>cC,20,20.42048638525892,1.021024319262946
CCSCS,20,20.4146378148537,1.020731890742685
cc<-X>cc<-NO2>c,20,19.693087629199866,0.9846543814599933
CCCCC<-N>,20,19.281169024690488,0.9640584512345244
C<-N>CCCC,20,19.253502525345088,0.9626751262672544
cCCOC,20,18.607450130264862,0.9303725065132431
C<=O>CCC<-O>C,20,17.98845107285096,0.899422553642548
cc<-C(=O)N>c(c)N,20,17.82533519217009,0.8912667596085045
nCC<-O>CO,20,17.659168832734935,0.8829584416367467
ccCCC(<-OEt>)<=O>,20,17.484333420113263,0.8742166710056631
C(<-OEt>)<=O>CCc,20,17.484333420113263,0.8742166710056631
ncn[nH],20,17.3624973088147,0.868124865440735
C<-O>=C(C)C<=O>,20,17.2577022261605,0.862885111308025
C<=O>Ncs,20,17.15712338045562,0.857856169022781
C(<-C#N>)<-C#N>=NNcc,20,17.056399133361506,0.8528199566680753
ccc(C<-C(=O)O>)n,20,16.80158554191934,0.8400792770959671
CC=C<-C(=O)OMe>CC,20,16.79190066001652,0.8395950330008259
CCC<-C(=O)OMe>=CN,20,16.79190066001652,0.8395950330008259
C<-C(=O)OMe>CC=CN,20,16.79190066001652,0.8395950330008259
C=C<-C(=O)OMe>CC,20,16.79190066001652,0.8395950330008259
cnCCC<-C(=O)O>,20,16.72417751072341,0.8362088755361705
CCOn,20,16.433306801831527,0.8216653400915763
cc(C<-C(=O)O>)nC,20,16.37742009258231,0.8188710046291154
cncC<-C(=O)O>,20,16.37742009258231,0.8188710046291154
C<-C(=O)O>cnC,20,16.37742009258231,0.8188710046291154
cn(C)cC<-C(=O)O>,20,16.37742009258231,0.8188710046291154
cnc(c)C<-C(=O)O>,20,16.37742009258231,0.8188710046291154
ccS<=O>C,20,16.36144100685836,0.818072050342918
c<-NO2>cc<-X>c,20,16.26427472008953,0.8132137360044766
C<-C(=O)O>N(C<=O>)CS,20,16.01910995343062,0.800955497671531
CCN(C<-C(=O)O>)C<=O>,20,16.01910995343062,0.800955497671531
C<-C(=O)O>N(C<=O>)C,20,16.01910995343062,0.800955497671531
N=C(N)CN,20,15.82868674194221,0.7914343370971105
c<=O>c<-X>cC,20,15.691789853154006,0.7845894926577003
cc(c)NC<-N>,20,15.662738612137002,0.7831369306068501
cccNC<-N>,20,15.662738612137002,0.7831369306068501
ccNC<-N>=N,20,15.662738612137002,0.7831369306068501
cNC<-N>=N,20,15.662738612137002,0.7831369306068501
ccNC<-N>,20,15.662738612137002,0.7831369306068501
c<=O>c-cc,20,15.252955137708799,0.76264775688544
ccSCc,20,15.12668234678163,0.7563341173390815
cncco,20,14.966046478981818,0.7483023239490909
CC<=O>OCC<-O>,20,14.806988559510922,0.740349427975546
C<-OMe>C<-O>C(C)O,20,14.677230094992893,0.7338615047496446
c<-NO2>c<-X>,20,14.656388927913248,0.7328194463956624
c<-OMe>nc(n)N,20,14.50558992129498,0.7252794960647491
CC<-O>C(C<=O>)C,20,14.292838000558223,0.7146419000279112
cC<=O>OCc,20,14.006406960022012,0.7003203480011007
c(<-NC(=O)CH3>)(<-X>)(<-X>)<-X>c,20,13.991289546462262,0.6995644773231131
cOcnn,20,13.978840938957594,0.6989420469478798
c<-NC(=O)CH3>ccc<-X>,20,13.952192333949943,0.6976096166974972
cc(C<=O>)cN,20,13.928150979415271,0.6964075489707635
c<-C#N>cN,20,13.909273964356021,0.6954636982178011
ccccN<-C(=O)N>,20,13.841135040128613,0.6920567520064307
c<-O>c(C<=O>)cC<=O>,20,13.771343573514267,0.6885671786757134
C<-N=O>cn,20,13.531264566969167,0.6765632283484584
cccC<-N>,20,13.490770684713398,0.6745385342356699
c<-X>ccc<-OMe>c,20,13.435283073605941,0.6717641536802971
C<-OMe>COCO,20,13.317109066188973,0.6658554533094486
cCC(C)C<-O>,20,13.287192260745678,0.664359613037284
c<-X>nC,20,13.070876570476052,0.6535438285238027
cC<=O>CCN,20,13.00084159528482,0.650042079764241
C<=O>nc<=O>[nH],20,12.985113254477415,0.6492556627238708
cc<-O>cCO,20,12.940321648822254,0.6470160824411126
c<-O>cCO,20,12.940321648822254,0.6470160824411126
c<-O>cCOC,20,12.940321648822254,0.6470160824411126
cccc<-OEt>,20,12.772598184144893,0.6386299092072447
csc<-SO2NH2>n,20,12.640545346966725,0.6320272673483363
CC<=O>OCO,20,12.460689036728693,0.6230344518364347
cc(C<=O>)cO<-C(=O)H>,20,12.129701520443959,0.6064850760221979
cc(O<-C(=O)H>)cC<=O>,20,12.129701520443959,0.6064850760221979
C<=O>ccO<-C(=O)H>,20,12.129701520443959,0.6064850760221979
O<-C(=O)H>ccC<=O>O,20,12.129701520443959,0.6064850760221979
OP(<-OMe>)(<-OMe>)<=O>,20,12.099816095806968,0.6049908047903484
ccnon,20,12.062872872565439,0.603143643628272
nccno,20,12.062872872565439,0.603143643628272
cnonc,20,12.062872872565439,0.603143643628272
ccnoc,20,11.953433929396834,0.5976716964698416
cccon,20,11.953433929396834,0.5976716964698416
cconc,20,11.953433929396834,0.5976716964698416
cC(c)=NO,20,11.935535287263484,0.5967767643631742
CC<-O>NC<=O>,20,11.869455108242146,0.5934727554121073
c<=S>[nH],20,11.753335420639669,0.5876667710319834
Ccc<=O>n<-N>,20,11.627399074927375,0.5813699537463688
c<=O>c(C)nn,20,11.627399074927375,0.5813699537463688
Cc(n)c<=O>n<-N>,20,11.627399074927375,0.5813699537463688
cc<=O>s,20,11.455245396482846,0.5727622698241424
ccc<=O>s,20,11.455245396482846,0.5727622698241424
Cc[n+]<-O>,20,11.423806997362155,0.5711903498681077
C<=O>C=CC<=O>c,20,11.395794904314585,0.5697897452157292
cnc(c<-X>)c,20,11.389016435309903,0.5694508217654952
C<-X>CC<-O>,20,11.311706975121156,0.5655853487560578
COC(C<-X>)C<-O>,20,11.311706975121156,0.5655853487560578
C<-X>C(C<-O>)O,20,11.311706975121156,0.5655853487560578
CC<-O>CN<-tBu>,20,11.101695191787773,0.5550847595893886
N<-tBu>CC<-O>CO,20,11.101695191787773,0.5550847595893886
C<-C(=O)OMe>CCC,20,10.991308156592348,0.5495654078296174
c<-N>s,20,10.865305432838783,0.5432652716419392
Ccnon,20,10.812567889599457,0.5406283944799728
nccc<-OMe>n,20,10.725594224851227,0.5362797112425614
C<-X>Cncn,20,10.678387964279532,0.5339193982139766
cc<=O>n(C)n,20,10.666858929230733,0.5333429464615367
cn(c<=O>)cn,20,10.57016709172905,0.5285083545864525
cnCOC<=O>,20,10.303098127363226,0.5151549063681613
c<-NO2>ccC=N,20,10.230149791373147,0.5115074895686573
csc(c)C<=O>,20,10.17442732377769,0.5087213661888845
cscC<=O>,20,10.17442732377769,0.5087213661888845
c<-X>ncC,20,10.114062007533677,0.5057031003766839
csc(C)n,20,9.954939869052819,0.49774699345264095
c<-NO2>c(C)n,20,9.8658810099824,0.49329405049912
cC=Ccn,20,9.831326906050528,0.4915663453025264
ccCC<-NC(=O)CH3>C<=O>,20,9.523412008135791,0.47617060040678955
cCC<-NC(=O)CH3>C<=O>N,20,9.523412008135791,0.47617060040678955
c<-X>c(c<-X>)OC<-C#CH>,20,9.459919101149131,0.47299595505745656
c<-OMe>cccO,20,9.454308320085376,0.4727154160042688
C<-C(=O)O>CSC=N,20,9.273469676936033,0.4636734838468016
c<-NC(=O)CH3>cn,20,9.200549985859142,0.4600274992929571
cCC<-N>C,20,8.894913300792565,0.44474566503962826
C<-OMe>CNC,20,8.568435799427906,0.4284217899713953
COC<=O>CS(<=O>)<=O>,20,8.560513557318872,0.4280256778659436
OC<=O>CS(<=O>)<=O>,20,8.560513557318872,0.4280256778659436
cS(<=O>)<=O>CC<=O>O,20,8.560513557318872,0.4280256778659436
C=C<-C(=O)H>C(<-OEt>)<=O>,20,7.498764519443778,0.3749382259721889
C(<-OEt>)<=O>C<-C(=O)H>,20,7.281255409048706,0.3640627704524353
C<-O>CC<=O>,19,27.426867692986228,1.443519352262433
C<-C(=O)O>C(C)C,19,26.955981746542292,1.4187358813969628
c<-X>c(c)co,19,26.864713711495174,1.413932300605009
cc<-NO2>cNC,19,25.910552675206432,1.3637132986950753
cc<-C(=O)O>c<-O>,19,25.699901766426414,1.352626408759285
C(<-X>)<-X>Sc(n)n,19,24.963117200862964,1.3138482737296298
cncSC(<-X>)<-X>,19,24.963117200862964,1.3138482737296298
cSC(<-X>)<-X>,19,24.963117200862964,1.3138482737296298
C(<-X>)<-X>Scn,19,24.963117200862964,1.3138482737296298
cc(c)CC(<-C(=O)O>)<-N>,19,23.316475826300465,1.2271829382263402
cc<-X>c(c<-X>)C,19,22.64423494521312,1.1918018392217433
CCNC<=O>S,19,22.5441315996891,1.1865332420888999
cnc<=O>[nH]c,19,22.39472954820681,1.1786699762214112
ccOP(<=S>)(<-OMe>)<-OMe>,19,22.393476990534534,1.1786040521333965
c<=O>nC(C<-O>)O,19,22.10241709840414,1.1632851104423232
CCC<-O>C<-O>C<-O>,19,21.950057043409252,1.1552661601794343
C<-O>C<-O>C<-O>C,19,21.828710541618523,1.1488795021904485
CCC<-C(=O)O>C,19,21.44263483359434,1.1285597280839126
cc<-N>nc<=O>,19,21.26273494638761,1.1190913129677689
c-ccCc,19,20.960569765891375,1.1031878824153356
C<-X>CC(C)C<-X>,19,20.7267747639029,1.0908828823106789
c<=O>nc<-N>,19,20.424885815576694,1.0749939902935102
cc(c<-X>)-cs,19,20.076082449099104,1.0566359183736371
c<-X>c-cnc,19,20.076082449099104,1.0566359183736371
c<-X>c-csc,19,20.076082449099104,1.0566359183736371
c<-X>c-cs,19,20.076082449099104,1.0566359183736371
cc<-X>c-cs,19,20.076082449099104,1.0566359183736371
c<-X>c-c(n)s,19,20.076082449099104,1.0566359183736371
cc<-O>cco,19,19.87588821853892,1.0460993799231009
c<-C(=O)O>c<=O>ccc<-X>,19,19.765053120042786,1.0402659536864625
cnc<-SCH3>n,19,19.71416852123864,1.037587816907297
nc<-SCH3>n,19,19.71416852123864,1.037587816907297
c<-NO2>cc<-NO2>cN,19,19.355628589242954,1.018717294170682
C=C(c)C,19,19.224273858876693,1.0118038873092996
cc(c)CC<-C(=O)OMe>,19,19.099587166862854,1.005241429834887
c<-OMe>cCCC,19,18.778127447563122,0.9883224972401643
c<=O>nCC<=O>,19,18.52493735749984,0.9749967030263074
ccNC(<-X>)(<-X>)(<-X>)<=O>,19,18.450991117784824,0.9711047956728854
C<-NO2>=CNC,19,18.400865602358994,0.9684666106504733
C<-NO2>=CN,19,18.400865602358994,0.9684666106504733
cc(n)OC,19,17.96708390722067,0.9456359951168773
C(<-X>)<-X>C,19,17.88680583470488,0.94141083340552
coc<=O>cC,19,17.801580510629343,0.9369252900331233
Ccc<=O>o,19,17.801580510629343,0.9369252900331233
CCNC<-N>,19,17.454805361630775,0.9186739664016198
c<-O>ccnc,19,17.10668575638397,0.9003518819149459
ccc<-C(=O)N>cN,19,17.03112215898879,0.8963748504730942
ccncc<-C(=O)O>,19,16.914868133353316,0.8902562175449114
cc(n)c[nH],19,16.804612438196315,0.8844532862208587
cc(C)cs,19,16.74949793855042,0.881552523081601
cCC<=O>c,19,16.738685809650594,0.8809834636658207
ccc(c<-X>)-n,19,16.549505591093233,0.8710266100575386
c<=O>[nH]c(c)n,19,16.537261411998482,0.8703821795788675
Cnc[nH],19,16.1248883326907,0.8486783332995105
ccncC<-C(=O)O>,19,15.996502268903795,0.8419211720475681
c<-OMe>c(c)C,19,15.9016625020271,0.8369296053698474
C<=O>cc<-O>cC,19,15.501082495628177,0.8158464471383251
cc<-X>cC<-O>,19,15.416965677626205,0.8114192461908529
c<-X>cC<-O>,19,15.416965677626205,0.8114192461908529
CCN=C<-N>N,19,15.307367576888481,0.8056509250993937
CN=C<-N>N,19,15.307367576888481,0.8056509250993937
cC<=O>NC<=O>c,19,15.130221858624399,0.7963274662433895
cc<-NO2>c<-O>,19,15.11691079402795,0.7956268838962078
cn[nH]cC,19,15.048844077117366,0.7920444251114404
C=C<-C(=O)OMe>,19,15.04202018765995,0.7916852730347342
c<-C(=O)N>cN=N,19,14.925798563913313,0.7855683454691217
c<-NO2>ccC<=O>,19,14.892014038931631,0.783790212575349
c<-X>cCOC,19,14.86202487320795,0.7822118354319973
C(<-X>)(<-X>)<-X>N,19,14.823232580633121,0.7801701358227958
cC=NCC,19,14.806755844831898,0.7793029392016788
CC<=O>CC<=O>,19,14.763391087076284,0.7770205835303308
cc<-OMe>c<-O>cc,19,14.639142880751766,0.7704812042500929
c<-N>ccc<-C(=O)O>,19,14.63083428038924,0.7700439094941706
C<-O>CNC<=O>C(<-X>)<-X>,19,14.453393200156489,0.7607049052713941
c<=O>cN,19,14.389331807755227,0.7573332530397487
c<-OEt>ccC,19,14.32786666496831,0.7540982455246479
c<-OEt>cc(c)C,19,14.32786666496831,0.7540982455246479
coccn,19,14.281238165240909,0.7516441139600478
ccC<-O>(C)C,19,14.273633873786228,0.751243888094012
C<-O>C(C)(C)C<-O>,19,14.251384880381014,0.750072888441106
ccNCC<=O>,19,14.199962801538627,0.7473664632388751
nnc(n)O,19,14.15566176389294,0.7450348296785758
cc-c(c)[nH],19,14.079538144543172,0.7410283233970091
cc(-c)[nH],19,14.079538144543172,0.7410283233970091
cc<-O>c<-X>,19,13.905231398090631,0.7318542841100332
cc<-O>c(C)n,19,13.813566376015496,0.7270298092639734
c<-SO2CH3>cccc,19,13.644900377245042,0.7181526514339496
c<-NO2>ccc-c,19,13.638321924306402,0.717806417068758
C<-C(=O)N>C(C)C,19,13.626781623899511,0.7171990328368164
Cccc<=O>[nH],19,13.56276668963287,0.7138298257701511
CC=CCC<=O>,19,13.504071829812812,0.710740622621727
cc<-N>c(c)c,19,13.473909896908857,0.7091531524688872
C<=O>NP<=O>NC,19,13.444928761337113,0.7076278295440586
C=NNP<=O>N,19,13.334595273690523,0.7018208038784486
C=NNP<=O>,19,13.334595273690523,0.7018208038784486
NNP<=O>N,19,13.334595273690523,0.7018208038784486
NNP<=O>(N)N,19,13.334595273690523,0.7018208038784486
CNP<=O>NN,19,13.334595273690523,0.7018208038784486
NNP<=O>,19,13.334595273690523,0.7018208038784486
C<-O>CNcn,19,13.331872639243912,0.7016775073286269
CNCC<=O>O,19,13.321438125513255,0.7011283223954345
cnn(c<=O>)C,19,13.288657706340635,0.6994030371758229
cccc<-X>c<-OMe>,19,13.074799461676312,0.688147340088227
c<-OMe>c(C<=O>)cC<=O>,19,13.068224174777876,0.6878012723567304
cc<-C#N>cN,19,12.944505766526206,0.6812897771855898
C=CCNc,19,12.912647076796613,0.679613004041927
c<-OMe>c<-O>,19,12.832756884052188,0.6754082570553783
ccc<-O>cc<-O>,19,12.763082119825041,0.6717411642013179
cccCO<-C(=O)H>,19,12.644280540864292,0.6654884495191733
cCO<-C(=O)H>,19,12.644280540864292,0.6654884495191733
ccCO<-C(=O)H>,19,12.644280540864292,0.6654884495191733
CC<=O>C<-X>,19,12.598338933457034,0.6630704701819492
cc(c)C<-C(=O)N>,19,12.46458290992275,0.6560306794696185
ccc(c)C<-C(=O)N>,19,12.46458290992275,0.6560306794696185
cccn[nH],19,12.359532909261487,0.6505017320663941
[N+]<=N>=N,19,12.34642657083827,0.6498119247809616
c<-OMe>ccC<=O>c,19,12.331718811417394,0.6490378321798629
c<=O>cc[nH]c,19,12.274492932256704,0.6460259438029844
c<-O>ccCC<-O>,19,11.942697193740011,0.6285630101968427
c<-NO2>cc(c)N,19,11.937115889336082,0.628269257333478
CccCC<-O>,19,11.88231682981985,0.6253850963063079
CC<=O>CC<-O>,19,11.767183803177556,0.6193254633251345
C=CN(C<=O>)C,19,11.685653702015987,0.6150344053692625
c<-O>cc(c)C<=O>,19,11.499388485608335,0.6052309729267545
CCcc<=O>n<-N>,19,11.409662104443118,0.6005085318127957
CC(O<-C(=O)H>)CO<-C(=O)H>,19,11.307515047425195,0.5951323709171156
O<-C(=O)H>CCO<-C(=O)H>,19,11.307515047425195,0.5951323709171156
c<-SO2CH3>c,19,11.219365046381768,0.5904928971779878
cccC<-N=O>,19,11.20476697026632,0.5897245773824379
C(<=S>)<-N>N,19,11.193943366157082,0.5891549140082675
c<-X>c<-NC(=O)CH3>,19,11.077416497749926,0.5830219209342067
C=CCS,19,10.984432295343803,0.5781280155444106
c<-NO2>cC<=O>NC,19,10.934773072203166,0.5755143722212193
C<=O>NNC,19,10.87413715939703,0.5723230083893174
cn(c)CC<-X>,19,10.626035109708836,0.5592650057741493
cC(N)CO,19,10.578781108739923,0.5567779530915749
CC=NOC<=O>,19,10.577736704872796,0.5567229844669893
cc(C<=O>)[nH],19,10.472352906551967,0.551176468765893
cN<-N>,19,10.235465690807573,0.5387087205688196
cC(O)CN,19,10.124730907181013,0.5328805740621586
ccnc<-X>c,19,10.079059492277633,0.5304768153830333
C<-OMe>CCN,19,9.93512382946239,0.522901254182231
cscnn,19,9.551732923975688,0.5027227854724047
cnncs,19,9.551732923975688,0.5027227854724047
ccOC<-C#CH>,19,9.47130049998486,0.49848949999920317
cccOC<-C#CH>,19,9.47130049998486,0.49848949999920317
C<-NC(=O)CH3>CCCN,19,9.348750288255763,0.4920394888555665
CCC<=O>CN,19,9.242640791644178,0.4864547785075883
cS(<=O>)<=O>N=CS,19,9.17992044298417,0.4831537075254826
NC(S)=NS(<=O>)<=O>,19,9.17992044298417,0.4831537075254826
SC=NS(<=O>)<=O>,19,9.17992044298417,0.4831537075254826
cNC(=N)S,19,9.17992044298417,0.4831537075254826
nc<-N>s,19,8.999577834088665,0.4736619912678245
ccncc<-C#N>,19,8.845610238858423,0.4655584336241276
Cccc<-N>n,19,8.771823349256005,0.4616749131187371
cCnn,19,8.62753147234948,0.45408060380786736
cnN,19,8.270753912599298,0.43530283750522625
C=Ncc<-X>c,19,8.05998961456823,0.4242099797141174
CC<=O>NNC,19,7.972879308925727,0.4196252267855646
C<-O>COC<=O>N,19,7.7856450385266225,0.40977079150140117
ccC=C<-C(=O)H>C(<-OEt>)<=O>,19,7.311577437958476,0.38481986515570926
CSC(=N)N,19,7.279523079716446,0.38313279366928665
C(<-OEt>)<=O>C<-C(=O)H>=Cc,19,6.792927164127125,0.35752248232248024
C[N+]C,18,35.99725035473008,1.9998472419294488
C[N+](C)C,18,35.99725035473008,1.9998472419294488
c<-X>c<-X>c(c)c,18,27.10177705816098,1.5056542810089433
c<-X>cc(c)o,18,26.391643846995542,1.4662024359441967
CC<-X>C(<-X>)<-X>,18,25.81444638290985,1.4341359101616584
ccc(c<-C(=O)O>)N,18,24.67781454108259,1.3709896967268105
c<-X>c<-X>c<-X>cc,18,24.412925749408984,1.3562736527449435
c<-X>c<-X>co,18,24.356781870186154,1.3531545483436753
c<-X>c<-X>c(c)o,18,24.356781870186154,1.3531545483436753
c<-X>c<-X>coc,18,24.356781870186154,1.3531545483436753
CC=C(c)c,18,23.81110848735276,1.3228393604084867
cccc<-N=C=S>c,18,23.482903160156496,1.3046057311198054
ccocc<-X>,18,23.137003350875858,1.2853890750486587
CCC(C)C<-N>,18,22.878618498543073,1.2710343610301706
C<-O>Cnc<=O>n,18,22.693509590712793,1.2607505328173774
C<-X>C<-X>C<-X>C<-X>C<-X>,18,22.553899259865705,1.2529944033258724
COC<=O>CO,18,22.507647963345953,1.250424886852553
C<-X>C(<-X>)<-X>C<-X>,18,21.818798325507927,1.2121554625282183
c<-X>c-c(c<-X>)c,18,21.548320817975583,1.1971289343319769
c-nccn,18,21.49457846015963,1.194143247786646
cccCC(<-C(=O)O>)<-N>,18,21.360475826300462,1.1866931014611368
cc-c(c<-X>)c,18,20.870673336385057,1.159481852021392
ccOP(<=S>)(<-OEt>)<-OEt>,18,20.54314518692003,1.1412858437177793
ccc<-O>n,18,20.507165610235067,1.1392869783463926
c<-O>ccc<-X>c,18,19.77485641563247,1.0986031342018039
cncC(<-X>)(<-X>)<-X>,18,19.69522079904909,1.094178933280505
ccc<-CF3>cc<-X>,18,19.497628632644783,1.083201590702488
c<-O>cc(c)o,18,19.066269147774726,1.0592371748763736
c<-CF3>ccc,18,19.040862452013357,1.0578256917785198
C<-O>CC<=O>O,18,18.615852927037782,1.034214051502099
C<-O>CC<=O>OC,18,18.615852927037782,1.034214051502099
CC(C)(N)N,18,18.24960039310386,1.01386668850577
c<-O>c<-X>c,18,18.220028122062498,1.0122237845590276
cnn(c)-c,18,18.09804651989406,1.0054470288830033
cc<-O>c<-NO2>,18,17.900763535029757,0.9944868630572087
c<-O>c<-NO2>,18,17.900763535029757,0.9944868630572087
cc-ccs,18,17.821050283177893,0.9900583490654385
c<=O>nCC<=O>N,18,17.815017993911543,0.9897232218839745
C<-O>C=CC,18,17.663423539328488,0.9813013077404715
cc-ccN,18,17.412103765819918,0.9673390981011065
cc(-c)cN,18,17.412103765819918,0.9673390981011065
C<-NO2>=CNCC,18,17.375762480887033,0.9653201378270574
c<-CF3>cccO,18,17.249275029396543,0.9582930571886968
cc<-NO2>c<-X>,18,17.209913113080958,0.9561062840600533
c<-X>cOCC,18,17.158090187128124,0.9532272326182292
c<-X>c<-O>c<-X>,18,16.943581901714044,0.9413101056507802
cC(C)CO<-C(=O)H>,18,16.871739307351064,0.9373188504083925
CNCOC,18,16.82092817136023,0.9344960095200128
CC<-O>=CC<=O>,18,16.268755027777445,0.9038197237654136
C=C<-O>C,18,16.268755027777445,0.9038197237654136
CC<-O>=C(C)C<=O>,18,16.268755027777445,0.9038197237654136
CC<-O>=CCC,18,16.268755027777445,0.9038197237654136
c[nH]c<=O>cn,18,16.25994097459839,0.903330054144355
cncn-c,18,16.234300662255464,0.9019055923475258
c<-OMe>c<-OMe>c-c,18,16.093794789757823,0.8940997105421012
c<-OMe>c<-OMe>c(c)-c,18,16.093794789757823,0.8940997105421012
cc-cc<-OMe>c<-OMe>,18,16.093794789757823,0.8940997105421012
CC<-O>O,18,15.94163050424959,0.8856461391249772
cC(C)CN,18,15.87395223926515,0.8818862355147306
CNC<-N>=N,18,15.84221795768011,0.8801232198711172
CCNC<-N>=N,18,15.84221795768011,0.8801232198711172
OCOCO,18,15.648568559729043,0.8693649199849468
C<-N>NC,18,15.515340628830241,0.8619633682683467
CC<-O>Cnn,18,15.490242012662371,0.8605690007034651
c[nH]c<=O>[nH]c<=O>,18,15.351201858892022,0.8528445477162234
cc<-SOCH3>c,18,15.223330345777644,0.8457405747654246
CCC<-C(=O)O>cn,18,15.145238577168929,0.8414021431760516
cc(n)C<-C(=O)O>C,18,15.145238577168929,0.8414021431760516
CC<-C(=O)O>cnC,18,15.145238577168929,0.8414021431760516
cncC<-C(=O)O>C,18,15.145238577168929,0.8414021431760516
CC<-C(=O)O>cn,18,15.145238577168929,0.8414021431760516
ccC<-C(=O)O>CC,18,15.145238577168929,0.8414021431760516
C<-C(=O)O>cnCC,18,15.145238577168929,0.8414021431760516
CCC<-C(=O)O>c,18,15.145238577168929,0.8414021431760516
cC<-C(=O)O>CCn,18,15.145238577168929,0.8414021431760516
cC=CCN,18,15.086131223648849,0.838118401313825
C<-N>=NC<-N>=NC,18,15.054684021646711,0.8363713345359284
C<-N>N=C<-N>N,18,15.054684021646711,0.8363713345359284
C<-N>=NC<-N>,18,15.054684021646711,0.8363713345359284
N=C<-N>N=C<-N>N,18,15.054684021646711,0.8363713345359284
C<-N>N=C<-N>Nc,18,15.054684021646711,0.8363713345359284
C<-N>=NC<-N>=N,18,15.054684021646711,0.8363713345359284
c<-X>cCCn,18,14.93909608847061,0.8299497826928116
c<-NO2>cccc<-X>,18,14.933768813504297,0.8296538229724609
NC<=O>CNS(<=O>)<=O>,18,14.92678592627352,0.8292658847929734
C<=O>CNS(<=O>)<=O>,18,14.92678592627352,0.8292658847929734
C<=O>Nc(n)s,18,14.891428376491465,0.8273015764717481
CCCOn,18,14.851458824860924,0.8250810458256068
NC<=O>Cn,18,14.796304449557555,0.8220169138643086
c<-OMe>ccNC,18,14.751284437595123,0.819515802088618
cccC<-C(=O)OMe>,18,14.746094815498624,0.8192274897499235
ccC<-C(=O)OMe>,18,14.746094815498624,0.8192274897499235
ccn[nH]c,18,14.720239751886831,0.8177910973270461
cc(n)c<=O>n,18,14.667633282736539,0.8148685157075855
c<=O>[nH]c(c<-X>)C,18,14.527536157880927,0.807085342104496
c<=O>c<-X>c(C)[nH],18,14.527536157880927,0.807085342104496
c<-X>c(C)[nH],18,14.527536157880927,0.807085342104496
cc<-N>[n+]<-O>,18,14.340364925758038,0.7966869403198911
c<=O>cc(C)[nH],18,14.290986406711802,0.7939436892617668
cNC<=O>NS(<=O>)<=O>,18,14.226516616646096,0.7903620342581165
cnn(c<=O>)-c,18,14.217145981755484,0.7898414434308603
cccS<=O>C,18,14.140757111458111,0.7855976173032284
c<-X>cC(C)O,18,14.118058811003099,0.7843366006112833
C<=O>NCN,18,14.01720901407412,0.7787338341152289
c<-X>cccc<-NO2>,18,14.009540069730818,0.7783077816517121
C<=O>COC<=O>C,18,13.953959725110995,0.7752199847283886
c<-SOCH3>s,18,13.887605750165866,0.7715336527869926
C<=O>CCcn,18,13.873476591700427,0.7707486995389127
c[nH]c(c)-c,18,13.693466381036838,0.7607481322798244
cn(c)cC,18,13.674478128137602,0.7596932293409779
CCcss,18,13.609257926464968,0.7560698848036094
C<-O>CS,18,13.548342691091216,0.7526857050606232
CC<=O>N(c)C<=O>,18,13.468583981518552,0.7482546656399196
cNC<=S>N,18,13.45084432453694,0.7472691291409411
nccc[nH],18,13.40853056205663,0.7449183645587016
c<-OMe>c-c[nH]c,18,13.335484504725923,0.7408602502625512
cc<-OMe>c-c[nH],18,13.335484504725923,0.7408602502625512
c<-OMe>c-c[nH],18,13.335484504725923,0.7408602502625512
c-c[nH]cn,18,13.241731224850614,0.735651734713923
ncno,18,13.214183454184353,0.7341213030102418
C<-O>CCC<=O>O,18,13.092792873114863,0.7273773818397147
CCC(C<=O>)C<-O>,18,13.085035361951785,0.7269464089973214
CCCOC<-OMe>,18,12.972492495369341,0.7206940275205189
cC(=N)N,18,12.966731876432444,0.7203739931351358
cc<-C(=O)OMe>n,18,12.918224587117152,0.7176791437287307
C<-C#CH>C,18,12.87973575309699,0.715540875172055
nnCCN,18,12.832148022906413,0.7128971123836896
C<-CF3>N,18,12.693563413967462,0.7051979674426367
CC<-OMe>CCO,18,12.691337399311568,0.7050742999617537
cc(o)cn,18,12.622710101263468,0.7012616722924149
c<=O>cCCC,18,12.597382565898442,0.6998545869943579
cc(c)C<-N>,18,12.432861951781591,0.6907145528767551
ccc(c)C<-N>,18,12.432861951781591,0.6907145528767551
N=Cccn,18,12.3842147144971,0.6880119285831722
c<-N>nC,18,12.329698864218031,0.684983270234335
COC<-OMe>,18,12.291056750397495,0.6828364861331941
CNC(C)S,18,12.242397496230323,0.680133194235018
CN(C<=O>)CO,18,12.202480724197061,0.6779155957887256
cc<-NO2>ccN,18,12.188936057083477,0.6771631142824154
C<-OMe>C<=O>,18,12.128261731556305,0.6737923184197947
c<-O>c(c)c[nH],18,12.11799222406272,0.6732217902257066
O<-C(=O)H>CCCO,18,12.115187860642212,0.6730659922579006
cc[nH]c<=O>c,18,12.022983161906339,0.6679435089947966
c<-OEt>n,18,11.929214030039251,0.6627341127799584
nnncO,18,11.908256860401867,0.6615698255778815
