fragment,number_of_rel,sum_difficulty,avg_difficulty
CCC<-C(=O)O>Nc,5,28.99070322598546,5.798140645197092
CC<-X>CNC<=O>,5,28.907219220296366,5.7814438440592735
C<-X>C(N)CO,5,28.831733787163348,5.76634675743267
C<-C#N>=NNcc<-X>,5,28.58393468225449,5.716786936450898
c<-X>cC<=O>NC<=O>,5,28.353543445399104,5.670708689079821
c<-NO2>c<-O>cC,5,27.851069684771147,5.57021393695423
c<-NO2>c<-O>c(c)C,5,27.851069684771147,5.57021393695423
cc<-NO2>c<-O>cC,5,27.851069684771147,5.57021393695423
C(<-X>)(<-X>)<-X>CC(C)C<=O>,5,27.79201852360148,5.5584037047202965
C=CCcc<-O>,5,27.71665783277032,5.543331566554064
cc<-O>ccc<-X>,5,27.68698440590782,5.5373968811815635
COC<=O>NS,5,27.533213242303617,5.506642648460724
CC(C<=O>)CN,5,27.43438749777524,5.486877499555048
c<-X>cccc<-CF3>,5,27.377757669869904,5.475551533973981
CCccO<-C(=O)H>,5,27.167893730718273,5.433578746143654
cc(c<-C(=O)O>)NC<=O>,5,27.070678799555743,5.414135759911149
cc<-C(=O)O>cNC<=O>,5,27.070678799555743,5.414135759911149
c<-C(=O)O>cNC<=O>,5,27.070678799555743,5.414135759911149
ccc<-X>c<=O>,5,27.06419560721804,5.412839121443608
C<-C#N>C(C)C,5,26.93518217272777,5.387036434545554
cCC(C<-O>)O,5,26.90858230894739,5.381716461789479
Ccc<-NO2>cN,5,26.845008182700276,5.369001636540055
c<-O>cCNC<=O>,5,26.79459292660535,5.35891858532107
c<-OMe>cC(C)C,5,26.720167490737673,5.344033498147534
ccc<-CF3>n,5,26.71792963786855,5.34358592757371
c<-tBu>cc<-tBu>,5,26.68519820169745,5.33703964033949
c<-C#N>cc[nH]c,5,26.651765285338932,5.330353057067787
C(<-X>)<-X>=CC(C)C,5,26.508910640849635,5.301782128169927
cc<-NO2>cNC<-C(=O)O>,5,26.50508079574653,5.301016159149306
c<-NO2>cNC<-C(=O)O>C,5,26.50508079574653,5.301016159149306
c<-NO2>cNC<-C(=O)O>,5,26.50508079574653,5.301016159149306
cc(c<-NO2>)NC<-C(=O)O>,5,26.50508079574653,5.301016159149306
NC<=O>CC<=O>O,5,26.42787148495926,5.285574296991852
c<-X>cNC<=O>C<-O>,5,26.30804026557785,5.2616080531155704
C(<-X>)(<-X>)<-X>CCNc,5,26.291240366518657,5.258248073303731
cC<=O>N(c)C,5,26.283895270069294,5.256779054013859
c<-O>cc(c<-X>)c,5,26.25630639172185,5.25126127834437
c<-O>cCcc,5,26.246429151745733,5.249285830349146
c<-OMe>c<-X>cc<-X>,5,26.21467602316926,5.242935204633852
Cncc<=O>[nH],5,26.166892527816458,5.233378505563292
C(<-OEt>)<=O>ccC,5,26.12645407934945,5.22529081586989
cc<-O>cc<-X>c,5,26.108357806098915,5.221671561219783
C<-O>C<=O>NCc,5,26.060437396062035,5.212087479212407
c<=O>cNC<=O>,5,25.92877382151921,5.185754764303843
cS(<=O>)<=O>N(C)C<=O>,5,25.841427927188917,5.168285585437784
c<-N>cncC,5,25.73092256268382,5.146184512536764
cC<-O>C(C)N,5,25.575539388026876,5.115107877605375
c<-OMe>c(c)O,5,25.396747735047693,5.079349547009539
C<-O>CC<-O>CC<-O>,5,25.32911694872026,5.065823389744052
c<-N>c<=O>,5,25.25755192795241,5.051510385590482
cc<-N>cC<=O>c,5,25.06034920760079,5.012069841520158
C<-X>=CCC<-X>C,5,25.04464577917073,5.008929155834146
cn(C)cS,5,25.04094758245351,5.0081895164907015
ccCC<-NO2>,5,25.03520539818778,5.007041079637556
cccCC<-NO2>,5,25.03520539818778,5.007041079637556
cc(c)CC<-NO2>,5,25.03520539818778,5.007041079637556
c<-C(=O)O>cc(c)O,5,25.004984159740992,5.000996831948198
c<-C(=O)O>ccO,5,25.004984159740992,5.000996831948198
C<-N>CCCc,5,24.87566216603227,4.975132433206454
C(<-X>)<-X>C(<-X>)<-X>O,5,24.83917335592778,4.967834671185556
nc<=O>o,5,24.71013365342502,4.942026730685004
ccCCC<-X>,5,24.646675419557813,4.929335083911562
c[n+]<-O>ccC,5,24.641896403185267,4.928379280637054
c<-X>c<-X>c<-N>c<-X>,5,24.593441099103966,4.918688219820793
cc<-C(=O)O>c(c)C,5,24.571626140546023,4.914325228109204
C<-N=C=S>CCC,5,24.468874764688692,4.893774952937738
ccc<-N>c-c,5,24.445217171649045,4.889043434329809
CC<=O>OCN,5,24.302539520153992,4.860507904030799
cn<-C(=O)OMe>,5,24.239825101580994,4.847965020316199
c-ncnn,5,24.23850428349981,4.847700856699962
c<-X>c<-X>c<-X>c<-O>,5,24.146391264523153,4.829278252904631
c<-NO2>ccsc,5,24.05106791926351,4.810213583852702
c<-SOCH3>ccC,5,24.042041017659187,4.808408203531838
cnsn,5,24.005842998539947,4.80116859970799
cnsnc,5,24.005842998539947,4.80116859970799
nsn,5,24.005842998539947,4.80116859970799
nccns,5,24.005842998539947,4.80116859970799
ccnsn,5,24.005842998539947,4.80116859970799
NS<=O>,5,23.92697817770419,4.785395635540838
c<-NO2>c-c(c)c,5,23.83408037597933,4.766816075195866
c<-X>cc<-X>c<-O>c<-X>,5,23.654020838363262,4.730804167672653
CCC<-C(=O)N>CC,5,23.52191862548699,4.704383725097398
CCC<-C(=O)N>C,5,23.52191862548699,4.704383725097398
c<-X>cC<-O>(C)C,5,23.481521842359342,4.696304368471869
ccc<-N>cC<=O>,5,23.350771633767494,4.670154326753499
c<-NO2>c<-C(=O)OMe>,5,23.24424978513572,4.648849957027144
c<-SCH3>cncn,5,23.080455227501407,4.616091045500282
c<-tBu>o,5,22.960019704515,4.592003940903
ccc<-NO2>c<-C(=O)N>,5,22.89602769302773,4.579205538605546
cccc<-NO2>c<-C(=O)N>,5,22.89602769302773,4.579205538605546
ccc(n)S(<=O>)<=O>,5,22.872850542779876,4.574570108555975
cc(n)S(<=O>)<=O>N,5,22.872850542779876,4.574570108555975
c<-SO3H>c,5,22.861422365132043,4.572284473026409
NcncO,5,22.84456259524099,4.568912519048198
c<-X>c(c)Cc,5,22.780763532909376,4.556152706581875
C<-O>C<-N>C<=O>NC,5,22.758684225297554,4.55173684505951
C=CNCC<-O>,5,22.723187895934156,4.544637579186832
CC<-O>C<-O>CN,5,22.70205620298939,4.540411240597878
C<-O>OC(C<-O>)C<-O>,5,22.660607012702165,4.532121402540433
ccc(c<-N>)-c,5,22.62145129376015,4.52429025875203
cc(c<-N>)-c,5,22.62145129376015,4.52429025875203
cc<-N>c(c)-c,5,22.62145129376015,4.52429025875203
CcncC(<-X>)(<-X>)<-X>,5,22.59978789556056,4.519957579112112
ccnc<-SCH3>n,5,22.59663178535174,4.519326357070348
NC<=O>O<-tBu>,5,22.47945999499659,4.495891998999317
c<-S>nn,5,22.411123230344764,4.4822246460689525
c<=O>cnnc<-S>,5,22.411123230344764,4.4822246460689525
C<=O>ccCc,5,22.265231429477414,4.453046285895483
C<=O>NCC<-O>O,5,22.24359731890715,4.44871946378143
ccscS,5,22.21116208648852,4.442232417297705
cnc(s)S,5,22.21116208648852,4.442232417297705
C(<-X>)(<-X>)<-X>CNCC,5,22.096691349442015,4.419338269888403
CC<-N>CN,5,21.94687344005475,4.38937468801095
c<-O>c<=O>nCC<=O>,5,21.924273558205265,4.384854711641053
c<-X>c<-X>ccS(<=O>)<=O>,5,21.915817536662203,4.383163507332441
c<-SOCH3>sc,5,21.838157498824557,4.3676314997649115
CC<-O>C<=O>Nc,5,21.81217195638309,4.362434391276618
c<-SCH3>nc(c)c,5,21.8058730856046,4.36117461712092
c<=O>cn[nH],5,21.783724350501345,4.356744870100269
c<-O>c<-C(=O)H>,5,21.521801981167155,4.304360396233431
cc<-O>c<-C(=O)H>,5,21.521801981167155,4.304360396233431
C<-OMe>CCCC,5,21.49854703340714,4.299709406681428
cnoc<-N>,5,21.492352497108108,4.298470499421621
c<-N>on,5,21.492352497108108,4.298470499421621
nc<=O>nc[nH],5,21.38530960102002,4.277061920204003
c<-O>c<-X>cc<-X>c,5,21.284205977721328,4.256841195544266
C(<-X>)(<-X>)<-X>CCNC,5,21.283357635819254,4.256671527163851
cNS(<=O>)<=O>N,5,21.248575755477937,4.249715151095588
ccNS(<=O>)<=O>N,5,21.248575755477937,4.249715151095588
c<-X>cOcn,5,21.24405525868437,4.248811051736874
cc<-NO2>c<-O>cc,5,21.238743616800576,4.247748723360115
CC(c)(C)C,5,21.206235447312654,4.241247089462531
CS<-C#N>,5,21.148807742544186,4.229761548508837
N=CC=N,5,21.14134491711085,4.22826898342217
cc(n)cO,5,21.086903059041273,4.217380611808254
c<-X>c<-X>c<-N>,5,21.03655926100733,4.207311852201466
Cnc<=O>n-c,5,21.024317189700433,4.204863437940086
C=Cc(c)c<-X>,5,21.02185631578578,4.204371263157156
C=Ccc<-X>c,5,21.02185631578578,4.204371263157156
C=Ccc<-X>,5,21.02185631578578,4.204371263157156
cCOC<=O>n,5,21.018537129654923,4.203707425930984
c<-X>ccN<-C(=O)OMe>,5,20.893467032019213,4.178693406403843
c<-X>cc(c)N<-C(=O)OMe>,5,20.893467032019213,4.178693406403843
C<=O>CNCN,5,20.891116895086903,4.17822337901738
ccC=CC(<-CF3>)<=O>,5,20.861986815821396,4.172397363164279
C=CC(<-CF3>)<=O>,5,20.861986815821396,4.172397363164279
cC=CC(<-CF3>)<=O>,5,20.861986815821396,4.172397363164279
[nH]c<=O>ncn,5,20.85941137897198,4.171882275794396
cCccO,5,20.85404120851337,4.170808241702674
C<-O>CN(C)N,5,20.843045536928393,4.168609107385679
C<-O>CNN=N,5,20.843045536928393,4.168609107385679
C<-O>CNN,5,20.843045536928393,4.168609107385679
cnc<=O>nn,5,20.840949944645505,4.168189988929101
C<-C#N>=C(C)N,5,20.80391101878672,4.1607822037573445
SC=CS,5,20.786053060228564,4.157210612045713
C=CSCS,5,20.786053060228564,4.157210612045713
CSC=CS,5,20.786053060228564,4.157210612045713
c<-O>cc<-X>c<-X>,5,20.762740389615583,4.152548077923116
cc<-X>c<-X>nc,5,20.709077699074566,4.141815539814913
C(<-C(=O)O>)(<-X>)(<-X>)<-X>CCCC,5,20.687442510964715,4.137488502192943
c<-SO2NH2>c<-X>cc,5,20.656060502961445,4.131212100592289
c<-C(=O)O>c<-N>,5,20.653166804110565,4.130633360822113
cc<-C(=O)O>c<-N>,5,20.653166804110565,4.130633360822113
CC(C<=O>)(C)C<-O>,5,20.61659611480448,4.123319222960896
CCNCC<-N>,5,20.611684299310596,4.122336859862119
COcnn,5,20.609976829181928,4.121995365836385
CCCOC<-O>,5,20.597002465885648,4.11940049317713
c<-OMe>c(c)CC<-N>,5,20.50505875113474,4.101011750226948
c-cccC,5,20.48297485099976,4.096594970199952
C<-C(=O)O>CC<=O>NC,5,20.450904574950407,4.090180914990081
NC<=O>Ncs,5,20.38857494614359,4.077714989228718
ccc<-X>c<-OMe>c,5,20.337321632162023,4.067464326432405
c<-OEt>cccC,5,20.30530203852936,4.061060407705872
cc<-C#N>sc,5,20.229244948452767,4.045848989690553
N<-C(=O)N>N,5,20.216766274505634,4.043353254901127
cc(C<-O>)cS(<=O>)<=O>,5,20.209237598583574,4.041847519716715
C(<-X>)(<-X>)<-X>S,5,20.18444666059383,4.036889332118767
cc<-OEt>cC<=O>,5,20.176313890156848,4.0352627780313695
ccc<-OEt>cC<=O>,5,20.176313890156848,4.0352627780313695
c<-OEt>cC<=O>,5,20.176313890156848,4.0352627780313695
CC<-C(=O)O>CC<=O>,5,20.162956042416216,4.032591208483243
cc(c<-O>)CC(<-C(=O)H>)<-O>,5,20.139270942217088,4.027854188443418
cCC(<-C(=O)H>)<-O>C,5,20.139270942217088,4.027854188443418
CC(<-C(=O)H>)<-O>CC,5,20.139270942217088,4.027854188443418
cCC(<-C(=O)H>)<-O>CC,5,20.139270942217088,4.027854188443418
cCC(<-C(=O)H>)<-O>,5,20.139270942217088,4.027854188443418
cc<-C#N>c(c)O,5,20.131848606648365,4.026369721329673
ccc(c<-C#N>)O,5,20.131848606648365,4.026369721329673
cc(c<-C#N>)O,5,20.131848606648365,4.026369721329673
cc<-NHSO2CH3>,5,20.12316707096903,4.024633414193806
C<-N>CNc,5,20.10724577126202,4.021449154252403
c[nH]cnn,5,20.08492245525865,4.01698449105173
cnnc[nH],5,20.08492245525865,4.01698449105173
c<-X>c<-X>cC<=O>,5,20.063893311721703,4.01277866234434
cc-cc<=O>n,5,19.98157852971961,3.996315705943922
c-cc<=O>n,5,19.98157852971961,3.996315705943922
ccC<-O>=CC<=O>,5,19.87400525106197,3.974801050212394
C<-O>=C(C<=O>)NC,5,19.87400525106197,3.974801050212394
C<-O>=CN,5,19.87400525106197,3.974801050212394
ccC<-O>=CN,5,19.87400525106197,3.974801050212394
cC<-O>=CN,5,19.87400525106197,3.974801050212394
C<-O>ccS(<=O>)<=O>N,5,19.87400525106197,3.974801050212394
C<=O>C=C<-O>c,5,19.87400525106197,3.974801050212394
C<-O>=CC<=O>Nc,5,19.87400525106197,3.974801050212394
cC<-O>=CNS(<=O>)<=O>,5,19.87400525106197,3.974801050212394
C<-O>=CNS(<=O>)<=O>,5,19.87400525106197,3.974801050212394
C<-O>=CNC,5,19.87400525106197,3.974801050212394
cC<-O>=C(C<=O>)N,5,19.87400525106197,3.974801050212394
C=C<-O>ccS(<=O>)<=O>,5,19.87400525106197,3.974801050212394
cC<-O>=CNC,5,19.87400525106197,3.974801050212394
C=C<-O>cc,5,19.87400525106197,3.974801050212394
C<-O>=CNS(<=O>)<=O>c,5,19.87400525106197,3.974801050212394
cC<-O>=CC<=O>N,5,19.87400525106197,3.974801050212394
C=C<-O>c,5,19.87400525106197,3.974801050212394
C<-O>=C(C<=O>)NS(<=O>)<=O>,5,19.87400525106197,3.974801050212394
C<-O>=CN(C)S(<=O>)<=O>,5,19.87400525106197,3.974801050212394
C<-O>=C(C<=O>)N,5,19.87400525106197,3.974801050212394
C=C<-O>ccc,5,19.87400525106197,3.974801050212394
C<-O>=CC<=O>N,5,19.87400525106197,3.974801050212394
C<-O>=C(N)C<=O>N,5,19.87400525106197,3.974801050212394
cC<=O>CNc,5,19.859124381529238,3.9718248763058477
cn-c(c)n,5,19.845956125962264,3.9691912251924526
ccN=NN<-C(=O)H>,5,19.82372860592579,3.964745721185158
N=NN<-C(=O)H>,5,19.82372860592579,3.964745721185158
cN=NN<-C(=O)H>,5,19.82372860592579,3.964745721185158
cN=NN<-C(=O)H>C,5,19.82372860592579,3.964745721185158
CN<-C(=O)H>N=N,5,19.82372860592579,3.964745721185158
ccc<-NO2>c(<-C(=O)OMe>)(<-X>)(<-X>)<-X>,5,19.807193896737072,3.9614387793474144
cccc<-NO2>c(<-C(=O)OMe>)(<-X>)(<-X>)<-X>,5,19.807193896737072,3.9614387793474144
cccc(<-C(=O)OMe>)(<-X>)(<-X>)<-X>c<-NO2>,5,19.807193896737072,3.9614387793474144
cc<-NO2>c(<-C(=O)OMe>)(<-X>)(<-X>)<-X>,5,19.807193896737072,3.9614387793474144
cc(<-C(=O)OMe>)(<-X>)(<-X>)<-X>c<-NO2>cc,5,19.807193896737072,3.9614387793474144
cc(<-C(=O)OMe>)(<-X>)(<-X>)<-X>c<-NO2>c,5,19.807193896737072,3.9614387793474144
cc(<-C(=O)OMe>)(<-X>)(<-X>)<-X>c<-NO2>,5,19.807193896737072,3.9614387793474144
ccc(<-C(=O)OMe>)(<-X>)(<-X>)<-X>c<-NO2>,5,19.807193896737072,3.9614387793474144
ccc(<-C(=O)OMe>)(<-X>)(<-X>)<-X>c<-NO2>c,5,19.807193896737072,3.9614387793474144
c<-NO2>c(<-C(=O)OMe>)(<-X>)(<-X>)<-X>,5,19.807193896737072,3.9614387793474144
C<-X>=CC(C)C,5,19.772727649719787,3.9545455299439576
CC<-N>CCN,5,19.76814173492297,3.953628346984594
C<-C#N>NC(C)C<-O>,5,19.57772763834169,3.9155455276683377
CCCNC<-C#N>,5,19.57772763834169,3.9155455276683377
C<-O>CNC<-C#N>,5,19.57772763834169,3.9155455276683377
CC<-O>CNC<-C#N>,5,19.57772763834169,3.9155455276683377
CCNC<-C#N>,5,19.57772763834169,3.9155455276683377
CNC<-C#N>,5,19.57772763834169,3.9155455276683377
C<-N>=CC,5,19.54769961240891,3.9095399224817817
ccc<-OEt>cC,5,19.513513551635352,3.9027027103270706
cc<-OEt>cC,5,19.513513551635352,3.9027027103270706
C(<-OEt>)<=O>CCN,5,19.49061325729609,3.898122651459218
c<-C#N>sc(c<-C#N>)S<=O>,5,19.455887366084795,3.891177473216959
c<-C#N>csc<-C#N>,5,19.455887366084795,3.891177473216959
c<=S>ccnc,5,19.325304896432737,3.8650609792865476
c<-X>c<-X>c<-NO2>,5,19.315910643497592,3.8631821286995183
C1CNC1,5,19.292256199416073,3.8584512398832147
cccC=N<-OMe>,5,19.2876368490364,3.85752736980728
OCCCS,5,19.28676181908562,3.8573523638171237
O<-NO2>CCCO<-NO2>,5,19.252964562132465,3.8505929124264933
C<=O>CC<=O>Cc,5,19.242706272327666,3.848541254465533
CCS<=O>cn,5,19.198355673023254,3.839671134604651
c<-X>c(c)cn,5,19.152725593413187,3.8305451186826374
c<-C(=O)N>ccn,5,19.121648823532865,3.8243297647065733
C<-C#N>C<=O>OC,5,19.10567814743318,3.821135629486636
C<=O>C<-C#N>=CC,5,19.10567814743318,3.821135629486636
CC=C<-C#N>C<=O>O,5,19.10567814743318,3.821135629486636
C<-C#N>C<=O>O,5,19.10567814743318,3.821135629486636
C=C<-C#N>C<=O>O,5,19.10567814743318,3.821135629486636
C=C<-C#N>C<=O>OC,5,19.10567814743318,3.821135629486636
ccCCC(<-X>)(<-X>)(<-X>)<-N>,5,19.105569433475097,3.821113886695019
CCC(c)C(<-X>)(<-X>)(<-X>)<-N>,5,19.105569433475097,3.821113886695019
ccCC(<-X>)(<-X>)(<-X>)<-N>C,5,19.105569433475097,3.821113886695019
CC(<-X>)(<-X>)(<-X>)<-N>C(C)c,5,19.105569433475097,3.821113886695019
CC(c)C(<-X>)(<-X>)(<-X>)<-N>,5,19.105569433475097,3.821113886695019
C(<-X>)(<-X>)(<-X>)<-N>CC,5,19.105569433475097,3.821113886695019
C(<-X>)(<-X>)(<-X>)<-N>CCCC,5,19.105569433475097,3.821113886695019
CC(<-X>)(<-X>)(<-X>)<-N>Cc,5,19.105569433475097,3.821113886695019
C(<-X>)(<-X>)(<-X>)<-N>CCC,5,19.105569433475097,3.821113886695019
ccC(C)C(<-X>)(<-X>)(<-X>)<-N>,5,19.105569433475097,3.821113886695019
CCC(<-X>)(<-X>)(<-X>)<-N>CC,5,19.105569433475097,3.821113886695019
cCC(<-X>)(<-X>)(<-X>)<-N>,5,19.105569433475097,3.821113886695019
CccCC(<-X>)(<-X>)(<-X>)<-N>,5,19.105569433475097,3.821113886695019
CCCC(<-X>)(<-X>)(<-X>)<-N>C,5,19.105569433475097,3.821113886695019
CC(<-X>)(<-X>)(<-X>)<-N>C,5,19.105569433475097,3.821113886695019
C(<-X>)(<-X>)(<-X>)<-N>CCc,5,19.105569433475097,3.821113886695019
C<-O>=Nc,5,19.07958720617613,3.815917441235226
ccc<-C(=O)OMe>[nH]c,5,19.060627644603745,3.812125528920749
cc<-C(=O)OMe>[nH]c,5,19.060627644603745,3.812125528920749
ccc[nH]c<-C(=O)OMe>,5,19.060627644603745,3.812125528920749
ccc<-C(=O)OMe>[nH],5,19.060627644603745,3.812125528920749
cc[nH]c<-C(=O)OMe>,5,19.060627644603745,3.812125528920749
cccc<-C(=O)OMe>[nH],5,19.060627644603745,3.812125528920749
cc(C<-C(=O)N>)n,5,19.024993414360384,3.804998682872077
cncC<-C(=O)N>,5,19.024993414360384,3.804998682872077
ccncC<-C(=O)N>,5,19.024993414360384,3.804998682872077
ccc(C<-C(=O)N>)n,5,19.024993414360384,3.804998682872077
cnc(c)C<-C(=O)N>,5,19.024993414360384,3.804998682872077
C<-C(=O)N>cn,5,19.024993414360384,3.804998682872077
cccc<-SOCH3>c,5,19.009397477752188,3.8018794955504376
CCC(C)C<-C(=O)N>,5,18.9946469765029,3.79892939530058
CC(C)C<-C(=O)N>,5,18.9946469765029,3.79892939530058
CCC<-C(=O)OMe>NC<=O>,5,18.93269650977271,3.786539301954542
C=CCC<=O>C,5,18.915930565726676,3.783186113145335
ccnc<-O>,5,18.859028693967453,3.7718057387934905
c<-X>ccC<=O>C,5,18.79254246474674,3.7585084929493484
c-cc<=O>n<-N>,5,18.78337910935152,3.7566758218703042
c-c(n)c<=O>n<-N>,5,18.78337910935152,3.7566758218703042
cc-cc<=O>n<-N>,5,18.78337910935152,3.7566758218703042
cccc<-OMe>c<-C(=O)N>,5,18.710313914110372,3.7420627828220745
ccc<-OMe>c<-C(=O)N>,5,18.710313914110372,3.7420627828220745
cc<-OMe>c<-C(=O)N>,5,18.710313914110372,3.7420627828220745
CSCCn,5,18.708677423993127,3.7417354847986255
c<-O>cc<-NO2>,5,18.652739701303265,3.730547940260653
c<-O>ccC<-C(=O)O>,5,18.620123450687124,3.724024690137425
cc<-X>cO<-C(=O)H>,5,18.529106126356282,3.7058212252712566
ccc<-X>cO<-C(=O)H>,5,18.529106126356282,3.7058212252712566
c<-X>cO<-C(=O)H>,5,18.529106126356282,3.7058212252712566
CC<=O>NC<-C(=O)OMe>,5,18.523444691296834,3.704688938259367
cc(c<-X>)Nc,5,18.515611690727276,3.703122338145455
c<-X>nc[nH]c,5,18.47782176297988,3.6955643525959756
c-cnc<=O>[nH],5,18.432733878248428,3.6865467756496857
cc<-NO2>cc<-O>,5,18.382250628932862,3.6764501257865723
cc<-NO2>cS(<=O>)<=O>N,5,18.380374444037724,3.6760748888075447
c<-NO2>cS(<=O>)<=O>N,5,18.380374444037724,3.6760748888075447
c<-NO2>cS(<=O>)<=O>NC<=O>,5,18.380374444037724,3.6760748888075447
cc(c<-NO2>)S(<=O>)<=O>N,5,18.380374444037724,3.6760748888075447
c<-SOCH3>c-ccc,5,18.374220102612497,3.6748440205224995
cc-cc<-SOCH3>s,5,18.374220102612497,3.6748440205224995
c<-SOCH3>c-cc,5,18.374220102612497,3.6748440205224995
c<-SOCH3>c-c,5,18.374220102612497,3.6748440205224995
c-cc<-SOCH3>s,5,18.374220102612497,3.6748440205224995
c<-SOCH3>c-c(c)c,5,18.374220102612497,3.6748440205224995
c<-C#N>cN(C)C,5,18.355376234286968,3.6710752468573937
c<-NO2>cc[nH],5,18.32754323030644,3.665508646061288
c<-X>c(c)nC,5,18.209235668591834,3.641847133718367
cc-ccc<=S>,5,18.170412324661662,3.6340824649323324
c-ccc<=S>s,5,18.170412324661662,3.6340824649323324
c<=S>cc(-c)s,5,18.170412324661662,3.6340824649323324
c<=S>ssc-c,5,18.170412324661662,3.6340824649323324
c<=S>cc-c,5,18.170412324661662,3.6340824649323324
C#CC#Cc,5,18.16414310318943,3.6328286206378864
NCCCS,5,18.15318787480894,3.6306375749617876
c<-C(=O)OMe>c<=O>n(c)C,5,18.145120589407234,3.629024117881447
cc<-C(=O)OMe>c<=O>nc,5,18.145120589407234,3.629024117881447
c<-C(=O)OMe>c<=O>ncn,5,18.145120589407234,3.629024117881447
c<=O>c<-C(=O)OMe>cnc,5,18.145120589407234,3.629024117881447
c<-C(=O)OMe>c<=O>nCC,5,18.145120589407234,3.629024117881447
c<-C(=O)OMe>c<=O>n,5,18.145120589407234,3.629024117881447
c<=O>c<-C(=O)OMe>cn,5,18.145120589407234,3.629024117881447
c<-C(=O)OMe>c<=O>ncC,5,18.145120589407234,3.629024117881447
ncc<-C(=O)OMe>c<=O>n,5,18.145120589407234,3.629024117881447
cc<-C(=O)OMe>c<=O>,5,18.145120589407234,3.629024117881447
cc<-C(=O)OMe>c<=O>n,5,18.145120589407234,3.629024117881447
c<-C(=O)OMe>c<=O>nc,5,18.145120589407234,3.629024117881447
cc<-C(=O)OMe>c<=O>nC,5,18.145120589407234,3.629024117881447
c<-C(=O)OMe>c<=O>nC,5,18.145120589407234,3.629024117881447
c<=O>nC<=O>NC,5,18.143847735468675,3.628769547093735
c<=O>cC<=O>N,5,18.137257672927166,3.6274515345854335
c<-NO2>cNcc,5,18.086201849296792,3.6172403698593585
C<-OEt>COCC,5,18.082432929618193,3.6164865859236386
c<-C(=O)H>cc(c)C,5,18.079366212166732,3.6158732424333464
ccC=CC(<-X>)(<-X>)(<-X>)(<-CF3>)<=O>,5,18.069037608389618,3.6138075216779235
C=CC(<-X>)(<-X>)(<-X>)(<-CF3>)<=O>,5,18.069037608389618,3.6138075216779235
C(<-X>)(<-X>)(<-X>)(<-CF3>)<=O>C,5,18.069037608389618,3.6138075216779235
C(<-X>)(<-X>)(<-X>)(<-CF3>)<=O>C=Cc,5,18.069037608389618,3.6138075216779235
c<-NC(=O)CH3>cccC<=O>,5,18.030002274878182,3.6060004549756366
c(<-X>)(<-X>)(<-X>)<-CF3>nc(c)c,5,17.97740776276135,3.5954815525522696
CcccC<-C(=O)O>,5,17.930271284927194,3.586054256985439
cc(c<-X>)C<=O>c,5,17.91255948615525,3.5825118972310497
ccNNc,5,17.819106610172668,3.5638213220345336
cNNc,5,17.819106610172668,3.5638213220345336
nc<-N>[nH]cn,5,17.794151101000114,3.558830220200023
c<-N>[nH]cnC,5,17.794151101000114,3.558830220200023
cnc[nH]c<-N>,5,17.794151101000114,3.558830220200023
c<-N>[nH]ccn,5,17.794151101000114,3.558830220200023
c<-N>[nH]c(c)n,5,17.794151101000114,3.558830220200023
cc<-O>c<-X>c<-X>,5,17.774996101407535,3.554999220281507
C(<-C#N>)<-C#N>=Cc(c)c,5,17.76554512674768,3.553109025349536
C<=O>NNC<=O>,5,17.679832014970323,3.5359664029940645
cc(n)S<=O>,5,17.675584262769334,3.535116852553867
C(<-tBu>)<=O>OCCO,5,17.67250436566924,3.5345008731338483
C<=O>N(C)S(<=O>)<=O>,5,17.624759828575776,3.524951965715155
c<-NO2>cNcc<-X>,5,17.624024010964217,3.5248048021928433
CC(C<-C(=O)H>)C,5,17.59755693266947,3.519511386533894
c<-X>ccnc(<-X>)(<-X>)(<-X>)<-CF3>,5,17.583366469290674,3.5166732938581347
cc<-C(=O)OMe>c(c)S(<=O>)<=O>,5,17.58288523192023,3.516577046384046
cccCC<-X>,5,17.500875956191628,3.5001751912383257
c<-NO2>cs,5,17.497388943640278,3.4994777887280555
cc<-NO2>cs,5,17.497388943640278,3.4994777887280555
C<=O>C<-X>=CC,5,17.467427424416584,3.493485484883317
C<=O>OC(C)C<=O>,5,17.433424352208128,3.486684870441626
c<-X>c<-N>cc<-OMe>c,5,17.41552189097097,3.483104378194194
c<-N>c<-X>ccc<-OMe>,5,17.41552189097097,3.483104378194194
cc(N)c[nH],5,17.410635278208535,3.482127055641707
c<-X>cc<-X>c<-X>n,5,17.40355416254863,3.4807108325097262
CCScn<-N>,5,17.402538221584503,3.4805076443169005
C<-O>C<-O>CC<-O>C,5,17.33437467482088,3.4668749349641756
cc(c)OS(<=O>)<=O>,5,17.309014215672864,3.461802843134573
c<-N>c<-N>n,5,17.237927121568603,3.4475854243137207
CCCS(<=O>)<=O>C,5,17.199377892970986,3.4398755785941972
ccc<-OMe>cC<-O>,5,17.12582971200527,3.425165942401054
c<-N>cCC,5,17.071908189695595,3.414381637939119
cNCco,5,17.049606280155242,3.4099212560310486
C<-O>C<-OMe>C(C)O,5,17.031126816778706,3.406225363355741
C<-O>C<-OMe>CO,5,17.031126816778706,3.406225363355741
C<-O>C<-OMe>COC,5,17.031126816778706,3.406225363355741
CC<-O>C<-OMe>CO,5,17.031126816778706,3.406225363355741
CCCSP(<-OEt>)<=O>,5,17.015698469924452,3.4031396939848904
