fragment,number_of_rel,sum_difficulty,avg_difficulty
csc(c<-N>)C<=O>,5,11.732741155733484,0.9025185504410372
Ccnnn,5,30.615519198937463,0.9004564470275724
cc(n)o,5,15.239302659690987,0.8964295682171168
ccc(n)o,5,15.239302659690987,0.8964295682171168
Ccc(-c)s,5,22.20267385013436,0.8881069540053744
CNC(C)C<-O>,5,22.149828647750233,0.8859931459100093
c<-N>nccC,5,17.705479115874617,0.8852739557937308
Cnc(n)N,5,24.751914643304328,0.8839969515465832
cc(C<=O>)c<-CF3>n,5,16.775913600758102,0.8829428210925316
nc<-CF3>cC<=O>N,5,16.775913600758102,0.8829428210925316
C<=O>cc<-CF3>n,5,16.775913600758102,0.8829428210925316
C<-O>[C@H](C)N,5,15.877455033452371,0.8820808351917984
c<-OMe>cccc<-C(=O)N>,5,22.025454269355325,0.8810181707742131
CCCCC<-OMe>,5,14.035417047069144,0.8772135654418215
ccNNC<=O>,5,24.470544305196917,0.8739480108998899
cccnc<-SCH3>,5,21.793644829346434,0.8717457931738574
ccnc<-SCH3>,5,21.793644829346434,0.8717457931738574
c-con,5,16.447592505378054,0.8656627634409503
cc-con,5,16.447592505378054,0.8656627634409503
cccn<-cPropyl>c,5,21.584504538148675,0.863380181525947
c<-X>cccn<-cPropyl>,5,21.584504538148675,0.863380181525947
cccn<-cPropyl>,5,21.584504538148675,0.863380181525947
cc(c<=O>)cn<-cPropyl>,5,21.584504538148675,0.863380181525947
CcncC<=O>,5,16.379814721693364,0.8620955116680719
c<-SO2NH2>c<-X>ccN,5,24.003352023820316,0.857262572279297
c<-C(=O)N>ccnc,5,20.47973095670531,0.8533221231960546
coc(C)n,5,11.879509518503685,0.8485363941788346
CccS(<=O>)<=O>c,5,17.799753589040776,0.8476073137638465
C<-C(=O)O>nccS(<=O>)<=O>,5,17.799753589040776,0.8476073137638465
c-c(s)cn,5,17.768549056704234,0.8461213836525826
cC[C@H](C)N,5,16.87916534411083,0.8439582672055416
nc<-OMe>cn,5,19.38031902858473,0.8426225664602056
C#Cccn,5,15.984285212569688,0.8412781690826151
c-nc(-c)n,5,24.395445140952646,0.8412222462397464
cc(-c)no,5,15.124210049246445,0.8402338916248024
CC<=O>CC,5,17.623396860296108,0.8392093742998147
Cccc<-X>c<-X>,5,17.60250373352791,0.8382144635013291
C[C@@H](N)CO,5,15.084129505379867,0.838007194743326
nc(O)cN,5,20.79730496817997,0.8318921987271988
cc<-CF3>ccC<=O>,5,18.96876435408373,0.8247288849601623
c<-CF3>cc(c)C<=O>,5,18.96876435408373,0.8247288849601623
c<-CF3>ccC<=O>N,5,18.96876435408373,0.8247288849601623
c<-CF3>ccC<=O>,5,18.96876435408373,0.8247288849601623
c<=O>c(-c)cC,5,18.120690246709888,0.8236677384868131
c<-OMe>c(c)C,5,13.175482408012709,0.8234676505007943
c<-C(=O)O>cc(c)N,5,13.16263648850386,0.8226647805314913
cc<-C#N>c<-X>cc,5,16.316618785430993,0.8158309392715497
CC=NCC,5,18.734403931887165,0.8145393013863985
cc<=O>nc<-N>,5,17.879982124159653,0.8127264601890751
ccc<=O>nc<-N>,5,17.879982124159653,0.8127264601890751
C<=O>cncn,5,24.064935715033332,0.8021645238344444
cc<-CF3>c-c,5,16.810259240267342,0.8004885352508259
cc-cc<-CF3>c,5,16.810259240267342,0.8004885352508259
c<-CF3>c-c,5,16.810259240267342,0.8004885352508259
CNCSC,5,12.804060764241418,0.8002537977650886
cc<-X>c-co,5,13.602683897433671,0.8001578763196278
c<-X>c-co,5,13.602683897433671,0.8001578763196278
cc<-C(=O)O>ccN,5,17.575639699459618,0.7988927136118008
CnccN,5,17.54678344496168,0.7975810656800764
C(<-X>)(<-X>)(<-X>)<-O>C,5,19.04147876535966,0.7933949485566525
ccCC<-O>C,5,22.164580642509936,0.7915921658039263
c<=O>cCc,5,11.849040300064102,0.7899360200042734
c<-C#N>ncnc,5,15.78558826042197,0.7892794130210985
C<=O>COCC,5,18.93477397798868,0.7889489157495283
CNC(c)C<=O>,5,21.21380941197562,0.785696644887986
c-cc(C)o,5,12.538983281480148,0.7836864550925092
c-cnc<-N>s,5,18.7969776526483,0.7832074021936792
c<-N>c(c)cC,5,12.519554989921858,0.7824721868701161
Ccc<-X>cn,5,17.966951304144438,0.7811717958323668
CC(C)S,5,21.80450502949795,0.7787323224820696
c-cscN,5,14.71496106849613,0.7744716351840069
c<-O>c<-X>,5,13.160215128053887,0.7741303016502287
c<-O>c<-X>c,5,13.160215128053887,0.7741303016502287
C<=O>Nc(n)[nH],5,18.56402757075051,0.7735011487812713
C<-N>ccN,5,17.743901783737154,0.7714739905972676
c<-X>cC<-N>=NC,5,17.743901783737154,0.7714739905972676
c<-X>c(C<-N>)cN,5,17.743901783737154,0.7714739905972676
C<-N>ccNC,5,17.743901783737154,0.7714739905972676
ccC<-N>=NC,5,17.743901783737154,0.7714739905972676
cC<-N>=NC,5,17.743901783737154,0.7714739905972676
N=C<-N>ccN,5,17.743901783737154,0.7714739905972676
cC<-N>=NCN,5,17.743901783737154,0.7714739905972676
cC<=O>COc,5,15.398319209331742,0.7699159604665871
cC<=O>CO,5,15.398319209331742,0.7699159604665871
cc(<-C(=O)O>)(<-X>)(<-X>)<-X>c,5,14.597313986638316,0.7682796835072798
ccc<-SO2NH2>c<-X>,5,19.80584358179204,0.7617632146843092
ccc<-SO2NH2>c<-X>c,5,19.80584358179204,0.7617632146843092
C[C@@H](O)Cn,5,16.6159124368868,0.7552687471312182
c<-N>c(C)cC,5,19.630448407610984,0.7550172464465763
ccC<-NC(=O)CH3>CC,5,23.34516260882146,0.7530697615748858
c<-N>c(C)cn,5,18.81022148672681,0.7524088594690724
CC(C<=O>)C<=O>N,5,16.521501229754474,0.7509773286252034
c<=O>cccO,5,16.507576355352217,0.7503443797887371
C<=O>C(c)(C)C,5,11.254931994220616,0.7503287996147078
cc(-c)c<=O>n,5,14.969232622971528,0.7484616311485764
c-cc<=O>n,5,14.969232622971528,0.7484616311485764
cCNC(<-X>)(<-X>)(<-X>)<=O>,5,12.601852964995729,0.7412854685291606
ccCNC(<-X>)(<-X>)(<-X>)<=O>,5,12.601852964995729,0.7412854685291606
cCccO,5,11.852924184069236,0.7408077615043273
c<-X>c(N)cC,5,14.792499183402583,0.7396249591701292
cC<-NC(=O)CH3>C,5,20.632067921956025,0.7368595686412867
c<-SO2CH3>cc(c)c,5,18.387229138621937,0.7354891655448774
C<-O>c(c)cc,5,17.59592686459567,0.7331636193581529
C<-O>c(c)c,5,17.59592686459567,0.7331636193581529
c[C@H](N)CN,5,15.373762348020076,0.7320839213342893
c<-C#N>cccO,5,18.262636507121695,0.7305054602848677
CC(C<-O>)C<-O>,5,12.352949531805589,0.7266440901062111
cc(-c)[nH]n,5,14.506348556462207,0.7253174278231104
cNc[nH],5,11.591342613010985,0.7244589133131866
ccNc[nH],5,11.591342613010985,0.7244589133131866
c<=O>ncnC,5,12.921045094673943,0.7178358385929968
ccccC<-OMe>,5,13.636203429366788,0.717694917335094
cccC<-C#N>,5,14.33643670827861,0.7168218354139305
cc(c)C<-C#N>,5,14.33643670827861,0.7168218354139305
ccc(c)C<-C#N>,5,14.33643670827861,0.7168218354139305
cc<-SO2NH2>ccN,5,13.579231860995042,0.7146964137365812
c<-SO2NH2>ccN,5,13.579231860995042,0.7146964137365812
c<-SO2NH2>cc(c)N,5,13.579231860995042,0.7146964137365812
cn(c)cC,5,14.292511300561412,0.7146255650280706
C<-O>[C@@H](C)N,5,17.1445712866053,0.7143571369418874
c<-CF3>ccNc,5,12.856624519673451,0.7142569177596362
cc<-X>ncc,5,10.697566722124265,0.7131711148082843
Cccn[nH],5,15.683083838970319,0.7128674472259235
CC<-O>C<=O>N,5,9.219538109123663,0.7091952391633587
c<-X>c-n(c)n,5,12.763220492872193,0.7090678051595662
CCNNC<=O>,5,18.39410355066086,0.7074655211792638
c<-C#N>c<-O>ccn,5,16.268758165773402,0.7073373115553653
cc<-O>c<-C#N>,5,16.268758165773402,0.7073373115553653
cc<-O>c<-C#N>c-c,5,16.268758165773402,0.7073373115553653
cc<-O>c<-C#N>cn,5,16.268758165773402,0.7073373115553653
c<-C#N>c<-O>c(c)c,5,16.268758165773402,0.7073373115553653
cccc<-O>c<-C#N>,5,16.268758165773402,0.7073373115553653
ccc<-O>c<-C#N>,5,16.268758165773402,0.7073373115553653
C[C@@H](C)C,5,11.950782183946306,0.7029871872909591
c<-X>ccc<-OMe>,5,16.162563288337978,0.7027201429712164
c<-NC(=O)CH3>cc(c<-OMe>)S(<=O>)<=O>,5,17.56528640235171,0.7026114560940684
c<-NC(=O)CH3>ccS(<=O>)<=O>N,5,17.56528640235171,0.7026114560940684
c<-OMe>ccc<-NC(=O)CH3>,5,17.56528640235171,0.7026114560940684
c<-OMe>cc<-OMe>c<-NC(=O)CH3>c,5,17.56528640235171,0.7026114560940684
c<-OMe>ccc<-NC(=O)CH3>c<-OMe>,5,17.56528640235171,0.7026114560940684
ccc<-NC(=O)CH3>c<-OMe>,5,17.56528640235171,0.7026114560940684
cc<-NC(=O)CH3>c<-OMe>,5,17.56528640235171,0.7026114560940684
c<-OMe>cc<-OMe>c<-NC(=O)CH3>,5,17.56528640235171,0.7026114560940684
c<-NC(=O)CH3>c<-OMe>,5,17.56528640235171,0.7026114560940684
cc<-OMe>c<-NC(=O)CH3>,5,17.56528640235171,0.7026114560940684
c<-OMe>c<-NC(=O)CH3>ccS(<=O>)<=O>,5,17.56528640235171,0.7026114560940684
cc<-OMe>ccc<-NC(=O)CH3>,5,17.56528640235171,0.7026114560940684
cc<-OMe>c<-NC(=O)CH3>cc,5,17.56528640235171,0.7026114560940684
cc<-OMe>c<-NC(=O)CH3>c,5,17.56528640235171,0.7026114560940684
cc<-OMe>cc<-OMe>c<-NC(=O)CH3>,5,17.56528640235171,0.7026114560940684
cC(C)(C)C,5,11.937104618364305,0.702182624609665
C<=O>Cccn,5,13.278316161816326,0.698858745358754
C(<-X>)(<-X>)<-X>CCNC,5,11.158534156110434,0.6974083847569021
cc(c<-OMe>)CC,5,13.180687817228446,0.6937204114330761
C<=O>NC(c)c,5,15.226106631535329,0.6920957559788786
ccC<=O>NC<-C(=O)O>,5,13.119639178207311,0.6905073251688059
c[n+]<-O>c,5,13.074332651049057,0.688122771107845
cc[n+]<-O>cc,5,13.074332651049057,0.688122771107845
ccc[n+]<-O>c,5,13.074332651049057,0.688122771107845
cc[n+]<-O>c,5,13.074332651049057,0.688122771107845
c<-X>ccCn,5,19.926189741784338,0.6871099910960117
c<-OEt>c-ccc,5,12.811203271419076,0.6742738563904777
cc-cc<-OEt>c,5,12.811203271419076,0.6742738563904777
cc-c(c)c<-OEt>,5,12.811203271419076,0.6742738563904777
c<-OEt>c-cc,5,12.811203271419076,0.6742738563904777
c<-OEt>c-c(c)c,5,12.811203271419076,0.6742738563904777
C<-O>C<-O>CNc,5,10.058857895334143,0.6705905263556095
c<-SCH3>cC<=O>,5,16.065512584342585,0.6693963576809411
C<=O>cc<-SCH3>n,5,16.065512584342585,0.6693963576809411
cc(C<=O>)c<-SCH3>n,5,16.065512584342585,0.6693963576809411
c<-SCH3>cC<=O>N,5,16.065512584342585,0.6693963576809411
cc<-SCH3>n,5,16.065512584342585,0.6693963576809411
nc<-SCH3>cC<=O>N,5,16.065512584342585,0.6693963576809411
ccc<-SCH3>n,5,16.065512584342585,0.6693963576809411
cc<-N>n[nH],5,11.36406275206254,0.6684742795330907
c<=O>cc(c<=O>)c<-O>,5,14.01019355362528,0.6671520739821561
C<=O>Ncno,5,9.32230407806557,0.6658788627189693
ccscS,5,20.588416694503344,0.6641424740162369
cscS,5,20.588416694503344,0.6641424740162369
scS,5,20.588416694503344,0.6641424740162369
cnc(s)S,5,20.588416694503344,0.6641424740162369
nc(s)S,5,20.588416694503344,0.6641424740162369
csc(n)S,5,20.588416694503344,0.6641424740162369
C<=O>CC<=O>NC<=O>,5,11.934798313989853,0.6630443507772141
CC<-N>Cc,5,15.888430355561908,0.6620179314817461
C<=O>Nc(n)o,5,11.218668797217681,0.6599216939539813
C<=O>Nco,5,11.218668797217681,0.6599216939539813
cocNC<=O>,5,11.218668797217681,0.6599216939539813
ccC=Nc,5,15.798261060423116,0.6582608775176298
ccN=Cc,5,15.798261060423116,0.6582608775176298
cC=Nc,5,15.798261060423116,0.6582608775176298
cc<=O>ccC,5,12.465115172891188,0.6560586933100625
c-ccNC<=O>,5,18.314129398674265,0.6540760499526523
ccN<-SO2CH3>C,5,13.730417884859273,0.6538294230885369
cccN<-SO2CH3>C,5,13.730417884859273,0.6538294230885369
coc<=O>,5,14.948456228309245,0.6499328794917063
c<-O>cc<=O>c,5,15.59699014489344,0.64987458937056
OcncO,5,17.536975763684467,0.6495176208772024
c<-SO2CH3>cccN,5,18.71546348236105,0.6453608097365879
cOC<=O>,5,15.480229888745905,0.645009578697746
C<=O>Ncn[nH],5,9.01595864209789,0.6439970458641351
CC<-O>Cn,5,14.768327360275785,0.6421011895772081
cnCC<-O>C,5,14.768327360275785,0.6421011895772081
cS(<=O>)<=O>Ccn,5,15.369463003926153,0.6403942918302564
ccS(<=O>)<=O>Cc,5,15.369463003926153,0.6403942918302564
C<=O>C(C)O,5,15.359501579557937,0.6399792324815807
c<-N>cc(c)C<=O>,5,17.90812436882239,0.6395758703150853
cc<-N>ccs,5,8.93644806071931,0.638317718622808
ccc(c<-X>)n,5,14.023861100562623,0.6374482318437557
cc<-X>c(c)n,5,14.023861100562623,0.6374482318437557
cC<=O>ccN,5,17.20393404903306,0.63718274255678
CCNCC<-OMe>,5,15.169924921130825,0.6320802050471177
CCC<-N>=NC,5,9.465966264863559,0.6310644176575706
CC<-N>=NC,5,9.465966264863559,0.6310644176575706
cc<-CF3>cc,5,12.597907934640887,0.6298953967320443
C<-O>cn,5,13.854416335364952,0.6297461970620433
cc(C<-O>)n,5,13.854416335364952,0.6297461970620433
c<-X>c[nH]cc,5,10.685001346418595,0.6285294909657997
cc<-X>c[nH]c,5,10.685001346418595,0.6285294909657997
c<-X>c(c<-X>)NC<=O>,5,15.003130295193836,0.6251304289664098
ccc(c)C<-OMe>,5,14.36336880740281,0.6244942959740353
cc(c)C<-OMe>,5,14.36336880740281,0.6244942959740353
cc(c<-X>)c[nH],5,13.67427342987666,0.6215578831762119
ccC(C)=N,5,19.223511893038385,0.620113286872206
c<-X>c(c<-X>)CC,5,16.11154999282063,0.6196749997238704
CN[C@H](C)C<-OMe>,5,15.478751518937651,0.619150060757506
CC(c)CO,5,20.40443325814519,0.618316159337733
ccn(c<=O>)-c,5,9.812935172155543,0.6133084482597214
nc-c(n)s,5,17.069901516710367,0.6096393398825131
nc<-OMe>c(n)N,5,15.22987562813901,0.6091950251255605
ncCn[nH],5,14.607379499243912,0.6086408124684963
cnn[nH]c,5,12.733378694353163,0.6063513663977697
cc(o)C=N,5,10.786968717631003,0.5992760398683891
CC<-C(=O)O>Oc,5,11.962728851559385,0.5981364425779693
CC<-C(=O)O>O,5,11.962728851559385,0.5981364425779693
ccOC<-C(=O)O>C,5,11.962728851559385,0.5981364425779693
ccCcc<-X>,5,10.714946292003999,0.5952747940002222
cc<-X>c(c)[nH],5,9.49359952054435,0.5933499700340219
ccNcc<-C(=O)N>,5,16.546486509181708,0.5909459467564896
cc(c)CC<-N>,5,13.537293451417243,0.5885779761485758
CNcno,5,8.721408934589727,0.5814272623059817
nc(N)no,5,8.721408934589727,0.5814272623059817
cccC<-C#N>C,5,12.192649110257568,0.5806023385836937
cc(c)C<-C#N>C,5,12.192649110257568,0.5806023385836937
c<-N>cCc,5,12.76475930733171,0.5802163321514414
c(<-NC(=O)CH3>)(<-X>)(<-X>)<-X>cc,5,10.97247441391806,0.5774986533641084
c(<-NC(=O)CH3>)(<-X>)(<-X>)<-X>ccc,5,10.97247441391806,0.5774986533641084
c(<-NC(=O)CH3>)(<-X>)(<-X>)<-X>c,5,10.97247441391806,0.5774986533641084
cnCcs,5,13.854424885178801,0.5772677035491167
csc<-C(=O)N>,5,13.172399901958563,0.5727130392155897
c<-X>c-c(n)n,5,10.771533813677994,0.5669228322988418
cc(C<=O>)c<-N>n,5,14.04418806186268,0.5617675224745072
C<-C(=O)OMe>CC,5,6.150762505605888,0.5591602277823534
CCC(<-X>)<-X>C,5,16.958241433377,0.5470400462379678
CCCC(<-X>)<-X>C,5,16.958241433377,0.5470400462379678
CC(<-X>)<-X>C,5,16.958241433377,0.5470400462379678
c<-X>c-n(c)c,5,13.655971394097847,0.5462388557639138
C<=O>CCNc,5,8.192737180427484,0.5461824786951656
cc<-X>c-nn,5,9.823670440674324,0.5457594689263513
c<=O>ncc-c,5,9.208129232182873,0.5416546607166396
C<-O>CN(c)C<=O>,5,10.248424719352242,0.5393907747027495
CccCn,5,10.782507695498184,0.5391253847749092
C(<-X>)(<-X>)(<-X>)<-OMe>C,5,8.606262068479872,0.537891379279992
CCNC<=O>C<-O>,5,6.972306638425374,0.5363312798788749
CCC<-C#N>CC,5,10.682113753555464,0.5341056876777732
C<-O>[C@H](O)CS,5,10.633612062131792,0.5316806031065896
C<-O>C<-O>CCS,5,10.633612062131792,0.5316806031065896
C<-O>CCSC,5,10.633612062131792,0.5316806031065896
C[C@H](C)CN,5,10.600940621516983,0.5300470310758492
cc-c(c<-N>)c,5,8.424297655895845,0.5265186034934903
c<-N>c(n)C<=O>N<-cPropyl>,5,8.369977880501354,0.5231236175313346
c<-CF3>cccS(<=O>)<=O>,5,12.537384360698034,0.5223910150290848
N<-C(=O)N>cccs,5,17.224381563576806,0.5219509564720244
c-cccN<-C(=O)N>,5,17.224381563576806,0.5219509564720244
cc[C@@H](c)N,5,14.304141955577984,0.5108622126992137
c<-N>c(-c)cn,5,9.074470088892967,0.5041372271607204
c<-OEt>ccn,5,6.037602315024961,0.5031335262520801
c<-OEt>cc(c)n,5,6.037602315024961,0.5031335262520801
Ccc<-X>cO,5,7.496564490701636,0.49977096604677573
cc<-C(=O)O>[nH],5,6.486462780369972,0.49895867541307476
ccc<-C(=O)O>[nH],5,6.486462780369972,0.49895867541307476
cc[nH]c<-C(=O)O>,5,6.486462780369972,0.49895867541307476
cc<-C(=O)O>[nH]c,5,6.486462780369972,0.49895867541307476
c<-C(=O)O>[nH],5,6.486462780369972,0.49895867541307476
cccc<-C(=O)O>[nH],5,6.486462780369972,0.49895867541307476
cc<-C(=O)O>[nH]cc,5,6.486462780369972,0.49895867541307476
c<-C(=O)O>[nH]c(c)c,5,6.486462780369972,0.49895867541307476
ccc<-C(=O)O>[nH]c,5,6.486462780369972,0.49895867541307476
ccc[nH]c<-C(=O)O>,5,6.486462780369972,0.49895867541307476
C<-C(=O)O>Nc,5,10.369424650455695,0.49378212621217593
c<=O>cNC<=O>N,5,10.854181956066594,0.4933719070939361
c<-C(=O)O>nCc,5,10.219605994985614,0.48664790452312445
ccCnc<-C(=O)O>,5,10.219605994985614,0.48664790452312445
cC<=O>N(C)c,5,9.677055895964303,0.48385279479821514
c<=O>cc[nH]c<=O>,5,14.492254618130756,0.4830751539376919
cC<=O>N(C)O,5,14.938114695481143,0.48187466759616593
CNOC,5,14.938114695481143,0.48187466759616593
C<=O>N(C)O,5,14.938114695481143,0.48187466759616593
C<-O>CNOC,5,14.938114695481143,0.48187466759616593
C<-O>CON,5,14.938114695481143,0.48187466759616593
ccC<=O>NO,5,14.938114695481143,0.48187466759616593
CC<-O>CNO,5,14.938114695481143,0.48187466759616593
CNO,5,14.938114695481143,0.48187466759616593
C<-O>CONC<=O>,5,14.938114695481143,0.48187466759616593
C<-O>CN(C<=O>)O,5,14.938114695481143,0.48187466759616593
CC<-O>CON,5,14.938114695481143,0.48187466759616593
cC<=O>NOC,5,14.938114695481143,0.48187466759616593
C<=O>NOC,5,14.938114695481143,0.48187466759616593
C<-O>CONC,5,14.938114695481143,0.48187466759616593
C<=O>NO,5,14.938114695481143,0.48187466759616593
CON(C<=O>)C,5,14.938114695481143,0.48187466759616593
cC<=O>NO,5,14.938114695481143,0.48187466759616593
C<-O>CNO,5,14.938114695481143,0.48187466759616593
CN[C@H](C)C<-O>,5,13.35206198859966,0.4768593567357021
C[C@H](C<-O>)N,5,13.35206198859966,0.4768593567357021
Cnc(n)S,5,11.430276993250038,0.47626154138541826
cc(c<=O>)cC<=O>,5,11.393256693082861,0.4747190288784526
c<-C(=O)N>cc(c)C,5,6.168850706347148,0.47452697741131905
cc<-C(=O)N>ccC,5,6.168850706347148,0.47452697741131905
CN(C<-C(=O)O>)C,5,11.751091228532395,0.4700436491412958
c(<-X>)(<-X>)(<-X>)<-CF3>nncN,5,9.865727548487472,0.46979654992797487
c<=O>[nH]c(-c)n,5,5.589683325972478,0.4658069438310399
c<=O>ns,5,8.346914208201044,0.4637174560111691
c<=O>nsc,5,8.346914208201044,0.4637174560111691
nc<-C#N>cn,5,10.200041314574136,0.46363824157155165
C<-OMe>C(C)O,5,9.69731655833022,0.4617769789681057
cOC(C<-OMe>)C,5,9.69731655833022,0.4617769789681057
Cc[nH]nn,5,9.379021060993182,0.44662005052348486
Cc(n)[nH]n,5,9.379021060993182,0.44662005052348486
c-c(n)cO,5,10.665373719869208,0.44439057166121704
cocC=N,5,6.176986219076843,0.44121330136263165
nc<-C#N>c(n)N,5,8.588301165368001,0.4294150582684001
nc<-C#N>cN,5,8.588301165368001,0.4294150582684001
CNcc<-C#N>n,5,8.588301165368001,0.4294150582684001
cnc<-C#N>cN,5,8.588301165368001,0.4294150582684001
c-ccC<=O>,5,8.06867597734599,0.4246671567024205
c-cc(n)n,5,8.901645874139323,0.42388789876853916
C<=O>CC(C)N,5,9.24598082509847,0.4202718556862941
OCCS(<=O>)<=O>,5,11.724043583050562,0.4187158422518058
COCCS(<=O>)<=O>,5,11.724043583050562,0.4187158422518058
C<-N>CO,5,7.937295925490365,0.41775241713107186
cnc<-N>[nH],5,10.402064461113582,0.41608257844454327
ccnc<-N>[nH],5,10.402064461113582,0.41608257844454327
c<-X>cc<-OMe>,5,13.681070589024177,0.41457789663709627
C(<-OEt>)<=O>Nc,5,9.473266555091381,0.4118811545691905
ccNC(<-OEt>)<=O>,5,9.473266555091381,0.4118811545691905
cccNC(<-OEt>)<=O>,5,9.473266555091381,0.4118811545691905
cCCCC<-C(=O)O>,5,5.301316398014425,0.40779356907803266
Cnc<-N>n,5,8.541267333036355,0.40672701585887405
c<-N>nC,5,8.541267333036355,0.40672701585887405
cnc<-N>nC,5,8.541267333036355,0.40672701585887405
cccsn,5,8.521934246760487,0.4058063927028804
C<-OMe>c,5,7.854296491946906,0.3927148245973453
c/C=C\SC<=O>,5,8.934800980250625,0.3722833741771094
C=Cccc<-OMe>,5,5.955547916248183,0.37222174476551145
CC<-X>CNC(<-X>)(<-X>)<-X>,5,9.234782613513262,0.3693913045405305
C<-X>CN(C(<-X>)(<-X>)<-X>)C<=O>,5,9.234782613513262,0.3693913045405305
C<-X>CNC(<-X>)(<-X>)<-X>,5,9.234782613513262,0.3693913045405305
c<=O>ncN,5,6.42636439918291,0.35702024439905056
nc<=O>ncN,5,6.42636439918291,0.35702024439905056
cc<-N>n(-c)n,5,10.53700861400858,0.35123362046695267
cc<-N>n-c,5,10.53700861400858,0.35123362046695267
cc-nc<-N>c,5,10.53700861400858,0.35123362046695267
ccc<-N>n-c,5,10.53700861400858,0.35123362046695267
cnn(c<-N>)-c,5,10.53700861400858,0.35123362046695267
c<-N>ncnc<-N>,5,8.420929019002857,0.3508720424584524
cc<=O>ccC<=O>,5,6.0784551619154925,0.3199186927323943
cc<-OMe>[nH]n,5,5.605730604754578,0.311429478041921
cc<-OMe>[nH],5,5.605730604754578,0.311429478041921
nccc<-OMe>[nH],5,5.605730604754578,0.311429478041921
c<-OMe>[nH]ncN,5,5.605730604754578,0.311429478041921
ccc<-OMe>[nH]n,5,5.605730604754578,0.311429478041921
ccn[nH]c<-OMe>,5,5.605730604754578,0.311429478041921
[nH]c<-OMe>ccN,5,5.605730604754578,0.311429478041921
c<-OMe>[nH],5,5.605730604754578,0.311429478041921
cc<-OMe>[nH]nc,5,5.605730604754578,0.311429478041921
cn[nH]c<-OMe>,5,5.605730604754578,0.311429478041921
ccc<-OMe>[nH],5,5.605730604754578,0.311429478041921
c<-OMe>ccn[nH],5,5.605730604754578,0.311429478041921
c<-OMe>[nH]n,5,5.605730604754578,0.311429478041921
cC<-C(=O)O>NCC,5,4.904531566987349,0.3065332229367093
cc(c)C<-C(=O)O>N,5,4.904531566987349,0.3065332229367093
cC<-C(=O)O>NC,5,4.904531566987349,0.3065332229367093
cC<-C(=O)O>N(C)C,5,4.904531566987349,0.3065332229367093
cccC<-C(=O)O>N,5,4.904531566987349,0.3065332229367093
ccC<-C(=O)O>N,5,4.904531566987349,0.3065332229367093
cC<-C(=O)O>N,5,4.904531566987349,0.3065332229367093
ccC<-C(=O)O>NC,5,4.904531566987349,0.3065332229367093
c[nH]ccN,5,6.104166579509887,0.29067459902428033
C(<-X>)(<-X>)<-X>NC(C)C,5,5.422844442405767,0.28541286538977717
C#CCnc<=O>,5,5.555422119173767,0.27777110595868837
C#CCn,5,5.555422119173767,0.27777110595868837
c<-OMe>ccc[nH],5,4.356851781894622,0.27230323636841386
c<=O>cNS(<=O>)<=O>,5,5.570396370391737,0.2421911465387712
nc<=O>cNS(<=O>)<=O>,5,5.570396370391737,0.2421911465387712
cc(c<=O>)NS(<=O>)<=O>,5,5.570396370391737,0.2421911465387712
cc(s)c-c,5,3.793457891761514,0.22314458186832437
cC<=O>N(C<=O>)c,5,4.360491152315758,0.2180245576157879
C<-C(=O)O>CN,4,41257212.77986497,2292067.3766591647
C<=O>NCC<=O>O,4,41257215.531330265,2171432.3963858034
NCC<=O>O,4,41257215.531330265,2171432.3963858034
COC<=O>CN,4,41257215.531330265,2171432.3963858034
cc<-C(=O)O>c-c,4,21.46603991097025,1.7888366592475207
cc<-C(=O)O>c(c)-c,4,21.46603991097025,1.7888366592475207
cc-cc<-C(=O)O>c,4,21.46603991097025,1.7888366592475207
cNCCS,4,37.23717803436894,1.7731989540175686
c<-C(=O)O>cc(-c)n,4,20.76810170200743,1.7306751418339525
Cc(n)n[nH],4,33.98460383148246,1.699230191574123
c<=O>cncn,4,25.836570034651825,1.614785627165739
C<-SCH3>CCN,4,38.11306875634648,1.5880445315144367
C<-SCH3>CCc,4,38.11306875634648,1.5880445315144367
C<-SCH3>CCNC<=O>,4,38.11306875634648,1.5880445315144367
C<-SCH3>CC(c)N,4,38.11306875634648,1.5880445315144367
ccC<-O>(C)c,4,25.269930932721536,1.579370683295096
CCC(C(<-X>)(<-X>)<-X>)C,4,33.124096475088855,1.5773379273851835
NS(<=O>)<=O>N,4,23.132955126022754,1.5421970084015169
c<-NO2>cnc,4,24.187566598353886,1.5117229123971179
C<-CF3>N,4,34.71463584934474,1.5093319934497713
ccc(c<-C(=O)O>)-c,4,13.407326057129175,1.489702895236575
CC[N+]C,4,17.8390143885005,1.4865845323750417
CC[N+]CC,4,17.8390143885005,1.4865845323750417
C[N+],4,17.8390143885005,1.4865845323750417
CC[N+],4,17.8390143885005,1.4865845323750417
C[N+]C,4,17.8390143885005,1.4865845323750417
C[N+](C)(C)C,4,17.8390143885005,1.4865845323750417
CC[N+](C)C,4,17.8390143885005,1.4865845323750417
C[N+](C)C,4,17.8390143885005,1.4865845323750417
nc([nH])CN,4,37.99354979056242,1.461290376560093
C=C(C)CO,4,19.716008082901137,1.4082862916357954
c<-X>cNS(<=O>)<=O>c,4,14.080900134286349,1.408090013428635
c<-X>cNS(<=O>)<=O>,4,14.080900134286349,1.408090013428635
CCc(n)o,4,18.26037684058969,1.404644372353053
C(<-X>)(<-X>)<-X>CC<=O>Nc,4,39.30578787894574,1.4037781385337766
