fragment,number_of_rel,sum_difficulty,avg_difficulty
cnnc<-N>n,7,8.238335565444075,1.176905080777725
CC=CCc,7,8.233516299655726,1.1762166142365322
CC(C)co,7,8.169006084712459,1.167000869244637
c<-X>c<-N>,7,8.168709714009884,1.1669585305728405
c<-OMe>ccc<-OMe>c,7,8.148699663972572,1.1640999519960817
c-c[nH]nn,7,8.066103867704726,1.1523005525292465
C<-O>CC<-O>C<-O>,7,8.029509819107673,1.1470728313010963
C<-O>CC<-O>C<-O>C,7,8.029509819107673,1.1470728313010963
cccnc<-C#N>,7,7.940735741410813,1.1343908202015447
C(<-C(=O)O>)<-N>C,7,7.93401240212954,1.1334303431613628
C<-N>=NC(C)N,7,7.907571607369337,1.1296530867670482
C<-N>C=N,7,7.8184389671886745,1.1169198524555248
C<=O>CNS(<=O>)<=O>c,7,7.80990062222593,1.1157000888894186
nc-co,7,7.800395497544109,1.1143422139348726
Ccc<-O>nn,7,7.792906014386133,1.1132722877694474
[nH]cccO,7,7.782143606800785,1.1117348009715406
nc-c[nH],7,7.665554966568191,1.095079280938313
CC[C@@H](C)C,7,7.57699835809749,1.08242833687107
cc<-C(=O)O>c<=O>c,7,7.557167509330074,1.0795953584757247
c<-O>c(c)C<=O>,7,7.522874482460697,1.0746963546372423
cc(C(<-X>)(<-X>)<-X>)n,7,7.44466282419466,1.063523260599237
ccc(C(<-X>)(<-X>)<-X>)n,7,7.44466282419466,1.063523260599237
C(<-X>)(<-X>)<-X>cn,7,7.44466282419466,1.063523260599237
nccCn,7,7.432049797241843,1.0617213996059776
c<-C(=O)O>cc(c)n,7,7.404555047662398,1.0577935782374854
c-c(n)no,7,7.394096972667588,1.056299567523941
C<=O>CCCc,7,7.357120003492546,1.051017143356078
c<-NC(=O)CH3>n,7,7.316957952755954,1.0452797075365647
c<-X>cNCc,7,7.315184315018786,1.0450263307169694
csc<-N>nn,7,7.290657134972181,1.0415224478531688
c<-N>scnn,7,7.290657134972181,1.0415224478531688
c<-N>nncs,7,7.290657134972181,1.0415224478531688
cnnc<-N>s,7,7.290657134972181,1.0415224478531688
c<-N>scn,7,7.290657134972181,1.0415224478531688
nnc<-N>s,7,7.290657134972181,1.0415224478531688
C(<-N>)<=N>Nc,7,7.2609920902309515,1.0372845843187073
C<-N>CCc,7,7.250510928550909,1.0357872755072728
ccCCC<-N>,7,7.250510928550909,1.0357872755072728
c[nH]ncC,7,7.245788799218698,1.0351126856026711
cccc<-C(=O)O>n,7,7.232861459108474,1.033265922729782
ccc<-C(=O)O>nc,7,7.232861459108474,1.033265922729782
cCCc[nH],7,7.227125503447743,1.0324465004925347
cc(c)n[nH],7,7.227045991950262,1.0324351417071802
C#Ccnc,7,7.226887683056394,1.0324125261509134
C[C@H](C)CO,7,7.215776754731811,1.030825250675973
C<=O>ccco,7,7.19023029595862,1.027175756565517
nnc(N)s,7,7.180599780748482,1.0257999686783545
ccnnc<-O>,7,7.156326751957344,1.0223323931367634
cC(c)O,7,7.144908680649188,1.020701240092741
COC(c)c,7,7.144908680649188,1.020701240092741
ccC(c)O,7,7.144908680649188,1.020701240092741
COC(C)c,7,7.100245912477172,1.014320844639596
Cccc<=O>o,7,7.070057559402865,1.0100082227718379
c<-O>c-cc,7,7.062512770011454,1.008930395715922
C<=O>C=CNC,7,7.024786519747246,1.0035409313924637
C<=O>C=C(C)N,7,7.024786519747246,1.0035409313924637
ccC<=O>N<-cPropyl>,7,7.010557278896051,1.0015081826994359
cccC<=O>N<-cPropyl>,7,7.010557278896051,1.0015081826994359
C<=O>C<-O>CC,7,6.981090639385252,0.9972986627693218
NC<=O>CC<=O>N,7,6.977367494375947,0.9967667849108496
c<-OMe>cCC,7,6.965473757998364,0.995067679714052
cc(C<=O>)nC,7,6.964268096299761,0.9948954423285372
C<=O>cnC,7,6.964268096299761,0.9948954423285372
c<-SCH3>cc,7,6.927549855830832,0.9896499794044046
c<-SCH3>c,7,6.927549855830832,0.9896499794044046
cCSC,7,6.924986359215909,0.9892837656022727
ccCSC,7,6.924986359215909,0.9892837656022727
CCC<-OMe>CC,7,6.89097760605872,0.9844253722941029
ncscN,7,6.869820475508983,0.9814029250727119
OCcs,7,6.849464777947223,0.9784949682781747
cc(c<-O>)O,7,6.776397984655075,0.968056854950725
cc(N)[nH]n,7,6.753499156245444,0.9647855937493491
Cc(n)on,7,6.751486895484137,0.9644981279263053
CCC(C<=O>)C<=O>,7,6.692658953311361,0.9560941361873373
ccc<-tBu>,7,6.691561907693322,0.9559374153847603
cc<-tBu>,7,6.691561907693322,0.9559374153847603
CCN=C<-N>N,7,6.679012701951151,0.9541446717073072
N=C<-N>N,7,6.679012701951151,0.9541446717073072
C<-N>N,7,6.679012701951151,0.9541446717073072
CN=C<-N>N,7,6.679012701951151,0.9541446717073072
cc<-X>c<-OMe>,7,6.665004037623002,0.9521434339461432
c<-X>c<-OMe>,7,6.665004037623002,0.9521434339461432
ccS(<=O>)<=O>CC(<-X>)(<-X>)<-X>,7,6.651136491816102,0.9501623559737288
C(<-X>)(<-X>)<-X>CS(<=O>)<=O>,7,6.651136491816102,0.9501623559737288
C(<-X>)(<-X>)<-X>CS(<=O>)<=O>c,7,6.651136491816102,0.9501623559737288
CO<-C(=O)H>,7,6.641246031541568,0.9487494330773669
c<-X>c<-SO2NH2>,7,6.640654758161354,0.9486649654516219
c<=O>ccc<-X>,7,6.638693968705441,0.9483848526722058
ccc<-X>c<-CF3>c,7,6.634419124532513,0.9477741606475018
ccc<-X>c<-CF3>,7,6.634419124532513,0.9477741606475018
cc<-C(=O)O>c(c)N,7,6.628867191760975,0.9469810273944249
c<-N>cs,7,6.620532825427707,0.9457904036325296
cc<-C#N>c(n)N,7,6.59973391965445,0.9428191313792071
nc-cc<-N>n,7,6.545914422821145,0.9351306318315922
C=CC<=O>cc,7,6.517059331599952,0.9310084759428502
C=CC<=O>c,7,6.517059331599952,0.9310084759428502
cc(n)CC<=O>,7,6.503470834822283,0.929067262117469
c<-O>nccn,7,6.494614938743947,0.9278021341062781
C<=O>C<-O>C,7,6.4907370092242225,0.9272481441748889
C<=O>N(C)C<=O>,7,6.467647208468975,0.9239496012098536
c<-X>cCnc,7,6.431568046463497,0.9187954352090709
c<-OMe>ccc-n,7,6.401907591058199,0.9145582272940285
nc<=O>cn,7,6.39263197551995,0.9132331393599928
c<=O>nc<=O>cn,7,6.39263197551995,0.9132331393599928
c<-C#N>cn(-c)n,7,6.391940566155113,0.9131343665935876
c<=O>nCcn,7,6.3871281099418615,0.9124468728488374
CC(C)S(<=O>)<=O>,7,6.383525119764428,0.9119321599663469
cc<-X>cCn,7,6.379423214747666,0.9113461735353808
cc<-O>cC<=O>N,7,6.350623426364834,0.9072319180521191
CCC<-N>=N,7,6.337299090964175,0.9053284415663106
CC<-N>=N,7,6.337299090964175,0.9053284415663106
cCccS,7,6.321579375972966,0.9030827679961381
c<-O>ccco,7,6.271423399538232,0.8959176285054617
c<-OMe>ncn,7,6.260032144917829,0.8942903064168327
ccccC(<-N>)<=N>,7,6.252925669973542,0.893275095710506
ccC(<-N>)<=N>,7,6.252925669973542,0.893275095710506
cccC(<-N>)<=N>,7,6.252925669973542,0.893275095710506
CC=C(c)C,7,6.233821013587741,0.8905458590839631
CC<-C(=O)O>c,7,6.201924571077004,0.8859892244395721
C<-C(=O)O>CC<=O>Nc,7,6.189547161250054,0.884221023035722
cc(c)NC(<-cPropyl>)<=O>,7,6.186251386467289,0.8837501980667556
ccNC(<-cPropyl>)<=O>,7,6.186251386467289,0.8837501980667556
cccNC(<-cPropyl>)<=O>,7,6.186251386467289,0.8837501980667556
scccS,7,6.162444054177536,0.8803491505967909
c<-N>c(c)c-c,7,6.12502138599371,0.8750030551419586
C=CCOc,7,6.123378953140376,0.8747684218771966
NccS(<=O>)<=O>,7,6.105458198687103,0.8722083140981576
cc(N)cS(<=O>)<=O>,7,6.105458198687103,0.8722083140981576
cc(S(<=O>)<=O>)cN,7,6.105458198687103,0.8722083140981576
NccS(<=O>)<=O>N,7,6.105458198687103,0.8722083140981576
c<-C(=O)H>c,7,6.076092760310472,0.8680132514729246
C<=O>C=CC<=O>,7,6.04825833428791,0.8640369048982729
cc<-C#N>cn-c,7,6.0462791633722235,0.863754166196032
C<=O>CCS(<=O>)<=O>,7,6.02825828296865,0.8611797547098072
c-cccN<-cPropyl>,7,6.00994850916906,0.8585640727384372
c<-O>nc(c)c,7,5.9973054040939715,0.8567579148705674
N=C(N)S,7,5.99724764953864,0.8567496642198058
CNC(=N)S,7,5.99724764953864,0.8567496642198058
ccNC(<-X>)(<-X>)(<-X>)<=O>,7,5.963579546738935,0.8519399352484193
cccNC(<-X>)(<-X>)(<-X>)<=O>,7,5.963579546738935,0.8519399352484193
CC<-O>C<=O>,7,5.913788463504124,0.844826923357732
C<-C(=O)N>c,7,5.901074068486297,0.8430105812123282
CCC(N)N,7,5.8922003910414515,0.8417429130059216
cc(c<-X>)CO,7,5.855945775825609,0.8365636822608014
CC<-O>CC<-O>,7,5.83242681306953,0.8332038304385042
cc(C)c<=O>n,7,5.82921425551892,0.83274489364556
cnc<=O>cC,7,5.82921425551892,0.83274489364556
Ccc<=O>n,7,5.82921425551892,0.83274489364556
C<=O>Nc(n)n,7,5.819194027371777,0.8313134324816824
c<-NO2>ccC<=O>,7,5.810172842742618,0.830024691820374
c<-NC(=O)CH3>ccc-c,7,5.771049810985296,0.8244356872836137
cc<=O>nCC<-O>,7,5.770424437561408,0.8243463482230583
CC(C)=CC<=O>,7,5.753416998800542,0.8219167141143632
ccN<-SO2CH3>,7,5.720487149914696,0.8172124499878137
cN<-SO2CH3>,7,5.720487149914696,0.8172124499878137
cccN<-SO2CH3>,7,5.720487149914696,0.8172124499878137
c[nH]c-cn,7,5.711639177780425,0.8159484539686321
c<-N>cccN,7,5.703359366530415,0.8147656237900592
C=C(C)C<=O>,7,5.699652587853248,0.8142360839790355
nccNS(<=O>)<=O>,7,5.694935405928449,0.8135622008469213
CCCC<-OMe>C,7,5.6897845667027624,0.8128263666718232
CCNN,7,5.684453035420203,0.8120647193457433
ccc<-C#N>c<-X>,7,5.625623811604397,0.8036605445149139
cccc<-C#N>c<-X>,7,5.625623811604397,0.8036605445149139
ccc<-C#N>c<-X>c,7,5.625623811604397,0.8036605445149139
c<-OMe>ncc-c,7,5.60643998845658,0.80091999835094
ccc<-C(=O)O>cN,7,5.54569559892553,0.7922422284179328
cc([nH])NC,7,5.542148517795949,0.7917355025422784
C(<-OEt>)<=O>CC,7,5.540198466846984,0.7914569238352834
c<-O>nc(c)n,7,5.511331074501304,0.7873330106430434
c<-X>c[nH]cC,7,5.503924119628369,0.7862748742326241
cCNC=N,7,5.480819145537631,0.782974163648233
c[nH]c(c<-X>)c,7,5.469317606540586,0.7813310866486551
c-c(n)c[nH],7,5.452028014874083,0.7788611449820119
cc<=O>nnc,7,5.44205652044276,0.7774366457775371
C<-O>CNS(<=O>)<=O>c,7,5.431270431721746,0.7758957759602494
C<-O>CNS(<=O>)<=O>,7,5.431270431721746,0.7758957759602494
Ccc(n)O,7,5.422476649119966,0.7746395213028523
c(<-X>)(<-X>)(<-X>)<-N>n,7,5.3863229591558826,0.7694747084508403
CN(C<-cPropyl>)C,7,5.381416424122086,0.7687737748745836
cc(-c)n[nH],7,5.366396772370355,0.7666281103386222
c<-X>cC=NC,7,5.363163105962797,0.7661661579946852
C<=O>NC<=O>CN,7,5.347129227836663,0.7638756039766662
c<-C(=O)OMe>ccc,7,5.3172004491463465,0.7596000641637638
c<-C(=O)OMe>cc,7,5.3172004491463465,0.7596000641637638
ccc<-C(=O)OMe>c,7,5.3172004491463465,0.7596000641637638
cccc<-C(=O)OMe>c,7,5.3172004491463465,0.7596000641637638
ccc<-C(=O)OMe>cc,7,5.3172004491463465,0.7596000641637638
c<-C(=O)OMe>cccc,7,5.3172004491463465,0.7596000641637638
C<=O>C(C)(C)N,7,5.271878740272592,0.753125534324656
c<-X>cc<-X>c-c,7,5.256737136605773,0.750962448086539
cC(N)N,7,5.2040377511772995,0.7434339644539
ccC(N)N,7,5.2040377511772995,0.7434339644539
N=Ccc-n,7,5.191857416556733,0.7416939166509618
cCcc-n,7,5.191857416556733,0.7416939166509618
C=NCcn,7,5.191857416556733,0.7416939166509618
CCCN<-O>C<=O>,7,5.17595174415233,0.7394216777360472
CCC(C)N<-O>,7,5.17595174415233,0.7394216777360472
CCCN<-O>,7,5.17595174415233,0.7394216777360472
c<-OMe>cNS(<=O>)<=O>c,7,5.1351793246780355,0.7335970463825765
ccnc<-OMe>c,7,5.097383543310569,0.728197649044367
C<-O>CCS,7,5.094888788387918,0.7278412554839883
CCCS(<=O>)<=O>c,7,5.086293062965592,0.7266132947093703
ncC<=O>N<-cPropyl>,7,5.076173261496771,0.725167608785253
c<-SO2CH3>cc<-X>c,7,5.067326500425024,0.7239037857750034
c<-SO2CH3>cc<-X>,7,5.067326500425024,0.7239037857750034
C<=O>NC(c)C,7,5.065569488862158,0.7236527841231654
cc(c<-C(=O)O>)C,7,5.039394538852976,0.7199135055504252
cc(c<-OMe>)Cc,7,5.022927684644773,0.7175610978063961
cc<-O>ccc<=O>,7,5.0111370399756305,0.7158767199965187
c<-N>c(c)C<=O>,7,5.010179755708966,0.7157399651012808
cNS(<=O>)<=O>cs,7,5.008784273345533,0.7155406104779333
CC1CC1,7,5.007990154679517,0.7154271649542167
c<-O>cccc<-X>,7,5.002525009986083,0.7146464299980119
c<-CF3>nncN,7,4.966464107080447,0.7094948724400638
CN[C@@H](C)C<-O>,7,4.952079512487721,0.7074399303553888
C<=O>NCN,7,4.877600413454093,0.6968000590648705
C=CC<=O>NC,7,4.843001079441024,0.6918572970630034
C[C@@H](O)C<=O>N,7,4.80080597965387,0.6858294256648385
c<-C#N>cc(-c)n,7,4.79047743103772,0.6843539187196743
c-c([nH])cn,7,4.788944483712808,0.6841349262446869
c<-CF3>n(c)n,7,4.735599067538606,0.6765141525055152
c<-CF3>n(n)cn,7,4.735599067538606,0.6765141525055152
c<-C(=O)O>nc(c)c,7,4.703408102344525,0.6719154431920751
c<-C(=O)O>nC,7,4.703408102344525,0.6719154431920751
ccn(c<-C(=O)O>)C,7,4.703408102344525,0.6719154431920751
CCCC<-O>C<-O>,7,4.693913898888392,0.6705591284126274
CCCC<-N>C,7,4.668658034132757,0.6669511477332509
cCS(<=O>)<=O>NC,7,4.665286757358356,0.6664695367654794
cN(C)C<=O>O,7,4.662104338582383,0.666014905511769
cc(-c)c<-OMe>n,7,4.658860601132311,0.665551514447473
c-cc<-OMe>n,7,4.658860601132311,0.665551514447473
ccc<-X>c[nH],7,4.6471424694183545,0.6638774956311935
cc<-X>c[nH],7,4.6471424694183545,0.6638774956311935
CCC(c)n,7,4.639410599873054,0.6627729428390078
CCCn[nH],7,4.639410599873054,0.6627729428390078
c<=O>cc<=O>cc,7,4.628465341166658,0.6612093344523797
cc<=O>ccc<=O>,7,4.628465341166658,0.6612093344523797
cc[nH]cc<=O>,7,4.628465341166658,0.6612093344523797
CSCCO,7,4.627751081740723,0.6611072973915318
CcscC,7,4.622251172779801,0.6603215961114001
CCCC<-O>c,7,4.594189999331715,0.6563128570473878
CN[C@H](C)C,7,4.559150435746572,0.6513072051066532
CNC<-C(=O)N>,7,4.54930351134772,0.6499005016211028
c<-CF3>ccCO,7,4.503337677202651,0.643333953886093
CC<-OMe>CC,7,4.45123751455925,0.6358910735084643
C<-O>ccn,7,4.449265387766933,0.6356093411095618
cc-cc<=O>,7,4.445243251684177,0.6350347502405967
cc[n+]<-O>,7,4.441530897851924,0.6345044139788463
ccc[n+]<-O>,7,4.441530897851924,0.6345044139788463
cccc[n+]<-O>,7,4.441530897851924,0.6345044139788463
c[n+]<-O>,7,4.441530897851924,0.6345044139788463
cc(c)c<=O>,7,4.436462659773646,0.6337803799676637
c<-CF3>cC<=O>NC,7,4.3201794674423954,0.6171684953489136
cc(S)nn,7,4.297713023752886,0.6139590033932694
c[C@H]1CC1,7,4.296402150156431,0.613771735736633
cN[C@H](C)C,7,4.296402150156431,0.613771735736633
N[C@@H]1CC1,7,4.296402150156431,0.613771735736633
cc(c)N<-C(=O)N>,7,4.296245404433991,0.6137493434905702
ccc(c)N<-C(=O)N>,7,4.296245404433991,0.6137493434905702
c<-X>c-ncn,7,4.277897336911776,0.6111281909873966
cccc(<-X>)(<-X>)(<-X>)<-OMe>c,7,4.273056635933301,0.6104366622761859
ccc(<-X>)(<-X>)(<-X>)<-OMe>cc,7,4.273056635933301,0.6104366622761859
ccc(<-X>)(<-X>)(<-X>)<-OMe>c,7,4.273056635933301,0.6104366622761859
c<=O>[nH]c-c,7,4.254148989422578,0.6077355699175112
cc-c[nH]c<=O>,7,4.254148989422578,0.6077355699175112
cc(c<-X>)C=N,7,4.204835191506883,0.6006907416438405
[nH]c<=O>cnn,7,4.144446270662177,0.5920637529517396
nc([nH])cs,7,4.138732044743592,0.5912474349633703
cCC<=O>NC<=O>,7,4.1137699500086855,0.5876814214298122
ccn(c)c<=O>,7,4.095932018184873,0.5851331454549819
c<-N>c<-C(=O)N>,7,4.057658332244157,0.5796654760348795
ccCC<-N>,7,4.056626308138408,0.5795180440197726
C<=O>C(C)CN,7,4.04774910845165,0.57824987263595
nscN,7,4.0435546363706685,0.5776506623386669
cc(c<-C#N>)OC,7,4.033378608878657,0.5761969441255224
cc<-C#N>cOC,7,4.033378608878657,0.5761969441255224
c<-O>c(c)Oc,7,4.029558651511439,0.5756512359302056
c<-O>cOcc,7,4.029558651511439,0.5756512359302056
c<-O>c(c)O,7,4.029558651511439,0.5756512359302056
cc(c)N<-C(=O)H>C,7,4.02953024882437,0.5756471784034815
ccc(c)N<-C(=O)H>,7,4.02953024882437,0.5756471784034815
cc(c)N<-C(=O)H>,7,4.02953024882437,0.5756471784034815
c<-OMe>cCn,7,4.0100597634671535,0.5728656804953076
c<-OMe>cCnc,7,4.0100597634671535,0.5728656804953076
cc<-OMe>cCn,7,4.0100597634671535,0.5728656804953076
cc(c<-OMe>)Cn,7,4.0100597634671535,0.5728656804953076
cS(<=O>)<=O>ccn,7,3.992258969642488,0.5703227099489269
c<=O>cccS(<=O>)<=O>,7,3.9904662963359714,0.5700666137622816
c<-CF3>cc[nH],7,3.9575995533397754,0.565371364762825
Cns,7,3.9529687996339273,0.5647098285191324
C<=O>c(s)cn,7,3.934845672886395,0.5621208104123422
C<-O>cc,7,3.931996760237092,0.5617138228910131
C<-O>ccc,7,3.931996760237092,0.5617138228910131
cC(c)CN,7,3.9220470202780744,0.5602924314682963
CCC=N,7,3.9127082563795526,0.558958322339936
c<-X>c<-X>cNC<=O>,7,3.8981689370318495,0.5568812767188357
c-cncC<=O>,7,3.8679819122773065,0.5525688446110438
c<-C#N>cOCc,7,3.78280063492002,0.54040009070286
nc(n)-n,7,3.7005766910666416,0.5286538130095202
c<-C(=O)N>ccC,7,3.673214429574192,0.5247449185105989
c<-SO2CH3>cn,7,3.614787064331816,0.5163981520474022
c<-SO2CH3>cnc,7,3.614787064331816,0.5163981520474022
cnsc,7,3.6126440225434338,0.5160920032204905
C<=O>Cc[nH],7,3.6116928865045677,0.5159561266435096
[nH]cCC<=O>N,7,3.6116928865045677,0.5159561266435096
C<=O>Cc[nH]n,7,3.6116928865045677,0.5159561266435096
cc([nH])CC<=O>,7,3.6116928865045677,0.5159561266435096
CC<-N>CN,7,3.577703337902914,0.5111004768432734
CCC<-N>CN,7,3.577703337902914,0.5111004768432734
CCNCC<-N>,7,3.577703337902914,0.5111004768432734
C<-N>CNC,7,3.577703337902914,0.5111004768432734
CC<-N>CNC,7,3.577703337902914,0.5111004768432734
c<-N>n(-c)n,7,3.501007939034495,0.5001439912906421
c<-N>n-c,7,3.501007939034495,0.5001439912906421
cc-n(c<-N>)n,7,3.501007939034495,0.5001439912906421
cc-nc<-N>,7,3.501007939034495,0.5001439912906421
ccc-nc<-N>,7,3.501007939034495,0.5001439912906421
N<-C(=O)H>CCN,7,3.4961003800470705,0.4994429114352958
ncsn,7,3.4789326939675647,0.49699038485250924
nc-ccO,7,3.4672853042045566,0.49532647202922236
c<=O>cc(-c)[nH],7,3.382689708746527,0.48324138696378954
cc(c<-OEt>)N,7,3.352968237289942,0.47899546246999175
ccc(c<-OEt>)N,7,3.352968237289942,0.47899546246999175
cc<-OEt>cN,7,3.352968237289942,0.47899546246999175
ccc<-OEt>cN,7,3.352968237289942,0.47899546246999175
cc<-OEt>c(c)N,7,3.352968237289942,0.47899546246999175
c<-OEt>cN,7,3.352968237289942,0.47899546246999175
C=Ncn,7,3.34737409470973,0.47819629924424717
CC=Ncn,7,3.34737409470973,0.47819629924424717
C=Nc(c)n,7,3.34737409470973,0.47819629924424717
C=Ncnc,7,3.34737409470973,0.47819629924424717
ncN=CN,7,3.34737409470973,0.47819629924424717
ccNCC<-N>,7,3.3409868805830993,0.4772838400832999
C<-N>CNc,7,3.3409868805830993,0.4772838400832999
CC<-NC(=O)CH3>c,7,3.3247104437651345,0.47495863482359063
ncc(n)s,7,3.211475202916236,0.45878217184517656
C<-NC(=O)CH3>c,7,3.1313158565545756,0.44733083665065365
c<-SO2CH3>cccn,7,3.070716221007963,0.43867374585828045
ccnnc<-N>,7,2.9969710047901303,0.4281387149700186
c/C=C\S,7,2.9241607441467123,0.41773724916381605
cc/C=C\S,7,2.9241607441467123,0.41773724916381605
CC<=O>NCC<-X>,7,2.803743241129702,0.4005347487328145
CON,7,2.777097878232152,0.3967282683188788
C(<-X>)(<-X>)<-X>C(<-CF3>)<-O>,7,2.7708995046122604,0.39584278637318004
c<-C#N>nccn,7,2.674171395892452,0.38202448512749315
c<-C#N>nccN,7,2.674171395892452,0.38202448512749315
CN<-C(=O)H>c,7,2.6610207305401214,0.38014581864858876
C=C(C<=O>)c,7,2.3895874734860207,0.3413696390694315
cC=C(C<=O>)c,7,2.3895874734860207,0.3413696390694315
CNcc[nH],7,2.3880945328075294,0.34115636182964704
cc([nH])cN,7,2.3880945328075294,0.34115636182964704
[nH]ccN,7,2.3880945328075294,0.34115636182964704
C=Cc(c)[nH],7,2.358598717924054,0.3369426739891506
C=Cc[nH]c,7,2.358598717924054,0.3369426739891506
C=Cc[nH],7,2.358598717924054,0.3369426739891506
nc<-C(=O)N>cN,7,2.2847680189355852,0.32639543127651216
nnc<-C(=O)N>cN,7,2.2847680189355852,0.32639543127651216
ccc<-C(=O)N>nn,7,2.2847680189355852,0.32639543127651216
cnnc<-C(=O)N>,7,2.2847680189355852,0.32639543127651216
cNcc<-C(=O)N>n,7,2.2847680189355852,0.32639543127651216
cc(N)c<-C(=O)N>n,7,2.2847680189355852,0.32639543127651216
ccnnc<-C(=O)N>,7,2.2847680189355852,0.32639543127651216
cc<-C(=O)N>nnc,7,2.2847680189355852,0.32639543127651216
cc<-C(=O)N>nn,7,2.2847680189355852,0.32639543127651216
Cc(c)cC,7,1.904396152376674,0.2720565931966677
CC(C)(C)c,7,1.8729402678569556,0.2675628954081365
C<=O>O[C@H](C)C,6,4125726.900286483,687621.1500477472
c<-tBu>cc,6,9.572668270083142,1.5954447116805237
C<-O>[C@H](C<-O>)O,6,8.72910395441517,1.454850659069195
CO[C@H](C<-O>)C<-O>,6,8.72910395441517,1.454850659069195
CC=CC<=O>O,6,8.532916839462228,1.422152806577038
C=CC<=O>OC,6,8.532916839462228,1.422152806577038
C=CC<=O>O,6,8.532916839462228,1.422152806577038
CCcon,6,8.349122949915174,1.391520491652529
C<-O>CCO,6,8.069091011852878,1.3448485019754797
Ccsc<-N>n,6,7.947451035967018,1.3245751726611696
c<-tBu>ccnn,6,7.932947921018058,1.322157986836343
c<-tBu>ccn,6,7.932947921018058,1.322157986836343
cc(c)NC(<-N>)<=N>,6,7.92420657423841,1.3207010957064016
cccNC(<-N>)<=N>,6,7.92420657423841,1.3207010957064016
C<-C(=O)N>CCN,6,7.855450568753861,1.3092417614589769
C<-C(=O)N>CCNC,6,7.855450568753861,1.3092417614589769
c<-N>nc<-N>cn,6,7.7106047611865085,1.2851007935310848
c<-O>nc(n)n,6,7.686632405898716,1.2811054009831193
c<-N>nncn,6,7.5509486287686,1.2584914381281
cnc<-N>nn,6,7.5509486287686,1.2584914381281
cc<-tBu>n,6,7.534195021387853,1.2556991702313087
c<-tBu>n,6,7.534195021387853,1.2556991702313087
C<=O>ccNC<=O>,6,7.413289209366869,1.235548201561145
c<-X>c-cnn,6,7.354136675426252,1.2256894459043755
c<-tBu>cccc,6,7.272683185503347,1.2121138642505578
c<-NO2>cccN,6,7.1982978746526545,1.199716312442109
c<-X>cc<-X>cn,6,7.155805946459077,1.1926343244098463
C<-O>C(C)(C)C,6,7.107525615184215,1.1845876025307025
c<-O>cC<=O>C,6,7.05141514447061,1.1752358574117683
cc<-O>cC<=O>C,6,7.05141514447061,1.1752358574117683
ccc(c<-O>)-c,6,7.046198495450753,1.1743664159084588
nnc-co,6,6.9608559939634205,1.16014266566057
c(<-C(=O)O>)(<-X>)(<-X>)<-X>c,6,6.82974439280332,1.1382907321338867
cc<-C(=O)O>ncc,6,6.817505087435292,1.136250847905882
C=Cc(c)c<-X>,6,6.806815092412002,1.134469182068667
C<-OMe>CCO,6,6.780754033810334,1.1301256723017223
cccc<-SCH3>c,6,6.769600019050282,1.1282666698417136
cc<-SCH3>c,6,6.769600019050282,1.1282666698417136
ccc<-SCH3>cc,6,6.769600019050282,1.1282666698417136
c<-SCH3>cccc,6,6.769600019050282,1.1282666698417136
ccc<-SCH3>c,6,6.769600019050282,1.1282666698417136
c<-SCH3>ccc,6,6.769600019050282,1.1282666698417136
c-cnc-c,6,6.681081154971827,1.113513525828638
cc(o)-cn,6,6.6431775467231855,1.1071962577871977
C(<-C(=O)O>)<-N>Cc,6,6.62405483658355,1.1040091394305918
ccCC(<-C(=O)O>)<-N>,6,6.62405483658355,1.1040091394305918
cc(c)CC(<-C(=O)O>)<-N>,6,6.62405483658355,1.1040091394305918
CccSC,6,6.589637999317588,1.0982729998862648
c<-N>cccC<=O>,6,6.532592718981219,1.0887654531635365
C=CCCO,6,6.516943999121568,1.086157333186928
cC(C)O,6,6.5102665670438,1.0850444278406333
cscCO,6,6.475793380580574,1.079298896763429
CC<=O>NC<-C(=O)O>,6,6.436134775337665,1.0726891292229441
c<-X>cc(c<-OMe>)C<=O>,6,6.433847508615292,1.0723079181025488
cc<-OMe>cCC,6,6.423176003002868,1.0705293338338113
c<-C(=O)O>c<=O>,6,6.417848449650729,1.0696414082751216
cc<-X>c<-SO2NH2>,6,6.396368599235276,1.0660614332058793
ccc<-X>c<-SO2NH2>,6,6.396368599235276,1.0660614332058793
c<=O>cc(-c)o,6,6.344758987822242,1.0574598313037071
Ccocn,6,6.324436688447346,1.054072781407891
c-c(o)cn,6,6.26241678970656,1.04373613161776
C<=O>cc(C)o,6,6.237714048952138,1.0396190081586896
cCN(c)C,6,6.227108526193327,1.0378514210322212
CCO<-C(=O)H>,6,6.15947740742926,1.0265795679048766
ncc([nH])n,6,6.109110193061934,1.018185032176989
c<-C(=O)O>c<=O>cc,6,6.106910889960859,1.0178184816601432
c<-CF3>ccNC<=O>,6,6.104891569307156,1.0174819282178593
ccNN,6,6.089515305104619,1.0149192175174366
cccNN,6,6.089515305104619,1.0149192175174366
cNN,6,6.089515305104619,1.0149192175174366
CC(=N)C<-N>=N,6,6.070850041409509,1.011808340234918
CC(C<-N>)=N,6,6.070850041409509,1.011808340234918
N=CC<-N>=N,6,6.070850041409509,1.011808340234918
C<=O>cc<-X>cn,6,6.042324122547163,1.0070540204245273
c<-N>csc,6,6.042178152604009,1.0070296921006683
C(<-X>)(<-X>)(<-X>)<=O>c,6,6.016314511869226,1.0027190853115375
