fragment,number_of_rel,sum_difficulty,avg_difficulty
CNC<=O>O,16,74.40577077939174,4.650360673711984
cnc(n)N,16,62.43144877429234,3.9019655483932714
cncN,16,62.43144877429234,3.9019655483932714
ncN,16,62.43144877429234,3.9019655483932714
cncNC,16,62.43144877429234,3.9019655483932714
nc(n)N,16,62.43144877429234,3.9019655483932714
CNc(n)n,16,62.43144877429234,3.9019655483932714
CNcn,16,62.43144877429234,3.9019655483932714
c<-X>ccc<-O>c,16,49.86729474895996,3.1167059218099973
cccc<-OMe>c,16,44.801787642910256,2.800111727681891
ccc<-O>c<-OMe>,16,43.58577468105474,2.724110917565921
c<-O>c<-OMe>,16,43.58577468105474,2.724110917565921
cccc<-O>c<-OMe>,16,43.58577468105474,2.724110917565921
cc<-O>c<-OMe>,16,43.58577468105474,2.724110917565921
C<=O>CC(C)C,16,37.3852367912327,2.3365772994520437
cc<-N>,16,36.8901905134891,2.305636907093069
ccc<-N>,16,36.8901905134891,2.305636907093069
Cc(n)cn,16,34.27312828538699,2.142070517836687
c<-X>c-cc<-X>,16,34.23443524583803,2.139652202864877
CC<-C(=O)H>C,16,29.367349851176446,1.8354593656985279
c<-X>c(c<-X>)-c,16,28.62526433858683,1.789079021161677
C<-O>CC(C)C,16,26.97765456241253,1.686103410150783
C<-X>CC<-X>,16,23.13841495338368,1.44615093458648
NCCN,15,59.01421212246765,3.9342808081645098
CNCCN,15,59.01421212246765,3.9342808081645098
CccCc,15,46.71995921487539,3.114663947658359
cc<-NO2>cc<-CF3>c,15,42.29190629402118,2.819460419601412
c<-NO2>cc<-CF3>cc<-NO2>,15,42.29190629402118,2.819460419601412
C(<-X>)(<-X>)<-X>CC,15,42.29190629402118,2.819460419601412
c<-NO2>cc<-CF3>c,15,42.29190629402118,2.819460419601412
CCccn,15,24.6720464465688,1.6448030964379199
COC(C)C,15,21.21215115373406,1.4141434102489372
CCCCc,15,18.12291312042138,1.208194208028092
CC<-S>,15,9.738925606079194,0.6492617070719463
C<-O>C<-O>C<-O>C<-O>,14,276.52385751833134,19.751704108452238
CcccO,14,63.48826552552915,4.534876108966368
c<-O>ccc<-X>c,14,38.97343743525595,2.7838169596611393
C(<-X>)(<-X>)<-X>C(<-CF3>)<-O>,14,33.19880651462917,2.371343322473512
CC=C(C)C,14,32.706090398312945,2.3361493141652105
CCC<-C(=O)O>,14,25.492314435773658,1.8208796025552612
C<-X>C(<-X>)<-X>C<-X>(C<-X>)C,14,24.866093274128836,1.7761495195806312
C<-X>C<-X>C,14,24.866093274128836,1.7761495195806312
C<-X>C<-X>(C)C(<-X>)<-X>,14,24.866093274128836,1.7761495195806312
C<-X>C<-X>C(<-X>)<-X>C<-X>C,14,24.866093274128836,1.7761495195806312
cc<-X>c(c<-X>)-c,14,24.096887598507053,1.721206257036218
cc<-X>cc<-X>c<-X>,14,23.17149157649917,1.6551065411785122
c<-X>cOcc,14,22.914741481228507,1.636767248659179
CCCCC<-N>,14,21.26237819907289,1.518741299933778
ccC(C)C,14,18.554056564625377,1.3252897546160984
c<-X>c(c)-c,14,15.6499910395062,1.1178565028218714
cc-c(c<-X>)c,14,15.6499910395062,1.1178565028218714
cc<-X>cc-c,14,15.6499910395062,1.1178565028218714
CNC<=O>Oc,13,65.3975939338124,5.0305841487548
cOC<=O>N,13,65.3975939338124,5.0305841487548
ccOC<=O>N,13,65.3975939338124,5.0305841487548
cC<=O>N(C)C,13,62.42506539594591,4.801928107380454
CN(C)C<=O>,13,52.62393023023837,4.047994633095259
c<-NO2>ccc,13,47.44127802192489,3.6493290786096066
CC(C)O<-C(=O)H>,13,44.22313538010187,3.401779644623221
c<-N>ccC<=O>c,13,42.32122694600654,3.255478995846657
cc<-N>ccC<=O>,13,42.32122694600654,3.255478995846657
c<-N>ccC<=O>,13,42.32122694600654,3.255478995846657
C=CC<=O>C,13,38.119586280482025,2.9322758677293868
ccc<-OMe>c<-O>c<-OMe>,13,34.71667740653565,2.6705136466565884
cc<-OMe>c<-O>c<-OMe>,13,34.71667740653565,2.6705136466565884
cncCC,13,29.181354263022037,2.244719558694003
CCcn,13,29.181354263022037,2.244719558694003
C=CC<-O>,13,28.445871728965592,2.1881439791511994
C<=O>C(C)C,13,26.35522756028153,2.0273251969447332
cccc<-N>,13,25.374833988639786,1.9519103068184451
c<-C(=O)H>cccc,13,24.169384118079424,1.8591833936984172
CCCS,13,22.752614557400413,1.7502011198000318
CC[C@H](C)O,13,22.245587992423058,1.7111990763402352
CCC(<-OEt>)<=O>,13,18.474615968688397,1.4211243052837228
CCCC(<-OEt>)<=O>,13,18.474615968688397,1.4211243052837228
CC(<-OEt>)<=O>,13,18.474615968688397,1.4211243052837228
CCC<-C(=O)OMe>,13,17.22093728775222,1.3246874836732478
CCC<-NO2>,13,16.570336595195332,1.2746412765534871
C<-C#CH>CCCC,13,13.562840214433365,1.0432954011102589
C=CCC=C,13,10.35040388740549,0.7961849144158069
cNC,12,88.80220485674815,7.400183738062346
cnn,12,88.16367615940669,7.346973013283891
c<=O>nn,12,88.16367615940669,7.346973013283891
nn,12,88.16367615940669,7.346973013283891
c<=O>nc<=O>,12,70.55584212234486,5.879653510195404
c<=O>n(c<=O>)C,12,70.55584212234486,5.879653510195404
CC<-C(=O)O>c,12,65.0644753953677,5.4220396162806415
C<-C(=O)O>c,12,65.0644753953677,5.4220396162806415
cc(C)cO,12,56.73458898710373,4.727882415591977
CccO,12,56.73458898710373,4.727882415591977
c<-X>cc<-O>,12,43.310303981106806,3.609191998425567
cc<-O>cc<-X>,12,43.310303981106806,3.609191998425567
ccc<-O>cc<-X>,12,43.310303981106806,3.609191998425567
c<-OMe>c<-X>c,12,42.39981904754641,3.5333182539622006
c<-OMe>c<-X>,12,42.39981904754641,3.5333182539622006
C=C(c)c,12,40.66642119712108,3.3888684330934233
C=C(c)cc,12,40.66642119712108,3.3888684330934233
cc<-X>cO,12,26.7262355807263,2.227186298393858
c<-X>c-c(c<-X>)c<-X>,12,22.111683876799816,1.8426403230666513
CC(C)CO,12,22.046682814458567,1.8372235678715472
C(<-OEt>)<=O>CCC(<-OEt>)<=O>,12,20.618496788599895,1.7182080657166579
C(<-X>)<-X>C<-X>CC<-X>C,12,20.420742678115612,1.7017285565096343
C<-X>CCC<-X>C,12,20.420742678115612,1.7017285565096343
C<-X>C<-X>CC<-X>,12,20.420742678115612,1.7017285565096343
C<-X>C[C@H](C<-X>)C<-X>,12,20.420742678115612,1.7017285565096343
C(<-X>)<-X>C<-X>C(C<-X>)C,12,20.420742678115612,1.7017285565096343
C<-X>CC<-X>(C<-X>)C(<-X>)<-X>,12,20.420742678115612,1.7017285565096343
C<-X>C<-X>C(C<-X>)C,12,20.420742678115612,1.7017285565096343
C<-X>CC<-X>C,12,20.420742678115612,1.7017285565096343
CC<-X>CC,12,20.420742678115612,1.7017285565096343
C<-X>=C<-X>C<-X>CC<-X>,12,20.420742678115612,1.7017285565096343
C(<-X>)<-X>C<-X>CC<-X>,12,20.420742678115612,1.7017285565096343
C<-X>C(C<-X>)C,12,20.420742678115612,1.7017285565096343
C<-X>C<-X>CC<-X>C,12,20.420742678115612,1.7017285565096343
C<-X>C(<-X>)<-X>C<-X>CC<-X>,12,20.420742678115612,1.7017285565096343
CC(C)O<-NO2>,12,18.871742121221217,1.5726451767684348
CC(C)c,12,15.963287739764851,1.3302739783137376
CCCC<-C(=O)OMe>,12,15.688439808325182,1.3073699840270985
c<-X>c<-X>cc,12,13.778114475371197,1.148176206280933
CC(<-X>)<-X>,12,10.39862391910326,0.866551993258605
c<=O>c,11,93.23728833509512,8.476117121372283
cncnC,11,69.56328833509512,6.323935303190466
Cncn,11,69.56328833509512,6.323935303190466
cn(C)cn,11,69.56328833509512,6.323935303190466
Cnccn,11,69.56328833509512,6.323935303190466
ncncN,11,50.45491430512026,4.586810391374569
CCNcn,11,50.45491430512026,4.586810391374569
C<-O>CC,11,39.83364235029899,3.6212402136635444
cc<-N>cC<=O>c,11,37.87670942359846,3.443337220327133
c<-N>cC<=O>c,11,37.87670942359846,3.443337220327133
cc<-N>c(c)C<=O>,11,37.87670942359846,3.443337220327133
cc<-N>cC<=O>,11,37.87670942359846,3.443337220327133
c<-N>c(C<=O>)cC<=O>,11,37.87670942359846,3.443337220327133
c<-N>cC<=O>,11,37.87670942359846,3.443337220327133
ccc<-N>cC<=O>,11,37.87670942359846,3.443337220327133
c<-N>cC<=O>cc,11,37.87670942359846,3.443337220327133
cCCc,11,37.35796968495384,3.3961790622685304
ccCCc,11,37.35796968495384,3.3961790622685304
cSCS,11,36.0384958612672,3.2762268964788364
cccSC,11,36.0384958612672,3.2762268964788364
cSCSP(<=S>)(<-OEt>)<-OEt>,11,36.0384958612672,3.2762268964788364
c<-X>cccS,11,36.0384958612672,3.2762268964788364
ccSCS,11,36.0384958612672,3.2762268964788364
cc(c)SC,11,36.0384958612672,3.2762268964788364
cccS,11,36.0384958612672,3.2762268964788364
CSc,11,36.0384958612672,3.2762268964788364
ccSC,11,36.0384958612672,3.2762268964788364
cc(c)S,11,36.0384958612672,3.2762268964788364
cS,11,36.0384958612672,3.2762268964788364
ccS,11,36.0384958612672,3.2762268964788364
ccc(c)S,11,36.0384958612672,3.2762268964788364
cccC(<-OEt>)<=O>,11,33.78425825585208,3.071296205077462
C(<-OEt>)<=O>c,11,33.78425825585208,3.071296205077462
cc(c)C(<-OEt>)<=O>,11,33.78425825585208,3.071296205077462
ccc(c)C(<-OEt>)<=O>,11,33.78425825585208,3.071296205077462
ccC(<-OEt>)<=O>,11,33.78425825585208,3.071296205077462
CC=CC<=O>,11,33.58007249429433,3.052733863117666
C<=O>C=CCC,11,33.58007249429433,3.052733863117666
CC(C)N,11,28.87214165179592,2.6247401501632655
CCCNc,11,27.37948295192314,2.4890439047202855
CCC<=O>N,11,27.29033936680517,2.4809399424368337
CC<=O>N,11,27.29033936680517,2.4809399424368337
c<-NO2>ccC,11,22.922765086028846,2.0838877350935316
cc<-NO2>ccC,11,22.922765086028846,2.0838877350935316
C<=O>NC<=O>,11,22.769072350497005,2.0699156682270003
cc(n)CC,11,22.427677724596613,2.0388797931451466
CSC<=O>N,11,22.154034393402224,2.0140031266729292
CCCSC<=O>,11,22.154034393402224,2.0140031266729292
CNC<=O>S,11,22.154034393402224,2.0140031266729292
CCSC<=O>N,11,22.154034393402224,2.0140031266729292
CNC<=O>SC,11,22.154034393402224,2.0140031266729292
CCNC<=O>,11,22.154034393402224,2.0140031266729292
NC<=O>S,11,22.154034393402224,2.0140031266729292
CCCNC<=O>,11,22.154034393402224,2.0140031266729292
CCSC<=O>,11,22.154034393402224,2.0140031266729292
C<=O>S,11,22.154034393402224,2.0140031266729292
CCNC<=O>S,11,22.154034393402224,2.0140031266729292
CN(C)C<=O>S,11,22.154034393402224,2.0140031266729292
c<-X>c-cc<-X>c,11,20.707976812547063,1.8825433465951875
c<-X>cc<-X>c<-X>c<-X>,11,12.722844679127558,1.1566222435570508
C<-O>C<-O>C<-O>C<-O>O,10,213.940548371315,21.3940548371315
C<-O>COC<-O>C<-O>,10,213.940548371315,21.3940548371315
C<-O>C<-O>C<-O>OC,10,213.940548371315,21.3940548371315
C<-O>C<-O>C<-O>O,10,213.940548371315,21.3940548371315
C<-O>COC<-O>,10,213.940548371315,21.3940548371315
C<-O>O,10,213.940548371315,21.3940548371315
C<-O>C<-O>O,10,213.940548371315,21.3940548371315
C<-O>C<-O>COC<-O>,10,213.940548371315,21.3940548371315
C<-O>C<-O>C<-O>CO,10,213.940548371315,21.3940548371315
C<-O>C<-O>OC,10,213.940548371315,21.3940548371315
C<-O>C<-O>CO,10,213.940548371315,21.3940548371315
c<=O>c<-X>,10,86.01590330237747,8.601590330237746
cc<-O>ccC<=O>,10,43.067881792403135,4.306788179240313
c<-O>ccC<=O>,10,43.067881792403135,4.306788179240313
c<-N>cc(c)c,10,37.43140365301218,3.743140365301218
CC(C)(C)C,10,30.6478316443337,3.06478316443337
C(<-X>)(<-X>)<-X>CCN,10,29.183584674594332,2.9183584674594334
C(<-X>)(<-X>)<-X>CCNc,10,29.183584674594332,2.9183584674594334
ncO,10,28.187976271035723,2.818797627103572
c<-O>c<-OMe>ccC,10,24.646666029946875,2.4646666029946873
c<-OMe>ccC,10,24.646666029946875,2.4646666029946873
c<-OMe>cc(c)C,10,24.646666029946875,2.4646666029946873
c<-C#N>c<-X>,10,23.16504918009282,2.316504918009282
c<-C#N>c<-X>cc,10,23.16504918009282,2.316504918009282
c<-C#N>c<-X>ccc,10,23.16504918009282,2.316504918009282
c<-X>c<-C#N>c<-X>,10,23.16504918009282,2.316504918009282
ccc<-X>c<-C#N>c<-X>,10,23.16504918009282,2.316504918009282
cc<-X>c<-C#N>c<-X>,10,23.16504918009282,2.316504918009282
c<-C#N>c<-X>c,10,23.16504918009282,2.316504918009282
cc<-X>c<-C#N>c<-X>c,10,23.16504918009282,2.316504918009282
C<-C(=O)O>C,10,22.96667772485711,2.296667772485711
cC<-C(=O)O>,10,22.96667772485711,2.296667772485711
cC<-C(=O)O>C,10,22.96667772485711,2.296667772485711
Ccc(C)n,10,21.47679633795221,2.147679633795221
OP(<=S>)(<-OEt>)<-OEt>,10,19.901484887257073,1.9901484887257073
cOP(<=S>)(<-OEt>)<-OEt>,10,19.901484887257073,1.9901484887257073
c<-X>c<-X>cc<-X>,10,19.051775403818755,1.9051775403818756
c<-X>cn,10,17.781583550060212,1.7781583550060212
cc<-X>cn,10,17.781583550060212,1.7781583550060212
cc<-X>cc,10,16.525199151190545,1.6525199151190546
cc<-X>c(c)C,10,16.29965834555871,1.6299658345558712
cc(c<-X>)C,10,16.29965834555871,1.6299658345558712
cc<-X>cC,10,16.29965834555871,1.6299658345558712
c<-X>cc<-X>c<-X>c,10,14.233397983403705,1.4233397983403706
CC[C@H](C)O<-NO2>,10,14.053853416935997,1.4053853416935997
ccc<-tBu>c,10,13.83767165543302,1.383767165543302
c<-tBu>cc,10,13.83767165543302,1.383767165543302
cc<-tBu>c,10,13.83767165543302,1.383767165543302
c<-tBu>c,10,13.83767165543302,1.383767165543302
ccc<-tBu>cc,10,13.83767165543302,1.383767165543302
CCCC<-NO2>,10,13.325510631824713,1.3325510631824713
CC<-C#N>,10,13.09892494366416,1.309892494366416
c<-X>c<-X>cc<-X>c,10,12.483292023788316,1.2483292023788315
CCCCO<-NO2>,10,12.034177730759454,1.2034177730759454
c<-X>c<-X>ccc,10,9.335379148153386,0.9335379148153387
C=CC=CC,10,6.611664612660506,0.6611664612660506
ccnc<=O>,9,62.58728833509512,6.954143148343902
nc<=O>ccn,9,62.58728833509512,6.954143148343902
c<=O>c(n)cn,9,62.58728833509512,6.954143148343902
cn(c<=O>)C,9,62.58728833509512,6.954143148343902
Cnc<=O>n,9,62.58728833509512,6.954143148343902
c<=O>nc<=O>cn,9,62.58728833509512,6.954143148343902
nc<=O>n,9,62.58728833509512,6.954143148343902
c<=O>nc<=O>nC,9,62.58728833509512,6.954143148343902
cnc(c)n,9,62.58728833509512,6.954143148343902
cn(C)c<=O>n,9,62.58728833509512,6.954143148343902
c<=O>n(C)c<=O>n,9,62.58728833509512,6.954143148343902
ccc<=O>nc<=O>,9,62.58728833509512,6.954143148343902
c<=O>n(C)cn,9,62.58728833509512,6.954143148343902
Cnc<=O>cn,9,62.58728833509512,6.954143148343902
nc<=O>cn,9,62.58728833509512,6.954143148343902
cncc<=O>n,9,62.58728833509512,6.954143148343902
ccn(c<=O>)C,9,62.58728833509512,6.954143148343902
c<=O>ccnC,9,62.58728833509512,6.954143148343902
c<=O>nc(c)n,9,62.58728833509512,6.954143148343902
cc<=O>nc<=O>,9,62.58728833509512,6.954143148343902
c<=O>cnC,9,62.58728833509512,6.954143148343902
cnc<=O>,9,62.58728833509512,6.954143148343902
c<=O>ccnc,9,62.58728833509512,6.954143148343902
c<=O>nc<=O>nc,9,62.58728833509512,6.954143148343902
c<=O>nc<=O>n,9,62.58728833509512,6.954143148343902
c<=O>cn,9,62.58728833509512,6.954143148343902
ccnc<=O>n,9,62.58728833509512,6.954143148343902
c<=O>cc,9,62.58728833509512,6.954143148343902
cnc<=O>n,9,62.58728833509512,6.954143148343902
ncnc<=O>n,9,62.58728833509512,6.954143148343902
c<=O>c(c)nC,9,62.58728833509512,6.954143148343902
c<=O>ncn,9,62.58728833509512,6.954143148343902
cnc(c<=O>)c,9,62.58728833509512,6.954143148343902
c<=O>cc(n)n,9,62.58728833509512,6.954143148343902
c<=O>c(c)n,9,62.58728833509512,6.954143148343902
cc<=O>n(c<=O>)C,9,62.58728833509512,6.954143148343902
c<=O>cncn,9,62.58728833509512,6.954143148343902
cc(n)n,9,62.58728833509512,6.954143148343902
Cnc<=O>nC,9,62.58728833509512,6.954143148343902
c<=O>cn(c)C,9,62.58728833509512,6.954143148343902
ncc(n)n,9,62.58728833509512,6.954143148343902
c<=O>cnc,9,62.58728833509512,6.954143148343902
cncnc<=O>,9,62.58728833509512,6.954143148343902
cnc<=O>nC,9,62.58728833509512,6.954143148343902
c<=O>nccn,9,62.58728833509512,6.954143148343902
c<=O>ccnc<=O>,9,62.58728833509512,6.954143148343902
cc(n)c<=O>n,9,62.58728833509512,6.954143148343902
cc<=O>nc<=O>n,9,62.58728833509512,6.954143148343902
cc(n)nC,9,62.58728833509512,6.954143148343902
Cncc<=O>n,9,62.58728833509512,6.954143148343902
[nH]ccn,9,61.83696751490636,6.870774168322929
c[nH]cn,9,61.83696751490636,6.870774168322929
c[nH]ccn,9,61.83696751490636,6.870774168322929
[nH]cn,9,61.83696751490636,6.870774168322929
cc[nH]cn,9,61.83696751490636,6.870774168322929
cnc[nH]c,9,61.83696751490636,6.870774168322929
ccc(c)n,9,51.844320891309756,5.760480099034417
cc(c)n,9,51.844320891309756,5.760480099034417
NcncN,9,48.04620957327824,5.338467730364249
c<-X>n,9,45.47323716613672,5.052581907348524
cnc<-X>,9,45.47323716613672,5.052581907348524
cc(C)cN,9,45.22381391213035,5.024868212458928
cc(N)cC,9,45.22381391213035,5.024868212458928
CccN,9,45.22381391213035,5.024868212458928
C<=O>Nc,9,38.555612639278706,4.283956959919856
ccncc<-C(=O)H>,9,36.285205040353866,4.031689448928208
cc<-C(=O)H>cn,9,36.285205040353866,4.031689448928208
cc<-C(=O)H>cnc,9,36.285205040353866,4.031689448928208
c<-C(=O)H>cn,9,36.285205040353866,4.031689448928208
c<-C(=O)H>cnc,9,36.285205040353866,4.031689448928208
ccc<-C(=O)H>cn,9,36.285205040353866,4.031689448928208
c<-C(=O)H>cccn,9,36.285205040353866,4.031689448928208
CC<-tBu>,9,31.91963943758394,3.546626604175993
c<-O>cccC(<-OEt>)<=O>,9,30.42731222595119,3.3808124695501323
cc<-OMe>c<-O>c<-OMe>c,9,28.284341501051824,3.1427046112279804
c<-OMe>cccc<-OMe>,9,28.284341501051824,3.1427046112279804
cc<-OMe>c<-O>c,9,26.870941208034978,2.9856601342261087
ccc<-OMe>c<-O>c,9,26.870941208034978,2.9856601342261087
cc<-OMe>c<-O>cc,9,26.870941208034978,2.9856601342261087
C<-X>CCC,9,26.05926252745654,2.895473614161838
C<-X>C<-X>CCC,9,26.05926252745654,2.895473614161838
C(<-X>)<-X>C<-X>CCC,9,26.05926252745654,2.895473614161838
c<-X>c-cc<-X>c<-X>,9,23.223776352068434,2.5804195946742703
c(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)<-CF3>c,9,22.818222842449376,2.5353580936054865
c(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)<-CF3>cc,9,22.818222842449376,2.5353580936054865
ccc<-CF3>,9,22.818222842449376,2.5353580936054865
cccc<-CF3>,9,22.818222842449376,2.5353580936054865
c(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)<-CF3>ccc,9,22.818222842449376,2.5353580936054865
CC<-O>CO,9,21.65106615812762,2.4056740175697353
CC<-O>COC,9,21.65106615812762,2.4056740175697353
C/C=C/C<=O>,9,20.029552431688522,2.225505825743169
c<-O>cCC,9,19.477873266782698,2.164208140753633
cc(c<-O>)CC,9,19.477873266782698,2.164208140753633
cc<-X>cOc,9,17.268470317288077,1.9187189241431197
cc<-X>c(c)O,9,17.268470317288077,1.9187189241431197
c<-C(=O)H>cccC,9,16.51099344683634,1.8345548274262602
c<-X>c<-X>c,9,16.507743491631405,1.8341937212923785
CCC(C)C<=O>,9,15.438418400077264,1.7153798222308072
CC<-X>C<-X>,9,14.925841686558593,1.658426854062066
c<-X>c<-OMe>c<-O>c<-OMe>,9,14.100309825945573,1.5667010917717303
cc<-X>c<-OMe>c<-O>,9,14.100309825945573,1.5667010917717303
c<-X>c<-OMe>c<-O>,9,14.100309825945573,1.5667010917717303
cc<-X>c<-OMe>c<-O>c<-OMe>,9,14.100309825945573,1.5667010917717303
ccc(c<-X>)O,9,12.038080881166334,1.3375645423518148
CCCCC<-NO2>,9,11.477510631824712,1.2752789590916347
cccC<-X>,9,10.581171850475034,1.1756857611638927
cc(c)C<-X>,9,10.581171850475034,1.1756857611638927
ccccC<-X>,9,10.581171850475034,1.1756857611638927
C<-X>c,9,10.581171850475034,1.1756857611638927
ccc(c)C<-X>,9,10.581171850475034,1.1756857611638927
ccC<-X>,9,10.581171850475034,1.1756857611638927
c<-X>c<=O>n,8,55.69790905534668,6.962238631918335
c<-X>c(C)[nH],8,46.255101821530296,5.781887727691287
Cc[nH],8,46.255101821530296,5.781887727691287
c<=O>c<-X>cC,8,46.255101821530296,5.781887727691287
c<=O>[nH]cC,8,46.255101821530296,5.781887727691287
c<=O>[nH]c(c<-X>)C,8,46.255101821530296,5.781887727691287
c<=O>c<-X>c(C)[nH],8,46.255101821530296,5.781887727691287
c<-O>ccc<-C#N>c,8,45.903797292647994,5.737974661580999
c<-C#N>ccc<-O>,8,45.903797292647994,5.737974661580999
c<-C#N>ccc<-O>c,8,45.903797292647994,5.737974661580999
P(<=S>)(<-OMe>)<-OMe>S,8,41.5673160128925,5.195914501611562
CSP(<=S>)(<-OMe>)<-OMe>,8,41.5673160128925,5.195914501611562
c<-C(=O)OMe>ccc<-O>,8,34.33843268724775,4.292304085905969
c<-O>ccc<-C(=O)OMe>c,8,34.33843268724775,4.292304085905969
c<-C(=O)OMe>ccc<-O>c,8,34.33843268724775,4.292304085905969
cCO,8,32.930349479511854,4.116293684938982
ccCO,8,32.930349479511854,4.116293684938982
cccCO,8,32.930349479511854,4.116293684938982
c<-C#N>ccc,8,31.97316898769956,3.996646123462445
cccc<-C#N>c,8,31.97316898769956,3.996646123462445
C<-O>CCCC,8,28.714513454437256,3.589314181804657
C<-O>CCC,8,28.714513454437256,3.589314181804657
CCC<-tBu>,8,28.67163943758394,3.5839549296979927
ccc<-CF3>c,8,22.284222842449374,2.7855278553061718
c<-CF3>cc(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)<-CF3>,8,22.284222842449374,2.7855278553061718
c(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)<-CF3>cccc<-CF3>,8,22.284222842449374,2.7855278553061718
ccc(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)<-CF3>cc<-CF3>,8,22.284222842449374,2.7855278553061718
ccc(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)<-CF3>c,8,22.284222842449374,2.7855278553061718
cccc<-CF3>c,8,22.284222842449374,2.7855278553061718
cc<-CF3>cc(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)<-CF3>,8,22.284222842449374,2.7855278553061718
cc(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)<-CF3>cc<-CF3>,8,22.284222842449374,2.7855278553061718
ccc<-CF3>cc(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)<-CF3>,8,22.284222842449374,2.7855278553061718
cccc(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)<-CF3>c,8,22.284222842449374,2.7855278553061718
cc(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)<-CF3>c,8,22.284222842449374,2.7855278553061718
cc(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)<-CF3>cc<-CF3>c,8,22.284222842449374,2.7855278553061718
c<-X>c-c(c)c<-X>,8,21.82006928781568,2.72750866097696
c<-NO2>ccc<-O>,8,21.192801063326833,2.649100132915854
C<-X>COCC<-X>,8,18.743688235497014,2.342961029437127
C<-X>CO,8,18.743688235497014,2.342961029437127
C<-X>COC,8,18.743688235497014,2.342961029437127
ccc<-O>c<-NO2>,8,17.98948964771361,2.2486862059642014
cc<-NO2>c<-O>,8,17.98948964771361,2.2486862059642014
cc<-NO2>c<-O>c,8,17.98948964771361,2.2486862059642014
c<-X>cc<-X>cO,8,17.866305520859175,2.233288190107397
CCC(C<=O>)C,8,17.59990382592766,2.1999879782409577
ccc<-NO2>cC,8,16.581347322706595,2.0726684153383244
cc(c<-NO2>)C,8,16.581347322706595,2.0726684153383244
cc<-NO2>cC,8,16.581347322706595,2.0726684153383244
ccc(c<-NO2>)C,8,16.581347322706595,2.0726684153383244
c<-NO2>cC,8,16.581347322706595,2.0726684153383244
cc<-NO2>c(c)C,8,16.581347322706595,2.0726684153383244
cc-c(c<-X>)c<-X>,8,16.210898380564483,2.0263622975705604
ccc<-X>cC,8,15.383285572821892,1.9229106966027365
C(<-X>)(<-X>)<-X>C(<-X>)(<-X>)<-X>,8,14.42528473083186,1.8031605913539825
CCCC<-C(=O)O>,8,12.55331747067464,1.56916468383433
c<-OMe>c<-X>cc<-X>c<-OMe>,8,10.919757071471203,1.3649696339339004
c<-OMe>c<-X>cc<-X>,8,10.919757071471203,1.3649696339339004
c<-X>c<-OMe>c<-O>c<-OMe>c<-X>,8,10.919757071471203,1.3649696339339004
ccN(C)C,8,10.055580543084986,1.2569475678856232
C<-X>CC<-X>CC,8,9.894909724424126,1.2368637155530158
C<-X>[C@H](C)C<-X>C,8,9.894909724424126,1.2368637155530158
CC<-X>CC<-X>C,8,9.894909724424126,1.2368637155530158
C<-X>CC<-X>CC<-X>,8,9.894909724424126,1.2368637155530158
C=CC(=C)C,8,9.222817595495993,1.1528521994369991
CC(<-X>)(<-X>)<-X>,8,9.02742218002746,1.1284277725034324
cccnC,8,8.94994976171323,1.1187437202141537
c<-NO2>cccO,8,8.087291646582583,1.010911455822823
cc(N)cC<=O>,7,76.82567038757607,10.975095769653723
cc(C<=O>)cN,7,76.82567038757607,10.975095769653723
cC<=O>ccN,7,76.82567038757607,10.975095769653723
C<=O>ccNC,7,76.82567038757607,10.975095769653723
C<-O>CNc,7,76.82567038757607,10.975095769653723
ccNCC<-O>,7,76.82567038757607,10.975095769653723
C<-O>CN,7,76.82567038757607,10.975095769653723
C<=O>cccN,7,76.82567038757607,10.975095769653723
C<=O>ccN,7,76.82567038757607,10.975095769653723
Ccc[nH],7,49.26145732402432,7.037351046289189
c[nH]ccC,7,49.26145732402432,7.037351046289189
CCOc,7,44.75805451793165,6.39400778827595
cCCOc,7,44.75805451793165,6.39400778827595
ccOCC,7,44.75805451793165,6.39400778827595
cOC(C)C,7,44.75805451793165,6.39400778827595
cCC(C)O,7,44.75805451793165,6.39400778827595
cc(c)OC,7,44.75805451793165,6.39400778827595
cc(O)cC,7,44.75805451793165,6.39400778827595
cOC,7,44.75805451793165,6.39400778827595
C<=O>OccO,7,44.75805451793165,6.39400778827595
ccCCO,7,44.75805451793165,6.39400778827595
COccO,7,44.75805451793165,6.39400778827595
CCccO,7,44.75805451793165,6.39400778827595
ccOC,7,44.75805451793165,6.39400778827595
CccOC,7,44.75805451793165,6.39400778827595
cccOC,7,44.75805451793165,6.39400778827595
cCCO,7,44.75805451793165,6.39400778827595
