fragment,number_of_rel,sum_difficulty,avg_difficulty
c<-X>cOcc,4,5.41175835743608,1.35293958935902
C=CC=C,4,5.194750297769295,1.2986875744423239
ccC(C)C,4,5.080812141719469,1.2702030354298672
c<-X>c<-X>c<-X>cc,4,3.7237628460777046,0.9309407115194261
C<-C#CH>CC,4,3.6950725004248963,0.9237681251062241
CSC,4,2.7497625626939537,0.6874406406734884
CCSC,4,2.7497625626939537,0.6874406406734884
C<-O>C<-O>C<-O>C<-O>,3,58.433936961017075,19.47797898700569
CNC<=O>Oc,3,17.45231962881904,5.8174398762730135
cOC<=O>N,3,17.45231962881904,5.8174398762730135
ccOC<=O>N,3,17.45231962881904,5.8174398762730135
cc(c)OC<=O>,3,17.080070427951387,5.693356809317129
C<=O>Oc,3,17.080070427951387,5.693356809317129
ccNC<=O>,3,16.920614332855813,5.640204777618604
cccNC<=O>,3,16.920614332855813,5.640204777618604
cc(c)NC<=O>,3,16.920614332855813,5.640204777618604
ccNC,3,16.321038256124172,5.440346085374724
cc(c)NC,3,16.321038256124172,5.440346085374724
cccNC,3,16.321038256124172,5.440346085374724
c<=O>nC,3,15.386659299995213,5.128886433331737
NCCO,3,14.602683061258176,4.867561020419392
CNCCO,3,14.602683061258176,4.867561020419392
COCCN,3,14.602683061258176,4.867561020419392
c<-X>n,3,13.506540789845143,4.502180263281715
cnc<-X>,3,13.506540789845143,4.502180263281715
c<-O>cccC<=O>,3,12.370668560118432,4.123556186706144
ncncN,3,12.344350997106696,4.114783665702232
CCNcn,3,12.344350997106696,4.114783665702232
CcccO,3,12.166152951323078,4.055384317107692
NCCN,3,11.80284242449353,3.93428080816451
CNCCN,3,11.80284242449353,3.93428080816451
cc<-N>cC<=O>c,3,11.707491811481127,3.902497270493709
c<-N>cC<=O>c,3,11.707491811481127,3.902497270493709
cc<-N>c(c)C<=O>,3,11.707491811481127,3.902497270493709
cc<-N>cC<=O>,3,11.707491811481127,3.902497270493709
c<-N>c(C<=O>)cC<=O>,3,11.707491811481127,3.902497270493709
c<-N>cC<=O>,3,11.707491811481127,3.902497270493709
ccc<-N>cC<=O>,3,11.707491811481127,3.902497270493709
c<-N>cC<=O>cc,3,11.707491811481127,3.902497270493709
C<-O>CCCC,3,11.674796264839173,3.8915987549463913
C<-O>CCC,3,11.674796264839173,3.8915987549463913
cnC,3,11.560886868558056,3.8536289561860184
ccn(c)C,3,11.560886868558056,3.8536289561860184
cn(c)C,3,11.560886868558056,3.8536289561860184
ccnC,3,11.560886868558056,3.8536289561860184
CCC<-tBu>,3,11.383727414405708,3.794575804801903
c<-C#N>ccc,3,11.073663747620738,3.691221249206913
cccc<-C#N>c,3,11.073663747620738,3.691221249206913
c<-OMe>c<-X>c,3,10.487537995114304,3.4958459983714345
c<-OMe>c<-X>,3,10.487537995114304,3.4958459983714345
c<-NO2>ccc,3,9.980582917119817,3.326860972373272
ccc<-C#N>cc,3,9.702059217857297,3.2340197392857655
C<-O>COC,3,9.617955879999604,3.2059852933332014
CCOCC<-O>,3,9.617955879999604,3.2059852933332014
CC=CC<=O>,3,9.261119773071812,3.0870399243572706
C<=O>C=CCC,3,9.261119773071812,3.0870399243572706
C=CC<=O>C,3,9.048267562174853,3.016089187391618
ncO,3,8.924733584193202,2.9749111947310674
ccccc<-NO2>,3,8.655305379690402,2.885101793230134
C<-X>CCC,3,8.55015986234676,2.85005328744892
C<-X>C<-X>CCC,3,8.55015986234676,2.85005328744892
C(<-X>)<-X>C<-X>CCC,3,8.55015986234676,2.85005328744892
CC(C)O<-C(=O)H>,3,8.50217082974823,2.83405694324941
cc<-NO2>cc<-CF3>c,3,8.406823441478249,2.8022744804927497
c<-NO2>cc<-CF3>cc<-NO2>,3,8.406823441478249,2.8022744804927497
C(<-X>)(<-X>)<-X>CC,3,8.406823441478249,2.8022744804927497
c<-NO2>cc<-CF3>c,3,8.406823441478249,2.8022744804927497
ccc<-O>c<-OMe>,3,8.188295647448886,2.7294318824829618
c<-O>c<-OMe>,3,8.188295647448886,2.7294318824829618
cccc<-O>c<-OMe>,3,8.188295647448886,2.7294318824829618
cc<-O>c<-OMe>,3,8.188295647448886,2.7294318824829618
CccCC,3,7.8670317264403895,2.622343908813463
c<-C(=O)H>ccc,3,7.780841944165239,2.593613981388413
cccc<-C(=O)H>c,3,7.780841944165239,2.593613981388413
SCS,3,7.409049736215456,2.469683245405152
P(<=S>)(<-OEt>)<-OEt>SCS,3,7.409049736215456,2.469683245405152
OP(<=S>)(<-OEt>)<-OEt>,3,7.267435307437472,2.4224784358124904
cOP(<=S>)(<-OEt>)<-OEt>,3,7.267435307437472,2.4224784358124904
cc<-X>cO,3,7.049278987597047,2.349759662532349
CCCNc,3,6.99355997465204,2.3311866582173466
C/C=C/C<=O>,3,6.955524846222454,2.3185082820741516
c<-X>c<-X>c(c<-X>)-c,3,6.952706219774145,2.317568739924715
c<-X>c-cc<-X>c<-X>,3,6.858724386206671,2.2862414620688902
cc-c(c<-X>)c<-X>,3,6.678636084174724,2.2262120280582414
ccc<-O>c<-X>c,3,6.403566399178698,2.134522133059566
ccc<-O>c<-X>,3,6.403566399178698,2.134522133059566
cccc<-X>c<-O>,3,6.403566399178698,2.134522133059566
ccc<-X>c<-O>,3,6.403566399178698,2.134522133059566
cccc<-O>c<-X>,3,6.403566399178698,2.134522133059566
cc<-O>c<-X>c,3,6.403566399178698,2.134522133059566
c<-X>c<-O>,3,6.403566399178698,2.134522133059566
cc<-O>c<-X>cc,3,6.403566399178698,2.134522133059566
cc<-O>c<-X>,3,6.403566399178698,2.134522133059566
cc<-X>c<-O>,3,6.403566399178698,2.134522133059566
C<=O>C(C)C,3,6.151040703352688,2.0503469011175626
C<-X>C(<-X>)<-X>C<-X>(C<-X>)C,3,6.090997251982497,2.030332417327499
C<-X>C<-X>C,3,6.090997251982497,2.030332417327499
C<-X>C<-X>(C)C(<-X>)<-X>,3,6.090997251982497,2.030332417327499
C<-X>C<-X>C(<-X>)<-X>C<-X>C,3,6.090997251982497,2.030332417327499
C<=O>NC<=O>,3,6.065407782440547,2.0218025941468487
c<-X>c<-X>c<-X>c<-X>c<-X>,3,5.983942994312075,1.9946476647706917
cc(n)CC,3,5.693359768688705,1.8977865895629016
c<-X>c<-X>cc<-X>c<-X>,3,5.693348285276327,1.8977827617587757
c<-X>c-cc<-X>c,3,5.494661258448286,1.8315537528160952
Cc(n)cn,3,5.409355610700201,1.803118536900067
CC[C@H](C)O,3,5.345321730740459,1.7817739102468195
cc<-X>cc<-X>c<-X>,3,5.119164211238708,1.7063880704129026
CC<-C#N>,3,5.044805753690325,1.681601917896775
C<-C(=O)H>C,3,4.983123966659258,1.6610413222197529
CC(C)O<-NO2>,3,4.90322670810616,1.6344089027020532
C<-X>CC<-X>,3,4.547740022792904,1.515913340930968
C(<-OEt>)<=O>CC,3,4.435390790631741,1.478463596877247
cc<-X>c(c)C,3,4.304007779573884,1.4346692598579613
cc(c<-X>)C,3,4.304007779573884,1.4346692598579613
cc<-X>cC,3,4.304007779573884,1.4346692598579613
CCccn,3,4.222957266789416,1.4076524222631388
CCC<-NO2>,3,4.204887613548508,1.4016292045161693
CCCS,3,4.204855088526939,1.401618362842313
CCCC<-C(=O)OMe>,3,3.998163942779304,1.332721314259768
COC(C)C,3,3.9756248720649037,1.3252082906883011
CC(C)c,3,3.7854277292892045,1.2618092430964014
CCCCO<-NO2>,3,3.5336248236010706,1.1778749412003569
CCC(<-OEt>)<=O>,3,3.4825484921598617,1.1608494973866206
CCCC(<-OEt>)<=O>,3,3.4825484921598617,1.1608494973866206
CC(<-OEt>)<=O>,3,3.4825484921598617,1.1608494973866206
CCCCc,3,3.376622982651198,1.125540994217066
C<-C#CH>CCC,3,3.144326698946462,1.0481088996488206
c<-X>c<-X>c<-X>c,3,2.9187748552378596,0.9729249517459532
ccOcc<-X>,3,2.8443252193524384,0.9481084064508128
c<-X>c<-X>cc,3,2.676759692618075,0.8922532308726917
CC<-S>,3,1.4800849729188388,0.4933616576396129
CCSCC,3,1.2870701555073398,0.42902338516911326
C<-O>C<-O>C<-O>C<-O>O,2,42.788109674263,21.3940548371315
C<-O>COC<-O>C<-O>,2,42.788109674263,21.3940548371315
C<-O>C<-O>C<-O>OC,2,42.788109674263,21.3940548371315
C<-O>C<-O>C<-O>O,2,42.788109674263,21.3940548371315
C<-O>COC<-O>,2,42.788109674263,21.3940548371315
C<-O>O,2,42.788109674263,21.3940548371315
C<-O>C<-O>O,2,42.788109674263,21.3940548371315
C<-O>C<-O>COC<-O>,2,42.788109674263,21.3940548371315
C<-O>C<-O>C<-O>CO,2,42.788109674263,21.3940548371315
C<-O>C<-O>OC,2,42.788109674263,21.3940548371315
C<-O>C<-O>CO,2,42.788109674263,21.3940548371315
c<=O>c,2,22.279143148343902,11.139571574171951
c<=O>c<-X>,2,17.203180660475496,8.601590330237748
cnn,2,15.322202609520781,7.661101304760391
c<=O>nn,2,15.322202609520781,7.661101304760391
nn,2,15.322202609520781,7.661101304760391
[nH]ccn,2,13.45891830346852,6.72945915173426
c[nH]cn,2,13.45891830346852,6.72945915173426
c[nH]ccn,2,13.45891830346852,6.72945915173426
[nH]cn,2,13.45891830346852,6.72945915173426
cc[nH]cn,2,13.45891830346852,6.72945915173426
cnc[nH]c,2,13.45891830346852,6.72945915173426
cNC,2,13.37040266348814,6.68520133174407
cc<=O>n,2,12.730474704245296,6.365237352122648
ccc<=O>nC,2,12.730474704245296,6.365237352122648
cc<=O>nC,2,12.730474704245296,6.365237352122648
ccc<=O>n,2,12.730474704245296,6.365237352122648
c<=O>ccn,2,12.730474704245296,6.365237352122648
Ccc[nH],2,12.628787210463738,6.314393605231869
c[nH]ccC,2,12.628787210463738,6.314393605231869
c<-X>c<=O>n,2,12.202055649369303,6.101027824684651
c<-O>cc(c)c,2,11.696530667946707,5.8482653339733535
C<=O>Nc,2,11.690651270334286,5.845325635167143
ccc(c)n,2,11.481331555901395,5.7406657779506975
cc(c)n,2,11.481331555901395,5.7406657779506975
NcncN,2,11.139998631185684,5.569999315592842
CC<-C(=O)O>c,2,10.944052561656415,5.472026280828207
C<-C(=O)O>c,2,10.944052561656415,5.472026280828207
cncnC,2,10.442143148343902,5.221071574171951
Cncn,2,10.442143148343902,5.221071574171951
cn(C)cn,2,10.442143148343902,5.221071574171951
Cnccn,2,10.442143148343902,5.221071574171951
c<-X>c(C)[nH],2,10.313494202606027,5.156747101303013
Cc[nH],2,10.313494202606027,5.156747101303013
c<=O>c<-X>cC,2,10.313494202606027,5.156747101303013
c<=O>[nH]cC,2,10.313494202606027,5.156747101303013
c<=O>[nH]c(c<-X>)C,2,10.313494202606027,5.156747101303013
c<=O>c<-X>c(C)[nH],2,10.313494202606027,5.156747101303013
c<-X>c<-N>,2,10.084732898417371,5.042366449208686
cc<-N>c<-X>,2,10.084732898417371,5.042366449208686
c<=O>nc<=O>,2,9.610327744093818,4.805163872046909
c<=O>n(c<=O>)C,2,9.610327744093818,4.805163872046909
cc(C)cN,2,9.536999299761362,4.768499649880681
cc(N)cC,2,9.536999299761362,4.768499649880681
CccN,2,9.536999299761362,4.768499649880681
cc(c<-N>)C<=O>c,2,9.335814345693894,4.667907172846947
cc(c<-N>)C<=O>,2,9.335814345693894,4.667907172846947
c<-O>c(c)C,2,9.068261795276285,4.534130897638143
cc<-O>ccC<=O>,2,8.99542079176461,4.497710395882305
c<-O>ccC<=O>,2,8.99542079176461,4.497710395882305
cc(C)cO,2,8.789314682110364,4.394657341055182
CccO,2,8.789314682110364,4.394657341055182
cc<-O>c(c)C<=O>,2,7.647974426825273,3.8239872134126367
c<-O>cC<=O>,2,7.647974426825273,3.8239872134126367
cc<-O>cC<=O>,2,7.647974426825273,3.8239872134126367
ccc<-O>cC<=O>,2,7.647974426825273,3.8239872134126367
c<-X>cc<-O>,2,7.218383996851133,3.6091919984255667
cc<-O>cc<-X>,2,7.218383996851133,3.6091919984255667
ccc<-O>cc<-X>,2,7.218383996851133,3.6091919984255667
P(<=S>)(<-OMe>)<-OMe>S,2,6.909326677484133,3.4546633387420664
CSP(<=S>)(<-OMe>)<-OMe>,2,6.909326677484133,3.4546633387420664
ccc<-C(=O)O>c,2,6.906081305608841,3.4530406528044204
ccc<-C(=O)O>cc,2,6.906081305608841,3.4530406528044204
cccc<-C(=O)O>c,2,6.906081305608841,3.4530406528044204
cccc<-C(=O)O>,2,6.906081305608841,3.4530406528044204
cc<-C(=O)O>c,2,6.906081305608841,3.4530406528044204
ccc<-C(=O)O>,2,6.906081305608841,3.4530406528044204
cc<-C(=O)O>,2,6.906081305608841,3.4530406528044204
ccccc<-C(=O)O>,2,6.906081305608841,3.4530406528044204
c<-N>cc(c)c,2,6.685339112085203,3.3426695560426016
c<-N>cc(c)C<=O>,2,6.583057169410652,3.291528584705326
ncOP(<=S>)(<-OEt>)<-OEt>,2,6.529426690358788,3.264713345179394
CccCc,2,6.440471624636947,3.2202358123184736
ccc[nH],2,6.3878754203387835,3.1939377101693918
ccc[nH]c,2,6.3878754203387835,3.1939377101693918
cc[nH]cc,2,6.3878754203387835,3.1939377101693918
cccc[nH],2,6.3878754203387835,3.1939377101693918
CC(C)(C)C,2,6.357922576615055,3.1789612883075273
CC<=O>CC,2,6.3528062472870905,3.1764031236435453
CC=CC<=O>C,2,6.3528062472870905,3.1764031236435453
C=CC<=O>CC,2,6.3528062472870905,3.1764031236435453
CC<=O>CCC,2,6.3528062472870905,3.1764031236435453
C<=O>C=C(C)C,2,6.3528062472870905,3.1764031236435453
C<-X>[C@@H](C)C,2,6.32748456434015,3.163742282170075
C<-X>C<-X>[C@@H](C)C,2,6.32748456434015,3.163742282170075
C(<-X>)<-X>C<-X>[C@@H](C)C,2,6.32748456434015,3.163742282170075
CCOC<=O>c,2,6.316272808165307,3.1581364040826534
ccC<=O>O,2,6.316272808165307,3.1581364040826534
cC<=O>OC,2,6.316272808165307,3.1581364040826534
cccC<=O>O,2,6.316272808165307,3.1581364040826534
cc(c)C<=O>O,2,6.316272808165307,3.1581364040826534
ccC<=O>OC,2,6.316272808165307,3.1581364040826534
cC<=O>O,2,6.316272808165307,3.1581364040826534
C=C(c)c,2,6.211758726536141,3.1058793632680706
C=C(c)cc,2,6.211758726536141,3.1058793632680706
C<-X>C[C@H](C<-X>)C,2,5.918701623923889,2.9593508119619445
C<-X>CCCO,2,5.918701623923889,2.9593508119619445
cc<-OMe>c<-O>c,2,5.800462294160347,2.9002311470801736
ccc<-OMe>c<-O>c,2,5.800462294160347,2.9002311470801736
cc<-OMe>c<-O>cc,2,5.800462294160347,2.9002311470801736
cCO,2,5.793849170830916,2.896924585415458
ccCO,2,5.793849170830916,2.896924585415458
cccCO,2,5.793849170830916,2.896924585415458
C(<-X>)(<-X>)<-X>CCN,2,5.785159117592879,2.8925795587964394
C(<-X>)(<-X>)<-X>CCNc,2,5.785159117592879,2.8925795587964394
ccc(n)O,2,5.772145163047128,2.886072581523564
cc(n)O,2,5.772145163047128,2.886072581523564
ncncO,2,5.772145163047128,2.886072581523564
cnc(c)O,2,5.772145163047128,2.886072581523564
cncO,2,5.772145163047128,2.886072581523564
ncccn,2,5.772145163047128,2.886072581523564
ncccO,2,5.772145163047128,2.886072581523564
Ccncn,2,5.772145163047128,2.886072581523564
cCCc,2,5.73663208457332,2.86831604228666
ccCCc,2,5.73663208457332,2.86831604228666
C<-O>C=C(C)C,2,5.7058654391360575,2.8529327195680287
C(<-X>)<-X>C(<-X>)<-X>,2,5.605689733008227,2.8028448665041137
CC<-C(=O)N>,2,5.597993701243128,2.798996850621564
c<-X>c-c(c)c<-X>,2,5.455017321953919,2.7275086609769597
CC(C)N,2,5.393059450055238,2.696529725027619
c<-NO2>ccc<-O>,2,5.298200265831707,2.6491001329158537
C<-C(=O)O>C,2,5.297815338109251,2.6489076690546254
cC<-C(=O)O>,2,5.297815338109251,2.6489076690546254
cC<-C(=O)O>C,2,5.297815338109251,2.6489076690546254
CcncC,2,5.241785554864874,2.620892777432437
cccC(<-OEt>)<=O>,2,5.059285484500576,2.529642742250288
C(<-OEt>)<=O>c,2,5.059285484500576,2.529642742250288
cc(c)C(<-OEt>)<=O>,2,5.059285484500576,2.529642742250288
ccc(c)C(<-OEt>)<=O>,2,5.059285484500576,2.529642742250288
ccC(<-OEt>)<=O>,2,5.059285484500576,2.529642742250288
c<-O>c<-OMe>ccC,2,5.031777538930907,2.5158887694654535
c<-OMe>ccC,2,5.031777538930907,2.5158887694654535
c<-OMe>cc(c)C,2,5.031777538930907,2.5158887694654535
c<-X>cc<-X>cO,2,4.834296472630266,2.417148236315133
CCC<-O>(C)C,2,4.827323110404771,2.4136615552023857
CC<-O>(C)C,2,4.827323110404771,2.4136615552023857
C(<-X>)(<-X>)<-X>C(<-CF3>)<-O>,2,4.782971712954607,2.3914858564773036
ccc<-OMe>c<-O>c<-OMe>,2,4.750788587598938,2.375394293799469
cc<-OMe>c<-O>c<-OMe>,2,4.750788587598938,2.375394293799469
c<-SCH3>nc(n)N,2,4.690567414456517,2.3452837072282584
c<-SCH3>ncn,2,4.690567414456517,2.3452837072282584
cnc<-SCH3>n,2,4.690567414456517,2.3452837072282584
cnc<-SCH3>nc,2,4.690567414456517,2.3452837072282584
cnc<-SCH3>,2,4.690567414456517,2.3452837072282584
ncnc<-SCH3>n,2,4.690567414456517,2.3452837072282584
nc<-SCH3>ncN,2,4.690567414456517,2.3452837072282584
c<-SCH3>n,2,4.690567414456517,2.3452837072282584
nc<-SCH3>n,2,4.690567414456517,2.3452837072282584
cncnc<-SCH3>,2,4.690567414456517,2.3452837072282584
c<-SCH3>ncNC,2,4.690567414456517,2.3452837072282584
c<-SCH3>ncN,2,4.690567414456517,2.3452837072282584
cC(C)C,2,4.672222681642978,2.336111340821489
ccC<=O>NC<=O>,2,4.553831475252803,2.2769157376264015
cC<=O>NC<=O>,2,4.553831475252803,2.2769157376264015
C<=O>ccC<=O>N,2,4.553831475252803,2.2769157376264015
cC<=O>NC<=O>c,2,4.553831475252803,2.2769157376264015
CCC<=O>N,2,4.5464383269097715,2.2732191634548857
CC<=O>N,2,4.5464383269097715,2.2732191634548857
ccc<-O>c<-NO2>,2,4.497372411928403,2.2486862059642014
cc<-NO2>c<-O>,2,4.497372411928403,2.2486862059642014
cc<-NO2>c<-O>c,2,4.497372411928403,2.2486862059642014
CCC(C<=O>)C,2,4.3999759564819145,2.1999879782409573
c<-X>cn,2,4.341705319234931,2.1708526596174655
cc<-X>cn,2,4.341705319234931,2.1708526596174655
CC<-X>C<-X>,2,4.335653444051738,2.167826722025869
Ccc(C)n,2,4.295359267590442,2.147679633795221
cc<-X>c<-X>cc<-X>,2,4.1377963558871755,2.0688981779435878
c<-O>cCC,2,4.1166173962866015,2.0583086981433008
cc(c<-O>)CC,2,4.1166173962866015,2.0583086981433008
cccOP(<=S>)(<-OEt>)<-OEt>,2,4.114846886291398,2.057423443145699
ccOP(<=S>)(<-OEt>)<-OEt>,2,4.114846886291398,2.057423443145699
CC(C)C<-O>,2,4.101328287921854,2.050664143960927
CC<-O>C(C)C,2,3.9755613891827553,1.9877806945913776
CSC<=O>N,2,3.905565006527844,1.952782503263922
CCCSC<=O>,2,3.905565006527844,1.952782503263922
CNC<=O>S,2,3.905565006527844,1.952782503263922
CCSC<=O>N,2,3.905565006527844,1.952782503263922
CNC<=O>SC,2,3.905565006527844,1.952782503263922
CCNC<=O>,2,3.905565006527844,1.952782503263922
NC<=O>S,2,3.905565006527844,1.952782503263922
CCCNC<=O>,2,3.905565006527844,1.952782503263922
CCSC<=O>,2,3.905565006527844,1.952782503263922
C<=O>S,2,3.905565006527844,1.952782503263922
CCNC<=O>S,2,3.905565006527844,1.952782503263922
CN(C)C<=O>S,2,3.905565006527844,1.952782503263922
cc<-X>cOc,2,3.8966905664509714,1.9483452832254857
cc<-X>c(c)O,2,3.8966905664509714,1.9483452832254857
C(<-X>)<-X>C<-X>CC<-X>C,2,3.8683219539758866,1.9341609769879433
C<-X>CCC<-X>C,2,3.8683219539758866,1.9341609769879433
C<-X>C<-X>CC<-X>,2,3.8683219539758866,1.9341609769879433
C<-X>C[C@H](C<-X>)C<-X>,2,3.8683219539758866,1.9341609769879433
C(<-X>)<-X>C<-X>C(C<-X>)C,2,3.8683219539758866,1.9341609769879433
C<-X>CC<-X>(C<-X>)C(<-X>)<-X>,2,3.8683219539758866,1.9341609769879433
C<-X>C<-X>C(C<-X>)C,2,3.8683219539758866,1.9341609769879433
C<-X>CC<-X>C,2,3.8683219539758866,1.9341609769879433
CC<-X>CC,2,3.8683219539758866,1.9341609769879433
C<-X>=C<-X>C<-X>CC<-X>,2,3.8683219539758866,1.9341609769879433
C(<-X>)<-X>C<-X>CC<-X>,2,3.8683219539758866,1.9341609769879433
C<-X>C(C<-X>)C,2,3.8683219539758866,1.9341609769879433
C<-X>C<-X>CC<-X>C,2,3.8683219539758866,1.9341609769879433
C<-X>C(<-X>)<-X>C<-X>CC<-X>,2,3.8683219539758866,1.9341609769879433
ccc<-X>cC,2,3.8458213932054734,1.9229106966027367
c<-C(=O)H>cccc,2,3.7491524952370314,1.8745762476185157
c<-NO2>ccC,2,3.74834374713997,1.874171873569985
cc<-NO2>ccC,2,3.74834374713997,1.874171873569985
CC(C)CO,2,3.6498303297428736,1.8249151648714368
CC<-C(=O)H>C,2,3.625574141741971,1.8127870708709855
C(<-X>)(<-X>)<-X>C(<-X>)(<-X>)<-X>,2,3.6063211827079646,1.8031605913539823
c<-X>c<-X>cc<-X>c,2,3.5848065297675165,1.7924032648837582
CCCC<-C(=O)O>,2,3.5418524545351415,1.7709262272675708
CCC(C)C<=O>,2,3.5409041067723184,1.7704520533861592
C<=O>/C=C/CC,2,3.43497789302116,1.71748894651058
C=CCCC<=O>,2,3.381158376653536,1.690579188326768
c(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)<-CF3>c,2,3.319527855306172,1.659763927653086
c(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)<-CF3>cc,2,3.319527855306172,1.659763927653086
ccc<-CF3>,2,3.319527855306172,1.659763927653086
cccc<-CF3>,2,3.319527855306172,1.659763927653086
c(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)<-CF3>ccc,2,3.319527855306172,1.659763927653086
C=CC<-X>,2,3.317839872982075,1.6589199364910374
cc<-X>cc,2,3.305039830238109,1.6525199151190546
CC<-SCH3>,2,3.2974309837119438,1.6487154918559719
C=CC(=C)C,2,3.186148283646784,1.593074141823392
c<-N>cC,2,3.1763135046514535,1.5881567523257267
ccc<-N>cC,2,3.1763135046514535,1.5881567523257267
ccccc<-N>,2,3.1763135046514535,1.5881567523257267
cc<-N>c(c)C,2,3.1763135046514535,1.5881567523257267
cc<-N>cC,2,3.1763135046514535,1.5881567523257267
ccc(c<-N>)C,2,3.1763135046514535,1.5881567523257267
cc(c<-N>)C,2,3.1763135046514535,1.5881567523257267
CCC<-C#N>,2,3.166908058398031,1.5834540291990156
c<-X>c<-OMe>c<-O>c<-OMe>,2,3.141678760463306,1.570839380231653
cc<-X>c<-OMe>c<-O>,2,3.141678760463306,1.570839380231653
c<-X>c<-OMe>c<-O>,2,3.141678760463306,1.570839380231653
cc<-X>c<-OMe>c<-O>c<-OMe>,2,3.141678760463306,1.570839380231653
CCCC<-NO2>,2,3.1232789590916346,1.5616394795458173
C<-C(=O)H>CC,2,3.0796477164781035,1.5398238582390518
CCCCC<-C(=O)OMe>,2,2.974280672515632,1.487140336257816
C(<-OEt>)<=O>CCC(<-OEt>)<=O>,2,2.904404364038843,1.4522021820194215
c<-X>cc<-X>c<-X>c<-X>,2,2.8565475883158085,1.4282737941579042
ccc(c<-X>)O,2,2.8506126792266224,1.4253063396133112
c<-X>cc<-X>c<-X>c,2,2.8466795966807408,1.4233397983403704
c<-O>c<-OMe>c<-X>cC<=O>,2,2.692011693374112,1.346005846687056
c<-X>cC<=O>,2,2.692011693374112,1.346005846687056
c<-OMe>c<-X>cC<=O>,2,2.692011693374112,1.346005846687056
c<-OMe>c<-X>cc<-X>c<-OMe>,2,2.617522501095502,1.308761250547751
c<-OMe>c<-X>cc<-X>,2,2.617522501095502,1.308761250547751
c<-X>c<-OMe>c<-O>c<-OMe>c<-X>,2,2.617522501095502,1.308761250547751
O<-NO2>CCO<-NO2>,2,2.5275252655100178,1.2637626327550089
CC[C@H](C)O<-NO2>,2,2.4942823559635503,1.2471411779817752
O<-NO2>CCCO<-NO2>,2,2.4222253151624464,1.2111126575812232
ccc<-tBu>c,2,2.4026801678511305,1.2013400839255652
c<-tBu>cc,2,2.4026801678511305,1.2013400839255652
cc<-tBu>c,2,2.4026801678511305,1.2013400839255652
c<-tBu>c,2,2.4026801678511305,1.2013400839255652
ccc<-tBu>cc,2,2.4026801678511305,1.2013400839255652
cccC<-X>,2,2.3715248380281255,1.1857624190140628
cc(c)C<-X>,2,2.3715248380281255,1.1857624190140628
ccccC<-X>,2,2.3715248380281255,1.1857624190140628
C<-X>c,2,2.3715248380281255,1.1857624190140628
ccc(c)C<-X>,2,2.3715248380281255,1.1857624190140628
ccC<-X>,2,2.3715248380281255,1.1857624190140628
c<-X>c(c)-c,2,2.286197077887727,1.1430985389438635
cc-c(c<-X>)c,2,2.286197077887727,1.1430985389438635
cc<-X>cc-c,2,2.286197077887727,1.1430985389438635
c<-NO2>cccO,2,2.203758137475072,1.101879068737536
CCC(C)c,2,2.034532310665744,1.017266155332872
C<-C#CH>CCCC,2,1.968282156252271,0.9841410781261355
C=CCC=C,2,1.9074128861810444,0.9537064430905222
c<-X>c<-X>ccc,2,1.8670758296306773,0.9335379148153387
CC(<-X>)<-X>,2,1.73310398651721,0.866551993258605
CCCCC(<-OEt>)<=O>,2,1.6833773539607115,0.8416886769803558
ccc(c<-X>)C,2,1.4985921997567269,0.7492960998783634
C=C<-X>,2,1.2191915981594779,0.6095957990797389
c<-X>cccC,2,1.0851722796179224,0.5425861398089612
CCC<-S>,2,0.650619277715683,0.3253096388578415
C<-O>CC<-O>,1,24.01093503360748,24.01093503360748
C<-O>CC<-O>C<-O>C<-O>,1,24.01093503360748,24.01093503360748
C<-O>C<-O>C<-O>C,1,24.01093503360748,24.01093503360748
C<-O>[C@H](C<-O>)O,1,24.01093503360748,24.01093503360748
COC<-O>,1,24.01093503360748,24.01093503360748
C<-O>C<-O>C,1,24.01093503360748,24.01093503360748
C<-O>CC<-O>C<-O>,1,24.01093503360748,24.01093503360748
C<-O>O[C@H](C<-O>)C<-O>,1,24.01093503360748,24.01093503360748
C<-O>C<-O>C<-O>C<-O>C,1,24.01093503360748,24.01093503360748
C<-O>C<-O>[C@@H](C<-O>)O,1,24.01093503360748,24.01093503360748
C<-O>OC,1,18.777174640655517,18.777174640655517
CC<-O>C<-O>C<-O>C<-O>,1,18.777174640655517,18.777174640655517
CC<-O>C<-O>,1,18.777174640655517,18.777174640655517
CC<-O>C<-O>C<-O>,1,18.777174640655517,18.777174640655517
C<-O>C<-O>C<-O>C<-O>C<-O>,1,15.645827286754079,15.645827286754079
cc<=O>[nH],1,15.325,15.325
c<=O>cc<-X>[nH]c<=O>,1,15.325,15.325
c<=O>cc<-X>,1,15.325,15.325
c<-X>[nH]c<=O>,1,15.325,15.325
cc<-X>[nH]c<=O>,1,15.325,15.325
c<-X>cc<=O>[nH]c<=O>,1,15.325,15.325
c<-X>[nH]c<=O>[nH],1,15.325,15.325
c<-X>[nH]c<=O>[nH]c<=O>,1,15.325,15.325
cc<=O>[nH]c<=O>,1,15.325,15.325
[nH]c<-X>cc<=O>[nH],1,15.325,15.325
c<-X>cc<=O>[nH],1,15.325,15.325
cc<=O>[nH]c<=O>[nH],1,15.325,15.325
